"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,5,"2020-08",30223132033213304,"-79.85275268554688, 43.34315755514772, -79.85137939453125, 43.344156281014584",43.34366,-79.85207,0.086046
1,7,"2020-08",30223132033230200,"-79.86923217773438, 43.336166014032734, -79.86785888671875, 43.337164854911094",43.33667,-79.86855,0.024014
0,5,"2020-08",30223132102210328,"-79.77447509765625, 43.477836921692386, -79.77310180664062, 43.47883342917124",43.47834,-79.77379,0.031833
0,7,"2020-08",30223132102033312,"-79.76348876953125, 43.487801256918836, -79.76211547851562, 43.48879760004999",43.4883,-79.7628,0.031976
0,7,"2020-08",30223132003230304,"-80.0408935546875, 43.462887337374355, -80.03952026367188, 43.463884091369046",43.46339,-80.04021,0.054342
1,0,"2020-08",30223132003313332,"-79.98321533203125, 43.468867614829236, -79.98184204101562, 43.46986427021842",43.46937,-79.98253,0.025078
1,4,"2020-08",30223132001333320,"-79.9859619140625, 43.51768440153493, -79.98458862304688, 43.518680251605",43.51818,-79.98528,0.017024
1,5,"2020-08",30223132003131112,"-79.98184204101562, 43.498760127435226, -79.98046875, 43.49975628978044",43.49926,-79.98116,0.034604
1,5,"2020-08",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0
1,6,"2020-08",30223132003113324,"-79.98458862304688, 43.5007524356904, -79.98321533203125, 43.50174856516505",43.50125,-79.9839,0
1,7,"2020-08",30223132003111112,"-79.98184204101562, 43.51569265208744, -79.98046875, 43.51668853502907",43.51619,-79.98116,0.025364
1,7,"2020-08",30223132003233032,"-80.03265380859375, 43.457903320889386, -80.03128051757812, 43.45890015705447",43.4584,-80.03197,0.025909
0,4,"2020-08",30223132012320132,"-79.92828369140625, 43.46488082892955, -79.92691040039062, 43.46587755005585",43.46538,-79.9276,0.014744
0,4,"2020-08",30223132012000320,"-79.9749755859375, 43.50971700928806, -79.97360229492188, 43.51071299084371",43.51022,-79.97429,0.003258
0,5,"2020-08",30223132010000104,"-79.9749755859375, 43.5784011771835, -79.97360229492188, 43.579396024614475",43.5789,-79.97429,0.005105
0,5,"2020-08",30223132012302132,"-79.92828369140625, 43.47285413777969, -79.92691040039062, 43.47385072743125",43.47335,-79.9276,0
0,6,"2020-08",30223132012003000,"-79.96810913085938, 43.5077249968701, -79.96673583984375, 43.508721011296856",43.50822,-79.96742,0.012166
0,7,"2020-08",30223132012321100,"-79.91867065429688, 43.467870943005735, -79.91729736328125, 43.468867614829236",43.46837,-79.91798,0
0,7,"2020-08",30223132012312232,"-79.91043090820312, 43.46986427021842, -79.9090576171875, 43.47086090917324",43.47036,-79.90974,0.032042
0,8,"2020-08",30223132012303232,"-79.92279052734375, 43.46986427021842, -79.92141723632812, 43.47086090917324",43.47036,-79.9221,0
0,9,"2020-08",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0.037094
0,9,"2020-08",30223132012303100,"-79.91867065429688, 43.475843857430895, -79.91729736328125, 43.47684039777892",43.47634,-79.91798,0.033541
1,4,"2020-08",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0.033249
1,6,"2020-08",30223132012000120,"-79.9749755859375, 43.51270490464819, -79.97360229492188, 43.513700836896966",43.5132,-79.97429,0.064145
1,7,"2020-08",30223132012003000,"-79.969482421875, 43.50672896600785, -79.96810913085938, 43.5077249968701",43.50723,-79.9688,0.056066
0,9,"2020-08",30223132033212324,"-79.86373901367188, 43.341160054123065, -79.86236572265625, 43.342158812850535",43.34166,-79.86305,0.030943
1,10,"2020-08",30223132033230120,"-79.8651123046875, 43.33816367935934, -79.86373901367188, 43.339162487377436",43.33866,-79.86443,0.040542
1,3,"2020-08",30223132030001000,"-79.969482421875, 43.45192195878608, -79.96810913085938, 43.45291889355465",43.45242,-79.9688,0.055298
1,7,"2020-08",30223132033213212,"-79.85549926757812, 43.34315755514772, -79.8541259765625, 43.344156281014584",43.34366,-79.85481,0.071143
0,5,"2020-08",30223132102200332,"-79.79644775390625, 43.47684039777892, -79.79507446289062, 43.477836921692386",43.47734,-79.79576,0
0,7,"2020-08",30223132102201232,"-79.79095458984375, 43.477836921692386, -79.78958129882812, 43.47883342917124",43.47834,-79.79027,0
1,11,"2020-08",30223132102221112,"-79.78408813476562, 43.467870943005735, -79.78271484375, 43.468867614829236",43.46837,-79.7834,0.009925
1,6,"2020-08",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0
1,7,"2020-08",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.021052
0,2,"2020-08",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.009448
0,3,"2020-08",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.016391
0,9,"2020-08",30223132102033232,"-79.76760864257812, 43.484812128916026, -79.7662353515625, 43.485808521351814",43.48531,-79.76692,0.021578
1,6,"2020-08",30223132102211204,"-79.77035522460938, 43.47883342917124, -79.76898193359375, 43.479829920215465",43.47933,-79.76967,0
0,6,"2020-08",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.001886
1,5,"2020-08",30223132120011232,"-79.76898193359375, 43.44494295526125, -79.76760864257812, 43.4459400050658",43.44544,-79.7683,0.077464
1,6,"2020-08",30223132120012012,"-79.77996826171875, 43.4429488063514, -79.77859497070312, 43.4439458890231",43.44345,-79.77928,0.07171
0,6,"2020-08",30223132003213012,"-80.03128051757812, 43.475843857430895, -80.0299072265625, 43.47684039777892",43.47634,-80.03059,0.02597
0,9,"2020-08",30223132003113112,"-79.98321533203125, 43.5077249968701, -79.98184204101562, 43.508721011296856",43.50822,-79.98253,0.052543
1,5,"2020-08",30223132003230312,"-80.03814697265625, 43.463884091369046, -80.03677368164062, 43.46488082892955",43.46438,-80.03746,0.010214
1,5,"2020-08",30223132001333312,"-79.98184204101562, 43.518680251605, -79.98046875, 43.519676085239226",43.51918,-79.98116,0.056537
1,6,"2020-08",30223132003213232,"-80.03128051757812, 43.46986427021842, -80.0299072265625, 43.47086090917324",43.47036,-80.03059,0.059975
1,6,"2020-08",30223132003111232,"-79.98733520507812, 43.508721011296856, -79.9859619140625, 43.50971700928806",43.50922,-79.98665,0
1,7,"2020-08",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0
1,8,"2020-08",30223132003112100,"-79.9969482421875, 43.5077249968701, -79.99557495117188, 43.508721011296856",43.50822,-79.99626,0.034783
1,9,"2020-08",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.025496
0,10,"2020-08",30223132012020112,"-79.97085571289062, 43.498760127435226, -79.969482421875, 43.49975628978044",43.49926,-79.97017,0.019344
0,4,"2020-08",30223132012213120,"-79.94064331054688, 43.47385072743125, -79.93927001953125, 43.47484730064833",43.47435,-79.93996,0
0,5,"2020-08",30223132012302032,"-79.93240356445312, 43.47285413777969, -79.9310302734375, 43.47385072743125",43.47335,-79.93172,0
0,5,"2020-08",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0
0,5,"2020-08",30223132012303332,"-79.91729736328125, 43.468867614829236, -79.91592407226562, 43.46986427021842",43.46937,-79.91661,0.019268
0,5,"2020-08",30223132012211304,"-79.94064331054688, 43.47883342917124, -79.93927001953125, 43.479829920215465",43.47933,-79.93996,0.018996
0,7,"2020-08",30223132012000212,"-79.97634887695312, 43.51071299084371, -79.9749755859375, 43.51170895596376",43.51121,-79.97566,0.0431
0,7,"2020-08",30223132012000120,"-79.9749755859375, 43.51270490464819, -79.97360229492188, 43.513700836896966",43.5132,-79.97429,0.01945
0,8,"2020-08",30223132012001020,"-79.969482421875, 43.513700836896966, -79.96810913085938, 43.51469675271006",43.5142,-79.9688,0.012494
0,9,"2020-08",30223132010222212,"-79.97634887695312, 43.519676085239226, -79.9749755859375, 43.52067190243759",43.52017,-79.97566,0.057783
0,9,"2020-08",30223132012000312,"-79.97222900390625, 43.51071299084371, -79.97085571289062, 43.51170895596376",43.51121,-79.97154,0
1,10,"2020-08",30223132010202212,"-79.97634887695312, 43.534611617432816, -79.9749755859375, 43.53560718808973",43.53511,-79.97566,0.136259
1,5,"2020-08",30223132012003132,"-79.95986938476562, 43.50573291871012, -79.95849609375, 43.50672896600785",43.50623,-79.95918,0.065551
1,6,"2020-08",30223132012302312,"-79.92828369140625, 43.471857531693665, -79.92691040039062, 43.47285413777969",43.47236,-79.9276,0.0065
1,6,"2020-08",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0
1,8,"2020-08",30223132010222208,"-79.97772216796875, 43.519676085239226, -79.97634887695312, 43.52067190243759",43.52017,-79.97704,0.066098
1,9,"2020-08",30223132012330012,"-79.91180419921875, 43.466874254747935, -79.91043090820312, 43.467870943005735",43.46737,-79.91112,0.02678
0,10,"2020-08",30223132003231104,"-80.02853393554688, 43.466874254747935, -80.02716064453125, 43.467870943005735",43.46737,-80.02785,0
0,2,"2020-08",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0
0,4,"2020-08",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0
0,6,"2020-08",30223132003113312,"-79.98321533203125, 43.50274467820439, -79.98184204101562, 43.503740774808364",43.50324,-79.98253,0.005046
0,7,"2020-08",30223132003113332,"-79.98184204101562, 43.5007524356904, -79.98046875, 43.50174856516505",43.50125,-79.98116,0.025354
0,8,"2020-08",30223132003213012,"-80.03128051757812, 43.475843857430895, -80.0299072265625, 43.47684039777892",43.47634,-80.03059,0.035563
1,0,"2020-08",30223132003202312,"-80.06011962890625, 43.47086090917324, -80.05874633789062, 43.471857531693665",43.47136,-80.05943,0.060221
1,11,"2020-08",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.025193
1,5,"2020-08",30223132003032132,"-80.03677368164062, 43.48979392674622, -80.035400390625, 43.49079023700749",43.49029,-80.03609,0.025164
0,6,"2020-08",30223132012002100,"-79.97360229492188, 43.5077249968701, -79.97222900390625, 43.508721011296856",43.50822,-79.97292,0.004809
0,7,"2020-08",30223132012000324,"-79.97360229492188, 43.508721011296856, -79.97222900390625, 43.50971700928806",43.50922,-79.97292,0.05113
0,7,"2020-08",30223132012303232,"-79.92141723632812, 43.468867614829236, -79.9200439453125, 43.46986427021842",43.46937,-79.92073,0
1,5,"2020-08",30223132012020012,"-79.97634887695312, 43.498760127435226, -79.9749755859375, 43.49975628978044",43.49926,-79.97566,0
1,6,"2020-08",30223132012001232,"-79.96673583984375, 43.508721011296856, -79.96536254882812, 43.50971700928806",43.50922,-79.96605,0.040734
1,9,"2020-08",30223132012302312,"-79.92828369140625, 43.47086090917324, -79.92691040039062, 43.471857531693665",43.47136,-79.9276,0
0,5,"2020-08",30223132033213320,"-79.8541259765625, 43.341160054123065, -79.85275268554688, 43.342158812850535",43.34166,-79.85344,0
1,6,"2020-08",30223132033213324,"-79.85275268554688, 43.341160054123065, -79.85137939453125, 43.342158812850535",43.34166,-79.85207,0
1,7,"2020-08",30223132030003232,"-79.96673583984375, 43.43796314649062, -79.96536254882812, 43.438960311329645",43.43846,-79.96605,0.008141
1,7,"2020-08",30223132102203320,"-79.7882080078125, 43.468867614829236, -79.78683471679688, 43.46986427021842",43.46937,-79.78752,0.105401
1,7,"2020-08",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0
0,5,"2020-08",30223132003230112,"-80.03814697265625, 43.466874254747935, -80.03677368164062, 43.467870943005735",43.46737,-80.03746,0
0,5,"2020-08",30223132003220128,"-80.06011962890625, 43.46587755005585, -80.05874633789062, 43.466874254747935",43.46638,-80.05943,0.01179
0,6,"2020-08",30223132003221012,"-80.05325317382812, 43.467870943005735, -80.0518798828125, 43.468867614829236",43.46837,-80.05257,0.012258
0,9,"2020-08",30223132003131112,"-79.98321533203125, 43.498760127435226, -79.98184204101562, 43.49975628978044",43.49926,-79.98253,0.018905
1,7,"2020-08",30223132003230328,"-80.03814697265625, 43.46189056694553, -80.03677368164062, 43.462887337374355",43.46239,-80.03746,0.00978
0,3,"2020-08",30223132012001132,"-79.95986938476562, 43.513700836896966, -79.95849609375, 43.51469675271006",43.5142,-79.95918,0
0,4,"2020-08",30223132010220124,"-79.97360229492188, 43.52863784832999, -79.97222900390625, 43.52963351760428",43.52914,-79.97292,0.014054
0,5,"2020-08",30223132012000132,"-79.97222900390625, 43.51270490464819, -79.97085571289062, 43.513700836896966",43.5132,-79.97154,0.017566
0,7,"2020-08",30223132012002120,"-79.9749755859375, 43.50573291871012, -79.97360229492188, 43.50672896600785",43.50623,-79.97429,0
0,9,"2020-08",30223132012321100,"-79.91867065429688, 43.467870943005735, -79.91729736328125, 43.468867614829236",43.46837,-79.91798,0.038035
1,5,"2020-08",30223132012002132,"-79.97085571289062, 43.50573291871012, -79.969482421875, 43.50672896600785",43.50623,-79.97017,0.005897
1,6,"2020-08",30223132012001024,"-79.96810913085938, 43.51270490464819, -79.96673583984375, 43.513700836896966",43.5132,-79.96742,0.010877
1,6,"2020-08",30223132012320012,"-79.93240356445312, 43.467870943005735, -79.9310302734375, 43.468867614829236",43.46837,-79.93172,0.014677
0,6,"2020-08",30223132033223112,"-79.87335205078125, 43.331171563190445, -79.87197875976562, 43.33217048621886",43.33167,-79.87267,0
1,7,"2020-08",30223132033230100,"-79.8651123046875, 43.34016127896536, -79.86373901367188, 43.341160054123065",43.34066,-79.86443,0.057138
1,7,"2020-08",30223132033221332,"-79.87197875976562, 43.33316939281733, -79.87060546875, 43.33416828298583",43.33367,-79.87129,0
0,3,"2020-08",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.012336
1,5,"2020-08",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.051531
0,2,"2020-08",30223132120012104,"-79.7772216796875, 43.4429488063514, -79.77584838867188, 43.4439458890231",43.44345,-79.77654,0.010776
0,9,"2020-08",30223132120012320,"-79.7772216796875, 43.43796314649062, -79.77584838867188, 43.438960311329645",43.43846,-79.77654,0.01254
0,10,"2020-07",30223132003112120,"-79.9969482421875, 43.50573291871012, -79.99557495117188, 43.50672896600785",43.50623,-79.99626,0.025336
0,2,"2020-07",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.011733
0,4,"2020-07",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.032022
0,5,"2020-07",30223132003112112,"-79.99420166015625, 43.50672896600785, -79.99282836914062, 43.5077249968701",43.50723,-79.99352,0.076495
1,0,"2020-07",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0
1,2,"2020-07",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.052486
1,4,"2020-07",30223132003300300,"-80.01754760742188, 43.479829920215465, -80.01617431640625, 43.48082639482503",43.48033,-80.01686,0.073872
1,5,"2020-07",30223132003033020,"-80.035400390625, 43.48979392674622, -80.03402709960938, 43.49079023700749",43.49029,-80.03471,0.075179
1,6,"2020-07",30223132003202312,"-80.06011962890625, 43.47086090917324, -80.05874633789062, 43.471857531693665",43.47136,-80.05943,0
1,8,"2020-07",30223132003112032,"-79.99832153320312, 43.50573291871012, -79.9969482421875, 43.50672896600785",43.50623,-79.99763,0.033407
0,4,"2020-07",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.028907
0,4,"2020-07",30223132012003020,"-79.969482421875, 43.50573291871012, -79.96810913085938, 43.50672896600785",43.50623,-79.9688,0.0412
0,8,"2020-07",30223132010222232,"-79.97772216796875, 43.51668853502907, -79.97634887695312, 43.51768440153493",43.51719,-79.97704,0.059284
0,9,"2020-07",30223132010220232,"-79.97634887695312, 43.52465500687186, -79.9749755859375, 43.52565074189047",43.52515,-79.97566,0.02244
0,9,"2020-07",30223132012303332,"-79.91592407226562, 43.46986427021842, -79.91455078125, 43.47086090917324",43.47036,-79.91524,0.023131
1,8,"2020-07",30223132012000220,"-79.98046875, 43.50971700928806, -79.97909545898438, 43.51071299084371",43.51022,-79.97978,0.002653
0,7,"2020-07",30223132021001100,"-80.0518798828125, 43.45192195878608, -80.05050659179688, 43.45291889355465",43.45242,-80.05119,0.019174
0,4,"2020-07",30223132030030012,"-79.95437622070312, 43.435968767512506, -79.9530029296875, 43.43696596521823",43.43647,-79.95369,0.020612
1,3,"2020-07",30223132033221332,"-79.87335205078125, 43.33316939281733, -79.87197875976562, 43.33416828298583",43.33367,-79.87267,0.094165
0,5,"2020-07",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0
0,4,"2020-07",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0.025868
0,5,"2020-07",30223132003213024,"-80.03402709960938, 43.47285413777969, -80.03265380859375, 43.47385072743125",43.47335,-80.03334,0.005112
0,5,"2020-07",30223132003231112,"-80.02716064453125, 43.466874254747935, -80.02578735351562, 43.467870943005735",43.46737,-80.02647,0
1,10,"2020-07",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.031392
1,7,"2020-07",30223132003233104,"-80.0299072265625, 43.45890015705447, -80.02853393554688, 43.45989697678555",43.4594,-80.02922,0
0,10,"2020-07",30223132010222212,"-79.97634887695312, 43.519676085239226, -79.9749755859375, 43.52067190243759",43.52017,-79.97566,0
0,10,"2020-07",3.0223132012e+16,"-79.97772216796875, 43.51569265208744, -79.97634887695312, 43.51668853502907",43.51619,-79.97704,0.021678
0,7,"2020-07",30223132012211212,"-79.94338989257812, 43.479829920215465, -79.9420166015625, 43.48082639482503",43.48033,-79.9427,0.008124
0,8,"2020-07",30223132012001032,"-79.96673583984375, 43.51270490464819, -79.96536254882812, 43.513700836896966",43.5132,-79.96605,0
0,9,"2020-07",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.038377
0,9,"2020-07",30223132012302124,"-79.92965698242188, 43.47285413777969, -79.92828369140625, 43.47385072743125",43.47335,-79.92897,0
1,5,"2020-07",30223132012003020,"-79.969482421875, 43.50573291871012, -79.96810913085938, 43.50672896600785",43.50623,-79.9688,0.016007
1,8,"2020-07",30223132012000232,"-79.97772216796875, 43.50971700928806, -79.97634887695312, 43.51071299084371",43.51022,-79.97704,0
0,5,"2020-07",30223132033230124,"-79.86373901367188, 43.337164854911094, -79.86236572265625, 43.33816367935934",43.33766,-79.86305,0.032465
0,8,"2020-07",30223132033223104,"-79.87472534179688, 43.331171563190445, -79.87335205078125, 43.33217048621886",43.33167,-79.87404,0.032012
1,9,"2020-07",30223132033213324,"-79.85275268554688, 43.341160054123065, -79.85137939453125, 43.342158812850535",43.34166,-79.85207,0.054748
0,5,"2020-07",30223132102223112,"-79.78408813476562, 43.45989697678555, -79.78271484375, 43.460893780082586",43.4604,-79.7834,0.007031
0,8,"2020-07",30223132102033320,"-79.7662353515625, 43.485808521351814, -79.76486206054688, 43.48680489735276",43.48631,-79.76555,0.02258
1,9,"2020-07",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0.059242
1,0,"2020-07",30223132120012212,"-79.77859497070312, 43.438960311329645, -79.7772216796875, 43.43995745973526",43.43946,-79.77791,0
