"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,6,"2020-07",30223132012011020,"-79.94613647460938, 43.513700836896966, -79.94476318359375, 43.51469675271006",43.5142,-79.94545,0.042664
1,6,"2020-07",30223132012013220,"-79.947509765625, 43.50174856516505, -79.94613647460938, 43.50274467820439",43.50225,-79.94682,0.134805
1,6,"2020-07",30223132012011232,"-79.94338989257812, 43.50971700928806, -79.9420166015625, 43.51071299084371",43.51022,-79.9427,0.056923
1,6,"2020-07",30223132012010304,"-79.95162963867188, 43.51071299084371, -79.95025634765625, 43.51170895596376",43.51121,-79.95094,0.076985
1,6,"2020-07",30223132010232004,"-79.95712280273438, 43.52266348752663, -79.95574951171875, 43.523659255417236",43.52316,-79.95644,0
1,7,"2020-07",30223132012213124,"-79.94064331054688, 43.47285413777969, -79.93927001953125, 43.47385072743125",43.47335,-79.93996,0
1,7,"2020-07",30223132012302032,"-79.93240356445312, 43.47285413777969, -79.9310302734375, 43.47385072743125",43.47335,-79.93172,0
1,8,"2020-07",30223132012000328,"-79.97222900390625, 43.50971700928806, -79.97085571289062, 43.51071299084371",43.51022,-79.97154,0.038652
1,9,"2020-07",30223132012303232,"-79.92141723632812, 43.468867614829236, -79.9200439453125, 43.46986427021842",43.46937,-79.92073,0.019491
1,9,"2020-07",30223132012120124,"-79.92965698242188, 43.49676775343911, -79.92828369140625, 43.49776394865477",43.49727,-79.92897,0.068632
1,9,"2020-07",30223132012013232,"-79.94476318359375, 43.50174856516505, -79.94338989257812, 43.50274467820439",43.50225,-79.94408,0.003033
0,1,"2020-07",30223132030221224,"-79.96810913085938, 43.39706523932025, -79.96673583984375, 43.3980630779016",43.39756,-79.96742,0
0,10,"2020-07",30223132031022224,"-79.89120483398438, 43.421008829947255, -79.88983154296875, 43.4220062741493",43.42151,-79.89052,0.039775
0,11,"2020-07",30223132033331112,"-79.80743408203125, 43.34016127896536, -79.80606079101562, 43.341160054123065",43.34066,-79.80675,0
0,4,"2020-07",30223132033212304,"-79.8651123046875, 43.34315755514772, -79.86373901367188, 43.344156281014584",43.34366,-79.86443,0.024134
0,6,"2020-07",30223132030133312,"-79.89395141601562, 43.42300370191847, -79.892578125, 43.424001113254754",43.4235,-79.89326,0.005958
0,6,"2020-07",30223132031022304,"-79.8870849609375, 43.42300370191847, -79.88571166992188, 43.424001113254754",43.4235,-79.8864,0.000797
0,7,"2020-07",30223132033032312,"-79.86236572265625, 43.359135197357816, -79.86099243164062, 43.3601336603352",43.35963,-79.86168,0
0,9,"2020-07",30223132033213212,"-79.85549926757812, 43.34315755514772, -79.8541259765625, 43.344156281014584",43.34366,-79.85481,0.020387
0,9,"2020-07",30223132033332332,"-79.81704711914062, 43.32517767999294, -79.815673828125, 43.32617670160033",43.32568,-79.81636,0.021578
1,5,"2020-07",30223132033332328,"-79.81842041015625, 43.32617670160033, -79.81704711914062, 43.32717570677798",43.32668,-79.81773,0.02135
1,6,"2020-07",30223132033321112,"-79.82803344726562, 43.34016127896536, -79.82666015625, 43.341160054123065",43.34066,-79.82735,0
1,6,"2020-07",30223132033332112,"-79.81842041015625, 43.331171563190445, -79.81704711914062, 43.33217048621886",43.33167,-79.81773,0.072007
1,9,"2020-07",30223132033213000,"-79.859619140625, 43.34815102017831, -79.85824584960938, 43.34914966389312",43.34865,-79.85893,0.071468
0,10,"2020-07",30223132103213024,"-79.68246459960938, 43.47285413777969, -79.68109130859375, 43.47385072743125",43.47335,-79.68178,0.029274
0,10,"2020-07",30223132103230120,"-79.68795776367188, 43.46587755005585, -79.68658447265625, 43.466874254747935",43.46638,-79.68727,0.033702
0,11,"2020-07",30223132103230212,"-79.69070434570312, 43.462887337374355, -79.6893310546875, 43.463884091369046",43.46339,-79.69002,0.07741
0,3,"2020-07",30223132102203332,"-79.78408813476562, 43.468867614829236, -79.78271484375, 43.46986427021842",43.46937,-79.7834,0.007041
0,4,"2020-07",30223132102323200,"-79.749755859375, 43.45590959925725, -79.74838256835938, 43.4569064682903",43.45641,-79.74907,0.021856
0,5,"2020-07",30223132102203332,"-79.78408813476562, 43.468867614829236, -79.78271484375, 43.46986427021842",43.46937,-79.7834,0.008668
0,8,"2020-08",30223132121010000,"-79.69345092773438, 43.45192195878608, -79.69207763671875, 43.45291889355465",43.45242,-79.69276,0.068554
0,11,"2020-08",30223132003202212,"-80.06561279296875, 43.47086090917324, -80.06423950195312, 43.471857531693665",43.47136,-80.06493,0.065844
1,5,"2020-06",30223132012102232,"-79.93240356445312, 43.50174856516505, -79.9310302734375, 43.50274467820439",43.50225,-79.93172,0.098093
0,5,"2020-06",30223132103211232,"-79.67971801757812, 43.477836921692386, -79.6783447265625, 43.47883342917124",43.47834,-79.67903,0.079073
0,8,"2020-06",30223132033321112,"-79.82940673828125, 43.34016127896536, -79.82803344726562, 43.341160054123065",43.34066,-79.82872,0.062249
0,10,"2020-08",30223132033331212,"-79.81292724609375, 43.3351671567243, -79.81155395507812, 43.336166014032734",43.33567,-79.81224,0.146438
0,4,"2020-08",30223132003133312,"-79.98321533203125, 43.48680489735276, -79.98184204101562, 43.487801256918836",43.4873,-79.98253,0.113689
0,4,"2020-07",30223132300020012,"-79.80056762695312, 43.30719248161191, -79.7991943359375, 43.308191798948954",43.30769,-79.79988,0.123565
0,6,"2020-08",30223132121010020,"-79.69345092773438, 43.449928039947544, -79.69207763671875, 43.450925007583706",43.45043,-79.69276,0.019835
0,8,"2020-08",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0.144282
1,7,"2020-08",30223132012013320,"-79.9420166015625, 43.50174856516505, -79.94064331054688, 43.50274467820439",43.50225,-79.94133,0.18878
0,8,"2020-08",30223132121010020,"-79.69482421875, 43.449928039947544, -79.69345092773438, 43.450925007583706",43.45043,-79.69414,0.081959
0,4,"2020-08",30223132121010000,"-79.69482421875, 43.45192195878608, -79.69345092773438, 43.45291889355465",43.45242,-79.69414,0.153104
0,7,"2020-06",30223132211113104,"-79.8101806640625, 43.315186560290485, -79.80880737304688, 43.31618574619347",43.31569,-79.80949,0.116751
0,9,"2020-07",30223132002313332,"-80.07110595703125, 43.468867614829236, -80.06973266601562, 43.46986427021842",43.46937,-80.07042,0.080537
0,11,"2020-07",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.088231
0,10,"2020-07",30223132002133112,"-80.07110595703125, 43.491786530833764, -80.06973266601562, 43.49278280822501",43.49228,-80.07042,0.020566
0,11,"2020-07",30223132003320220,"-80.02304077148438, 43.46189056694553, -80.02166748046875, 43.462887337374355",43.46239,-80.02235,0.024376
0,4,"2020-07",30223132003221004,"-80.05599975585938, 43.466874254747935, -80.05462646484375, 43.467870943005735",43.46737,-80.05531,0.005637
0,5,"2020-07",30223132001331232,"-79.98870849609375, 43.52465500687186, -79.98733520507812, 43.52565074189047",43.52515,-79.98802,0.031673
0,5,"2020-07",30223132003213212,"-80.03265380859375, 43.47086090917324, -80.03128051757812, 43.471857531693665",43.47136,-80.03197,0.01842
0,7,"2020-07",30223132003033204,"-80.03402709960938, 43.48680489735276, -80.03265380859375, 43.487801256918836",43.4873,-80.03334,0.033263
0,8,"2020-07",30223132003111120,"-79.9859619140625, 43.513700836896966, -79.98458862304688, 43.51469675271006",43.5142,-79.98528,0
0,9,"2020-07",30223132003202200,"-80.068359375, 43.47086090917324, -80.06698608398438, 43.471857531693665",43.47136,-80.06767,0.012036
1,10,"2020-07",30223132003202220,"-80.068359375, 43.46986427021842, -80.06698608398438, 43.47086090917324",43.47036,-80.06767,0.084569
1,4,"2020-07",30223132001332312,"-79.99282836914062, 43.519676085239226, -79.991455078125, 43.52067190243759",43.52017,-79.99214,0.071158
1,6,"2020-07",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0
0,11,"2020-07",30223132013001332,"-79.87197875976562, 43.508721011296856, -79.87060546875, 43.50971700928806",43.50922,-79.87129,0.002585
0,3,"2020-07",30223132013000112,"-79.88296508789062, 43.51469675271006, -79.881591796875, 43.51569265208744",43.51519,-79.88228,0.02063
0,4,"2020-07",30223132012011032,"-79.94338989257812, 43.51270490464819, -79.9420166015625, 43.513700836896966",43.5132,-79.9427,0.071922
0,5,"2020-07",30223132012212332,"-79.95025634765625, 43.468867614829236, -79.94888305664062, 43.46986427021842",43.46937,-79.94957,0.060979
0,5,"2020-07",30223132012000132,"-79.97222900390625, 43.51270490464819, -79.97085571289062, 43.513700836896966",43.5132,-79.97154,0.029285
0,6,"2020-07",30223132012230312,"-79.94888305664062, 43.463884091369046, -79.947509765625, 43.46488082892955",43.46438,-79.9482,0.025455
0,7,"2020-07",30223132012121020,"-79.925537109375, 43.49776394865477, -79.92416381835938, 43.498760127435226",43.49826,-79.92485,0.013381
0,7,"2020-07",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0.000624
0,8,"2020-07",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.031844
0,8,"2020-07",30223132012003212,"-79.96536254882812, 43.50274467820439, -79.9639892578125, 43.503740774808364",43.50324,-79.96468,0.039945
0,8,"2020-07",30223132012100032,"-79.93377685546875, 43.513700836896966, -79.93240356445312, 43.51469675271006",43.5142,-79.93309,0.007871
0,9,"2020-07",30223132012003112,"-79.95986938476562, 43.50672896600785, -79.95849609375, 43.5077249968701",43.50723,-79.95918,0.002344
0,9,"2020-07",30223132012020100,"-79.9749755859375, 43.49975628978044, -79.97360229492188, 43.5007524356904",43.50025,-79.97429,0.01693
0,9,"2020-07",30223132012302312,"-79.92691040039062, 43.471857531693665, -79.925537109375, 43.47285413777969",43.47236,-79.92622,0.012522
0,9,"2020-07",30223132012003104,"-79.9639892578125, 43.50672896600785, -79.96261596679688, 43.5077249968701",43.50723,-79.9633,0.014273
1,10,"2020-07",30223132012031212,"-79.94338989257812, 43.49477531370229, -79.9420166015625, 43.49577154178827",43.49527,-79.9427,0
1,11,"2020-07",30223132013000132,"-79.88296508789062, 43.513700836896966, -79.881591796875, 43.51469675271006",43.5142,-79.88228,0.014099
1,4,"2020-07",30223132012330004,"-79.91317749023438, 43.466874254747935, -79.91180419921875, 43.467870943005735",43.46737,-79.91249,0.035997
1,4,"2020-07",30223132012102020,"-79.9365234375, 43.50573291871012, -79.93515014648438, 43.50672896600785",43.50623,-79.93584,0.035146
1,4,"2020-07",30223132012102024,"-79.93515014648438, 43.50473685497695, -79.93377685546875, 43.50573291871012",43.50523,-79.93446,0
1,5,"2020-07",30223132012102000,"-79.93515014648438, 43.5077249968701, -79.93377685546875, 43.508721011296856",43.50822,-79.93446,0.202307
1,5,"2020-07",3.0223132012e+16,"-79.97909545898438, 43.513700836896966, -79.97772216796875, 43.51469675271006",43.5142,-79.97841,0.022174
1,5,"2020-07",3.0223132012e+16,"-79.97634887695312, 43.513700836896966, -79.9749755859375, 43.51469675271006",43.5142,-79.97566,0.089044
1,6,"2020-07",30223132012001212,"-79.96536254882812, 43.51071299084371, -79.9639892578125, 43.51170895596376",43.51121,-79.96468,0
1,7,"2020-07",30223132012031032,"-79.94338989257812, 43.49676775343911, -79.9420166015625, 43.49776394865477",43.49727,-79.9427,0
1,7,"2020-07",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0.013834
1,7,"2020-07",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.09251
1,8,"2020-07",30223132012012132,"-79.94888305664062, 43.50473685497695, -79.947509765625, 43.50573291871012",43.50523,-79.9482,0.042374
1,8,"2020-07",30223132012011012,"-79.94476318359375, 43.51469675271006, -79.94338989257812, 43.51569265208744",43.51519,-79.94408,0.020748
0,10,"2020-07",30223132033332132,"-79.81704711914062, 43.3301726237321, -79.815673828125, 43.331171563190445",43.33067,-79.81636,0.006295
0,10,"2020-07",30223132033223112,"-79.87335205078125, 43.331171563190445, -79.87197875976562, 43.33217048621886",43.33167,-79.87267,0.018824
0,11,"2020-07",30223132033332112,"-79.81842041015625, 43.331171563190445, -79.81704711914062, 43.33217048621886",43.33167,-79.81773,0
0,4,"2020-07",30223132033332312,"-79.81842041015625, 43.32717570677798, -79.81704711914062, 43.328174695525846",43.32768,-79.81773,0.014095
0,7,"2020-07",30223132033332020,"-79.82528686523438, 43.3301726237321, -79.82391357421875, 43.331171563190445",43.33067,-79.8246,0.006351
0,7,"2020-07",30223132031200312,"-79.88433837890625, 43.416021362445115, -79.88296508789062, 43.41701888881102",43.41652,-79.88365,0.009305
0,9,"2020-07",30223132031210004,"-79.86923217773438, 43.419013892244685, -79.86785888671875, 43.42001136931237",43.41951,-79.86855,0.018936
1,5,"2020-07",30223132033211204,"-79.85824584960938, 43.3511469020312, -79.85687255859375, 43.35214549645439",43.35165,-79.85756,0.004367
1,7,"2020-07",30223132031022312,"-79.88433837890625, 43.424001113254754, -79.88296508789062, 43.42499850815809",43.4245,-79.88365,0.023994
1,7,"2020-07",30223132033331120,"-79.8101806640625, 43.33816367935934, -79.80880737304688, 43.339162487377436",43.33866,-79.80949,0.086815
1,9,"2020-07",30223132030222024,"-79.98046875, 43.39307372067443, -79.97909545898438, 43.39407162498388",43.39357,-79.97978,0
0,3,"2020-07",30223132102033132,"-79.76211547851562, 43.48879760004999, -79.7607421875, 43.48979392674622",43.4893,-79.76143,0.016705
0,6,"2020-07",30223132103223300,"-79.69894409179688, 43.45590959925725, -79.69757080078125, 43.4569064682903",43.45641,-79.69826,0.007677
0,6,"2020-07",30223132102033104,"-79.76486206054688, 43.49079023700749, -79.76348876953125, 43.491786530833764",43.49129,-79.76418,0.027629
0,7,"2020-07",30223132103232012,"-79.69070434570312, 43.45989697678555, -79.6893310546875, 43.460893780082586",43.4604,-79.69002,0
0,9,"2020-07",30223132103232012,"-79.69070434570312, 43.45989697678555, -79.6893310546875, 43.460893780082586",43.4604,-79.69002,0.020397
1,10,"2020-07",30223132102323020,"-79.749755859375, 43.457903320889386, -79.74838256835938, 43.45890015705447",43.4584,-79.74907,0.073746
1,3,"2020-07",30223132102323200,"-79.749755859375, 43.45590959925725, -79.74838256835938, 43.4569064682903",43.45641,-79.74907,0.03673
1,5,"2020-07",30223132103213220,"-79.683837890625, 43.46986427021842, -79.68246459960938, 43.47086090917324",43.47036,-79.68315,0.049115
1,7,"2020-07",30223132102323212,"-79.74563598632812, 43.45590959925725, -79.7442626953125, 43.4569064682903",43.45641,-79.74495,0.096981
1,7,"2020-07",30223132103211232,"-79.68109130859375, 43.47684039777892, -79.67971801757812, 43.477836921692386",43.47734,-79.6804,0.091843
0,5,"2020-08",30223132300002032,"-79.80194091796875, 43.31318813919641, -79.80056762695312, 43.314187357958126",43.31369,-79.80125,0.059097
0,7,"2020-07",30223132103230112,"-79.68658447265625, 43.466874254747935, -79.68521118164062, 43.467870943005735",43.46737,-79.6859,0.0422
0,8,"2020-07",30223132102210312,"-79.77310180664062, 43.479829920215465, -79.771728515625, 43.48082639482503",43.48033,-79.77242,0
1,4,"2020-07",30223132103223312,"-79.69757080078125, 43.45590959925725, -79.69619750976562, 43.4569064682903",43.45641,-79.69688,0.039472
1,4,"2020-07",30223132103223300,"-79.69894409179688, 43.45590959925725, -79.69757080078125, 43.4569064682903",43.45641,-79.69826,0.13447
1,6,"2020-07",30223132102323200,"-79.749755859375, 43.45590959925725, -79.74838256835938, 43.4569064682903",43.45641,-79.74907,0.073479
1,6,"2020-07",30223132102323020,"-79.74838256835938, 43.457903320889386, -79.74700927734375, 43.45890015705447",43.4584,-79.7477,0.061082
0,4,"2020-07",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.044912
0,6,"2020-07",30223132120010232,"-79.77996826171875, 43.4459400050658, -79.77859497070312, 43.44693703843675",43.44644,-79.77928,0.035639
1,9,"2020-07",30223132300002232,"-79.80056762695312, 43.310190384335584, -79.7991943359375, 43.31118965238512",43.31069,-79.79988,0.081968
0,0,"2020-07",30223132211113120,"-79.80880737304688, 43.314187357958126, -79.80743408203125, 43.315186560290485",43.31469,-79.80812,0.012358
0,6,"2020-07",30223132210301112,"-79.91729736328125, 43.29120116988416, -79.91592407226562, 43.292200750082785",43.2917,-79.91661,0.025769
1,3,"2020-07",30223132211113032,"-79.81155395507812, 43.314187357958126, -79.8101806640625, 43.315186560290485",43.31469,-79.81087,0.014538
1,5,"2020-07",30223132211003220,"-79.881591796875, 43.310190384335584, -79.88021850585938, 43.31118965238512",43.31069,-79.88091,0
1,5,"2020-07",30223132210130032,"-79.91180419921875, 43.305193797650546, -79.91043090820312, 43.30619314784576",43.30569,-79.91112,0.038439
1,4,"2020-06",30223132300000212,"-79.80194091796875, 43.31918320532586, -79.80056762695312, 43.32018232551101",43.31968,-79.80125,0.363062
0,3,"2020-06",30223132300002012,"-79.80194091796875, 43.315186560290485, -79.80056762695312, 43.31618574619347",43.31569,-79.80125,0.048249
1,6,"2020-06",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0.279127
0,8,"2020-08",30223132002313324,"-80.07247924804688, 43.468867614829236, -80.07110595703125, 43.46986427021842",43.46937,-80.07179,0.141279
0,7,"2020-08",30223132012102320,"-79.9310302734375, 43.5007524356904, -79.92965698242188, 43.50174856516505",43.50125,-79.93034,0.075082
1,10,"2020-08",30223132300020300,"-79.7991943359375, 43.304194431026296, -79.79782104492188, 43.305193797650546",43.30469,-79.79851,0.073862
1,11,"2020-08",30223132300002232,"-79.80056762695312, 43.309191099856854, -79.7991943359375, 43.310190384335584",43.30969,-79.79988,0.024348
0,0,"2020-08",30223132211113120,"-79.8101806640625, 43.314187357958126, -79.80880737304688, 43.315186560290485",43.31469,-79.80949,0.018935
0,4,"2020-08",30223132211113124,"-79.80880737304688, 43.31318813919641, -79.80743408203125, 43.314187357958126",43.31369,-79.80812,0.025762
0,5,"2020-08",30223132210111232,"-79.90081787109375, 43.317184915667056, -79.89944458007812, 43.31818406871119",43.31768,-79.90013,0.035326
0,6,"2020-08",30223132210112112,"-79.90493774414062, 43.31618574619347, -79.903564453125, 43.317184915667056",43.31669,-79.90425,0.012123
0,7,"2020-08",30223132210111200,"-79.903564453125, 43.31918320532586, -79.90219116210938, 43.32018232551101",43.31968,-79.90288,0.025994
1,4,"2020-08",30223132210110312,"-79.90493774414062, 43.31918320532586, -79.903564453125, 43.32018232551101",43.31968,-79.90425,0
1,5,"2020-08",30223132211002104,"-79.8870849609375, 43.315186560290485, -79.88571166992188, 43.31618574619347",43.31569,-79.8864,0.060483
1,6,"2020-08",30223132210121312,"-79.91592407226562, 43.304194431026296, -79.91455078125, 43.305193797650546",43.30469,-79.91524,0.031673
1,6,"2020-08",30223132210113220,"-79.903564453125, 43.310190384335584, -79.90219116210938, 43.31118965238512",43.31069,-79.90288,0.055585
1,7,"2020-08",30223132211000120,"-79.8870849609375, 43.322180516592645, -79.88571166992188, 43.323179587489065",43.32268,-79.8864,0.05036
1,8,"2020-08",30223132210111212,"-79.89944458007812, 43.32018232551101, -79.8980712890625, 43.321181429266616",43.32068,-79.89876,0
0,9,"2020-08",30223132300000212,"-79.80194091796875, 43.31918320532586, -79.80056762695312, 43.32018232551101",43.31968,-79.80125,0.281615
0,8,"2020-08",30223132300002012,"-79.80194091796875, 43.315186560290485, -79.80056762695312, 43.31618574619347",43.31569,-79.80125,0.049155
1,5,"2020-08",30223132012031100,"-79.9420166015625, 43.49975628978044, -79.94064331054688, 43.5007524356904",43.50025,-79.94133,0.092669
0,10,"2020-08",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.048778
1,7,"2020-08",30223132012121200,"-79.92416381835938, 43.49577154178827, -79.92279052734375, 43.49676775343911",43.49627,-79.92348,0.169416
0,9,"2020-08",30223132300020032,"-79.80194091796875, 43.30619314784576, -79.80056762695312, 43.30719248161191",43.30669,-79.80125,0.077589
0,4,"2020-08",30223132211113120,"-79.80880737304688, 43.314187357958126, -79.80743408203125, 43.315186560290485",43.31469,-79.80812,0.104141
1,9,"2020-08",30223132013000132,"-79.88296508789062, 43.513700836896966, -79.881591796875, 43.51469675271006",43.5142,-79.88228,0.196223
0,9,"2020-08",30223132003202220,"-80.068359375, 43.46986427021842, -80.06698608398438, 43.47086090917324",43.47036,-80.06767,0.08056
1,5,"2020-08",30223132012102224,"-79.9365234375, 43.5007524356904, -79.93515014648438, 43.50174856516505",43.50125,-79.93584,0.16888
0,10,"2020-08",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.049919
0,8,"2020-08",30223132012031012,"-79.94338989257812, 43.49975628978044, -79.9420166015625, 43.5007524356904",43.50025,-79.9427,0.040775
0,8,"2020-08",30223132103230300,"-79.6893310546875, 43.463884091369046, -79.68795776367188, 43.46488082892955",43.46438,-79.68864,0.045061
0,7,"2020-08",30223132210130032,"-79.91043090820312, 43.305193797650546, -79.9090576171875, 43.30619314784576",43.30569,-79.90974,0.11389
0,9,"2020-08",30223132012120112,"-79.92828369140625, 43.498760127435226, -79.92691040039062, 43.49975628978044",43.49926,-79.9276,0.040418
1,8,"2020-08",30223132300000232,"-79.80194091796875, 43.31818406871119, -79.80056762695312, 43.31918320532586",43.31868,-79.80125,0.199251
1,11,"2020-08",30223132211113120,"-79.8101806640625, 43.314187357958126, -79.80880737304688, 43.315186560290485",43.31469,-79.80949,0.069377
0,8,"2020-08",30223132033323112,"-79.82803344726562, 43.331171563190445, -79.82666015625, 43.33217048621886",43.33167,-79.82735,0.077286
0,10,"2020-08",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.039523
0,8,"2020-08",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.01845
1,5,"2020-06",30223132012013320,"-79.9420166015625, 43.50174856516505, -79.94064331054688, 43.50274467820439",43.50225,-79.94133,0.452055
0,9,"2020-06",30223132102323212,"-79.74563598632812, 43.45491271379027, -79.7442626953125, 43.45590959925725",43.45541,-79.74495,0.157844
0,7,"2020-06",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.151198
1,6,"2020-06",30223132012120104,"-79.92965698242188, 43.498760127435226, -79.92828369140625, 43.49975628978044",43.49926,-79.92897,0.356033
0,4,"2020-06",30223132121001112,"-79.69619750976562, 43.450925007583706, -79.69482421875, 43.45192195878608",43.45142,-79.69551,0.051754
0,4,"2020-06",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.11386
0,7,"2020-06",30223132210110312,"-79.90493774414062, 43.31918320532586, -79.903564453125, 43.32018232551101",43.31968,-79.90425,0.037925
0,9,"2020-06",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.085178
0,4,"2020-06",30223132300020320,"-79.7991943359375, 43.302195648490816, -79.79782104492188, 43.303195047973034",43.3027,-79.79851,0.117887
0,5,"2020-06",30223132300002032,"-79.80194091796875, 43.314187357958126, -79.80056762695312, 43.315186560290485",43.31469,-79.80125,0.037377
0,0,"2020-08",30223132003032312,"-80.03814697265625, 43.487801256918836, -80.03677368164062, 43.48879760004999",43.4883,-80.03746,0.0808
0,7,"2020-08",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.10527
0,8,"2020-08",30223132211113104,"-79.8101806640625, 43.315186560290485, -79.80880737304688, 43.31618574619347",43.31569,-79.80949,0.112015
0,8,"2020-06",30223132033332128,"-79.81842041015625, 43.3301726237321, -79.81704711914062, 43.331171563190445",43.33067,-79.81773,0.116912
