"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,6,"2020-07",30223132012230120,"-79.9530029296875, 43.46587755005585, -79.95162963867188, 43.466874254747935",43.46638,-79.95232,0.129836
0,7,"2020-07",30223132211113132,"-79.80743408203125, 43.31318813919641, -79.80606079101562, 43.314187357958126",43.31369,-79.80675,0.096335
0,5,"2020-07",30223132012010132,"-79.94888305664062, 43.51270490464819, -79.947509765625, 43.513700836896966",43.5132,-79.9482,0.114878
0,6,"2020-08",30223132033323112,"-79.82803344726562, 43.331171563190445, -79.82666015625, 43.33217048621886",43.33167,-79.82735,0.047618
0,8,"2020-07",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.083139
0,5,"2020-07",30223132012010312,"-79.95025634765625, 43.51170895596376, -79.94888305664062, 43.51270490464819",43.51221,-79.94957,0.206885
0,7,"2020-07",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.067045
0,9,"2020-07",30223132210111024,"-79.90219116210938, 43.321181429266616, -79.90081787109375, 43.322180516592645",43.32168,-79.9015,0.109183
0,8,"2020-08",30223132002313332,"-80.06973266601562, 43.46986427021842, -80.068359375, 43.47086090917324",43.47036,-80.06905,0.032915
1,4,"2020-08",30223132012121208,"-79.92279052734375, 43.49577154178827, -79.92141723632812, 43.49676775343911",43.49627,-79.9221,0.331814
1,6,"2020-08",30223132012121200,"-79.92416381835938, 43.49577154178827, -79.92279052734375, 43.49676775343911",43.49627,-79.92348,0.42446
1,7,"2020-08",30223132012011324,"-79.94064331054688, 43.508721011296856, -79.93927001953125, 43.50971700928806",43.50922,-79.93996,0.070154
0,5,"2020-08",30223132033331204,"-79.81430053710938, 43.3351671567243, -79.81292724609375, 43.336166014032734",43.33567,-79.81361,0.13289
0,10,"2020-07",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.032629
0,5,"2020-08",30223132211113132,"-79.80743408203125, 43.31318813919641, -79.80606079101562, 43.314187357958126",43.31369,-79.80675,0.060378
0,9,"2020-06",30223132300000232,"-79.80194091796875, 43.31818406871119, -79.80056762695312, 43.31918320532586",43.31868,-79.80125,0.294266
0,6,"2020-06",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.135033
0,9,"2020-06",30223132012010320,"-79.9530029296875, 43.508721011296856, -79.95162963867188, 43.50971700928806",43.50922,-79.95232,0.130222
1,5,"2020-07",30223132300002008,"-79.80194091796875, 43.31618574619347, -79.80056762695312, 43.317184915667056",43.31669,-79.80125,0.079915
0,9,"2020-07",30223132300020320,"-79.7991943359375, 43.302195648490816, -79.79782104492188, 43.303195047973034",43.3027,-79.79851,0.164377
0,3,"2020-07",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.059937
0,9,"2020-08",30223132210111024,"-79.90219116210938, 43.321181429266616, -79.90081787109375, 43.322180516592645",43.32168,-79.9015,0.050753
0,5,"2020-08",30223132012010312,"-79.95025634765625, 43.51170895596376, -79.94888305664062, 43.51270490464819",43.51221,-79.94957,0.123255
0,8,"2020-08",30223132021333132,"-79.98184204101562, 43.39307372067443, -79.98046875, 43.39407162498388",43.39357,-79.98116,0.052943
0,5,"2020-08",30223132021333132,"-79.98184204101562, 43.39307372067443, -79.98046875, 43.39407162498388",43.39357,-79.98116,0.065539
0,8,"2020-07",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.102385
0,8,"2020-08",30223132012010312,"-79.95025634765625, 43.51170895596376, -79.94888305664062, 43.51270490464819",43.51221,-79.94957,0.151438
1,6,"2020-08",30223132012013200,"-79.947509765625, 43.503740774808364, -79.94613647460938, 43.50473685497695",43.50424,-79.94682,0.081933
0,5,"2020-08",30223132121010000,"-79.69482421875, 43.45192195878608, -79.69345092773438, 43.45291889355465",43.45242,-79.69414,0.261971
0,9,"2020-07",30223132013000128,"-79.88433837890625, 43.513700836896966, -79.88296508789062, 43.51469675271006",43.5142,-79.88365,0.048345
0,9,"2020-07",30223132012120024,"-79.93515014648438, 43.49676775343911, -79.93377685546875, 43.49776394865477",43.49727,-79.93446,0.088227
0,8,"2020-07",30223132211110112,"-79.81842041015625, 43.32417864195585, -79.81704711914062, 43.32517767999294",43.32468,-79.81773,0.091061
0,7,"2020-08",30223132012000212,"-79.97772216796875, 43.51071299084371, -79.97634887695312, 43.51170895596376",43.51121,-79.97704,0.027242
0,6,"2020-08",30223132300000232,"-79.80194091796875, 43.31818406871119, -79.80056762695312, 43.31918320532586",43.31868,-79.80125,0.088393
0,5,"2020-06",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.062776
1,8,"2020-06",30223132012120024,"-79.9365234375, 43.49676775343911, -79.93515014648438, 43.49776394865477",43.49727,-79.93584,0.089649
0,8,"2020-06",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.045443
0,3,"2020-06",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.114571
0,8,"2020-06",30223132012013320,"-79.9420166015625, 43.50174856516505, -79.94064331054688, 43.50274467820439",43.50225,-79.94133,0.076254
0,9,"2020-08",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.076322
0,5,"2020-08",30223132003202212,"-80.06561279296875, 43.47086090917324, -80.06423950195312, 43.471857531693665",43.47136,-80.06493,0.09765
1,5,"2020-08",30223132300002232,"-79.80056762695312, 43.309191099856854, -79.7991943359375, 43.310190384335584",43.30969,-79.79988,0.150574
0,6,"2020-08",30223132012120024,"-79.9365234375, 43.49676775343911, -79.93515014648438, 43.49776394865477",43.49727,-79.93584,0.083819
1,4,"2020-08",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.089299
0,8,"2020-06",30223132300020012,"-79.80056762695312, 43.30719248161191, -79.7991943359375, 43.308191798948954",43.30769,-79.79988,0.028215
0,4,"2020-07",30223132033331204,"-79.81430053710938, 43.3351671567243, -79.81292724609375, 43.336166014032734",43.33567,-79.81361,0.131696
0,9,"2020-06",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.059212
0,9,"2020-06",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.176528
1,7,"2020-08",30223132002313324,"-80.07247924804688, 43.468867614829236, -80.07110595703125, 43.46986427021842",43.46937,-80.07179,0.20909
0,9,"2020-06",30223132003202212,"-80.06561279296875, 43.47086090917324, -80.06423950195312, 43.471857531693665",43.47136,-80.06493,0.090206
1,8,"2020-08",30223132012010320,"-79.9530029296875, 43.508721011296856, -79.95162963867188, 43.50971700928806",43.50922,-79.95232,0.142926
0,6,"2020-07",30223132012120004,"-79.93515014648438, 43.498760127435226, -79.93377685546875, 43.49975628978044",43.49926,-79.93446,0.084086
0,8,"2020-07",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0.083125
1,6,"2020-07",30223132300002208,"-79.80194091796875, 43.3121889040054, -79.80056762695312, 43.31318813919641",43.31269,-79.80125,0.228262
1,10,"2020-08",30223132121001112,"-79.69619750976562, 43.450925007583706, -79.69482421875, 43.45192195878608",43.45142,-79.69551,0.116622
1,7,"2020-08",30223132300020304,"-79.7991943359375, 43.303195047973034, -79.79782104492188, 43.304194431026296",43.30369,-79.79851,0.176551
0,6,"2020-07",30223132033332208,"-79.82391357421875, 43.328174695525846, -79.82254028320312, 43.3291736678439",43.32867,-79.82323,0.125886
0,10,"2020-07",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0.079188
1,7,"2020-07",30223132012102000,"-79.93515014648438, 43.5077249968701, -79.93377685546875, 43.508721011296856",43.50822,-79.93446,0.1932
0,5,"2020-07",30223132012212332,"-79.94888305664062, 43.468867614829236, -79.947509765625, 43.46986427021842",43.46937,-79.9482,0.085191
1,8,"2020-07",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0.075609
0,6,"2020-07",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.104811
0,6,"2020-07",30223132102322128,"-79.75250244140625, 43.457903320889386, -79.75112915039062, 43.45890015705447",43.4584,-79.75182,0.06643
0,8,"2020-07",30223132300020012,"-79.80056762695312, 43.30719248161191, -79.7991943359375, 43.308191798948954",43.30769,-79.79988,0.067406
0,5,"2020-07",30223132300002232,"-79.80194091796875, 43.310190384335584, -79.80056762695312, 43.31118965238512",43.31069,-79.80125,0.09167
0,8,"2020-07",30223132012102000,"-79.93515014648438, 43.5077249968701, -79.93377685546875, 43.508721011296856",43.50822,-79.93446,0.118368
1,5,"2020-07",30223132012120004,"-79.93515014648438, 43.498760127435226, -79.93377685546875, 43.49975628978044",43.49926,-79.93446,0.352363
0,4,"2020-07",30223132033331112,"-79.80743408203125, 43.34016127896536, -79.80606079101562, 43.341160054123065",43.34066,-79.80675,0.122756
1,4,"2020-07",30223132211113120,"-79.8101806640625, 43.314187357958126, -79.80880737304688, 43.315186560290485",43.31469,-79.80949,0.156021
0,4,"2020-08",30223132012012012,"-79.95437622070312, 43.5077249968701, -79.9530029296875, 43.508721011296856",43.50822,-79.95369,0.072908
0,8,"2020-08",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0.073843
0,7,"2020-08",30223132012010304,"-79.95162963867188, 43.51071299084371, -79.95025634765625, 43.51170895596376",43.51121,-79.95094,0.165622
0,10,"2020-08",30223132003202212,"-80.06561279296875, 43.47086090917324, -80.06423950195312, 43.471857531693665",43.47136,-80.06493,0.080783
1,6,"2020-06",30223132012102212,"-79.93240356445312, 43.50274467820439, -79.9310302734375, 43.503740774808364",43.50324,-79.93172,0.388215
1,4,"2020-07",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.137334
0,9,"2020-06",30223132033331204,"-79.81430053710938, 43.3351671567243, -79.81292724609375, 43.336166014032734",43.33567,-79.81361,0.088131
0,6,"2020-06",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.084604
0,9,"2020-08",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.08741
0,2,"2020-06",30223132211110312,"-79.81704711914062, 43.32018232551101, -79.815673828125, 43.321181429266616",43.32068,-79.81636,0.042164
1,8,"2020-06",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0.210844
0,7,"2020-08",30223132121010000,"-79.69345092773438, 43.45192195878608, -79.69207763671875, 43.45291889355465",43.45242,-79.69276,0.097112
0,6,"2020-08",30223132103230132,"-79.68658447265625, 43.46488082892955, -79.68521118164062, 43.46587755005585",43.46538,-79.6859,0.136678
0,5,"2020-07",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.162719
0,8,"2020-07",30223132012010304,"-79.95162963867188, 43.51071299084371, -79.95025634765625, 43.51170895596376",43.51121,-79.95094,0.171029
0,4,"2020-07",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0.113987
0,7,"2020-08",30223132300002232,"-79.80056762695312, 43.309191099856854, -79.7991943359375, 43.310190384335584",43.30969,-79.79988,0.033881
0,9,"2020-06",30223132012102324,"-79.92965698242188, 43.5007524356904, -79.92828369140625, 43.50174856516505",43.50125,-79.92897,0.104953
1,9,"2020-08",30223132211111200,"-79.815673828125, 43.31918320532586, -79.81430053710938, 43.32018232551101",43.31968,-79.81499,0.197049
0,9,"2020-07",30223132012031008,"-79.94476318359375, 43.49975628978044, -79.94338989257812, 43.5007524356904",43.50025,-79.94408,0.080573
0,6,"2020-07",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.070832
0,6,"2020-07",30223132012003120,"-79.9639892578125, 43.50573291871012, -79.96261596679688, 43.50672896600785",43.50623,-79.9633,0.067213
0,9,"2020-06",30223132012102320,"-79.9310302734375, 43.50174856516505, -79.92965698242188, 43.50274467820439",43.50225,-79.93034,0.313488
0,9,"2020-06",30223132012013300,"-79.9420166015625, 43.503740774808364, -79.94064331054688, 43.50473685497695",43.50424,-79.94133,0.075605
0,7,"2020-06",30223132211110112,"-79.81704711914062, 43.32417864195585, -79.815673828125, 43.32517767999294",43.32468,-79.81636,0.083806
0,11,"2020-06",30223132103230212,"-79.69070434570312, 43.462887337374355, -79.6893310546875, 43.463884091369046",43.46339,-79.69002,0.129467
0,6,"2020-06",30223132033331204,"-79.81430053710938, 43.3351671567243, -79.81292724609375, 43.336166014032734",43.33567,-79.81361,0.123226
0,6,"2020-06",30223132012001304,"-79.9639892578125, 43.51071299084371, -79.96261596679688, 43.51170895596376",43.51121,-79.9633,0.070523
0,9,"2020-07",30223132012303320,"-79.9200439453125, 43.468867614829236, -79.91867065429688, 43.46986427021842",43.46937,-79.91936,0.087235
0,10,"2020-07",30223132103211232,"-79.67971801757812, 43.477836921692386, -79.6783447265625, 43.47883342917124",43.47834,-79.67903,0.145583
0,10,"2020-08",30223132012012012,"-79.95437622070312, 43.5077249968701, -79.9530029296875, 43.508721011296856",43.50822,-79.95369,0.07122
0,7,"2020-08",30223132031210132,"-79.86099243164062, 43.41801639874422, -79.859619140625, 43.419013892244685",43.41852,-79.86031,0.018243
0,7,"2020-08",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.080631
1,10,"2020-08",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.120333
0,9,"2020-06",30223132002331012,"-80.07522583007812, 43.467870943005735, -80.0738525390625, 43.468867614829236",43.46837,-80.07454,0.102026
0,9,"2020-06",30223132033331208,"-79.81292724609375, 43.336166014032734, -79.81155395507812, 43.337164854911094",43.33667,-79.81224,0.104493
0,3,"2020-06",30223132033323132,"-79.82803344726562, 43.3301726237321, -79.82666015625, 43.331171563190445",43.33067,-79.82735,0.096474
0,9,"2020-06",30223132121010000,"-79.69345092773438, 43.45192195878608, -79.69207763671875, 43.45291889355465",43.45242,-79.69276,0.127876
0,7,"2020-06",30223132033332332,"-79.81842041015625, 43.32517767999294, -79.81704711914062, 43.32617670160033",43.32568,-79.81773,0.077106
0,4,"2020-06",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.11259
0,9,"2020-06",30223132103230300,"-79.68795776367188, 43.463884091369046, -79.68658447265625, 43.46488082892955",43.46438,-79.68727,0.272102
1,7,"2020-08",30223132211111200,"-79.815673828125, 43.31918320532586, -79.81430053710938, 43.32018232551101",43.31968,-79.81499,0.342218
0,5,"2020-08",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.111259
0,10,"2020-08",30223132121010000,"-79.69482421875, 43.45192195878608, -79.69345092773438, 43.45291889355465",43.45242,-79.69414,0.164617
1,7,"2020-08",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.359063
0,5,"2020-08",30223132033331112,"-79.80743408203125, 43.34016127896536, -79.80606079101562, 43.341160054123065",43.34066,-79.80675,0.037718
0,4,"2020-08",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.100004
0,8,"2020-08",30223132003133332,"-79.98184204101562, 43.485808521351814, -79.98046875, 43.48680489735276",43.48631,-79.98116,0.065245
0,3,"2020-08",30223132211113132,"-79.80743408203125, 43.31318813919641, -79.80606079101562, 43.314187357958126",43.31369,-79.80675,0.043791
1,8,"2020-08",30223132033331208,"-79.81292724609375, 43.336166014032734, -79.81155395507812, 43.337164854911094",43.33667,-79.81224,0.251052
1,5,"2020-08",30223132012120100,"-79.92965698242188, 43.49975628978044, -79.92828369140625, 43.5007524356904",43.50025,-79.92897,0.180431
1,5,"2020-08",30223132012102320,"-79.9310302734375, 43.5007524356904, -79.92965698242188, 43.50174856516505",43.50125,-79.93034,0.194914
0,7,"2020-08",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.136908
0,9,"2020-08",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.080881
1,6,"2020-08",30223132012102320,"-79.9310302734375, 43.50174856516505, -79.92965698242188, 43.50274467820439",43.50225,-79.93034,0.196442
1,5,"2020-08",30223132031221128,"-79.87335205078125, 43.40205426790565, -79.87197875976562, 43.40305202432616",43.40255,-79.87267,0.047522
0,6,"2020-07",30223132300020012,"-79.80056762695312, 43.308191798948954, -79.7991943359375, 43.309191099856854",43.30869,-79.79988,0.067787
1,8,"2020-07",30223132033331204,"-79.81430053710938, 43.3351671567243, -79.81292724609375, 43.336166014032734",43.33567,-79.81361,0.102759
1,8,"2020-07",30223132300000212,"-79.80194091796875, 43.31918320532586, -79.80056762695312, 43.32018232551101",43.31968,-79.80125,0.329676
1,6,"2020-08",30223132002331012,"-80.07522583007812, 43.467870943005735, -80.0738525390625, 43.468867614829236",43.46837,-80.07454,0.130417
0,5,"2020-08",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.066321
0,6,"2020-07",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.138658
0,9,"2020-07",30223132012120120,"-79.92965698242188, 43.49776394865477, -79.92828369140625, 43.498760127435226",43.49826,-79.92897,0.102414
1,6,"2020-07",30223132033303332,"-79.82803344726562, 43.342158812850535, -79.82666015625, 43.34315755514772",43.34266,-79.82735,0.137959
1,4,"2020-07",30223132033331212,"-79.81292724609375, 43.3351671567243, -79.81155395507812, 43.336166014032734",43.33567,-79.81224,0.15922
0,8,"2020-07",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0.054994
0,8,"2020-07",30223132012121200,"-79.92416381835938, 43.49577154178827, -79.92279052734375, 43.49676775343911",43.49627,-79.92348,0.287968
1,4,"2020-08",30223132003131100,"-79.9859619140625, 43.49975628978044, -79.98458862304688, 43.5007524356904",43.50025,-79.98528,0.039321
1,4,"2020-08",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.214199
0,7,"2020-07",30223132012011012,"-79.94476318359375, 43.51469675271006, -79.94338989257812, 43.51569265208744",43.51519,-79.94408,0.13236
0,5,"2020-08",30223132003202220,"-80.068359375, 43.46986427021842, -80.06698608398438, 43.47086090917324",43.47036,-80.06767,0.130941
1,5,"2020-08",30223132033331212,"-79.81292724609375, 43.3351671567243, -79.81155395507812, 43.336166014032734",43.33567,-79.81224,0.231408
0,11,"2020-08",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.051823
0,6,"2020-08",30223132012000224,"-79.97909545898438, 43.508721011296856, -79.97772216796875, 43.50971700928806",43.50922,-79.97841,0.039277
1,7,"2020-08",30223132300002032,"-79.80194091796875, 43.314187357958126, -79.80056762695312, 43.315186560290485",43.31469,-79.80125,0.120722
1,7,"2020-08",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0.130431
1,10,"2020-08",30223132033331212,"-79.81292724609375, 43.3351671567243, -79.81155395507812, 43.336166014032734",43.33567,-79.81224,0.117988
1,9,"2020-08",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.105153
1,9,"2020-08",30223132033331212,"-79.81292724609375, 43.3351671567243, -79.81155395507812, 43.336166014032734",43.33567,-79.81224,0.263492
1,5,"2020-08",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.085009
0,8,"2020-08",30223132103230232,"-79.69070434570312, 43.460893780082586, -79.6893310546875, 43.46189056694553",43.46139,-79.69002,0.05811
0,6,"2020-08",30223132300020032,"-79.80194091796875, 43.305193797650546, -79.80056762695312, 43.30619314784576",43.30569,-79.80125,0.134849
0,7,"2020-08",30223132211113104,"-79.8101806640625, 43.315186560290485, -79.80880737304688, 43.31618574619347",43.31569,-79.80949,0.076003
1,7,"2020-06",30223132300020320,"-79.7991943359375, 43.302195648490816, -79.79782104492188, 43.303195047973034",43.3027,-79.79851,0.194501
0,8,"2020-07",30223132300002232,"-79.80056762695312, 43.309191099856854, -79.7991943359375, 43.310190384335584",43.30969,-79.79988,0.221785
0,10,"2020-07",30223132211110312,"-79.81704711914062, 43.32018232551101, -79.815673828125, 43.321181429266616",43.32068,-79.81636,0.094399
0,3,"2020-08",30223132300002232,"-79.80056762695312, 43.309191099856854, -79.7991943359375, 43.310190384335584",43.30969,-79.79988,0.088705
1,4,"2020-08",30223132211113120,"-79.8101806640625, 43.314187357958126, -79.80880737304688, 43.315186560290485",43.31469,-79.80949,0.317575
0,9,"2020-08",30223132033303328,"-79.82940673828125, 43.342158812850535, -79.82803344726562, 43.34315755514772",43.34266,-79.82872,0.037194
1,11,"2020-07",30223132103213200,"-79.683837890625, 43.47086090917324, -79.68246459960938, 43.471857531693665",43.47136,-79.68315,0.15431
0,8,"2020-07",30223132211113104,"-79.8101806640625, 43.315186560290485, -79.80880737304688, 43.31618574619347",43.31569,-79.80949,0.117392
0,10,"2020-07",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.08683
0,9,"2020-07",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.065671
0,6,"2020-07",30223132211113120,"-79.80880737304688, 43.314187357958126, -79.80743408203125, 43.315186560290485",43.31469,-79.80812,0.116829
0,7,"2020-07",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.173995
