"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,6,"2020-07",30223132012003032,"-79.96673583984375, 43.50473685497695, -79.96536254882812, 43.50573291871012",43.50523,-79.96605,0.033067
1,6,"2020-07",30223132012013120,"-79.94064331054688, 43.50573291871012, -79.93927001953125, 43.50672896600785",43.50623,-79.93996,0.071473
1,7,"2020-07",30223132012013200,"-79.947509765625, 43.50274467820439, -79.94613647460938, 43.503740774808364",43.50324,-79.94682,0.017044
1,8,"2020-07",30223132012302004,"-79.93515014648438, 43.47484730064833, -79.93377685546875, 43.475843857430895",43.47535,-79.93446,0.02106
1,8,"2020-07",30223132012321100,"-79.91867065429688, 43.467870943005735, -79.91729736328125, 43.468867614829236",43.46837,-79.91798,0
1,9,"2020-07",30223132012031000,"-79.947509765625, 43.49975628978044, -79.94613647460938, 43.5007524356904",43.50025,-79.94682,0
0,5,"2020-07",30223132033211032,"-79.85549926757812, 43.35414263600891, -79.8541259765625, 43.35514118114017",43.35464,-79.85481,0.082933
0,5,"2020-07",30223132031023232,"-79.87747192382812, 43.421008829947255, -79.8760986328125, 43.4220062741493",43.42151,-79.87679,0.006684
0,6,"2020-07",30223132033332332,"-79.81704711914062, 43.32617670160033, -79.815673828125, 43.32717570677798",43.32668,-79.81636,0.007099
1,0,"2020-07",30223132033332132,"-79.81842041015625, 43.3291736678439, -79.81704711914062, 43.3301726237321",43.32967,-79.81773,0.053175
1,0,"2020-07",30223132033332112,"-79.81704711914062, 43.331171563190445, -79.815673828125, 43.33217048621886",43.33167,-79.81636,0.074968
1,4,"2020-07",30223132033231012,"-79.85687255859375, 43.339162487377436, -79.85549926757812, 43.34016127896536",43.33966,-79.85619,0.113761
1,5,"2020-07",30223132031022120,"-79.8870849609375, 43.42499850815809, -79.88571166992188, 43.425995886628485",43.4255,-79.8864,0.035949
1,7,"2020-07",30223132031023120,"-79.8760986328125, 43.42499850815809, -79.87472534179688, 43.425995886628485",43.4255,-79.87541,0.09994
1,7,"2020-07",30223132033211304,"-79.8541259765625, 43.3511469020312, -79.85275268554688, 43.35214549645439",43.35165,-79.85344,0.073048
0,10,"2020-07",30223132103211104,"-79.67697143554688, 43.48281929474003, -79.67559814453125, 43.48381572004543",43.48332,-79.67628,0.026297
0,3,"2020-07",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0.05985
0,4,"2020-07",30223132102323012,"-79.74700927734375, 43.45890015705447, -79.74563598632812, 43.45989697678555",43.4594,-79.74632,0.029237
0,5,"2020-07",30223132103211104,"-79.67697143554688, 43.48281929474003, -79.67559814453125, 43.48381572004543",43.48332,-79.67628,0
0,8,"2020-07",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.061767
1,1,"2020-07",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0.095718
1,10,"2020-07",30223132103230300,"-79.68795776367188, 43.463884091369046, -79.68658447265625, 43.46488082892955",43.46438,-79.68727,0.028067
1,6,"2020-07",30223132102322128,"-79.75250244140625, 43.457903320889386, -79.75112915039062, 43.45890015705447",43.4584,-79.75182,0.057034
1,7,"2020-07",30223132103232004,"-79.69345092773438, 43.45890015705447, -79.69207763671875, 43.45989697678555",43.4594,-79.69276,0.055189
1,9,"2020-07",30223132102033132,"-79.76211547851562, 43.48879760004999, -79.7607421875, 43.48979392674622",43.4893,-79.76143,0.073995
0,11,"2020-07",30223132121100020,"-79.6728515625, 43.449928039947544, -79.67147827148438, 43.450925007583706",43.45043,-79.67216,0.006622
0,7,"2020-07",30223132120012212,"-79.77859497070312, 43.43995745973526, -79.7772216796875, 43.44095459170745",43.44046,-79.77791,0.026943
1,4,"2020-07",30223132121011332,"-79.67559814453125, 43.44494295526125, -79.67422485351562, 43.4459400050658",43.44544,-79.67491,0.023424
0,3,"2020-07",30223132211121120,"-79.8321533203125, 43.30619314784576, -79.83078002929688, 43.30719248161191",43.30669,-79.83147,0.025515
0,6,"2020-07",30223132211110112,"-79.81704711914062, 43.32417864195585, -79.815673828125, 43.32517767999294",43.32468,-79.81636,0.044259
0,8,"2020-07",30223132210111024,"-79.90219116210938, 43.321181429266616, -79.90081787109375, 43.322180516592645",43.32168,-79.9015,0.026452
1,11,"2020-07",30223132210130032,"-79.91180419921875, 43.305193797650546, -79.91043090820312, 43.30619314784576",43.30569,-79.91112,0
1,3,"2020-07",30223132210111224,"-79.903564453125, 43.317184915667056, -79.90219116210938, 43.31818406871119",43.31768,-79.90288,0.030564
1,6,"2020-07",30223132300020012,"-79.80056762695312, 43.308191798948954, -79.7991943359375, 43.309191099856854",43.30869,-79.79988,0.03022
1,8,"2020-07",30223132300002232,"-79.80194091796875, 43.310190384335584, -79.80056762695312, 43.31118965238512",43.31069,-79.80125,0.069979
1,9,"2020-07",30223132300020300,"-79.7991943359375, 43.304194431026296, -79.79782104492188, 43.305193797650546",43.30469,-79.79851,0
0,10,"2020-08",30223132003133312,"-79.98184204101562, 43.48680489735276, -79.98046875, 43.487801256918836",43.4873,-79.98116,0.02745
0,6,"2020-08",30223132003131112,"-79.98184204101562, 43.498760127435226, -79.98046875, 43.49975628978044",43.49926,-79.98116,0
0,7,"2020-08",30223132003111332,"-79.98184204101562, 43.508721011296856, -79.98046875, 43.50971700928806",43.50922,-79.98116,0
0,8,"2020-08",30223132003032100,"-80.0408935546875, 43.491786530833764, -80.03952026367188, 43.49278280822501",43.49228,-80.04021,0.017065
1,7,"2020-08",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.010571
1,7,"2020-08",30223132003131100,"-79.9859619140625, 43.49975628978044, -79.98458862304688, 43.5007524356904",43.50025,-79.98528,0.09101
1,9,"2020-08",30223132003300304,"-80.01754760742188, 43.47883342917124, -80.01617431640625, 43.479829920215465",43.47933,-80.01686,0.010327
0,0,"2020-08",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.012199
0,11,"2020-08",30223132011222304,"-79.8870849609375, 43.518680251605, -79.88571166992188, 43.519676085239226",43.51918,-79.8864,0
0,3,"2020-08",30223132013001332,"-79.87197875976562, 43.50971700928806, -79.87060546875, 43.51071299084371",43.51022,-79.87129,0.019259
0,4,"2020-08",30223132012121204,"-79.92416381835938, 43.49477531370229, -79.92279052734375, 43.49577154178827",43.49527,-79.92348,0.047108
0,5,"2020-08",30223132012121212,"-79.92279052734375, 43.49477531370229, -79.92141723632812, 43.49577154178827",43.49527,-79.9221,0.042979
0,5,"2020-08",30223132012230104,"-79.9530029296875, 43.466874254747935, -79.95162963867188, 43.467870943005735",43.46737,-79.95232,0
0,5,"2020-08",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0
0,6,"2020-08",30223132012120020,"-79.93515014648438, 43.49776394865477, -79.93377685546875, 43.498760127435226",43.49826,-79.93446,0.012274
0,8,"2020-08",30223132012013212,"-79.94338989257812, 43.50274467820439, -79.9420166015625, 43.503740774808364",43.50324,-79.9427,0.026843
0,8,"2020-08",30223132013001332,"-79.87197875976562, 43.508721011296856, -79.87060546875, 43.50971700928806",43.50922,-79.87129,0.018702
0,8,"2020-08",30223132010000312,"-79.97085571289062, 43.57442162308422, -79.969482421875, 43.575416536265294",43.57492,-79.97017,0.030505
0,8,"2020-08",30223132012010332,"-79.94888305664062, 43.50971700928806, -79.947509765625, 43.51071299084371",43.51022,-79.9482,0.033866
0,9,"2020-08",30223132012000212,"-79.97634887695312, 43.51071299084371, -79.9749755859375, 43.51170895596376",43.51121,-79.97566,0
0,9,"2020-08",30223132012003112,"-79.95986938476562, 43.50672896600785, -79.95849609375, 43.5077249968701",43.50723,-79.95918,0.001896
0,9,"2020-08",30223132012303220,"-79.92416381835938, 43.46986427021842, -79.92279052734375, 43.47086090917324",43.47036,-79.92348,0
1,0,"2020-08",30223132012012032,"-79.95574951171875, 43.50573291871012, -79.95437622070312, 43.50672896600785",43.50623,-79.95506,0.076978
1,4,"2020-08",30223132012102032,"-79.93377685546875, 43.50473685497695, -79.93240356445312, 43.50573291871012",43.50523,-79.93309,0.050961
1,5,"2020-08",30223132012013208,"-79.94476318359375, 43.503740774808364, -79.94338989257812, 43.50473685497695",43.50424,-79.94408,0
1,7,"2020-08",30223132012231012,"-79.94338989257812, 43.467870943005735, -79.9420166015625, 43.468867614829236",43.46837,-79.9427,0.078393
1,8,"2020-08",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0.026514
1,8,"2020-08",30223132012033100,"-79.94064331054688, 43.491786530833764, -79.93927001953125, 43.49278280822501",43.49228,-79.93996,0.055923
1,8,"2020-08",30223132010220008,"-79.97772216796875, 43.53162480684437, -79.97634887695312, 43.5326204268101",43.53212,-79.97704,0.06853
1,8,"2020-08",30223132012011224,"-79.947509765625, 43.508721011296856, -79.94613647460938, 43.50971700928806",43.50922,-79.94682,0.011967
1,8,"2020-08",30223132012303232,"-79.92141723632812, 43.468867614829236, -79.9200439453125, 43.46986427021842",43.46937,-79.92073,0.061027
1,9,"2020-08",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0.026197
0,4,"2020-08",30223132031210000,"-79.87060546875, 43.42001136931237, -79.86923217773438, 43.421008829947255",43.42051,-79.86992,0.025956
0,4,"2020-08",30223132033303332,"-79.82940673828125, 43.341160054123065, -79.82803344726562, 43.342158812850535",43.34166,-79.82872,0.005436
0,5,"2020-08",30223132033211032,"-79.85549926757812, 43.35414263600891, -79.8541259765625, 43.35514118114017",43.35464,-79.85481,0
0,7,"2020-08",30223132031023320,"-79.8760986328125, 43.4220062741493, -79.87472534179688, 43.42300370191847",43.4225,-79.87541,0.02557
0,7,"2020-08",30223132033332020,"-79.82528686523438, 43.3301726237321, -79.82391357421875, 43.331171563190445",43.33067,-79.8246,0.01883
0,7,"2020-08",30223132030132312,"-79.90493774414062, 43.42300370191847, -79.903564453125, 43.424001113254754",43.4235,-79.90425,0.021831
1,3,"2020-08",30223132033323112,"-79.82803344726562, 43.33217048621886, -79.82666015625, 43.33316939281733",43.33267,-79.82735,0
1,6,"2020-08",30223132031221128,"-79.87335205078125, 43.40205426790565, -79.87197875976562, 43.40305202432616",43.40255,-79.87267,0.064178
1,7,"2020-08",30223132033332332,"-79.81704711914062, 43.32617670160033, -79.815673828125, 43.32717570677798",43.32668,-79.81636,0.040721
1,9,"2020-08",30223132033332332,"-79.81842041015625, 43.32517767999294, -79.81704711914062, 43.32617670160033",43.32568,-79.81773,0.041433
0,6,"2020-08",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0
0,6,"2020-08",30223132103232020,"-79.69482421875, 43.457903320889386, -79.69345092773438, 43.45890015705447",43.4584,-79.69414,0
0,7,"2020-08",30223132102231232,"-79.76898193359375, 43.460893780082586, -79.76760864257812, 43.46189056694553",43.46139,-79.7683,0
0,9,"2020-08",30223132103123032,"-79.65774536132812, 43.48879760004999, -79.6563720703125, 43.48979392674622",43.4893,-79.65706,0.012998
1,2,"2020-08",30223132102323212,"-79.74563598632812, 43.45491271379027, -79.7442626953125, 43.45590959925725",43.45541,-79.74495,0.055077
1,6,"2020-08",30223132102323024,"-79.749755859375, 43.4569064682903, -79.74838256835938, 43.457903320889386",43.4574,-79.74907,0
1,7,"2020-08",30223132102221332,"-79.78546142578125, 43.460893780082586, -79.78408813476562, 43.46189056694553",43.46139,-79.78477,0.03987
0,0,"2020-08",30223132120012212,"-79.77859497070312, 43.43995745973526, -79.7772216796875, 43.44095459170745",43.44046,-79.77791,0.023532
1,5,"2020-08",30223132120011320,"-79.7662353515625, 43.4459400050658, -79.76486206054688, 43.44693703843675",43.44644,-79.76555,0.136582
0,7,"2020-08",30223132210112132,"-79.90631103515625, 43.31318813919641, -79.90493774414062, 43.314187357958126",43.31369,-79.90562,0.008491
0,8,"2020-08",30223132210111332,"-79.89395141601562, 43.31818406871119, -79.892578125, 43.31918320532586",43.31868,-79.89326,0.012199
1,11,"2020-08",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.010586
1,5,"2020-08",30223132210111224,"-79.903564453125, 43.317184915667056, -79.90219116210938, 43.31818406871119",43.31768,-79.90288,0
1,5,"2020-08",30223132210112332,"-79.90493774414062, 43.310190384335584, -79.903564453125, 43.31118965238512",43.31069,-79.90425,0.00866
1,6,"2020-08",30223132210113100,"-79.8980712890625, 43.31618574619347, -79.89669799804688, 43.317184915667056",43.31669,-79.89738,0.021416
1,6,"2020-08",30223132211002120,"-79.88571166992188, 43.314187357958126, -79.88433837890625, 43.315186560290485",43.31469,-79.88503,0.00723
1,7,"2020-08",30223132211113012,"-79.81155395507812, 43.315186560290485, -79.8101806640625, 43.31618574619347",43.31569,-79.81087,0
1,7,"2020-08",30223132210113012,"-79.90081787109375, 43.315186560290485, -79.89944458007812, 43.31618574619347",43.31569,-79.90013,0.045571
1,8,"2020-08",30223132211002124,"-79.88571166992188, 43.31318813919641, -79.88433837890625, 43.314187357958126",43.31369,-79.88503,0
1,9,"2020-08",30223132211113312,"-79.80743408203125, 43.3121889040054, -79.80606079101562, 43.31318813919641",43.31269,-79.80675,0.026309
0,11,"2020-08",30223132300022100,"-79.79782104492188, 43.30019680023959, -79.79644775390625, 43.30119623257965",43.3007,-79.79713,0
1,5,"2020-08",30223132300020300,"-79.7991943359375, 43.304194431026296, -79.79782104492188, 43.305193797650546",43.30469,-79.79851,0
1,8,"2020-08",30223132300002232,"-79.80194091796875, 43.310190384335584, -79.80056762695312, 43.31118965238512",43.31069,-79.80125,0.133389
1,9,"2020-08",30223132300002232,"-79.80056762695312, 43.310190384335584, -79.7991943359375, 43.31118965238512",43.31069,-79.79988,0
0,0,"2020-06",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0
0,4,"2020-06",30223132003202200,"-80.068359375, 43.47086090917324, -80.06698608398438, 43.471857531693665",43.47136,-80.06767,0.006565
0,8,"2020-06",30223132003111304,"-79.98458862304688, 43.51071299084371, -79.98321533203125, 43.51170895596376",43.51121,-79.9839,0
0,9,"2020-06",30223132003133328,"-79.98321533203125, 43.485808521351814, -79.98184204101562, 43.48680489735276",43.48631,-79.98253,0.008207
1,0,"2020-06",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.091648
1,11,"2020-06",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0
1,5,"2020-06",30223132003230000,"-80.04501342773438, 43.467870943005735, -80.04364013671875, 43.468867614829236",43.46837,-80.04433,0
1,7,"2020-06",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0
1,7,"2020-06",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.036902
1,8,"2020-06",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.066649
0,6,"2020-06",30223132012011100,"-79.9420166015625, 43.51569265208744, -79.94064331054688, 43.51668853502907",43.51619,-79.94133,0.029701
0,7,"2020-06",30223132012102004,"-79.93515014648438, 43.50672896600785, -79.93377685546875, 43.5077249968701",43.50723,-79.93446,0.014427
0,8,"2020-06",30223132012010332,"-79.95025634765625, 43.508721011296856, -79.94888305664062, 43.50971700928806",43.50922,-79.94957,0.007382
0,8,"2020-06",30223132012031000,"-79.947509765625, 43.498760127435226, -79.94613647460938, 43.49975628978044",43.49926,-79.94682,0.000417
0,9,"2020-06",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.009324
0,9,"2020-06",30223132012011120,"-79.9420166015625, 43.513700836896966, -79.94064331054688, 43.51469675271006",43.5142,-79.94133,0.029655
1,1,"2020-06",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.036323
1,10,"2020-06",30223132012120012,"-79.93377685546875, 43.498760127435226, -79.93240356445312, 43.49975628978044",43.49926,-79.93309,0.057863
1,10,"2020-06",30223132012102232,"-79.93240356445312, 43.50174856516505, -79.9310302734375, 43.50274467820439",43.50225,-79.93172,0.168735
1,10,"2020-06",30223132012120104,"-79.92965698242188, 43.498760127435226, -79.92828369140625, 43.49975628978044",43.49926,-79.92897,0.045276
1,3,"2020-06",30223132012013128,"-79.93927001953125, 43.50573291871012, -79.93789672851562, 43.50672896600785",43.50623,-79.93858,0
1,4,"2020-06",30223132010202324,"-79.97360229492188, 43.5326204268101, -79.97222900390625, 43.533616030339594",43.53312,-79.97292,0.001601
1,6,"2020-06",30223132012031104,"-79.94064331054688, 43.498760127435226, -79.93927001953125, 43.49975628978044",43.49926,-79.93996,0.019926
0,7,"2020-06",30223132003022212,"-80.06423950195312, 43.48680489735276, -80.0628662109375, 43.487801256918836",43.4873,-80.06355,0
0,9,"2020-06",30223132003111320,"-79.9859619140625, 43.508721011296856, -79.98458862304688, 43.50971700928806",43.50922,-79.98528,0.02834
1,10,"2020-06",30223132003111220,"-79.99008178710938, 43.50971700928806, -79.98870849609375, 43.51071299084371",43.51022,-79.9894,0.036472
1,6,"2020-06",30223132003033320,"-80.0299072265625, 43.485808521351814, -80.02853393554688, 43.48680489735276",43.48631,-80.02922,0.000152
1,7,"2020-06",30223132003113132,"-79.98184204101562, 43.50473685497695, -79.98046875, 43.50573291871012",43.50523,-79.98116,0.012324
0,10,"2020-06",30223132012031008,"-79.94476318359375, 43.49975628978044, -79.94338989257812, 43.5007524356904",43.50025,-79.94408,0.001311
0,10,"2020-06",30223132012103200,"-79.925537109375, 43.503740774808364, -79.92416381835938, 43.50473685497695",43.50424,-79.92485,0.014
0,10,"2020-06",30223132012120124,"-79.92965698242188, 43.49676775343911, -79.92828369140625, 43.49776394865477",43.49727,-79.92897,0.033766
0,11,"2020-06",30223132011222304,"-79.8870849609375, 43.518680251605, -79.88571166992188, 43.519676085239226",43.51918,-79.8864,0.015881
0,3,"2020-06",30223132010000120,"-79.97360229492188, 43.57740631331496, -79.97222900390625, 43.5784011771835",43.5779,-79.97292,0.015274
0,4,"2020-06",30223132012010312,"-79.94888305664062, 43.51170895596376, -79.947509765625, 43.51270490464819",43.51221,-79.9482,0.020762
0,4,"2020-06",30223132012230032,"-79.95437622070312, 43.46587755005585, -79.9530029296875, 43.466874254747935",43.46638,-79.95369,0
0,5,"2020-06",30223132012001312,"-79.95986938476562, 43.51071299084371, -79.95849609375, 43.51170895596376",43.51121,-79.95918,0.014968
0,7,"2020-06",30223132012013012,"-79.94338989257812, 43.5077249968701, -79.9420166015625, 43.508721011296856",43.50822,-79.9427,0.007032
0,9,"2020-06",30223132012031000,"-79.947509765625, 43.49975628978044, -79.94613647460938, 43.5007524356904",43.50025,-79.94682,0.038323
0,9,"2020-06",30223132012002000,"-79.98046875, 43.50672896600785, -79.97909545898438, 43.5077249968701",43.50723,-79.97978,0.037468
1,4,"2020-06",30223132012013020,"-79.947509765625, 43.50573291871012, -79.94613647460938, 43.50672896600785",43.50623,-79.94682,0.073383
1,8,"2020-06",30223132012321100,"-79.91867065429688, 43.467870943005735, -79.91729736328125, 43.468867614829236",43.46837,-79.91798,0.006035
1,8,"2020-06",30223132012013204,"-79.94613647460938, 43.50274467820439, -79.94476318359375, 43.503740774808364",43.50324,-79.94545,0.09292
1,8,"2020-06",30223132012012100,"-79.95162963867188, 43.5077249968701, -79.95025634765625, 43.508721011296856",43.50822,-79.95094,0.09144
1,9,"2020-06",30223132012000120,"-79.9749755859375, 43.51270490464819, -79.97360229492188, 43.513700836896966",43.5132,-79.97429,0.093905
0,2,"2020-06",30223132033212112,"-79.86099243164062, 43.34715236003301, -79.859619140625, 43.34815102017831",43.34765,-79.86031,0.060937
0,5,"2020-06",30223132033221304,"-79.87472534179688, 43.3351671567243, -79.87335205078125, 43.336166014032734",43.33567,-79.87404,0.027711
0,7,"2020-06",30223132031212024,"-79.87060546875, 43.409038217770544, -79.86923217773438, 43.41003585916454",43.40954,-79.86992,0.041834
0,8,"2020-06",30223132031022132,"-79.88433837890625, 43.42499850815809, -79.88296508789062, 43.425995886628485",43.4255,-79.88365,0.020336
0,8,"2020-06",30223132033321112,"-79.82940673828125, 43.34016127896536, -79.82803344726562, 43.341160054123065",43.34066,-79.82872,0.027256
0,8,"2020-06",30223132030010012,"-79.95437622070312, 43.450925007583706, -79.9530029296875, 43.45192195878608",43.45142,-79.95369,0.027731
0,9,"2020-06",30223132033332132,"-79.81842041015625, 43.3291736678439, -79.81704711914062, 43.3301726237321",43.32967,-79.81773,0.026413
1,11,"2020-06",30223132030222032,"-79.97772216796875, 43.39407162498388, -79.97634887695312, 43.395069512861355",43.39457,-79.97704,0
1,4,"2020-06",30223132031200132,"-79.88296508789062, 43.41701888881102, -79.881591796875, 43.41801639874422",43.41752,-79.88228,0.036613
1,5,"2020-06",30223132031023104,"-79.87472534179688, 43.42699324866587, -79.87335205078125, 43.427990594270234",43.42749,-79.87404,0.108932
1,8,"2020-06",30223132030003200,"-79.96810913085938, 43.43995745973526, -79.96673583984375, 43.44095459170745",43.44046,-79.96742,0.170209
1,9,"2020-06",30223132031023232,"-79.87747192382812, 43.421008829947255, -79.8760986328125, 43.4220062741493",43.42151,-79.87679,0.01737
0,0,"2020-06",30223132103223304,"-79.69894409179688, 43.45491271379027, -79.69757080078125, 43.45590959925725",43.45541,-79.69826,0
0,11,"2020-06",30223132102030012,"-79.77996826171875, 43.498760127435226, -79.77859497070312, 43.49975628978044",43.49926,-79.77928,0.034633
1,7,"2020-06",30223132012231032,"-79.94476318359375, 43.46488082892955, -79.94338989257812, 43.46587755005585",43.46538,-79.94408,0.040966
1,8,"2020-06",30223132012102200,"-79.9365234375, 43.503740774808364, -79.93515014648438, 43.50473685497695",43.50424,-79.93584,0.022432
1,8,"2020-06",30223132012120332,"-79.92691040039062, 43.49278280822501, -79.925537109375, 43.49377906918119",43.49328,-79.92622,0.020956
1,8,"2020-06",30223132012102212,"-79.93377685546875, 43.50274467820439, -79.93240356445312, 43.503740774808364",43.50324,-79.93309,0
1,9,"2020-06",30223132012013132,"-79.93927001953125, 43.50473685497695, -79.93789672851562, 43.50573291871012",43.50523,-79.93858,0.075333
1,9,"2020-06",30223132012212312,"-79.94888305664062, 43.47086090917324, -79.947509765625, 43.471857531693665",43.47136,-79.9482,0.073732
1,9,"2020-06",30223132012012100,"-79.9530029296875, 43.5077249968701, -79.95162963867188, 43.508721011296856",43.50822,-79.95232,0
0,2,"2020-06",30223132023312012,"-79.99969482421875, 43.34715236003301, -79.99832153320312, 43.34815102017831",43.34765,-79.99901,0.018251
0,10,"2020-06",30223132030222024,"-79.98046875, 43.39307372067443, -79.97909545898438, 43.39407162498388",43.39357,-79.97978,0.020059
0,3,"2020-06",30223132030222120,"-79.9749755859375, 43.39307372067443, -79.97360229492188, 43.39407162498388",43.39357,-79.97429,0.023147
0,3,"2020-06",30223132033331120,"-79.8101806640625, 43.33816367935934, -79.80880737304688, 43.339162487377436",43.33866,-79.80949,0.026744
0,4,"2020-06",30223132033303332,"-79.82803344726562, 43.341160054123065, -79.82666015625, 43.342158812850535",43.34166,-79.82735,0.014508
0,5,"2020-06",30223132031200120,"-79.88571166992188, 43.41801639874422, -79.88433837890625, 43.419013892244685",43.41852,-79.88503,0.016012
0,5,"2020-06",30223132031023224,"-79.881591796875, 43.421008829947255, -79.88021850585938, 43.4220062741493",43.42151,-79.88091,0.0161
0,8,"2020-06",30223132031210004,"-79.86923217773438, 43.419013892244685, -79.86785888671875, 43.42001136931237",43.41951,-79.86855,0
0,9,"2020-06",30223132033230204,"-79.86923217773438, 43.3351671567243, -79.86785888671875, 43.336166014032734",43.33567,-79.86855,0.057011
