"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,4,"2020-07",30223132033223012,"-79.87884521484375, 43.331171563190445, -79.87747192382812, 43.33217048621886",43.33167,-79.87816,0
0,5,"2020-07",30223132030001324,"-79.96261596679688, 43.44494295526125, -79.96124267578125, 43.4459400050658",43.44544,-79.96193,0.012578
0,7,"2020-07",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.054005
0,6,"2020-07",30223132120010212,"-79.77996826171875, 43.44693703843675, -79.77859497070312, 43.447934055374034",43.44744,-79.77928,0.015018
1,6,"2020-07",30223132120012232,"-79.77859497070312, 43.43696596521823, -79.7772216796875, 43.43796314649062",43.43746,-79.77791,0
0,0,"2020-06",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0.00045
0,10,"2020-06",30223132003112120,"-79.99557495117188, 43.50573291871012, -79.99420166015625, 43.50672896600785",43.50623,-79.99489,0.012857
0,7,"2020-06",30223132001333112,"-79.98321533203125, 43.523659255417236, -79.98184204101562, 43.52465500687186",43.52416,-79.98253,0.026719
0,8,"2020-06",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0
1,1,"2020-06",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.069607
1,10,"2020-06",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.036886
1,11,"2020-06",30223132003301204,"-80.01205444335938, 43.47883342917124, -80.01068115234375, 43.479829920215465",43.47933,-80.01137,0
1,6,"2020-06",30223132003111212,"-79.98733520507812, 43.51170895596376, -79.9859619140625, 43.51270490464819",43.51221,-79.98665,0
1,7,"2020-06",30223132003302024,"-80.0244140625, 43.47285413777969, -80.02304077148438, 43.47385072743125",43.47335,-80.02373,0.092311
1,8,"2020-06",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.033362
1,8,"2020-06",30223132001333312,"-79.98321533203125, 43.519676085239226, -79.98184204101562, 43.52067190243759",43.52017,-79.98253,0
0,4,"2020-06",30223132012321112,"-79.91729736328125, 43.467870943005735, -79.91592407226562, 43.468867614829236",43.46837,-79.91661,0.040136
0,5,"2020-06",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0
0,8,"2020-06",30223132012001332,"-79.96124267578125, 43.508721011296856, -79.95986938476562, 43.50971700928806",43.50922,-79.96056,0.055238
0,8,"2020-06",30223132012302132,"-79.92691040039062, 43.47285413777969, -79.925537109375, 43.47385072743125",43.47335,-79.92622,0
0,8,"2020-06",30223132010202232,"-79.97634887695312, 43.533616030339594, -79.9749755859375, 43.534611617432816",43.53411,-79.97566,0
0,3,"2020-07",30223132003202320,"-80.0628662109375, 43.46986427021842, -80.06149291992188, 43.47086090917324",43.47036,-80.06218,0.019268
1,0,"2020-07",30223132003202324,"-80.06149291992188, 43.468867614829236, -80.06011962890625, 43.46986427021842",43.46937,-80.06081,0.034272
1,1,"2020-07",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.034833
1,11,"2020-07",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.031426
1,4,"2020-07",30223132003111212,"-79.98733520507812, 43.51170895596376, -79.9859619140625, 43.51270490464819",43.51221,-79.98665,0.122927
1,5,"2020-07",30223132003221020,"-80.057373046875, 43.46587755005585, -80.05599975585938, 43.466874254747935",43.46638,-80.05669,0.051359
1,8,"2020-07",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0.019657
0,5,"2020-07",30223132010222012,"-79.97634887695312, 43.52266348752663, -79.9749755859375, 43.523659255417236",43.52316,-79.97566,0
0,6,"2020-07",30223132012001320,"-79.96261596679688, 43.50971700928806, -79.96124267578125, 43.51071299084371",43.51022,-79.96193,0.025812
0,7,"2020-07",30223132012001224,"-79.96810913085938, 43.508721011296856, -79.96673583984375, 43.50971700928806",43.50922,-79.96742,0.05533
0,8,"2020-07",3.0223132012e+16,"-79.98046875, 43.51569265208744, -79.97909545898438, 43.51668853502907",43.51619,-79.97978,0.014832
1,8,"2020-07",30223132012303332,"-79.91592407226562, 43.468867614829236, -79.91455078125, 43.46986427021842",43.46937,-79.91524,0.076838
0,7,"2020-07",30223132033230132,"-79.86236572265625, 43.337164854911094, -79.86099243164062, 43.33816367935934",43.33766,-79.86168,0.018947
0,9,"2020-07",30223132033230104,"-79.8651123046875, 43.339162487377436, -79.86373901367188, 43.34016127896536",43.33966,-79.86443,0.013161
0,9,"2020-07",30223132033231000,"-79.859619140625, 43.339162487377436, -79.85824584960938, 43.34016127896536",43.33966,-79.85893,0.025125
0,6,"2020-07",30223132102221112,"-79.78546142578125, 43.467870943005735, -79.78408813476562, 43.468867614829236",43.46837,-79.78477,0.012854
0,9,"2020-07",30223132210112320,"-79.90768432617188, 43.310190384335584, -79.90631103515625, 43.31118965238512",43.31069,-79.907,0.013954
0,9,"2020-06",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.007117
0,9,"2020-06",30223132001333320,"-79.9859619140625, 43.51768440153493, -79.98458862304688, 43.518680251605",43.51818,-79.98528,0
0,5,"2020-06",30223132012003012,"-79.96536254882812, 43.50672896600785, -79.9639892578125, 43.5077249968701",43.50723,-79.96468,0.03411
0,7,"2020-06",30223132012303324,"-79.91867065429688, 43.468867614829236, -79.91729736328125, 43.46986427021842",43.46937,-79.91798,0.008025
0,7,"2020-06",30223132012002008,"-79.97772216796875, 43.5077249968701, -79.97634887695312, 43.508721011296856",43.50822,-79.97704,0.027372
0,7,"2020-06",30223132012002104,"-79.9749755859375, 43.50672896600785, -79.97360229492188, 43.5077249968701",43.50723,-79.97429,0
0,8,"2020-06",30223132012330012,"-79.91180419921875, 43.466874254747935, -79.91043090820312, 43.467870943005735",43.46737,-79.91112,0.002607
0,8,"2020-06",30223132012303320,"-79.9200439453125, 43.468867614829236, -79.91867065429688, 43.46986427021842",43.46937,-79.91936,0.003195
0,8,"2020-06",30223132012211232,"-79.94476318359375, 43.47684039777892, -79.94338989257812, 43.477836921692386",43.47734,-79.94408,0.007079
1,3,"2020-06",30223132012003008,"-79.96673583984375, 43.5077249968701, -79.96536254882812, 43.508721011296856",43.50822,-79.96605,0.093565
1,6,"2020-06",30223132010220112,"-79.97085571289062, 43.53062917044241, -79.969482421875, 43.53162480684437",43.53113,-79.97017,0.075874
1,8,"2020-06",30223132012003000,"-79.96810913085938, 43.5077249968701, -79.96673583984375, 43.508721011296856",43.50822,-79.96742,0
1,8,"2020-06",30223132012001328,"-79.96124267578125, 43.50971700928806, -79.95986938476562, 43.51071299084371",43.51022,-79.96056,0
1,8,"2020-06",30223132010220300,"-79.97360229492188, 43.52764216261958, -79.97222900390625, 43.52863784832999",43.52814,-79.97292,0
1,10,"2020-06",30223132033230032,"-79.86648559570312, 43.33816367935934, -79.8651123046875, 43.339162487377436",43.33866,-79.8658,0.015629
1,4,"2020-06",30223132033213304,"-79.85275268554688, 43.34315755514772, -79.85137939453125, 43.344156281014584",43.34366,-79.85207,0.03541
0,5,"2020-06",30223132102232104,"-79.7772216796875, 43.45890015705447, -79.77584838867188, 43.45989697678555",43.4594,-79.77654,0.049018
0,7,"2020-06",30223132102201232,"-79.78958129882812, 43.477836921692386, -79.7882080078125, 43.47883342917124",43.47834,-79.78889,0.031518
0,8,"2020-06",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0.060789
0,1,"2020-06",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0
0,5,"2020-06",30223132003202320,"-80.0628662109375, 43.468867614829236, -80.06149291992188, 43.46986427021842",43.46937,-80.06218,0
0,5,"2020-06",30223132003213024,"-80.03402709960938, 43.47285413777969, -80.03265380859375, 43.47385072743125",43.47335,-80.03334,0.000934
0,6,"2020-06",30223132003202324,"-80.06149291992188, 43.468867614829236, -80.06011962890625, 43.46986427021842",43.46937,-80.06081,0.007915
1,10,"2020-06",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0
1,4,"2020-06",30223132003111132,"-79.98184204101562, 43.51270490464819, -79.98046875, 43.513700836896966",43.5132,-79.98116,0.036732
1,4,"2020-06",30223132003131100,"-79.9859619140625, 43.49975628978044, -79.98458862304688, 43.5007524356904",43.50025,-79.98528,0.033355
0,10,"2020-06",30223132012003032,"-79.96536254882812, 43.50573291871012, -79.9639892578125, 43.50672896600785",43.50623,-79.96468,0.069579
0,11,"2020-06",3.022313201e+16,"-79.97634887695312, 43.5784011771835, -79.9749755859375, 43.579396024614475",43.5789,-79.97566,0.001509
0,6,"2020-06",30223132010220304,"-79.97360229492188, 43.52664646047306, -79.97222900390625, 43.52764216261958",43.52714,-79.97292,0.014404
0,6,"2020-06",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0.022246
0,6,"2020-06",30223132012320104,"-79.92965698242188, 43.466874254747935, -79.92828369140625, 43.467870943005735",43.46737,-79.92897,0.001056
0,8,"2020-06",30223132012020008,"-79.97772216796875, 43.49975628978044, -79.97634887695312, 43.5007524356904",43.50025,-79.97704,0.035163
1,6,"2020-06",30223132012000312,"-79.97085571289062, 43.51170895596376, -79.969482421875, 43.51270490464819",43.51221,-79.97017,0
1,6,"2020-06",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0.058658
1,8,"2020-06",30223132012002008,"-79.97772216796875, 43.5077249968701, -79.97634887695312, 43.508721011296856",43.50822,-79.97704,0.039393
0,4,"2020-06",30223132033213124,"-79.85275268554688, 43.34515499045112, -79.85137939453125, 43.34615368345727",43.34565,-79.85207,0.020205
0,10,"2020-06",30223132102233232,"-79.76760864257812, 43.4539158118894, -79.7662353515625, 43.45491271379027",43.45441,-79.76692,0.0349
0,5,"2020-06",30223132102233332,"-79.76211547851562, 43.4539158118894, -79.7607421875, 43.45491271379027",43.45441,-79.76143,0
0,9,"2020-06",30223132102231232,"-79.76898193359375, 43.460893780082586, -79.76760864257812, 43.46189056694553",43.46139,-79.7683,0
1,5,"2020-06",30223132102232000,"-79.78271484375, 43.45890015705447, -79.78134155273438, 43.45989697678555",43.4594,-79.78203,0.00407
1,6,"2020-06",30223132102203332,"-79.78408813476562, 43.46986427021842, -79.78271484375, 43.47086090917324",43.47036,-79.7834,0.055359
1,6,"2020-06",30223132210112320,"-79.9090576171875, 43.309191099856854, -79.90768432617188, 43.310190384335584",43.30969,-79.90837,0.049487
0,8,"2020-08",30223132102210112,"-79.77447509765625, 43.48281929474003, -79.77310180664062, 43.48381572004543",43.48332,-79.77379,0.033886
0,8,"2020-08",30223132103123032,"-79.65911865234375, 43.48979392674622, -79.65774536132812, 43.49079023700749",43.49029,-79.65843,0.012118
1,11,"2020-08",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0
1,3,"2020-08",30223132102210312,"-79.77310180664062, 43.479829920215465, -79.771728515625, 43.48082639482503",43.48033,-79.77242,0
1,6,"2020-08",30223132102210132,"-79.77310180664062, 43.48182285299989, -79.771728515625, 43.48281929474003",43.48232,-79.77242,0.082955
1,3,"2020-08",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.011937
0,10,"2020-08",30223132003223012,"-80.05325317382812, 43.45989697678555, -80.0518798828125, 43.460893780082586",43.4604,-80.05257,0
0,6,"2020-08",30223132003033300,"-80.0299072265625, 43.487801256918836, -80.02853393554688, 43.48879760004999",43.4883,-80.02922,0.012025
0,7,"2020-08",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0.030307
0,9,"2020-08",30223132003111212,"-79.98870849609375, 43.51071299084371, -79.98733520507812, 43.51170895596376",43.51121,-79.98802,0.018857
1,7,"2020-08",30223132003230032,"-80.04364013671875, 43.46488082892955, -80.04226684570312, 43.46587755005585",43.46538,-80.04295,0
1,9,"2020-08",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.025175
1,9,"2020-08",30223132003221104,"-80.0518798828125, 43.466874254747935, -80.05050659179688, 43.467870943005735",43.46737,-80.05119,0
0,5,"2020-08",30223132010202232,"-79.97634887695312, 43.533616030339594, -79.9749755859375, 43.534611617432816",43.53411,-79.97566,0.011926
0,7,"2020-08",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0.018942
0,8,"2020-08",30223132012001332,"-79.95986938476562, 43.508721011296856, -79.95849609375, 43.50971700928806",43.50922,-79.95918,0.039664
0,8,"2020-08",30223132012003004,"-79.96810913085938, 43.50672896600785, -79.96673583984375, 43.5077249968701",43.50723,-79.96742,0
0,8,"2020-08",30223132012302004,"-79.93515014648438, 43.47484730064833, -79.93377685546875, 43.475843857430895",43.47535,-79.93446,0.026083
0,9,"2020-08",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0.048839
0,9,"2020-08",30223132012211232,"-79.94338989257812, 43.47684039777892, -79.9420166015625, 43.477836921692386",43.47734,-79.9427,0.014305
1,10,"2020-08",30223132012012012,"-79.95574951171875, 43.50672896600785, -79.95437622070312, 43.5077249968701",43.50723,-79.95506,0
1,4,"2020-08",30223132010000104,"-79.97360229492188, 43.5784011771835, -79.97222900390625, 43.579396024614475",43.5789,-79.97292,0.013487
1,4,"2020-08",30223132033230204,"-79.86923217773438, 43.3351671567243, -79.86785888671875, 43.336166014032734",43.33567,-79.86855,0.039479
0,3,"2020-08",30223132102201300,"-79.7882080078125, 43.479829920215465, -79.78683471679688, 43.48082639482503",43.48033,-79.78752,0.065775
0,4,"2020-08",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.005232
