"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,9,"2020-08",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0.012862
0,9,"2020-08",30223132012121200,"-79.925537109375, 43.49577154178827, -79.92416381835938, 43.49676775343911",43.49627,-79.92485,0
1,10,"2020-08",30223132013001024,"-79.88021850585938, 43.51270490464819, -79.87884521484375, 43.513700836896966",43.5132,-79.87953,0.010848
1,10,"2020-08",30223132013001332,"-79.87197875976562, 43.50971700928806, -79.87060546875, 43.51071299084371",43.51022,-79.87129,0.041964
1,10,"2020-08",30223132013000132,"-79.88296508789062, 43.513700836896966, -79.881591796875, 43.51469675271006",43.5142,-79.88228,0.038151
1,5,"2020-08",30223132012302300,"-79.9310302734375, 43.471857531693665, -79.92965698242188, 43.47285413777969",43.47236,-79.93034,0
1,5,"2020-08",30223132012213000,"-79.947509765625, 43.47484730064833, -79.94613647460938, 43.475843857430895",43.47535,-79.94682,0.06266
1,5,"2020-08",30223132012312204,"-79.91317749023438, 43.47086090917324, -79.91180419921875, 43.471857531693665",43.47136,-79.91249,0
1,6,"2020-08",30223132012302208,"-79.93377685546875, 43.471857531693665, -79.93240356445312, 43.47285413777969",43.47236,-79.93309,0.026568
1,7,"2020-08",30223132012031032,"-79.94476318359375, 43.49776394865477, -79.94338989257812, 43.498760127435226",43.49826,-79.94408,0
1,7,"2020-08",30223132012230120,"-79.9530029296875, 43.46587755005585, -79.95162963867188, 43.466874254747935",43.46638,-79.95232,0.156317
1,8,"2020-08",30223132012230312,"-79.94888305664062, 43.462887337374355, -79.947509765625, 43.463884091369046",43.46339,-79.9482,0.056001
1,9,"2020-08",30223132010213012,"-79.94476318359375, 43.53859380144237, -79.94338989257812, 43.53958930635378",43.53909,-79.94408,0.013688
1,9,"2020-08",30223132012013032,"-79.94476318359375, 43.50573291871012, -79.94338989257812, 43.50672896600785",43.50623,-79.94408,0
1,9,"2020-08",30223132012011212,"-79.94338989257812, 43.51170895596376, -79.9420166015625, 43.51270490464819",43.51221,-79.9427,0.088812
0,6,"2020-08",30223132020313124,"-80.07247924804688, 43.409038217770544, -80.07110595703125, 43.41003585916454",43.40954,-80.07179,0.036808
0,7,"2020-08",30223132023332124,"-79.99557495117188, 43.3291736678439, -79.99420166015625, 43.3301726237321",43.32967,-79.99489,0.018169
0,4,"2020-08",30223132030132128,"-79.90631103515625, 43.425995886628485, -79.90493774414062, 43.42699324866587",43.42649,-79.90562,0.025982
0,6,"2020-08",30223132031221132,"-79.87197875976562, 43.401056495052906, -79.87060546875, 43.40205426790565",43.40156,-79.87129,0.010301
0,7,"2020-08",30223132031210320,"-79.8651123046875, 43.41402626041529, -79.86373901367188, 43.41502381964653",43.41453,-79.86443,0.016496
0,9,"2020-08",30223132031211324,"-79.85275268554688, 43.41302868475145, -79.85137939453125, 43.41402626041529",43.41353,-79.85207,0.012332
0,9,"2020-08",30223132031022132,"-79.88433837890625, 43.42499850815809, -79.88296508789062, 43.425995886628485",43.4255,-79.88365,0.019145
1,5,"2020-08",30223132033331212,"-79.81155395507812, 43.336166014032734, -79.8101806640625, 43.337164854911094",43.33667,-79.81087,0
1,5,"2020-08",30223132033213004,"-79.85824584960938, 43.34715236003301, -79.85687255859375, 43.34815102017831",43.34765,-79.85756,0
1,7,"2020-08",30223132031211320,"-79.8541259765625, 43.41402626041529, -79.85275268554688, 43.41502381964653",43.41453,-79.85344,0.04236
1,8,"2020-08",30223132033332112,"-79.81704711914062, 43.331171563190445, -79.815673828125, 43.33217048621886",43.33167,-79.81636,0.06458
0,4,"2020-08",30223132102202112,"-79.79644775390625, 43.475843857430895, -79.79507446289062, 43.47684039777892",43.47634,-79.79576,0.022229
0,7,"2020-08",30223132102033232,"-79.76760864257812, 43.484812128916026, -79.7662353515625, 43.485808521351814",43.48531,-79.76692,0.024651
0,7,"2020-08",30223132102221112,"-79.78408813476562, 43.466874254747935, -79.78271484375, 43.467870943005735",43.46737,-79.7834,0.026423
1,5,"2020-08",30223132103211124,"-79.67697143554688, 43.48082639482503, -79.67559814453125, 43.48182285299989",43.48132,-79.67628,0.00583
1,6,"2020-08",30223132103211232,"-79.67971801757812, 43.477836921692386, -79.6783447265625, 43.47883342917124",43.47834,-79.67903,0.055257
1,7,"2020-08",30223132102033312,"-79.76348876953125, 43.487801256918836, -79.76211547851562, 43.48879760004999",43.4883,-79.7628,0
1,7,"2020-08",30223132103213020,"-79.68246459960938, 43.47385072743125, -79.68109130859375, 43.47484730064833",43.47435,-79.68178,0.066147
0,7,"2020-08",30223132121011328,"-79.67559814453125, 43.4459400050658, -79.67422485351562, 43.44693703843675",43.44644,-79.67491,0.040272
0,0,"2020-08",30223132211110312,"-79.81704711914062, 43.32018232551101, -79.815673828125, 43.321181429266616",43.32068,-79.81636,0.004927
0,4,"2020-08",30223132210111200,"-79.90219116210938, 43.32018232551101, -79.90081787109375, 43.321181429266616",43.32068,-79.9015,0
0,9,"2020-08",30223132211002120,"-79.88571166992188, 43.314187357958126, -79.88433837890625, 43.315186560290485",43.31469,-79.88503,0.02587
1,4,"2020-08",30223132211110112,"-79.81842041015625, 43.32417864195585, -79.81704711914062, 43.32517767999294",43.32468,-79.81773,0.031168
1,5,"2020-08",30223132210301104,"-79.91867065429688, 43.29120116988416, -79.91729736328125, 43.292200750082785",43.2917,-79.91798,0.039198
1,8,"2020-08",30223132211002104,"-79.8870849609375, 43.315186560290485, -79.88571166992188, 43.31618574619347",43.31569,-79.8864,0
0,6,"2020-08",30223132300022112,"-79.79644775390625, 43.30019680023959, -79.79507446289062, 43.30119623257965",43.3007,-79.79576,0.025625
0,0,"2020-06",30223132003301204,"-80.01205444335938, 43.47883342917124, -80.01068115234375, 43.479829920215465",43.47933,-80.01137,0.006397
0,10,"2020-06",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.001241
0,10,"2020-06",30223132003022024,"-80.06698608398438, 43.48879760004999, -80.06561279296875, 43.48979392674622",43.4893,-80.0663,0.013731
0,9,"2020-06",30223132003111300,"-79.98458862304688, 43.51170895596376, -79.98321533203125, 43.51270490464819",43.51221,-79.9839,0.033532
1,0,"2020-06",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0
1,4,"2020-06",30223132003032104,"-80.03952026367188, 43.49079023700749, -80.03814697265625, 43.491786530833764",43.49129,-80.03883,0.054062
1,4,"2020-06",30223132003113012,"-79.98733520507812, 43.5077249968701, -79.9859619140625, 43.508721011296856",43.50822,-79.98665,0.051101
1,5,"2020-06",30223132001333100,"-79.98458862304688, 43.523659255417236, -79.98321533203125, 43.52465500687186",43.52416,-79.9839,0.034245
1,5,"2020-06",30223132003213012,"-80.03128051757812, 43.475843857430895, -80.0299072265625, 43.47684039777892",43.47634,-80.03059,0.052364
0,1,"2020-06",30223132013000128,"-79.88433837890625, 43.513700836896966, -79.88296508789062, 43.51469675271006",43.5142,-79.88365,0.008683
0,10,"2020-06",30223132012001024,"-79.969482421875, 43.51270490464819, -79.96810913085938, 43.513700836896966",43.5132,-79.9688,0.000779
0,5,"2020-06",30223132012303204,"-79.92416381835938, 43.47086090917324, -79.92279052734375, 43.471857531693665",43.47136,-79.92348,0.01557
0,5,"2020-06",30223132012013112,"-79.93789672851562, 43.5077249968701, -79.9365234375, 43.508721011296856",43.50822,-79.93721,0.010393
0,6,"2020-06",30223132012212312,"-79.94888305664062, 43.47086090917324, -79.947509765625, 43.471857531693665",43.47136,-79.9482,0.014508
0,6,"2020-06",30223132012120204,"-79.93515014648438, 43.49477531370229, -79.93377685546875, 43.49577154178827",43.49527,-79.93446,0.025387
0,7,"2020-06",30223132012120020,"-79.93515014648438, 43.49776394865477, -79.93377685546875, 43.498760127435226",43.49826,-79.93446,0.024665
0,7,"2020-06",30223132012031000,"-79.94613647460938, 43.49975628978044, -79.94476318359375, 43.5007524356904",43.50025,-79.94545,0.027784
0,7,"2020-06",30223132012000212,"-79.97634887695312, 43.51071299084371, -79.9749755859375, 43.51170895596376",43.51121,-79.97566,0.04372
0,7,"2020-06",30223132013001212,"-79.87747192382812, 43.51170895596376, -79.8760986328125, 43.51270490464819",43.51221,-79.87679,0.020079
0,8,"2020-06",30223132012011204,"-79.94613647460938, 43.51071299084371, -79.94476318359375, 43.51170895596376",43.51121,-79.94545,0
0,8,"2020-06",30223132012303232,"-79.92141723632812, 43.46986427021842, -79.9200439453125, 43.47086090917324",43.47036,-79.92073,0.013662
0,8,"2020-06",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.022452
0,8,"2020-06",30223132012013200,"-79.947509765625, 43.503740774808364, -79.94613647460938, 43.50473685497695",43.50424,-79.94682,0.041653
0,8,"2020-06",30223132012003112,"-79.96124267578125, 43.50672896600785, -79.95986938476562, 43.5077249968701",43.50723,-79.96056,0.014636
0,8,"2020-06",30223132012223212,"-79.96673583984375, 43.45491271379027, -79.96536254882812, 43.45590959925725",43.45541,-79.96605,0.02976
0,9,"2020-06",30223132012302032,"-79.93240356445312, 43.47285413777969, -79.9310302734375, 43.47385072743125",43.47335,-79.93172,0.049043
0,9,"2020-06",30223132012120200,"-79.9365234375, 43.49577154178827, -79.93515014648438, 43.49676775343911",43.49627,-79.93584,0.035013
0,9,"2020-06",30223132012031132,"-79.93789672851562, 43.49776394865477, -79.9365234375, 43.498760127435226",43.49826,-79.93721,0.007623
1,4,"2020-06",30223132012012104,"-79.9530029296875, 43.50672896600785, -79.95162963867188, 43.5077249968701",43.50723,-79.95232,0
1,5,"2020-06",30223132010220208,"-79.97772216796875, 43.52764216261958, -79.97634887695312, 43.52863784832999",43.52814,-79.97704,0.006522
1,5,"2020-06",30223132012213012,"-79.94338989257812, 43.47484730064833, -79.9420166015625, 43.475843857430895",43.47535,-79.9427,0
1,5,"2020-06",30223132012013204,"-79.94613647460938, 43.50274467820439, -79.94476318359375, 43.503740774808364",43.50324,-79.94545,0.117659
1,6,"2020-06",30223132012013100,"-79.94064331054688, 43.5077249968701, -79.93927001953125, 43.508721011296856",43.50822,-79.93996,0.002167
1,6,"2020-06",30223132012031212,"-79.94476318359375, 43.49477531370229, -79.94338989257812, 43.49577154178827",43.49527,-79.94408,0.05995
1,7,"2020-06",30223132012031300,"-79.94064331054688, 43.49577154178827, -79.93927001953125, 43.49676775343911",43.49627,-79.93996,0.094853
1,7,"2020-06",30223132012212304,"-79.9530029296875, 43.47086090917324, -79.95162963867188, 43.471857531693665",43.47136,-79.95232,0.13876
1,8,"2020-06",30223132012302032,"-79.93240356445312, 43.47285413777969, -79.9310302734375, 43.47385072743125",43.47335,-79.93172,0.057215
1,8,"2020-06",30223132012013220,"-79.94613647460938, 43.50174856516505, -79.94476318359375, 43.50274467820439",43.50225,-79.94545,0.075896
0,11,"2020-06",30223132030222112,"-79.97085571289062, 43.395069512861355, -79.969482421875, 43.396067384306825",43.39557,-79.97017,0.054261
0,3,"2020-06",30223132033332000,"-79.82666015625, 43.331171563190445, -79.82528686523438, 43.33217048621886",43.33167,-79.82597,0
0,3,"2020-06",30223132030222200,"-79.97909545898438, 43.39207579993303, -79.97772216796875, 43.39307372067443",43.39257,-79.97841,0.048655
0,4,"2020-06",30223132033230032,"-79.86648559570312, 43.337164854911094, -79.8651123046875, 43.33816367935934",43.33766,-79.8658,0.048468
0,7,"2020-06",30223132033213304,"-79.8541259765625, 43.34315755514772, -79.85275268554688, 43.344156281014584",43.34366,-79.85344,0.0204
0,7,"2020-06",30223132031210132,"-79.86236572265625, 43.41701888881102, -79.86099243164062, 43.41801639874422",43.41752,-79.86168,0.000568
0,7,"2020-06",30223132033332112,"-79.81704711914062, 43.331171563190445, -79.815673828125, 43.33217048621886",43.33167,-79.81636,0.002383
0,7,"2020-06",30223132033223100,"-79.8760986328125, 43.33217048621886, -79.87472534179688, 43.33316939281733",43.33267,-79.87541,0.019723
1,10,"2020-06",30223132030221200,"-79.969482421875, 43.39906090005085, -79.96810913085938, 43.400058705767954",43.39956,-79.9688,0.141452
1,6,"2020-06",30223132030202232,"-79.97634887695312, 43.40604519499397, -79.9749755859375, 43.40704288568523",43.40654,-79.97566,0.035859
1,7,"2020-06",30223132033323112,"-79.82803344726562, 43.33217048621886, -79.82666015625, 43.33316939281733",43.33267,-79.82735,0.01946
1,7,"2020-06",30223132031023324,"-79.87472534179688, 43.421008829947255, -79.87335205078125, 43.4220062741493",43.42151,-79.87404,0.001227
0,10,"2020-06",30223132102030012,"-79.77996826171875, 43.498760127435226, -79.77859497070312, 43.49975628978044",43.49926,-79.77928,0.006963
0,6,"2020-06",30223132102210128,"-79.77447509765625, 43.48182285299989, -79.77310180664062, 43.48281929474003",43.48232,-79.77379,0
1,3,"2020-06",30223132103213200,"-79.68246459960938, 43.471857531693665, -79.68109130859375, 43.47285413777969",43.47236,-79.68178,0.074719
0,7,"2020-06",30223132120012324,"-79.77584838867188, 43.43696596521823, -79.77447509765625, 43.43796314649062",43.43746,-79.77516,0.000906
1,3,"2020-06",30223132120011232,"-79.76760864257812, 43.44494295526125, -79.7662353515625, 43.4459400050658",43.44544,-79.76692,0
1,6,"2020-06",30223132121100020,"-79.6728515625, 43.449928039947544, -79.67147827148438, 43.450925007583706",43.45043,-79.67216,0
0,5,"2020-06",30223132210113000,"-79.903564453125, 43.315186560290485, -79.90219116210938, 43.31618574619347",43.31569,-79.90288,0.005972
0,8,"2020-06",30223132210111332,"-79.89532470703125, 43.317184915667056, -79.89395141601562, 43.31818406871119",43.31768,-79.89464,0.005373
0,9,"2020-06",30223132210112332,"-79.90493774414062, 43.310190384335584, -79.903564453125, 43.31118965238512",43.31069,-79.90425,0.032954
1,7,"2020-06",30223132210130032,"-79.91180419921875, 43.30619314784576, -79.91043090820312, 43.30719248161191",43.30669,-79.91112,0
1,8,"2020-06",30223132210112132,"-79.90631103515625, 43.31318813919641, -79.90493774414062, 43.314187357958126",43.31369,-79.90562,0
1,8,"2020-06",30223132210111224,"-79.903564453125, 43.317184915667056, -79.90219116210938, 43.31818406871119",43.31768,-79.90288,0.088639
0,10,"2020-06",30223132300020120,"-79.7991943359375, 43.30619314784576, -79.79782104492188, 43.30719248161191",43.30669,-79.79851,0.006926
1,11,"2020-06",30223132300002232,"-79.80056762695312, 43.309191099856854, -79.7991943359375, 43.310190384335584",43.30969,-79.79988,0.063414
1,5,"2020-06",30223132300002232,"-79.80194091796875, 43.310190384335584, -79.80056762695312, 43.31118965238512",43.31069,-79.80125,0.180577
0,2,"2020-08",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0.025325
0,5,"2020-08",30223132002313220,"-80.07797241210938, 43.46986427021842, -80.07659912109375, 43.47086090917324",43.47036,-80.07729,0.033052
0,5,"2020-08",30223132003033200,"-80.035400390625, 43.487801256918836, -80.03402709960938, 43.48879760004999",43.4883,-80.03471,0.025632
0,7,"2020-08",30223132003301204,"-80.01205444335938, 43.47883342917124, -80.01068115234375, 43.479829920215465",43.47933,-80.01137,0
0,9,"2020-08",30223132003022120,"-80.0628662109375, 43.48879760004999, -80.06149291992188, 43.48979392674622",43.4893,-80.06218,0.025857
1,0,"2020-08",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.025342
1,11,"2020-08",30223132003213032,"-80.03265380859375, 43.47285413777969, -80.03128051757812, 43.47385072743125",43.47335,-80.03197,0
1,3,"2020-08",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.07393
1,5,"2020-08",30223132003233120,"-80.0299072265625, 43.457903320889386, -80.02853393554688, 43.45890015705447",43.4584,-80.02922,0.070605
1,6,"2020-08",30223132003233124,"-80.02853393554688, 43.4569064682903, -80.02716064453125, 43.457903320889386",43.4574,-80.02785,0.075875
1,7,"2020-08",30223132003321132,"-80.00381469726562, 43.46587755005585, -80.00244140625, 43.466874254747935",43.46638,-80.00313,0.053471
1,8,"2020-08",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0
0,0,"2020-08",30223132012312232,"-79.91043090820312, 43.46986427021842, -79.9090576171875, 43.47086090917324",43.47036,-79.90974,0.003201
0,1,"2020-08",30223132010322324,"-79.92965698242188, 43.51668853502907, -79.92828369140625, 43.51768440153493",43.51719,-79.92897,0.033159
0,10,"2020-08",30223132012121212,"-79.92279052734375, 43.49477531370229, -79.92141723632812, 43.49577154178827",43.49527,-79.9221,0.018898
0,10,"2020-08",30223132012013032,"-79.94476318359375, 43.50473685497695, -79.94338989257812, 43.50573291871012",43.50523,-79.94408,0.033708
0,10,"2020-08",30223132012031020,"-79.947509765625, 43.49776394865477, -79.94613647460938, 43.498760127435226",43.49826,-79.94682,0.01784
0,11,"2020-08",30223132010322304,"-79.9310302734375, 43.518680251605, -79.92965698242188, 43.519676085239226",43.51918,-79.93034,0.010609
0,11,"2020-08",30223132012233000,"-79.94613647460938, 43.45989697678555, -79.94476318359375, 43.460893780082586",43.4604,-79.94545,0.043014
0,5,"2020-08",30223132012102320,"-79.9310302734375, 43.5007524356904, -79.92965698242188, 43.50174856516505",43.50125,-79.93034,0
0,5,"2020-08",30223132012232032,"-79.95574951171875, 43.457903320889386, -79.95437622070312, 43.45890015705447",43.4584,-79.95506,0.025834
0,5,"2020-08",30223132012102220,"-79.93515014648438, 43.50174856516505, -79.93377685546875, 43.50274467820439",43.50225,-79.93446,0.022596
0,5,"2020-08",30223132012002008,"-79.97772216796875, 43.5077249968701, -79.97634887695312, 43.508721011296856",43.50822,-79.97704,0.012279
0,6,"2020-08",30223132012000328,"-79.97222900390625, 43.50971700928806, -79.97085571289062, 43.51071299084371",43.51022,-79.97154,0
0,7,"2020-08",30223132012212332,"-79.94888305664062, 43.468867614829236, -79.947509765625, 43.46986427021842",43.46937,-79.9482,0.026331
0,7,"2020-08",30223132012211312,"-79.93927001953125, 43.47883342917124, -79.93789672851562, 43.479829920215465",43.47933,-79.93858,0.003822
0,7,"2020-08",30223132012213120,"-79.9420166015625, 43.47385072743125, -79.94064331054688, 43.47484730064833",43.47435,-79.94133,0.031508
0,8,"2020-08",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0.067763
0,8,"2020-08",30223132012000304,"-79.97360229492188, 43.51071299084371, -79.97222900390625, 43.51170895596376",43.51121,-79.97292,0.026865
0,9,"2020-08",30223132010222208,"-79.97772216796875, 43.519676085239226, -79.97634887695312, 43.52067190243759",43.52017,-79.97704,0
0,9,"2020-08",30223132012013204,"-79.94613647460938, 43.50274467820439, -79.94476318359375, 43.503740774808364",43.50324,-79.94545,0.012317
0,9,"2020-08",30223132012102012,"-79.93240356445312, 43.50672896600785, -79.9310302734375, 43.5077249968701",43.50723,-79.93172,0
0,9,"2020-08",30223132012223224,"-79.96810913085938, 43.45291889355465, -79.96673583984375, 43.4539158118894",43.45342,-79.96742,0.038863
0,9,"2020-08",30223132012230132,"-79.94888305664062, 43.46587755005585, -79.947509765625, 43.466874254747935",43.46638,-79.9482,0.006603
1,4,"2020-08",30223132012011324,"-79.94064331054688, 43.508721011296856, -79.93927001953125, 43.50971700928806",43.50922,-79.93996,0.055856
1,6,"2020-08",30223132012120012,"-79.93240356445312, 43.498760127435226, -79.9310302734375, 43.49975628978044",43.49926,-79.93172,0.015698
1,6,"2020-08",3.022313201e+16,"-79.97772216796875, 43.57740631331496, -79.97634887695312, 43.5784011771835",43.5779,-79.97704,0.043181
1,7,"2020-08",30223132012211224,"-79.94613647460938, 43.47684039777892, -79.94476318359375, 43.477836921692386",43.47734,-79.94545,0.036554
1,7,"2020-08",30223132012212132,"-79.94888305664062, 43.47385072743125, -79.947509765625, 43.47484730064833",43.47435,-79.9482,0.058366
1,8,"2020-08",30223132010210332,"-79.94888305664062, 43.54058479482875, -79.947509765625, 43.54158026686725",43.54108,-79.9482,0.011428
1,8,"2020-08",30223132012120112,"-79.92828369140625, 43.49975628978044, -79.92691040039062, 43.5007524356904",43.50025,-79.9276,0.021944
1,8,"2020-08",30223132012033112,"-79.93927001953125, 43.491786530833764, -79.93789672851562, 43.49278280822501",43.49228,-79.93858,0.050421
1,8,"2020-08",30223132012031232,"-79.94338989257812, 43.49377906918119, -79.9420166015625, 43.49477531370229",43.49428,-79.9427,0
1,9,"2020-08",30223132012031012,"-79.94476318359375, 43.498760127435226, -79.94338989257812, 43.49975628978044",43.49926,-79.94408,0.070268
0,6,"2020-08",30223132023303132,"-80.00381469726562, 43.34615368345727, -80.00244140625, 43.34715236003301",43.34665,-80.00313,0.023607
0,7,"2020-08",30223132033031224,"-79.859619140625, 43.36512572875843, -79.85824584960938, 43.36612409315009",43.36562,-79.85893,0.012304
0,7,"2020-08",30223132033331112,"-79.80743408203125, 43.339162487377436, -79.80606079101562, 43.34016127896536",43.33966,-79.80675,0.012223
0,9,"2020-08",30223132033213024,"-79.859619140625, 43.34515499045112, -79.85824584960938, 43.34615368345727",43.34565,-79.85893,0
1,5,"2020-08",30223132031230024,"-79.86923217773438, 43.401056495052906, -79.86785888671875, 43.40205426790565",43.40156,-79.86855,0.040993
1,8,"2020-08",30223132030003212,"-79.96673583984375, 43.438960311329645, -79.96536254882812, 43.43995745973526",43.43946,-79.96605,0
0,10,"2020-08",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0.055925
0,2,"2020-08",30223132103232012,"-79.69070434570312, 43.45989697678555, -79.6893310546875, 43.460893780082586",43.4604,-79.69002,0.033984
0,4,"2020-08",30223132103211120,"-79.67697143554688, 43.48182285299989, -79.67559814453125, 43.48281929474003",43.48232,-79.67628,0.053703
0,5,"2020-08",30223132103213200,"-79.683837890625, 43.47086090917324, -79.68246459960938, 43.471857531693665",43.47136,-79.68315,0.030093
0,5,"2020-08",30223132103211304,"-79.6783447265625, 43.47883342917124, -79.67697143554688, 43.479829920215465",43.47933,-79.67766,0.040911
0,6,"2020-08",30223132102230008,"-79.77996826171875, 43.467870943005735, -79.77859497070312, 43.468867614829236",43.46837,-79.77928,0.053632
0,6,"2020-08",30223132103123000,"-79.661865234375, 43.49079023700749, -79.66049194335938, 43.491786530833764",43.49129,-79.66118,0.033001
0,10,"2020-06",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.033128
0,10,"2020-06",30223132002313332,"-80.06973266601562, 43.46986427021842, -80.068359375, 43.47086090917324",43.47036,-80.06905,0.006694
0,2,"2020-06",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.019282
0,3,"2020-06",30223132003313332,"-79.98321533203125, 43.468867614829236, -79.98184204101562, 43.46986427021842",43.46937,-79.98253,0.096829
1,5,"2020-06",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0.019609
1,7,"2020-06",30223132003111100,"-79.98458862304688, 43.51569265208744, -79.98321533203125, 43.51668853502907",43.51619,-79.9839,0
1,7,"2020-06",30223132003111200,"-79.991455078125, 43.51071299084371, -79.99008178710938, 43.51170895596376",43.51121,-79.99077,0.092298
0,1,"2020-06",30223132012012100,"-79.95162963867188, 43.5077249968701, -79.95025634765625, 43.508721011296856",43.50822,-79.95094,0
0,1,"2020-06",30223132012010312,"-79.95025634765625, 43.51071299084371, -79.94888305664062, 43.51170895596376",43.51121,-79.94957,0.000522
0,10,"2020-06",30223132012030132,"-79.94888305664062, 43.49776394865477, -79.947509765625, 43.498760127435226",43.49826,-79.9482,0.022691
0,4,"2020-06",30223132010222012,"-79.97634887695312, 43.523659255417236, -79.9749755859375, 43.52465500687186",43.52416,-79.97566,0.010116
0,4,"2020-06",30223132012011104,"-79.94064331054688, 43.51469675271006, -79.93927001953125, 43.51569265208744",43.51519,-79.93996,0.027916
0,5,"2020-06",30223132012230012,"-79.95437622070312, 43.466874254747935, -79.9530029296875, 43.467870943005735",43.46737,-79.95369,0.043247
0,5,"2020-06",30223132012012100,"-79.9530029296875, 43.5077249968701, -79.95162963867188, 43.508721011296856",43.50822,-79.95232,0.009549
