"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,7,"2020-06",30223132012003012,"-79.96536254882812, 43.50672896600785, -79.9639892578125, 43.5077249968701",43.50723,-79.96468,0.13691
1,7,"2020-06",30223132012312200,"-79.91317749023438, 43.471857531693665, -79.91180419921875, 43.47285413777969",43.47236,-79.91249,0
1,7,"2020-06",30223132012003104,"-79.9639892578125, 43.50672896600785, -79.96261596679688, 43.5077249968701",43.50723,-79.9633,0.054082
0,8,"2020-06",30223132030010212,"-79.95437622070312, 43.447934055374034, -79.9530029296875, 43.44893105587765",43.44843,-79.95369,0.041483
1,4,"2020-06",30223132033223000,"-79.88021850585938, 43.33217048621886, -79.87884521484375, 43.33316939281733",43.33267,-79.87953,0.055033
0,7,"2020-08",30223132003233012,"-80.03128051757812, 43.45989697678555, -80.0299072265625, 43.460893780082586",43.4604,-80.03059,0.016022
0,8,"2020-08",30223132003301212,"-80.01068115234375, 43.47883342917124, -80.00930786132812, 43.479829920215465",43.47933,-80.00999,0
0,8,"2020-08",30223132003131100,"-79.9859619140625, 43.49975628978044, -79.98458862304688, 43.5007524356904",43.50025,-79.98528,0.005456
1,6,"2020-08",30223132001331312,"-79.98184204101562, 43.52664646047306, -79.98046875, 43.52764216261958",43.52714,-79.98116,0.03943
1,8,"2020-08",30223132003113312,"-79.98321533203125, 43.50274467820439, -79.98184204101562, 43.503740774808364",43.50324,-79.98253,0.011257
0,3,"2020-08",30223132012303112,"-79.91729736328125, 43.47484730064833, -79.91592407226562, 43.475843857430895",43.47535,-79.91661,0
0,4,"2020-08",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0.007961
0,6,"2020-08",30223132012302132,"-79.92828369140625, 43.47285413777969, -79.92691040039062, 43.47385072743125",43.47335,-79.9276,0.009908
0,6,"2020-08",30223132012020008,"-79.97772216796875, 43.49975628978044, -79.97634887695312, 43.5007524356904",43.50025,-79.97704,0.031664
0,6,"2020-08",30223132012302000,"-79.9365234375, 43.475843857430895, -79.93515014648438, 43.47684039777892",43.47634,-79.93584,0.004935
0,7,"2020-08",30223132012312200,"-79.91455078125, 43.47086090917324, -79.91317749023438, 43.471857531693665",43.47136,-79.91386,0.02675
0,7,"2020-08",30223132010220120,"-79.97360229492188, 43.52963351760428, -79.97222900390625, 43.53062917044241",43.53013,-79.97292,0.019126
0,7,"2020-08",30223132012302200,"-79.9365234375, 43.471857531693665, -79.93515014648438, 43.47285413777969",43.47236,-79.93584,0.022808
0,7,"2020-08",30223132012330004,"-79.91317749023438, 43.466874254747935, -79.91180419921875, 43.467870943005735",43.46737,-79.91249,0.038338
0,7,"2020-08",30223132012303024,"-79.925537109375, 43.47285413777969, -79.92416381835938, 43.47385072743125",43.47335,-79.92485,0.015562
0,8,"2020-08",30223132012211120,"-79.9420166015625, 43.48082639482503, -79.94064331054688, 43.48182285299989",43.48132,-79.94133,0.040165
0,8,"2020-08",30223132012003012,"-79.96536254882812, 43.5077249968701, -79.9639892578125, 43.508721011296856",43.50822,-79.96468,0.011962
0,8,"2020-08",30223132012003012,"-79.96536254882812, 43.50672896600785, -79.9639892578125, 43.5077249968701",43.50723,-79.96468,0.014045
0,9,"2020-08",30223132012303232,"-79.92141723632812, 43.468867614829236, -79.9200439453125, 43.46986427021842",43.46937,-79.92073,0.03876
1,5,"2020-08",30223132010222032,"-79.97634887695312, 43.52166770320007, -79.9749755859375, 43.52266348752663",43.52217,-79.97566,0.011978
0,6,"2020-08",30223132033230024,"-79.86923217773438, 43.337164854911094, -79.86785888671875, 43.33816367935934",43.33766,-79.86855,0.018865
0,6,"2020-08",30223132033213024,"-79.85824584960938, 43.34515499045112, -79.85687255859375, 43.34615368345727",43.34565,-79.85756,0.032958
0,8,"2020-08",30223132030001000,"-79.969482421875, 43.450925007583706, -79.96810913085938, 43.45192195878608",43.45142,-79.9688,0.018861
0,8,"2020-08",30223132030031212,"-79.94476318359375, 43.430982532484876, -79.94338989257812, 43.43197981235683",43.43148,-79.94408,0.017255
0,10,"2020-08",30223132103123212,"-79.65774536132812, 43.48680489735276, -79.6563720703125, 43.487801256918836",43.4873,-79.65706,0.051515
0,11,"2020-08",30223132102210132,"-79.77310180664062, 43.48082639482503, -79.771728515625, 43.48182285299989",43.48132,-79.77242,0
0,4,"2020-08",30223132102033132,"-79.76211547851562, 43.48879760004999, -79.7607421875, 43.48979392674622",43.4893,-79.76143,0.012639
0,5,"2020-08",30223132103123020,"-79.66049194335938, 43.48979392674622, -79.65911865234375, 43.49079023700749",43.49029,-79.65981,0.005464
0,6,"2020-08",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.087413
0,7,"2020-08",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0.036731
0,8,"2020-06",30223132120011200,"-79.771728515625, 43.447934055374034, -79.77035522460938, 43.44893105587765",43.44843,-79.77104,0
1,4,"2020-06",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0
1,10,"2020-08",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.056687
1,9,"2020-08",30223132102210232,"-79.77859497070312, 43.47684039777892, -79.7772216796875, 43.477836921692386",43.47734,-79.77791,0.038055
1,6,"2020-08",30223132210130100,"-79.9090576171875, 43.308191798948954, -79.90768432617188, 43.309191099856854",43.30869,-79.90837,0.076393
0,10,"2020-08",30223132003111332,"-79.98184204101562, 43.508721011296856, -79.98046875, 43.50971700928806",43.50922,-79.98116,0.025997
0,5,"2020-08",30223132003230000,"-80.04638671875, 43.466874254747935, -80.04501342773438, 43.467870943005735",43.46737,-80.0457,0
0,6,"2020-08",30223132003113324,"-79.98458862304688, 43.5007524356904, -79.98321533203125, 43.50174856516505",43.50125,-79.9839,0.018991
1,1,"2020-08",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0
1,3,"2020-08",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0
1,4,"2020-08",30223132003032132,"-80.03677368164062, 43.48979392674622, -80.035400390625, 43.49079023700749",43.49029,-80.03609,0.057019
1,5,"2020-08",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0.061539
1,5,"2020-08",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0
1,6,"2020-08",30223132003233032,"-80.03265380859375, 43.457903320889386, -80.03128051757812, 43.45890015705447",43.4584,-80.03197,0.041346
1,7,"2020-08",30223132003231232,"-80.03128051757812, 43.460893780082586, -80.0299072265625, 43.46189056694553",43.46139,-80.03059,0.040176
0,4,"2020-08",30223132012001328,"-79.96124267578125, 43.50971700928806, -79.95986938476562, 43.51071299084371",43.51022,-79.96056,0.01901
0,5,"2020-08",30223132012302300,"-79.92965698242188, 43.471857531693665, -79.92828369140625, 43.47285413777969",43.47236,-79.92897,0.039092
0,6,"2020-08",30223132012000332,"-79.97085571289062, 43.50971700928806, -79.969482421875, 43.51071299084371",43.51022,-79.97017,0.026314
0,6,"2020-08",30223132012001300,"-79.9639892578125, 43.51170895596376, -79.96261596679688, 43.51270490464819",43.51221,-79.9633,0.00312
0,7,"2020-08",30223132010222032,"-79.97634887695312, 43.52166770320007, -79.9749755859375, 43.52266348752663",43.52217,-79.97566,0.003131
0,8,"2020-08",30223132012302312,"-79.92828369140625, 43.471857531693665, -79.92691040039062, 43.47285413777969",43.47236,-79.9276,0.012142
1,5,"2020-08",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0.081693
1,5,"2020-08",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.033148
0,5,"2020-08",30223132033230104,"-79.8651123046875, 43.339162487377436, -79.86373901367188, 43.34016127896536",43.33966,-79.86443,0.00545
0,8,"2020-08",30223132033230020,"-79.86923217773438, 43.33816367935934, -79.86785888671875, 43.339162487377436",43.33866,-79.86855,0
0,8,"2020-08",30223132033213020,"-79.859619140625, 43.34615368345727, -79.85824584960938, 43.34715236003301",43.34665,-79.85893,0.047617
1,6,"2020-08",30223132033212132,"-79.86099243164062, 43.34515499045112, -79.859619140625, 43.34615368345727",43.34565,-79.86031,0.039151
0,4,"2020-08",30223132102210332,"-79.77310180664062, 43.477836921692386, -79.771728515625, 43.47883342917124",43.47834,-79.77242,0.04495
0,6,"2020-08",30223132102210320,"-79.77584838867188, 43.477836921692386, -79.77447509765625, 43.47883342917124",43.47834,-79.77516,0
1,6,"2020-08",30223132102210320,"-79.7772216796875, 43.47684039777892, -79.77584838867188, 43.477836921692386",43.47734,-79.77654,0.052837
1,8,"2020-08",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.064837
0,4,"2020-08",30223132120011320,"-79.7662353515625, 43.4459400050658, -79.76486206054688, 43.44693703843675",43.44644,-79.76555,0.005148
1,4,"2020-08",30223132120011320,"-79.7662353515625, 43.4459400050658, -79.76486206054688, 43.44693703843675",43.44644,-79.76555,0.071567
0,10,"2020-07",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.014372
0,4,"2020-07",30223132003033232,"-80.03265380859375, 43.485808521351814, -80.03128051757812, 43.48680489735276",43.48631,-80.03197,0.020132
0,4,"2020-07",30223132003230032,"-80.04364013671875, 43.46488082892955, -80.04226684570312, 43.46587755005585",43.46538,-80.04295,0.00535
0,5,"2020-07",30223132003113312,"-79.98321533203125, 43.50274467820439, -79.98184204101562, 43.503740774808364",43.50324,-79.98253,0.013301
0,5,"2020-07",30223132003231212,"-80.03128051757812, 43.462887337374355, -80.0299072265625, 43.463884091369046",43.46339,-80.03059,0.024797
0,5,"2020-07",30223132003213120,"-80.02853393554688, 43.47385072743125, -80.02716064453125, 43.47484730064833",43.47435,-80.02785,0
0,8,"2020-07",30223132003231232,"-80.03128051757812, 43.460893780082586, -80.0299072265625, 43.46189056694553",43.46139,-80.03059,0.019228
0,8,"2020-07",30223132003233124,"-80.02853393554688, 43.4569064682903, -80.02716064453125, 43.457903320889386",43.4574,-80.02785,0.02519
1,1,"2020-07",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0.068715
1,7,"2020-07",30223132003113320,"-79.9859619140625, 43.5007524356904, -79.98458862304688, 43.50174856516505",43.50125,-79.98528,0
1,9,"2020-07",30223132003131120,"-79.9859619140625, 43.49776394865477, -79.98458862304688, 43.498760127435226",43.49826,-79.98528,0.018679
0,6,"2020-07",30223132012001232,"-79.96673583984375, 43.508721011296856, -79.96536254882812, 43.50971700928806",43.50922,-79.96605,0.027372
0,6,"2020-07",30223132012312224,"-79.91317749023438, 43.468867614829236, -79.91180419921875, 43.46986427021842",43.46937,-79.91249,0.001659
0,7,"2020-07",30223132012001220,"-79.969482421875, 43.50971700928806, -79.96810913085938, 43.51071299084371",43.51022,-79.9688,0.001803
0,8,"2020-07",30223132010000120,"-79.97360229492188, 43.57740631331496, -79.97222900390625, 43.5784011771835",43.5779,-79.97292,0.026902
0,8,"2020-07",30223132012320100,"-79.9310302734375, 43.467870943005735, -79.92965698242188, 43.468867614829236",43.46837,-79.93034,0.00281
0,9,"2020-07",30223132010220300,"-79.97360229492188, 43.52764216261958, -79.97222900390625, 43.52863784832999",43.52814,-79.97292,0.007187
1,6,"2020-07",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0.022663
1,6,"2020-07",30223132010202232,"-79.97634887695312, 43.533616030339594, -79.9749755859375, 43.534611617432816",43.53411,-79.97566,0.090733
1,9,"2020-07",30223132012000320,"-79.9749755859375, 43.508721011296856, -79.97360229492188, 43.50971700928806",43.50922,-79.97429,0.001691
0,10,"2020-07",30223132033230204,"-79.86923217773438, 43.3351671567243, -79.86785888671875, 43.336166014032734",43.33567,-79.86855,0.031667
1,8,"2020-07",30223132102210328,"-79.77447509765625, 43.477836921692386, -79.77310180664062, 43.47883342917124",43.47834,-79.77379,0.037339
0,5,"2020-07",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.026523
0,9,"2020-07",30223132120010200,"-79.78271484375, 43.447934055374034, -79.78134155273438, 43.44893105587765",43.44843,-79.78203,0.076761
1,3,"2020-07",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.138644
0,9,"2020-08",30223132003202232,"-80.06423950195312, 43.46986427021842, -80.0628662109375, 43.47086090917324",43.47036,-80.06355,0.01848
1,1,"2020-08",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.044986
1,6,"2020-08",30223132003300132,"-80.01617431640625, 43.48082639482503, -80.01480102539062, 43.48182285299989",43.48132,-80.01549,0.00937
1,8,"2020-08",30223132003320200,"-80.0244140625, 43.462887337374355, -80.02304077148438, 43.463884091369046",43.46339,-80.02373,0
0,1,"2020-08",30223132012003132,"-79.96124267578125, 43.50473685497695, -79.95986938476562, 43.50573291871012",43.50523,-79.96056,0.026231
0,4,"2020-08",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0
0,6,"2020-08",30223132012302232,"-79.93377685546875, 43.468867614829236, -79.93240356445312, 43.46986427021842",43.46937,-79.93309,0.03102
0,6,"2020-08",30223132012000132,"-79.97085571289062, 43.51270490464819, -79.969482421875, 43.513700836896966",43.5132,-79.97017,0.024688
0,7,"2020-08",30223132010220120,"-79.9749755859375, 43.52963351760428, -79.97360229492188, 43.53062917044241",43.53013,-79.97429,0.005011
1,9,"2020-08",30223132120012320,"-79.7772216796875, 43.43696596521823, -79.77584838867188, 43.43796314649062",43.43746,-79.77654,0.018762
0,2,"2020-08",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0
1,8,"2020-08",30223132012330000,"-79.91317749023438, 43.467870943005735, -79.91180419921875, 43.468867614829236",43.46837,-79.91249,0.069868
1,9,"2020-08",30223132012012032,"-79.95574951171875, 43.50573291871012, -79.95437622070312, 43.50672896600785",43.50623,-79.95506,0.067034
