"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,7,"2020-06",30223132033211212,"-79.85687255859375, 43.3511469020312, -79.85549926757812, 43.35214549645439",43.35165,-79.85619,0.047381
1,5,"2020-06",30223132033332020,"-79.82666015625, 43.3301726237321, -79.82528686523438, 43.331171563190445",43.33067,-79.82597,0.073608
1,7,"2020-06",30223132033213200,"-79.859619140625, 43.34315755514772, -79.85824584960938, 43.344156281014584",43.34366,-79.85893,0
0,5,"2020-06",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.009526
0,8,"2020-06",30223132102012332,"-79.77310180664062, 43.50174856516505, -79.771728515625, 43.50274467820439",43.50225,-79.77242,0.042433
0,8,"2020-06",30223132102033304,"-79.76486206054688, 43.48680489735276, -79.76348876953125, 43.487801256918836",43.4873,-79.76418,0.044601
1,4,"2020-06",30223132103211232,"-79.68109130859375, 43.47684039777892, -79.67971801757812, 43.477836921692386",43.47734,-79.6804,0.132143
1,9,"2020-06",30223132103232012,"-79.69207763671875, 43.45890015705447, -79.69070434570312, 43.45989697678555",43.4594,-79.69139,0.095902
0,5,"2020-06",30223132210132324,"-79.90768432617188, 43.29320031385282, -79.90631103515625, 43.29419986119424",43.2937,-79.907,0.084647
0,5,"2020-06",30223132211000100,"-79.8870849609375, 43.32417864195585, -79.88571166992188, 43.32517767999294",43.32468,-79.8864,0.027335
1,5,"2020-06",30223132210132104,"-79.9090576171875, 43.29919735147067, -79.90768432617188, 43.30019680023959",43.2997,-79.90837,0.031062
1,8,"2020-06",30223132211110132,"-79.81704711914062, 43.322180516592645, -79.815673828125, 43.323179587489065",43.32268,-79.81636,0
1,4,"2020-06",30223132300002008,"-79.80194091796875, 43.31618574619347, -79.80056762695312, 43.317184915667056",43.31669,-79.80125,0.013508
1,9,"2020-06",30223132300002212,"-79.80194091796875, 43.31118965238512, -79.80056762695312, 43.3121889040054",43.31169,-79.80125,0.030754
0,3,"2020-07",30223132003033300,"-80.0299072265625, 43.487801256918836, -80.02853393554688, 43.48879760004999",43.4883,-80.02922,0.01262
0,4,"2020-07",30223132003113312,"-79.98321533203125, 43.50274467820439, -79.98184204101562, 43.503740774808364",43.50324,-79.98253,0.006518
0,4,"2020-07",30223132003030232,"-80.04226684570312, 43.49278280822501, -80.0408935546875, 43.49377906918119",43.49328,-80.04158,0.037374
0,4,"2020-07",30223132003111320,"-79.98458862304688, 43.50971700928806, -79.98321533203125, 43.51071299084371",43.51022,-79.9839,0.032723
0,8,"2020-07",30223132003033232,"-80.03128051757812, 43.485808521351814, -80.0299072265625, 43.48680489735276",43.48631,-80.03059,0.012166
0,9,"2020-07",30223132003231104,"-80.0299072265625, 43.466874254747935, -80.02853393554688, 43.467870943005735",43.46737,-80.02922,0.02138
1,6,"2020-07",30223132001333312,"-79.98184204101562, 43.518680251605, -79.98046875, 43.519676085239226",43.51918,-79.98116,0.048839
1,7,"2020-07",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0
1,8,"2020-07",30223132002313132,"-80.06973266601562, 43.47285413777969, -80.068359375, 43.47385072743125",43.47335,-80.06905,0.056591
1,8,"2020-07",30223132003301204,"-80.01205444335938, 43.47883342917124, -80.01068115234375, 43.479829920215465",43.47933,-80.01137,0.070812
0,10,"2020-07",30223132010210012,"-79.95574951171875, 43.54655738051152, -79.95437622070312, 43.54755275393054",43.54706,-79.95506,0.013972
0,2,"2020-07",30223132013000112,"-79.88296508789062, 43.51469675271006, -79.881591796875, 43.51569265208744",43.51519,-79.88228,0.013154
0,5,"2020-07",30223132012120128,"-79.92828369140625, 43.49776394865477, -79.92691040039062, 43.498760127435226",43.49826,-79.9276,0.02146
0,6,"2020-07",30223132012012132,"-79.94888305664062, 43.50473685497695, -79.947509765625, 43.50573291871012",43.50523,-79.9482,0.020497
0,7,"2020-07",30223132012312204,"-79.91317749023438, 43.47086090917324, -79.91180419921875, 43.471857531693665",43.47136,-79.91249,0.01286
0,7,"2020-07",30223132012303200,"-79.925537109375, 43.471857531693665, -79.92416381835938, 43.47285413777969",43.47236,-79.92485,0.000731
0,8,"2020-07",30223132011222000,"-79.89120483398438, 43.523659255417236, -79.88983154296875, 43.52465500687186",43.52416,-79.89052,0.030158
0,8,"2020-07",30223132012330000,"-79.91455078125, 43.466874254747935, -79.91317749023438, 43.467870943005735",43.46737,-79.91386,0.000159
0,9,"2020-07",30223132010322320,"-79.9310302734375, 43.51768440153493, -79.92965698242188, 43.518680251605",43.51818,-79.93034,0
1,10,"2020-07",30223132012010132,"-79.94888305664062, 43.51270490464819, -79.947509765625, 43.513700836896966",43.5132,-79.9482,0
1,5,"2020-07",30223132012001032,"-79.96536254882812, 43.51270490464819, -79.9639892578125, 43.513700836896966",43.5132,-79.96468,0.022369
1,6,"2020-07",30223132012300224,"-79.9365234375, 43.47684039777892, -79.93515014648438, 43.477836921692386",43.47734,-79.93584,0.194287
1,7,"2020-07",30223132012303328,"-79.91729736328125, 43.46986427021842, -79.91592407226562, 43.47086090917324",43.47036,-79.91661,0.140781
1,8,"2020-07",30223132012013012,"-79.94338989257812, 43.50672896600785, -79.9420166015625, 43.5077249968701",43.50723,-79.9427,0.057095
1,9,"2020-07",30223132012000232,"-79.97772216796875, 43.50971700928806, -79.97634887695312, 43.51071299084371",43.51022,-79.97704,0.077225
1,6,"2020-07",30223132020130320,"-80.08346557617188, 43.429985236179775, -80.08209228515625, 43.430982532484876",43.43048,-80.08278,0.09474
0,10,"2020-07",30223132033223032,"-79.87884521484375, 43.3301726237321, -79.87747192382812, 43.331171563190445",43.33067,-79.87816,0.03293
0,10,"2020-07",30223132033221328,"-79.87335205078125, 43.33416828298583, -79.87197875976562, 43.3351671567243",43.33467,-79.87267,0.052388
0,4,"2020-07",30223132033323112,"-79.82803344726562, 43.33217048621886, -79.82666015625, 43.33316939281733",43.33267,-79.82735,0
0,6,"2020-07",30223132033211200,"-79.859619140625, 43.3511469020312, -79.85824584960938, 43.35214549645439",43.35165,-79.85893,0
0,8,"2020-07",30223132033332112,"-79.81842041015625, 43.331171563190445, -79.81704711914062, 43.33217048621886",43.33167,-79.81773,0.026025
0,9,"2020-07",30223132030133200,"-79.903564453125, 43.424001113254754, -79.90219116210938, 43.42499850815809",43.4245,-79.90288,0.032356
0,11,"2020-07",30223132103230232,"-79.69070434570312, 43.46189056694553, -79.6893310546875, 43.462887337374355",43.46239,-79.69002,0.010895
0,8,"2020-07",30223132102322132,"-79.75112915039062, 43.4569064682903, -79.749755859375, 43.457903320889386",43.4574,-79.75044,0.026084
0,9,"2020-07",30223132103123032,"-79.65774536132812, 43.48879760004999, -79.6563720703125, 43.48979392674622",43.4893,-79.65706,0.00705
1,11,"2020-07",30223132102323304,"-79.74288940429688, 43.45491271379027, -79.74151611328125, 43.45590959925725",43.45541,-79.7422,0.074728
1,4,"2020-07",30223132103223304,"-79.69894409179688, 43.45491271379027, -79.69757080078125, 43.45590959925725",43.45541,-79.69826,0.044642
1,5,"2020-07",30223132103230304,"-79.68795776367188, 43.462887337374355, -79.68658447265625, 43.463884091369046",43.46339,-79.68727,0
1,6,"2020-07",30223132103123212,"-79.65774536132812, 43.48680489735276, -79.6563720703125, 43.487801256918836",43.4873,-79.65706,0
1,0,"2020-07",30223132121010000,"-79.69345092773438, 43.45192195878608, -79.69207763671875, 43.45291889355465",43.45242,-79.69276,0.090876
1,4,"2020-07",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0
0,4,"2020-07",30223132211002000,"-79.89120483398438, 43.31618574619347, -79.88983154296875, 43.317184915667056",43.31669,-79.89052,0.024863
0,8,"2020-07",30223132210111204,"-79.90219116210938, 43.31918320532586, -79.90081787109375, 43.32018232551101",43.31968,-79.9015,0.025463
1,6,"2020-07",30223132211113312,"-79.80743408203125, 43.3121889040054, -79.80606079101562, 43.31318813919641",43.31269,-79.80675,0
0,11,"2020-07",30223132300020032,"-79.80056762695312, 43.305193797650546, -79.7991943359375, 43.30619314784576",43.30569,-79.79988,0.042972
1,10,"2020-07",30223132300020032,"-79.80056762695312, 43.305193797650546, -79.7991943359375, 43.30619314784576",43.30569,-79.79988,0.034616
1,4,"2020-07",30223132300002232,"-79.80194091796875, 43.309191099856854, -79.80056762695312, 43.310190384335584",43.30969,-79.80125,0.082031
1,7,"2020-07",30223132300002212,"-79.80056762695312, 43.31118965238512, -79.7991943359375, 43.3121889040054",43.31169,-79.79988,0.014991
0,9,"2020-06",30223132102230332,"-79.77310180664062, 43.460893780082586, -79.771728515625, 43.46189056694553",43.46139,-79.77242,0.042115
0,9,"2020-06",30223132102210232,"-79.77996826171875, 43.477836921692386, -79.77859497070312, 43.47883342917124",43.47834,-79.77928,0
1,5,"2020-06",30223132102323032,"-79.74563598632812, 43.457903320889386, -79.7442626953125, 43.45890015705447",43.4584,-79.74495,0
0,10,"2020-06",30223132121100200,"-79.6728515625, 43.447934055374034, -79.67147827148438, 43.44893105587765",43.44843,-79.67216,0.051422
0,10,"2020-06",30223132121100024,"-79.6728515625, 43.44893105587765, -79.67147827148438, 43.449928039947544",43.44943,-79.67216,0.007582
0,4,"2020-06",30223132120001328,"-79.78546142578125, 43.4459400050658, -79.78408813476562, 43.44693703843675",43.44644,-79.78477,0.029104
0,6,"2020-06",30223132120012200,"-79.78271484375, 43.43995745973526, -79.78134155273438, 43.44095459170745",43.44046,-79.78203,0.034603
0,2,"2020-06",30223132210130120,"-79.9090576171875, 43.305193797650546, -79.90768432617188, 43.30619314784576",43.30569,-79.90837,0
0,10,"2020-06",30223132003133312,"-79.98321533203125, 43.48680489735276, -79.98184204101562, 43.487801256918836",43.4873,-79.98253,0
0,10,"2020-06",30223132003231020,"-80.035400390625, 43.46587755005585, -80.03402709960938, 43.466874254747935",43.46638,-80.03471,0.012946
0,6,"2020-06",30223132003113320,"-79.9859619140625, 43.5007524356904, -79.98458862304688, 43.50174856516505",43.50125,-79.98528,0.034462
0,8,"2020-06",30223132003320200,"-80.0244140625, 43.462887337374355, -80.02304077148438, 43.463884091369046",43.46339,-80.02373,0
0,9,"2020-06",30223132003322012,"-80.02029418945312, 43.45989697678555, -80.0189208984375, 43.460893780082586",43.4604,-80.01961,0.027719
0,10,"2020-06",30223132010322324,"-79.92965698242188, 43.51668853502907, -79.92828369140625, 43.51768440153493",43.51719,-79.92897,0.020381
0,11,"2020-06",30223132013001208,"-79.87884521484375, 43.51170895596376, -79.87747192382812, 43.51270490464819",43.51221,-79.87816,0.00782
0,3,"2020-06",30223132012312024,"-79.91455078125, 43.47285413777969, -79.91317749023438, 43.47385072743125",43.47335,-79.91386,0.007783
0,4,"2020-06",30223132012122112,"-79.92691040039062, 43.491786530833764, -79.925537109375, 43.49278280822501",43.49228,-79.92622,0.043033
0,4,"2020-06",30223132013001024,"-79.88021850585938, 43.51270490464819, -79.87884521484375, 43.513700836896966",43.5132,-79.87953,0.035852
0,4,"2020-06",30223132010220120,"-79.9749755859375, 43.52963351760428, -79.97360229492188, 43.53062917044241",43.53013,-79.97429,0.028135
0,5,"2020-06",30223132013001032,"-79.87747192382812, 43.51270490464819, -79.8760986328125, 43.513700836896966",43.5132,-79.87679,0.031905
0,5,"2020-06",30223132011222032,"-79.88845825195312, 43.52067190243759, -79.8870849609375, 43.52166770320007",43.52117,-79.88777,0
0,5,"2020-06",30223132012031008,"-79.94476318359375, 43.49975628978044, -79.94338989257812, 43.5007524356904",43.50025,-79.94408,0.051789
0,5,"2020-06",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.020712
0,5,"2020-06",30223132012312024,"-79.91455078125, 43.47285413777969, -79.91317749023438, 43.47385072743125",43.47335,-79.91386,0.027483
0,6,"2020-06",30223132012120012,"-79.93240356445312, 43.49975628978044, -79.9310302734375, 43.5007524356904",43.50025,-79.93172,0
0,6,"2020-06",30223132012121024,"-79.925537109375, 43.49676775343911, -79.92416381835938, 43.49776394865477",43.49727,-79.92485,0.002478
0,6,"2020-06",30223132012120128,"-79.92828369140625, 43.49776394865477, -79.92691040039062, 43.498760127435226",43.49826,-79.9276,0
0,6,"2020-06",30223132012030112,"-79.94888305664062, 43.498760127435226, -79.947509765625, 43.49975628978044",43.49926,-79.9482,0
0,7,"2020-06",30223132012321100,"-79.91867065429688, 43.467870943005735, -79.91729736328125, 43.468867614829236",43.46837,-79.91798,0.000703
0,9,"2020-06",30223132012002112,"-79.97222900390625, 43.5077249968701, -79.97085571289062, 43.508721011296856",43.50822,-79.97154,0.028396
0,9,"2020-06",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.029819
0,9,"2020-06",30223132013001332,"-79.87197875976562, 43.508721011296856, -79.87060546875, 43.50971700928806",43.50922,-79.87129,0.009991
0,9,"2020-06",30223132012211220,"-79.947509765625, 43.477836921692386, -79.94613647460938, 43.47883342917124",43.47834,-79.94682,0.014203
0,9,"2020-06",30223132010213012,"-79.94476318359375, 43.53859380144237, -79.94338989257812, 43.53958930635378",43.53909,-79.94408,0.037128
1,3,"2020-06",30223132012020112,"-79.97085571289062, 43.498760127435226, -79.969482421875, 43.49975628978044",43.49926,-79.97017,0
1,5,"2020-06",30223132012001120,"-79.9639892578125, 43.51270490464819, -79.96261596679688, 43.513700836896966",43.5132,-79.9633,0
1,5,"2020-06",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0.139011
1,5,"2020-06",30223132012003112,"-79.95986938476562, 43.50672896600785, -79.95849609375, 43.5077249968701",43.50723,-79.95918,0.077712
1,6,"2020-06",30223132010322320,"-79.9310302734375, 43.51768440153493, -79.92965698242188, 43.518680251605",43.51818,-79.93034,0.098186
1,6,"2020-06",30223132012013300,"-79.9420166015625, 43.503740774808364, -79.94064331054688, 43.50473685497695",43.50424,-79.94133,0.038331
1,6,"2020-06",30223132012230312,"-79.94888305664062, 43.462887337374355, -79.947509765625, 43.463884091369046",43.46339,-79.9482,0.131944
1,7,"2020-06",30223132012013312,"-79.93789672851562, 43.50274467820439, -79.9365234375, 43.503740774808364",43.50324,-79.93721,0.081977
1,7,"2020-06",30223132012031032,"-79.94338989257812, 43.49676775343911, -79.9420166015625, 43.49776394865477",43.49727,-79.9427,0
1,8,"2020-06",30223132012102112,"-79.92828369140625, 43.50672896600785, -79.92691040039062, 43.5077249968701",43.50723,-79.9276,0.001539
1,8,"2020-06",30223132012000324,"-79.97360229492188, 43.508721011296856, -79.97222900390625, 43.50971700928806",43.50922,-79.97292,0
1,9,"2020-06",30223132012031112,"-79.93927001953125, 43.498760127435226, -79.93789672851562, 43.49975628978044",43.49926,-79.93858,0
1,9,"2020-06",30223132012120100,"-79.9310302734375, 43.49975628978044, -79.92965698242188, 43.5007524356904",43.50025,-79.93034,0.056482
1,9,"2020-06",30223132012303320,"-79.9200439453125, 43.468867614829236, -79.91867065429688, 43.46986427021842",43.46937,-79.91936,0.054714
0,11,"2020-06",30223132033323112,"-79.82803344726562, 43.33217048621886, -79.82666015625, 43.33316939281733",43.33267,-79.82735,0.001934
0,11,"2020-06",30223132033333000,"-79.815673828125, 43.331171563190445, -79.81430053710938, 43.33217048621886",43.33167,-79.81499,0.006797
0,3,"2020-06",30223132033331212,"-79.81155395507812, 43.336166014032734, -79.8101806640625, 43.337164854911094",43.33667,-79.81087,0
0,4,"2020-06",30223132031022220,"-79.89120483398438, 43.4220062741493, -79.88983154296875, 43.42300370191847",43.4225,-79.89052,0.015997
0,6,"2020-06",30223132031200312,"-79.88296508789062, 43.416021362445115, -79.881591796875, 43.41701888881102",43.41652,-79.88228,9e-05
0,7,"2020-06",30223132033213200,"-79.859619140625, 43.34315755514772, -79.85824584960938, 43.344156281014584",43.34366,-79.85893,0.060874
0,7,"2020-06",30223132033230120,"-79.8651123046875, 43.33816367935934, -79.86373901367188, 43.339162487377436",43.33866,-79.86443,0.006976
0,8,"2020-06",30223132033332132,"-79.81842041015625, 43.3291736678439, -79.81704711914062, 43.3301726237321",43.32967,-79.81773,0
0,8,"2020-06",30223132033213320,"-79.8541259765625, 43.341160054123065, -79.85275268554688, 43.342158812850535",43.34166,-79.85344,0
0,8,"2020-06",30223132030222132,"-79.97085571289062, 43.39307372067443, -79.969482421875, 43.39407162498388",43.39357,-79.97017,0.015573
1,10,"2020-06",30223132031221112,"-79.87335205078125, 43.40305202432616, -79.87197875976562, 43.4040497643144",43.40355,-79.87267,0
1,5,"2020-06",30223132031230024,"-79.86923217773438, 43.401056495052906, -79.86785888671875, 43.40205426790565",43.40156,-79.86855,0
1,7,"2020-06",30223132031211320,"-79.8541259765625, 43.41402626041529, -79.85275268554688, 43.41502381964653",43.41453,-79.85344,0.038032
1,8,"2020-06",30223132030030120,"-79.9530029296875, 43.43397432280115, -79.95162963867188, 43.434971553373465",43.43447,-79.95232,0
1,8,"2020-06",30223132031023320,"-79.87472534179688, 43.4220062741493, -79.87335205078125, 43.42300370191847",43.4225,-79.87404,0.091673
1,9,"2020-06",30223132033032300,"-79.86373901367188, 43.3601336603352, -79.86236572265625, 43.361132106881726",43.36063,-79.86305,0.091591
0,0,"2020-06",30223132103230232,"-79.69207763671875, 43.460893780082586, -79.69070434570312, 43.46189056694553",43.46139,-79.69139,0.001124
0,10,"2020-06",30223132103212332,"-79.68521118164062, 43.46986427021842, -79.683837890625, 43.47086090917324",43.47036,-79.68452,0.007153
0,3,"2020-06",30223132103230112,"-79.68658447265625, 43.467870943005735, -79.68521118164062, 43.468867614829236",43.46837,-79.6859,0.021838
0,5,"2020-06",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.075068
0,5,"2020-06",30223132103213224,"-79.683837890625, 43.468867614829236, -79.68246459960938, 43.46986427021842",43.46937,-79.68315,0.01357
0,5,"2020-06",30223132210111220,"-79.90219116210938, 43.31818406871119, -79.90081787109375, 43.31918320532586",43.31868,-79.9015,0.005385
0,5,"2020-06",30223132211002000,"-79.892578125, 43.31618574619347, -79.89120483398438, 43.317184915667056",43.31669,-79.89189,0.030322
0,6,"2020-06",30223132210112312,"-79.90631103515625, 43.3121889040054, -79.90493774414062, 43.31318813919641",43.31269,-79.90562,0.018999
0,7,"2020-06",30223132210112104,"-79.90768432617188, 43.315186560290485, -79.90631103515625, 43.31618574619347",43.31569,-79.907,0.020767
1,11,"2020-06",30223132210130120,"-79.9090576171875, 43.305193797650546, -79.90768432617188, 43.30619314784576",43.30569,-79.90837,0.067366
1,3,"2020-06",30223132211002312,"-79.88433837890625, 43.3121889040054, -79.88296508789062, 43.31318813919641",43.31269,-79.88365,0.032737
1,4,"2020-06",30223132211113120,"-79.80880737304688, 43.314187357958126, -79.80743408203125, 43.315186560290485",43.31469,-79.80812,0.034942
1,7,"2020-06",30223132210311000,"-79.903564453125, 43.29120116988416, -79.90219116210938, 43.292200750082785",43.2917,-79.90288,0.125974
1,9,"2020-06",30223132300022100,"-79.79782104492188, 43.30019680023959, -79.79644775390625, 43.30119623257965",43.3007,-79.79713,0.1424
0,1,"2020-06",30223132002313320,"-80.0738525390625, 43.468867614829236, -80.07247924804688, 43.46986427021842",43.46937,-80.07317,0.020783
0,11,"2020-06",30223132003202212,"-80.06561279296875, 43.47086090917324, -80.06423950195312, 43.471857531693665",43.47136,-80.06493,0.00709
0,3,"2020-06",30223132003113104,"-79.9859619140625, 43.50672896600785, -79.98458862304688, 43.5077249968701",43.50723,-79.98528,0.027243
0,3,"2020-06",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0.027355
0,7,"2020-06",30223132003003000,"-80.05599975585938, 43.5077249968701, -80.05462646484375, 43.508721011296856",43.50822,-80.05531,0.006899
0,8,"2020-06",30223132002313212,"-80.07659912109375, 43.47086090917324, -80.07522583007812, 43.471857531693665",43.47136,-80.07591,0.013761
1,4,"2020-06",30223132003231104,"-80.02853393554688, 43.466874254747935, -80.02716064453125, 43.467870943005735",43.46737,-80.02785,0
1,6,"2020-06",30223132003230328,"-80.03814697265625, 43.46189056694553, -80.03677368164062, 43.462887337374355",43.46239,-80.03746,0.052036
1,6,"2020-06",30223132001333320,"-79.9859619140625, 43.51768440153493, -79.98458862304688, 43.518680251605",43.51818,-79.98528,0.036167
1,7,"2020-06",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0
1,7,"2020-06",30223132003133332,"-79.98184204101562, 43.485808521351814, -79.98046875, 43.48680489735276",43.48631,-79.98116,0
1,8,"2020-06",30223132003202300,"-80.0628662109375, 43.471857531693665, -80.06149291992188, 43.47285413777969",43.47236,-80.06218,0.053118
1,8,"2020-06",30223132001331232,"-79.98733520507812, 43.52565074189047, -79.9859619140625, 43.52664646047306",43.52615,-79.98665,0
0,0,"2020-06",30223132012011020,"-79.94613647460938, 43.513700836896966, -79.94476318359375, 43.51469675271006",43.5142,-79.94545,0.028823
0,10,"2020-06",30223132012120112,"-79.92691040039062, 43.498760127435226, -79.925537109375, 43.49975628978044",43.49926,-79.92622,0
0,10,"2020-06",30223132012102120,"-79.9310302734375, 43.50573291871012, -79.92965698242188, 43.50672896600785",43.50623,-79.93034,0
0,4,"2020-06",30223132012031032,"-79.94476318359375, 43.49676775343911, -79.94338989257812, 43.49776394865477",43.49727,-79.94408,0.028527
0,4,"2020-06",30223132012312024,"-79.91317749023438, 43.47285413777969, -79.91180419921875, 43.47385072743125",43.47335,-79.91249,0
0,4,"2020-06",30223132012011200,"-79.947509765625, 43.51170895596376, -79.94613647460938, 43.51270490464819",43.51221,-79.94682,0.002168
0,5,"2020-06",30223132012213232,"-79.94476318359375, 43.468867614829236, -79.94338989257812, 43.46986427021842",43.46937,-79.94408,0.027697
0,5,"2020-06",30223132012120100,"-79.92965698242188, 43.49975628978044, -79.92828369140625, 43.5007524356904",43.50025,-79.92897,0.014983
0,5,"2020-06",30223132012001024,"-79.96810913085938, 43.51270490464819, -79.96673583984375, 43.513700836896966",43.5132,-79.96742,0.016256
0,6,"2020-06",30223132012031100,"-79.9420166015625, 43.49975628978044, -79.94064331054688, 43.5007524356904",43.50025,-79.94133,0.021259
0,7,"2020-06",30223132010213012,"-79.94476318359375, 43.53859380144237, -79.94338989257812, 43.53958930635378",43.53909,-79.94408,0.053447
