"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,5,"2020-07",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0.137026
1,5,"2020-07",30223132102033220,"-79.771728515625, 43.485808521351814, -79.77035522460938, 43.48680489735276",43.48631,-79.77104,0
0,7,"2020-06",30223132003131132,"-79.98321533203125, 43.49676775343911, -79.98184204101562, 43.49776394865477",43.49727,-79.98253,0.02102
1,6,"2020-06",30223132003111232,"-79.98870849609375, 43.508721011296856, -79.98733520507812, 43.50971700928806",43.50922,-79.98802,0.073857
1,7,"2020-06",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0.018656
1,8,"2020-06",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0.048108
1,8,"2020-06",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.092567
1,9,"2020-06",30223132001333304,"-79.98458862304688, 43.518680251605, -79.98321533203125, 43.519676085239226",43.51918,-79.9839,0.073157
0,5,"2020-06",30223132010202232,"-79.97634887695312, 43.533616030339594, -79.9749755859375, 43.534611617432816",43.53411,-79.97566,0.05016
0,5,"2020-06",30223132012321112,"-79.91729736328125, 43.467870943005735, -79.91592407226562, 43.468867614829236",43.46837,-79.91661,0
0,6,"2020-06",30223132012002020,"-79.98046875, 43.50573291871012, -79.97909545898438, 43.50672896600785",43.50623,-79.97978,0.052829
0,6,"2020-06",30223132012002200,"-79.98046875, 43.50274467820439, -79.97909545898438, 43.503740774808364",43.50324,-79.97978,0.021924
0,7,"2020-06",30223132012000120,"-79.9749755859375, 43.51270490464819, -79.97360229492188, 43.513700836896966",43.5132,-79.97429,0.000769
1,0,"2020-06",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.038362
1,7,"2020-06",30223132012302232,"-79.93377685546875, 43.46986427021842, -79.93240356445312, 43.47086090917324",43.47036,-79.93309,0.03649
0,5,"2020-06",30223132033212328,"-79.86236572265625, 43.342158812850535, -79.86099243164062, 43.34315755514772",43.34266,-79.86168,0
1,6,"2020-06",30223132030010304,"-79.9530029296875, 43.44693703843675, -79.95162963867188, 43.447934055374034",43.44744,-79.95232,0.000867
0,4,"2020-06",30223132102233212,"-79.76898193359375, 43.45491271379027, -79.76760864257812, 43.45590959925725",43.45541,-79.7683,0.050489
0,1,"2020-08",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.025717
0,9,"2020-08",30223132003231120,"-80.02853393554688, 43.46587755005585, -80.02716064453125, 43.466874254747935",43.46638,-80.02785,0.025679
1,6,"2020-08",30223132003233104,"-80.0299072265625, 43.45890015705447, -80.02853393554688, 43.45989697678555",43.4594,-80.02922,0.064547
0,5,"2020-08",30223132010220232,"-79.97634887695312, 43.52465500687186, -79.9749755859375, 43.52565074189047",43.52515,-79.97566,0.010388
0,5,"2020-08",30223132012303220,"-79.92416381835938, 43.46986427021842, -79.92279052734375, 43.47086090917324",43.47036,-79.92348,0.001345
0,6,"2020-08",30223132012302304,"-79.92965698242188, 43.47086090917324, -79.92828369140625, 43.471857531693665",43.47136,-79.92897,0.004046
0,7,"2020-08",30223132012003132,"-79.96124267578125, 43.50473685497695, -79.95986938476562, 43.50573291871012",43.50523,-79.96056,0
0,7,"2020-08",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0.009928
0,8,"2020-08",30223132010222004,"-79.97909545898438, 43.52266348752663, -79.97772216796875, 43.523659255417236",43.52316,-79.97841,0
0,8,"2020-08",30223132012302032,"-79.93240356445312, 43.47285413777969, -79.9310302734375, 43.47385072743125",43.47335,-79.93172,0.004865
0,9,"2020-08",30223132012020000,"-79.98046875, 43.49975628978044, -79.97909545898438, 43.5007524356904",43.50025,-79.97978,0.009667
1,5,"2020-08",30223132012302312,"-79.92828369140625, 43.471857531693665, -79.92691040039062, 43.47285413777969",43.47236,-79.9276,0.017857
1,6,"2020-08",30223132010220012,"-79.97772216796875, 43.53062917044241, -79.97634887695312, 43.53162480684437",43.53113,-79.97704,0.101612
0,6,"2020-08",30223132102221112,"-79.78546142578125, 43.467870943005735, -79.78408813476562, 43.468867614829236",43.46837,-79.78477,0.030221
0,8,"2020-08",30223132102221112,"-79.78408813476562, 43.466874254747935, -79.78271484375, 43.467870943005735",43.46737,-79.7834,0.044299
1,3,"2020-08",30223132102221112,"-79.78546142578125, 43.466874254747935, -79.78408813476562, 43.467870943005735",43.46737,-79.78477,0
1,7,"2020-08",30223132102210312,"-79.77310180664062, 43.479829920215465, -79.771728515625, 43.48082639482503",43.48033,-79.77242,0
0,10,"2020-08",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0
0,3,"2020-08",30223132120012212,"-79.77859497070312, 43.43995745973526, -79.7772216796875, 43.44095459170745",43.44046,-79.77791,0
0,7,"2020-08",30223132210130008,"-79.91180419921875, 43.308191798948954, -79.91043090820312, 43.309191099856854",43.30869,-79.91112,0
