"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,8,"2020-08",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.047964
1,5,"2020-08",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0
1,7,"2020-08",30223132102033320,"-79.7662353515625, 43.484812128916026, -79.76486206054688, 43.485808521351814",43.48531,-79.76555,0.027046
1,9,"2020-08",30223132102210132,"-79.77310180664062, 43.48082639482503, -79.771728515625, 43.48182285299989",43.48132,-79.77242,0.023261
0,9,"2020-07",30223132033212304,"-79.86373901367188, 43.34315755514772, -79.86236572265625, 43.344156281014584",43.34366,-79.86305,0.012002
1,7,"2020-07",30223132030003212,"-79.96673583984375, 43.438960311329645, -79.96536254882812, 43.43995745973526",43.43946,-79.96605,0.036307
0,10,"2020-07",30223132120011232,"-79.76760864257812, 43.44494295526125, -79.7662353515625, 43.4459400050658",43.44544,-79.76692,0.019653
1,7,"2020-07",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.018815
0,0,"2020-08",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0
0,10,"2020-08",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0.031038
0,6,"2020-08",30223132003231104,"-80.0299072265625, 43.466874254747935, -80.02853393554688, 43.467870943005735",43.46737,-80.02922,0.023075
0,8,"2020-08",30223132001331120,"-79.98458862304688, 43.52963351760428, -79.98321533203125, 43.53062917044241",43.53013,-79.9839,0.037027
1,5,"2020-08",30223132003230032,"-80.04226684570312, 43.46488082892955, -80.0408935546875, 43.46587755005585",43.46538,-80.04158,0.061744
1,6,"2020-08",30223132003033212,"-80.03128051757812, 43.48680489735276, -80.0299072265625, 43.487801256918836",43.4873,-80.03059,0
1,6,"2020-08",30223132003223012,"-80.05325317382812, 43.45989697678555, -80.0518798828125, 43.460893780082586",43.4604,-80.05257,0.025188
1,7,"2020-08",30223132003231120,"-80.02853393554688, 43.46587755005585, -80.02716064453125, 43.466874254747935",43.46638,-80.02785,0.05457
1,8,"2020-08",30223132003202312,"-80.06011962890625, 43.47086090917324, -80.05874633789062, 43.471857531693665",43.47136,-80.05943,0.020957
0,3,"2020-08",30223132012012000,"-79.95849609375, 43.50672896600785, -79.95712280273438, 43.5077249968701",43.50723,-79.95781,0
0,4,"2020-08",30223132012002200,"-79.98046875, 43.50274467820439, -79.97909545898438, 43.503740774808364",43.50324,-79.97978,0.062559
0,6,"2020-08",30223132012302312,"-79.92828369140625, 43.47086090917324, -79.92691040039062, 43.471857531693665",43.47136,-79.9276,0.017441
0,6,"2020-08",30223132012000304,"-79.97360229492188, 43.51071299084371, -79.97222900390625, 43.51170895596376",43.51121,-79.97292,0.012198
0,7,"2020-08",30223132010220004,"-79.97909545898438, 43.53062917044241, -79.97772216796875, 43.53162480684437",43.53113,-79.97841,0
0,8,"2020-08",30223132010222208,"-79.97772216796875, 43.519676085239226, -79.97634887695312, 43.52067190243759",43.52017,-79.97704,0
0,8,"2020-08",30223132012003120,"-79.9639892578125, 43.50573291871012, -79.96261596679688, 43.50672896600785",43.50623,-79.9633,0.00344
1,10,"2020-08",30223132012003012,"-79.96536254882812, 43.50672896600785, -79.9639892578125, 43.5077249968701",43.50723,-79.96468,0.056217
1,5,"2020-08",30223132012002100,"-79.9749755859375, 43.5077249968701, -79.97360229492188, 43.508721011296856",43.50822,-79.97429,0.00571
1,5,"2020-08",30223132010220124,"-79.97360229492188, 43.52863784832999, -79.97222900390625, 43.52963351760428",43.52914,-79.97292,0.099162
1,7,"2020-08",30223132012330000,"-79.91317749023438, 43.467870943005735, -79.91180419921875, 43.468867614829236",43.46837,-79.91249,0.010394
1,8,"2020-08",30223132012303232,"-79.92141723632812, 43.46986427021842, -79.9200439453125, 43.47086090917324",43.47036,-79.92073,0.05559
0,8,"2020-08",30223132033223104,"-79.87472534179688, 43.331171563190445, -79.87335205078125, 43.33217048621886",43.33167,-79.87404,0.027447
1,5,"2020-08",30223132033213304,"-79.8541259765625, 43.34315755514772, -79.85275268554688, 43.344156281014584",43.34366,-79.85344,0.024293
0,7,"2020-08",30223132102233328,"-79.76348876953125, 43.4539158118894, -79.76211547851562, 43.45491271379027",43.45441,-79.7628,0.025764
0,9,"2020-08",30223132102033132,"-79.76211547851562, 43.48979392674622, -79.7607421875, 43.49079023700749",43.49029,-79.76143,0.021134
0,9,"2020-08",30223132102223132,"-79.78408813476562, 43.457903320889386, -79.78271484375, 43.45890015705447",43.4584,-79.7834,0.003881
1,3,"2020-08",30223132102210112,"-79.77447509765625, 43.48381572004543, -79.77310180664062, 43.484812128916026",43.48431,-79.77379,0.012531
1,6,"2020-08",30223132210130008,"-79.91180419921875, 43.308191798948954, -79.91043090820312, 43.309191099856854",43.30869,-79.91112,0.050899
0,1,"2020-08",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0.01187
0,10,"2020-08",30223132001333112,"-79.98321533203125, 43.52266348752663, -79.98184204101562, 43.523659255417236",43.52316,-79.98253,0.040185
0,10,"2020-08",30223132003033232,"-80.03128051757812, 43.485808521351814, -80.0299072265625, 43.48680489735276",43.48631,-80.03059,0.029394
0,2,"2020-08",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0
0,4,"2020-08",30223132001333312,"-79.98184204101562, 43.518680251605, -79.98046875, 43.519676085239226",43.51918,-79.98116,0.009955
0,5,"2020-08",30223132003111332,"-79.98184204101562, 43.508721011296856, -79.98046875, 43.50971700928806",43.50922,-79.98116,0.011476
0,5,"2020-08",30223132003212224,"-80.04638671875, 43.468867614829236, -80.04501342773438, 43.46986427021842",43.46937,-80.0457,0
1,10,"2020-08",30223132003033232,"-80.03128051757812, 43.485808521351814, -80.0299072265625, 43.48680489735276",43.48631,-80.03059,0
1,10,"2020-08",30223132003313332,"-79.98321533203125, 43.468867614829236, -79.98184204101562, 43.46986427021842",43.46937,-79.98253,0
1,5,"2020-08",30223132003111332,"-79.98184204101562, 43.508721011296856, -79.98046875, 43.50971700928806",43.50922,-79.98116,0.010452
1,5,"2020-08",30223132003213332,"-80.02578735351562, 43.468867614829236, -80.0244140625, 43.46986427021842",43.46937,-80.0251,0.106274
1,5,"2020-08",30223132001333312,"-79.98321533203125, 43.519676085239226, -79.98184204101562, 43.52067190243759",43.52017,-79.98253,0
1,7,"2020-08",30223132003233008,"-80.03265380859375, 43.45989697678555, -80.03128051757812, 43.460893780082586",43.4604,-80.03197,0.06489
1,7,"2020-08",30223132003113312,"-79.98184204101562, 43.503740774808364, -79.98046875, 43.50473685497695",43.50424,-79.98116,0
1,8,"2020-08",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.010274
1,9,"2020-08",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.053422
0,10,"2020-08",30223132012223324,"-79.96261596679688, 43.45291889355465, -79.96124267578125, 43.4539158118894",43.45342,-79.96193,0.047636
0,4,"2020-08",30223132012003032,"-79.96673583984375, 43.50473685497695, -79.96536254882812, 43.50573291871012",43.50523,-79.96605,0.033201
0,6,"2020-08",30223132012003100,"-79.96261596679688, 43.5077249968701, -79.96124267578125, 43.508721011296856",43.50822,-79.96193,0.051556
0,6,"2020-08",30223132012303332,"-79.91592407226562, 43.468867614829236, -79.91455078125, 43.46986427021842",43.46937,-79.91524,0.037435
0,7,"2020-08",30223132012303200,"-79.925537109375, 43.471857531693665, -79.92416381835938, 43.47285413777969",43.47236,-79.92485,0
1,6,"2020-08",30223132012000320,"-79.9749755859375, 43.508721011296856, -79.97360229492188, 43.50971700928806",43.50922,-79.97429,0.03378
1,7,"2020-08",30223132012002112,"-79.97222900390625, 43.5077249968701, -79.97085571289062, 43.508721011296856",43.50822,-79.97154,0
1,7,"2020-08",30223132012321112,"-79.91592407226562, 43.466874254747935, -79.91455078125, 43.467870943005735",43.46737,-79.91524,0.040122
0,10,"2020-08",30223132033223004,"-79.88021850585938, 43.331171563190445, -79.87884521484375, 43.33217048621886",43.33167,-79.87953,0.041049
0,5,"2020-08",30223132033221332,"-79.87197875976562, 43.33416828298583, -79.87060546875, 43.3351671567243",43.33467,-79.87129,0
0,0,"2020-08",30223132103123212,"-79.65774536132812, 43.48680489735276, -79.6563720703125, 43.487801256918836",43.4873,-79.65706,0.024742
0,7,"2020-08",30223132102221312,"-79.78408813476562, 43.463884091369046, -79.78271484375, 43.46488082892955",43.46438,-79.7834,0.027232
1,5,"2020-08",30223132102221112,"-79.78408813476562, 43.467870943005735, -79.78271484375, 43.468867614829236",43.46837,-79.7834,0.011167
0,10,"2020-08",30223132003331112,"-79.98321533203125, 43.467870943005735, -79.98184204101562, 43.468867614829236",43.46837,-79.98253,0
0,9,"2020-08",30223132003301212,"-80.00930786132812, 43.47883342917124, -80.0079345703125, 43.479829920215465",43.47933,-80.00862,0
1,11,"2020-08",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.010254
1,7,"2020-08",30223132003033304,"-80.02853393554688, 43.48680489735276, -80.02716064453125, 43.487801256918836",43.4873,-80.02785,0.039171
0,6,"2020-08",30223132010202324,"-79.97360229492188, 43.5326204268101, -79.97222900390625, 43.533616030339594",43.53312,-79.97292,0.002779
0,6,"2020-08",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0.019855
0,7,"2020-08",30223132012330012,"-79.91180419921875, 43.466874254747935, -79.91043090820312, 43.467870943005735",43.46737,-79.91112,0
0,9,"2020-08",30223132012000332,"-79.97222900390625, 43.508721011296856, -79.97085571289062, 43.50971700928806",43.50922,-79.97154,0
1,10,"2020-08",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.010998
1,5,"2020-08",30223132012001312,"-79.96124267578125, 43.51071299084371, -79.95986938476562, 43.51170895596376",43.51121,-79.96056,0.103018
1,8,"2020-08",30223132012312024,"-79.91455078125, 43.47285413777969, -79.91317749023438, 43.47385072743125",43.47335,-79.91386,0.112882
1,8,"2020-08",30223132012300224,"-79.9365234375, 43.47684039777892, -79.93515014648438, 43.477836921692386",43.47734,-79.93584,0.052151
0,11,"2020-08",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0.065893
0,5,"2020-08",30223132102210312,"-79.77447509765625, 43.47883342917124, -79.77310180664062, 43.479829920215465",43.47933,-79.77379,0.012169
1,4,"2020-08",30223132103123300,"-79.6563720703125, 43.487801256918836, -79.65499877929688, 43.48879760004999",43.4883,-79.65569,0.049626
0,5,"2020-06",30223132003033212,"-80.03128051757812, 43.48680489735276, -80.0299072265625, 43.487801256918836",43.4873,-80.03059,0.024134
0,5,"2020-06",30223132003221004,"-80.05599975585938, 43.466874254747935, -80.05462646484375, 43.467870943005735",43.46737,-80.05531,0.013714
0,5,"2020-06",30223132001333320,"-79.9859619140625, 43.51768440153493, -79.98458862304688, 43.518680251605",43.51818,-79.98528,0.069529
0,7,"2020-06",30223132003213220,"-80.035400390625, 43.46986427021842, -80.03402709960938, 43.47086090917324",43.47036,-80.03471,0.014497
1,2,"2020-06",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0.072372
1,3,"2020-06",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.074255
1,5,"2020-06",30223132003223312,"-80.04776000976562, 43.45491271379027, -80.04638671875, 43.45590959925725",43.45541,-80.04707,0.032504
1,5,"2020-06",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.218586
1,9,"2020-06",30223132003111012,"-79.98870849609375, 43.51469675271006, -79.98733520507812, 43.51569265208744",43.51519,-79.98802,0
0,6,"2020-06",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.007844
0,6,"2020-06",30223132012003024,"-79.969482421875, 43.50473685497695, -79.96810913085938, 43.50573291871012",43.50523,-79.9688,0.007682
0,7,"2020-06",30223132012302004,"-79.93515014648438, 43.47484730064833, -79.93377685546875, 43.475843857430895",43.47535,-79.93446,0.008994
1,7,"2020-06",30223132012210120,"-79.95162963867188, 43.48182285299989, -79.95025634765625, 43.48281929474003",43.48232,-79.95094,0.093024
0,6,"2020-06",30223132033213212,"-79.85687255859375, 43.34315755514772, -79.85549926757812, 43.344156281014584",43.34366,-79.85619,0.006839
1,9,"2020-06",30223132033213200,"-79.859619140625, 43.34315755514772, -79.85824584960938, 43.344156281014584",43.34366,-79.85893,0.037342
0,9,"2020-06",30223132102210328,"-79.77447509765625, 43.477836921692386, -79.77310180664062, 43.47883342917124",43.47834,-79.77379,0.036324
0,1,"2020-07",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.005686
0,3,"2020-07",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.012822
0,6,"2020-07",30223132003111232,"-79.98733520507812, 43.508721011296856, -79.9859619140625, 43.50971700928806",43.50922,-79.98665,0
0,6,"2020-07",30223132003033200,"-80.035400390625, 43.487801256918836, -80.03402709960938, 43.48879760004999",43.4883,-80.03471,0
0,9,"2020-07",30223132003111200,"-79.991455078125, 43.51071299084371, -79.99008178710938, 43.51170895596376",43.51121,-79.99077,0
1,10,"2020-07",30223132003300312,"-80.01480102539062, 43.479829920215465, -80.013427734375, 43.48082639482503",43.48033,-80.01411,0.045419
1,3,"2020-07",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.036968
1,8,"2020-07",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.075394
0,4,"2020-07",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0.006946
0,5,"2020-07",30223132012000132,"-79.97085571289062, 43.51270490464819, -79.969482421875, 43.513700836896966",43.5132,-79.97017,0.034881
0,6,"2020-07",30223132012321112,"-79.91592407226562, 43.466874254747935, -79.91455078125, 43.467870943005735",43.46737,-79.91524,0.060308
0,6,"2020-07",30223132012303112,"-79.91729736328125, 43.47484730064833, -79.91592407226562, 43.475843857430895",43.47535,-79.91661,0.000221
0,7,"2020-07",30223132010221020,"-79.969482421875, 43.52963351760428, -79.96810913085938, 43.53062917044241",43.53013,-79.9688,0.027217
0,8,"2020-07",30223132012001032,"-79.96536254882812, 43.51270490464819, -79.9639892578125, 43.513700836896966",43.5132,-79.96468,0.02499
0,9,"2020-07",30223132010220020,"-79.97909545898438, 43.52963351760428, -79.97772216796875, 43.53062917044241",43.53013,-79.97841,0
1,5,"2020-07",30223132012302312,"-79.92828369140625, 43.47086090917324, -79.92691040039062, 43.471857531693665",43.47136,-79.9276,0.144974
1,6,"2020-07",30223132012001232,"-79.96673583984375, 43.508721011296856, -79.96536254882812, 43.50971700928806",43.50922,-79.96605,0.1056
1,7,"2020-07",30223132012002112,"-79.97222900390625, 43.50672896600785, -79.97085571289062, 43.5077249968701",43.50723,-79.97154,0.133689
1,7,"2020-07",30223132012003032,"-79.96673583984375, 43.50473685497695, -79.96536254882812, 43.50573291871012",43.50523,-79.96605,0.076046
0,4,"2020-07",30223132033223004,"-79.88021850585938, 43.331171563190445, -79.87884521484375, 43.33217048621886",43.33167,-79.87953,0.02603
0,7,"2020-07",30223132033230200,"-79.87060546875, 43.3351671567243, -79.86923217773438, 43.336166014032734",43.33567,-79.86992,0
1,10,"2020-07",30223132033230200,"-79.86923217773438, 43.336166014032734, -79.86785888671875, 43.337164854911094",43.33667,-79.86855,0
1,10,"2020-07",30223132030010112,"-79.95025634765625, 43.45192195878608, -79.94888305664062, 43.45291889355465",43.45242,-79.94957,0.072233
0,11,"2020-07",30223132102201232,"-79.78958129882812, 43.477836921692386, -79.7882080078125, 43.47883342917124",43.47834,-79.78889,0
0,9,"2020-07",30223132102210320,"-79.7772216796875, 43.47684039777892, -79.77584838867188, 43.477836921692386",43.47734,-79.77654,0.040741
0,9,"2020-07",30223132102210132,"-79.77310180664062, 43.48182285299989, -79.771728515625, 43.48281929474003",43.48232,-79.77242,0.02165
1,5,"2020-07",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.143604
