"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,3,"2020-06",30223132102210300,"-79.7772216796875, 43.479829920215465, -79.77584838867188, 43.48082639482503",43.48033,-79.77654,0.033762
0,3,"2020-06",30223132103123120,"-79.6563720703125, 43.48879760004999, -79.65499877929688, 43.48979392674622",43.4893,-79.65569,0.000232
1,8,"2020-06",30223132102232032,"-79.77996826171875, 43.457903320889386, -79.77859497070312, 43.45890015705447",43.4584,-79.77928,0.097443
0,10,"2020-08",30223132003031232,"-80.03128051757812, 43.49278280822501, -80.0299072265625, 43.49377906918119",43.49328,-80.03059,0.016156
1,4,"2020-08",30223132003111212,"-79.98733520507812, 43.51170895596376, -79.9859619140625, 43.51270490464819",43.51221,-79.98665,0
1,7,"2020-08",30223132003302000,"-80.0244140625, 43.47484730064833, -80.02304077148438, 43.475843857430895",43.47535,-80.02373,0
1,9,"2020-08",30223132003213012,"-80.03128051757812, 43.475843857430895, -80.0299072265625, 43.47684039777892",43.47634,-80.03059,0.039635
0,10,"2020-08",30223132012012012,"-79.95574951171875, 43.50672896600785, -79.95437622070312, 43.5077249968701",43.50723,-79.95506,0.026281
0,6,"2020-08",30223132012001312,"-79.95986938476562, 43.51071299084371, -79.95849609375, 43.51170895596376",43.51121,-79.95918,0.03587
0,8,"2020-08",30223132012020008,"-79.97772216796875, 43.49975628978044, -79.97634887695312, 43.5007524356904",43.50025,-79.97704,0
0,9,"2020-08",30223132012020012,"-79.97634887695312, 43.49975628978044, -79.9749755859375, 43.5007524356904",43.50025,-79.97566,0.024252
1,10,"2020-08",30223132012321100,"-79.9200439453125, 43.467870943005735, -79.91867065429688, 43.468867614829236",43.46837,-79.91936,0.023074
1,5,"2020-08",30223132010220320,"-79.9749755859375, 43.52465500687186, -79.97360229492188, 43.52565074189047",43.52515,-79.97429,0.003425
1,7,"2020-08",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0.040441
0,7,"2020-08",30223132030010304,"-79.9530029296875, 43.44693703843675, -79.95162963867188, 43.447934055374034",43.44744,-79.95232,0.009838
0,9,"2020-08",30223132033230120,"-79.8651123046875, 43.33816367935934, -79.86373901367188, 43.339162487377436",43.33866,-79.86443,0
1,6,"2020-08",30223132030010212,"-79.95437622070312, 43.447934055374034, -79.9530029296875, 43.44893105587765",43.44843,-79.95369,0.039263
1,8,"2020-08",30223132033230032,"-79.86785888671875, 43.337164854911094, -79.86648559570312, 43.33816367935934",43.33766,-79.86717,0.007719
1,6,"2020-08",30223132102031332,"-79.76348876953125, 43.49278280822501, -79.76211547851562, 43.49377906918119",43.49328,-79.7628,0
0,5,"2020-08",30223132120012204,"-79.78134155273438, 43.438960311329645, -79.77996826171875, 43.43995745973526",43.43946,-79.78065,0.004524
0,9,"2020-08",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.04635
0,8,"2020-08",30223132003213032,"-80.03128051757812, 43.47285413777969, -80.0299072265625, 43.47385072743125",43.47335,-80.03059,0
0,9,"2020-08",30223132001331332,"-79.98184204101562, 43.52465500687186, -79.98046875, 43.52565074189047",43.52515,-79.98116,0.03332
1,11,"2020-08",30223132003212212,"-80.04226684570312, 43.47086090917324, -80.0408935546875, 43.471857531693665",43.47136,-80.04158,0.017
1,4,"2020-08",30223132003320200,"-80.0244140625, 43.462887337374355, -80.02304077148438, 43.463884091369046",43.46339,-80.02373,0
0,5,"2020-08",30223132012303232,"-79.92141723632812, 43.468867614829236, -79.9200439453125, 43.46986427021842",43.46937,-79.92073,0.011949
0,7,"2020-08",30223132012001032,"-79.96536254882812, 43.51270490464819, -79.9639892578125, 43.513700836896966",43.5132,-79.96468,0.020228
0,7,"2020-08",30223132012002128,"-79.97222900390625, 43.50573291871012, -79.97085571289062, 43.50672896600785",43.50623,-79.97154,0.029724
0,7,"2020-08",30223132010220024,"-79.98046875, 43.52863784832999, -79.97909545898438, 43.52963351760428",43.52914,-79.97978,0
0,8,"2020-08",30223132010222232,"-79.97772216796875, 43.51668853502907, -79.97634887695312, 43.51768440153493",43.51719,-79.97704,0.006346
0,8,"2020-08",30223132012000320,"-79.9749755859375, 43.50971700928806, -79.97360229492188, 43.51071299084371",43.51022,-79.97429,0.021336
1,4,"2020-08",30223132010221020,"-79.969482421875, 43.52963351760428, -79.96810913085938, 43.53062917044241",43.53013,-79.9688,0.064611
1,6,"2020-08",30223132012003032,"-79.96536254882812, 43.50573291871012, -79.9639892578125, 43.50672896600785",43.50623,-79.96468,0.070493
1,6,"2020-08",30223132012302212,"-79.93240356445312, 43.47086090917324, -79.9310302734375, 43.471857531693665",43.47136,-79.93172,0
1,8,"2020-08",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0
1,5,"2020-08",30223132030010212,"-79.95437622070312, 43.447934055374034, -79.9530029296875, 43.44893105587765",43.44843,-79.95369,0.040741
0,10,"2020-08",30223132102210320,"-79.7772216796875, 43.47684039777892, -79.77584838867188, 43.477836921692386",43.47734,-79.77654,0.012443
0,10,"2020-08",30223132102203332,"-79.78408813476562, 43.46986427021842, -79.78271484375, 43.47086090917324",43.47036,-79.7834,0
0,10,"2020-08",30223132103123000,"-79.661865234375, 43.49079023700749, -79.66049194335938, 43.491786530833764",43.49129,-79.66118,0.03459
0,9,"2020-08",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0.019443
0,8,"2020-08",30223132120011320,"-79.7662353515625, 43.4459400050658, -79.76486206054688, 43.44693703843675",43.44644,-79.76555,0.084664
0,10,"2020-06",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0.007807
0,8,"2020-06",30223132003113328,"-79.98321533203125, 43.50174856516505, -79.98184204101562, 43.50274467820439",43.50225,-79.98253,0.014652
0,8,"2020-06",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0.007324
0,9,"2020-06",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.027083
1,5,"2020-06",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0.036493
1,7,"2020-06",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0
1,7,"2020-06",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0
1,8,"2020-06",30223132003313332,"-79.98321533203125, 43.468867614829236, -79.98184204101562, 43.46986427021842",43.46937,-79.98253,0
0,6,"2020-06",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.007922
0,7,"2020-06",30223132012000232,"-79.97772216796875, 43.50971700928806, -79.97634887695312, 43.51071299084371",43.51022,-79.97704,0.089088
0,9,"2020-06",30223132012000200,"-79.98046875, 43.51071299084371, -79.97909545898438, 43.51170895596376",43.51121,-79.97978,0.034372
1,5,"2020-06",30223132012302004,"-79.93515014648438, 43.47484730064833, -79.93377685546875, 43.475843857430895",43.47535,-79.93446,0.018219
1,5,"2020-06",30223132012010224,"-79.95849609375, 43.508721011296856, -79.95712280273438, 43.50971700928806",43.50922,-79.95781,0.055556
1,8,"2020-06",30223132012303232,"-79.92141723632812, 43.468867614829236, -79.9200439453125, 43.46986427021842",43.46937,-79.92073,0.035748
0,10,"2020-06",30223132033230024,"-79.86923217773438, 43.337164854911094, -79.86785888671875, 43.33816367935934",43.33766,-79.86855,0.007085
0,10,"2020-06",30223132033213024,"-79.859619140625, 43.34515499045112, -79.85824584960938, 43.34615368345727",43.34565,-79.85893,0.007154
0,7,"2020-06",30223132030003212,"-79.96673583984375, 43.438960311329645, -79.96536254882812, 43.43995745973526",43.43946,-79.96605,0.048829
0,9,"2020-06",30223132030031232,"-79.94476318359375, 43.429985236179775, -79.94338989257812, 43.430982532484876",43.43048,-79.94408,0.006385
0,2,"2020-06",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0
0,3,"2020-06",30223132102210312,"-79.77310180664062, 43.479829920215465, -79.771728515625, 43.48082639482503",43.48033,-79.77242,0.009153
1,0,"2020-06",30223132102221332,"-79.78546142578125, 43.460893780082586, -79.78408813476562, 43.46189056694553",43.46139,-79.78477,0.117145
0,10,"2020-07",30223132003231012,"-80.03128051757812, 43.467870943005735, -80.0299072265625, 43.468867614829236",43.46837,-80.03059,0.018459
0,4,"2020-07",30223132003112104,"-79.9969482421875, 43.50672896600785, -79.99557495117188, 43.5077249968701",43.50723,-79.99626,0.018257
0,6,"2020-07",30223132003233004,"-80.03402709960938, 43.45890015705447, -80.03265380859375, 43.45989697678555",43.4594,-80.03334,0.025186
0,6,"2020-07",30223132003231032,"-80.03128051757812, 43.46587755005585, -80.0299072265625, 43.466874254747935",43.46638,-80.03059,0.007997
0,8,"2020-07",30223132003111012,"-79.98870849609375, 43.51469675271006, -79.98733520507812, 43.51569265208744",43.51519,-79.98802,0.012672
1,6,"2020-07",30223132003212300,"-80.03952026367188, 43.471857531693665, -80.03814697265625, 43.47285413777969",43.47236,-80.03883,0
1,7,"2020-07",30223132001333104,"-79.98458862304688, 43.52266348752663, -79.98321533203125, 43.523659255417236",43.52316,-79.9839,0.077814
0,5,"2020-07",30223132012312204,"-79.91317749023438, 43.47086090917324, -79.91180419921875, 43.471857531693665",43.47136,-79.91249,0.007851
0,6,"2020-07",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0.032004
0,6,"2020-07",30223132012211328,"-79.93927001953125, 43.477836921692386, -79.93789672851562, 43.47883342917124",43.47834,-79.93858,0.029893
0,7,"2020-07",30223132012001232,"-79.96673583984375, 43.508721011296856, -79.96536254882812, 43.50971700928806",43.50922,-79.96605,0
0,8,"2020-07",30223132010220008,"-79.97772216796875, 43.53162480684437, -79.97634887695312, 43.5326204268101",43.53212,-79.97704,0.020208
1,10,"2020-07",30223132012000332,"-79.97222900390625, 43.508721011296856, -79.97085571289062, 43.50971700928806",43.50922,-79.97154,0.000247
1,5,"2020-07",30223132012321100,"-79.91867065429688, 43.467870943005735, -79.91729736328125, 43.468867614829236",43.46837,-79.91798,0.167786
1,9,"2020-07",30223132012000328,"-79.97222900390625, 43.50971700928806, -79.97085571289062, 43.51071299084371",43.51022,-79.97154,0.075702
1,9,"2020-07",30223132012312024,"-79.91455078125, 43.47285413777969, -79.91317749023438, 43.47385072743125",43.47335,-79.91386,0.080309
1,6,"2020-07",30223132021001100,"-80.0518798828125, 43.45192195878608, -80.05050659179688, 43.45291889355465",43.45242,-80.05119,0.012215
1,4,"2020-07",30223132033213304,"-79.85275268554688, 43.34315755514772, -79.85137939453125, 43.344156281014584",43.34366,-79.85207,0.072254
0,1,"2020-07",30223132102203332,"-79.78408813476562, 43.46986427021842, -79.78271484375, 43.47086090917324",43.47036,-79.7834,0.025613
1,5,"2020-08",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0.031606
1,8,"2020-08",30223132012321100,"-79.91867065429688, 43.467870943005735, -79.91729736328125, 43.468867614829236",43.46837,-79.91798,0.099332
0,6,"2020-08",30223132012003120,"-79.9639892578125, 43.50573291871012, -79.96261596679688, 43.50672896600785",43.50623,-79.9633,0.156002
0,6,"2020-08",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.120615
0,6,"2020-08",30223132012303324,"-79.91867065429688, 43.468867614829236, -79.91729736328125, 43.46986427021842",43.46937,-79.91798,0.034538
1,8,"2020-08",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.086729
1,5,"2020-08",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.16125
1,9,"2020-08",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.161889
1,6,"2020-08",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.163351
0,5,"2020-08",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.009831
