"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,9,"2020-06",30223132012213112,"-79.93927001953125, 43.47484730064833, -79.93789672851562, 43.475843857430895",43.47535,-79.93858,0.008677
0,9,"2020-06",30223132012012000,"-79.95849609375, 43.5077249968701, -79.95712280273438, 43.508721011296856",43.50822,-79.95781,0.042687
1,7,"2020-06",30223132010222120,"-79.9749755859375, 43.52166770320007, -79.97360229492188, 43.52266348752663",43.52217,-79.97429,0.02017
1,7,"2020-06",30223132012031112,"-79.93927001953125, 43.498760127435226, -79.93789672851562, 43.49975628978044",43.49926,-79.93858,0.113768
1,7,"2020-06",30223132012000112,"-79.97222900390625, 43.51469675271006, -79.97085571289062, 43.51569265208744",43.51519,-79.97154,0.209332
1,8,"2020-06",30223132012102104,"-79.9310302734375, 43.50672896600785, -79.92965698242188, 43.5077249968701",43.50723,-79.93034,0
1,8,"2020-06",30223132012011328,"-79.93927001953125, 43.50971700928806, -79.93789672851562, 43.51071299084371",43.51022,-79.93858,0.135247
1,9,"2020-06",30223132012000204,"-79.97909545898438, 43.51071299084371, -79.97772216796875, 43.51170895596376",43.51121,-79.97841,0.149409
1,9,"2020-06",30223132012230112,"-79.94888305664062, 43.467870943005735, -79.947509765625, 43.468867614829236",43.46837,-79.9482,0.174877
0,10,"2020-06",30223132033213012,"-79.85549926757812, 43.34715236003301, -79.8541259765625, 43.34815102017831",43.34765,-79.85481,0.063247
0,4,"2020-06",30223132030231100,"-79.94064331054688, 43.4040497643144, -79.93927001953125, 43.40504748787035",43.40455,-79.93996,0
0,5,"2020-06",30223132030223000,"-79.969482421875, 43.395069512861355, -79.96810913085938, 43.396067384306825",43.39557,-79.9688,0
0,5,"2020-06",30223132033230032,"-79.86785888671875, 43.337164854911094, -79.86648559570312, 43.33816367935934",43.33766,-79.86717,0.007956
0,7,"2020-06",30223132033212112,"-79.86099243164062, 43.34815102017831, -79.859619140625, 43.34914966389312",43.34865,-79.86031,0.02055
0,8,"2020-06",30223132033212328,"-79.86236572265625, 43.342158812850535, -79.86099243164062, 43.34315755514772",43.34266,-79.86168,0.047308
0,8,"2020-06",30223132030202300,"-79.9749755859375, 43.408040559944105, -79.97360229492188, 43.409038217770544",43.40854,-79.97429,0.013133
0,9,"2020-06",30223132033332312,"-79.81842041015625, 43.328174695525846, -79.81704711914062, 43.3291736678439",43.32867,-79.81773,0.03375
1,10,"2020-06",30223132033331100,"-79.80880737304688, 43.34016127896536, -79.80743408203125, 43.341160054123065",43.34066,-79.80812,0
1,11,"2020-06",30223132033332332,"-79.81704711914062, 43.32517767999294, -79.815673828125, 43.32617670160033",43.32568,-79.81636,0.084911
1,4,"2020-06",30223132033303320,"-79.83078002929688, 43.342158812850535, -79.82940673828125, 43.34315755514772",43.34266,-79.83009,0.073329
1,9,"2020-06",30223132033321332,"-79.82803344726562, 43.33416828298583, -79.82666015625, 43.3351671567243",43.33467,-79.82735,0.000985
0,11,"2020-06",30223132103232012,"-79.69207763671875, 43.45890015705447, -79.69070434570312, 43.45989697678555",43.4594,-79.69139,0.007874
0,3,"2020-06",30223132103213100,"-79.6783447265625, 43.475843857430895, -79.67697143554688, 43.47684039777892",43.47634,-79.67766,0.034646
0,6,"2020-06",30223132102323204,"-79.74838256835938, 43.45491271379027, -79.74700927734375, 43.45590959925725",43.45541,-79.7477,0.028257
1,6,"2020-06",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0.006106
1,8,"2020-06",30223132102223112,"-79.78408813476562, 43.45890015705447, -79.78271484375, 43.45989697678555",43.4594,-79.7834,0.092886
0,3,"2020-06",30223132121011332,"-79.67559814453125, 43.44494295526125, -79.67422485351562, 43.4459400050658",43.44544,-79.67491,0.001467
0,8,"2020-06",30223132120012232,"-79.77996826171875, 43.43796314649062, -79.77859497070312, 43.438960311329645",43.43846,-79.77928,0.054841
0,9,"2020-06",30223132120012020,"-79.78134155273438, 43.44195170724617, -79.77996826171875, 43.4429488063514",43.44245,-79.78065,0.049917
1,5,"2020-06",30223132120012232,"-79.77996826171875, 43.43796314649062, -79.77859497070312, 43.438960311329645",43.43846,-79.77928,0.000654
0,10,"2020-06",30223132210113232,"-79.90081787109375, 43.310190384335584, -79.89944458007812, 43.31118965238512",43.31069,-79.90013,0.008652
0,5,"2020-06",30223132211110128,"-79.81842041015625, 43.322180516592645, -79.81704711914062, 43.323179587489065",43.32268,-79.81773,0.038287
0,9,"2020-06",30223132211121104,"-79.8321533203125, 43.30719248161191, -79.83078002929688, 43.308191798948954",43.30769,-79.83147,0.006829
1,4,"2020-06",30223132210111300,"-79.89669799804688, 43.32018232551101, -79.89532470703125, 43.321181429266616",43.32068,-79.89601,0.029821
1,6,"2020-06",30223132210113000,"-79.903564453125, 43.315186560290485, -79.90219116210938, 43.31618574619347",43.31569,-79.90288,0.01672
1,7,"2020-06",3.0223132211e+16,"-79.88845825195312, 43.322180516592645, -79.8870849609375, 43.323179587489065",43.32268,-79.88777,0.062997
0,2,"2020-06",30223132300020032,"-79.80056762695312, 43.305193797650546, -79.7991943359375, 43.30619314784576",43.30569,-79.79988,0.006287
0,8,"2020-06",30223132300020012,"-79.80056762695312, 43.30719248161191, -79.7991943359375, 43.308191798948954",43.30769,-79.79988,0
1,7,"2020-06",30223132300020032,"-79.80194091796875, 43.30619314784576, -79.80056762695312, 43.30719248161191",43.30669,-79.80125,0.053301
1,7,"2020-06",30223132300020304,"-79.7991943359375, 43.303195047973034, -79.79782104492188, 43.304194431026296",43.30369,-79.79851,0.107128
1,9,"2020-06",30223132211113120,"-79.8101806640625, 43.314187357958126, -79.80880737304688, 43.315186560290485",43.31469,-79.80949,0.357914
0,10,"2020-06",30223132012013124,"-79.94064331054688, 43.50473685497695, -79.93927001953125, 43.50573291871012",43.50523,-79.93996,0.101809
0,7,"2020-06",30223132033332132,"-79.81842041015625, 43.3291736678439, -79.81704711914062, 43.3301726237321",43.32967,-79.81773,0.012961
0,3,"2020-06",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.097152
0,7,"2020-06",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.146244
0,8,"2020-06",30223132012010132,"-79.94888305664062, 43.51270490464819, -79.947509765625, 43.513700836896966",43.5132,-79.9482,0.144257
0,7,"2020-06",30223132103223312,"-79.69757080078125, 43.45590959925725, -79.69619750976562, 43.4569064682903",43.45641,-79.69688,0.148158
0,8,"2020-06",30223132012120024,"-79.9365234375, 43.49676775343911, -79.93515014648438, 43.49776394865477",43.49727,-79.93584,0.127834
1,6,"2020-06",30223132012102032,"-79.93240356445312, 43.50473685497695, -79.9310302734375, 43.50573291871012",43.50523,-79.93172,0.147195
0,9,"2020-08",30223132210121332,"-79.91592407226562, 43.30119623257965, -79.91455078125, 43.302195648490816",43.3017,-79.91524,0.327844
0,6,"2020-08",30223132012003132,"-79.95986938476562, 43.50573291871012, -79.95849609375, 43.50672896600785",43.50623,-79.95918,0.055718
0,10,"2020-07",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.036858
0,6,"2020-07",30223132102203332,"-79.78408813476562, 43.468867614829236, -79.78271484375, 43.46986427021842",43.46937,-79.7834,0.054687
0,5,"2020-07",30223132211113120,"-79.8101806640625, 43.314187357958126, -79.80880737304688, 43.315186560290485",43.31469,-79.80949,0.311796
1,4,"2020-08",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.116095
0,11,"2020-08",30223132210121332,"-79.91592407226562, 43.30119623257965, -79.91455078125, 43.302195648490816",43.3017,-79.91524,0.048733
1,8,"2020-07",30223132012121200,"-79.92416381835938, 43.49577154178827, -79.92279052734375, 43.49676775343911",43.49627,-79.92348,0.219897
0,8,"2020-06",30223132300002232,"-79.80194091796875, 43.310190384335584, -79.80056762695312, 43.31118965238512",43.31069,-79.80125,0.101973
0,7,"2020-06",30223132002313324,"-80.07247924804688, 43.468867614829236, -80.07110595703125, 43.46986427021842",43.46937,-80.07179,0.150676
0,7,"2020-06",30223132033331112,"-79.80743408203125, 43.34016127896536, -79.80606079101562, 43.341160054123065",43.34066,-79.80675,0.120895
1,7,"2020-07",30223132103230132,"-79.68658447265625, 43.46488082892955, -79.68521118164062, 43.46587755005585",43.46538,-79.6859,0.230247
0,5,"2020-07",30223132012102004,"-79.93515014648438, 43.50672896600785, -79.93377685546875, 43.5077249968701",43.50723,-79.93446,0.092011
0,6,"2020-06",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.105842
0,4,"2020-06",30223132003202220,"-80.068359375, 43.46986427021842, -80.06698608398438, 43.47086090917324",43.47036,-80.06767,0.128923
0,9,"2020-08",30223132012120100,"-79.92965698242188, 43.49975628978044, -79.92828369140625, 43.5007524356904",43.50025,-79.92897,0.052982
0,11,"2020-08",30223132103230132,"-79.68658447265625, 43.46488082892955, -79.68521118164062, 43.46587755005585",43.46538,-79.6859,0.10792
1,6,"2020-07",30223132033321332,"-79.82803344726562, 43.33316939281733, -79.82666015625, 43.33416828298583",43.33367,-79.82735,0.111952
1,7,"2020-08",30223132300020032,"-79.80194091796875, 43.305193797650546, -79.80056762695312, 43.30619314784576",43.30569,-79.80125,0.118518
0,7,"2020-08",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.062553
1,6,"2020-07",30223132012121024,"-79.92416381835938, 43.49676775343911, -79.92279052734375, 43.49776394865477",43.49727,-79.92348,0.226274
0,10,"2020-08",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.070562
0,9,"2020-07",30223132012102000,"-79.93515014648438, 43.5077249968701, -79.93377685546875, 43.508721011296856",43.50822,-79.93446,0.063588
0,8,"2020-08",30223132102210320,"-79.77584838867188, 43.477836921692386, -79.77447509765625, 43.47883342917124",43.47834,-79.77516,0.062834
1,6,"2020-07",30223132300002008,"-79.80194091796875, 43.31618574619347, -79.80056762695312, 43.317184915667056",43.31669,-79.80125,0.223852
1,7,"2020-07",30223132102322112,"-79.75250244140625, 43.45890015705447, -79.75112915039062, 43.45989697678555",43.4594,-79.75182,0.191631
0,7,"2020-07",30223132103232012,"-79.69207763671875, 43.45890015705447, -79.69070434570312, 43.45989697678555",43.4594,-79.69139,0.077405
0,7,"2020-07",30223132012013128,"-79.93927001953125, 43.50573291871012, -79.93789672851562, 43.50672896600785",43.50623,-79.93858,0.098096
0,9,"2020-07",30223132012013124,"-79.94064331054688, 43.50473685497695, -79.93927001953125, 43.50573291871012",43.50523,-79.93996,0.44097
0,4,"2020-07",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.054626
0,8,"2020-07",30223132300020012,"-79.80056762695312, 43.308191798948954, -79.7991943359375, 43.309191099856854",43.30869,-79.79988,0.097539
0,9,"2020-07",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.102141
1,10,"2020-07",30223132012121200,"-79.92416381835938, 43.49577154178827, -79.92279052734375, 43.49676775343911",43.49627,-79.92348,0.220003
0,8,"2020-08",30223132102322112,"-79.75112915039062, 43.45890015705447, -79.749755859375, 43.45989697678555",43.4594,-79.75044,0.027211
0,7,"2020-08",30223132102322128,"-79.75250244140625, 43.457903320889386, -79.75112915039062, 43.45890015705447",43.4584,-79.75182,0.003656
0,5,"2020-07",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.090415
0,8,"2020-07",30223132300002008,"-79.80194091796875, 43.31618574619347, -79.80056762695312, 43.317184915667056",43.31669,-79.80125,0.108252
0,9,"2020-07",30223132033323132,"-79.82803344726562, 43.3301726237321, -79.82666015625, 43.331171563190445",43.33067,-79.82735,0.097357
0,7,"2020-08",30223132012010312,"-79.95025634765625, 43.51170895596376, -79.94888305664062, 43.51270490464819",43.51221,-79.94957,0.251922
0,10,"2020-08",30223132300020032,"-79.80056762695312, 43.305193797650546, -79.7991943359375, 43.30619314784576",43.30569,-79.79988,0.085759
0,5,"2020-08",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0.079495
0,6,"2020-08",30223132033323132,"-79.82803344726562, 43.3301726237321, -79.82666015625, 43.331171563190445",43.33067,-79.82735,0.100729
0,0,"2020-06",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0
0,10,"2020-06",30223132001333312,"-79.98321533203125, 43.519676085239226, -79.98184204101562, 43.52067190243759",43.52017,-79.98253,0.020587
0,4,"2020-06",30223132003213220,"-80.03402709960938, 43.46986427021842, -80.03265380859375, 43.47086090917324",43.47036,-80.03334,0.001677
0,9,"2020-06",30223132003231012,"-80.03128051757812, 43.467870943005735, -80.0299072265625, 43.468867614829236",43.46837,-80.03059,0.033469
1,0,"2020-06",30223132002313332,"-80.07110595703125, 43.468867614829236, -80.06973266601562, 43.46986427021842",43.46937,-80.07042,0.091157
1,1,"2020-06",30223132003202212,"-80.06561279296875, 43.47086090917324, -80.06423950195312, 43.471857531693665",43.47136,-80.06493,0
1,3,"2020-06",30223132003133312,"-79.98321533203125, 43.48680489735276, -79.98184204101562, 43.487801256918836",43.4873,-79.98253,0.05597
1,6,"2020-06",30223132003131100,"-79.9859619140625, 43.49975628978044, -79.98458862304688, 43.5007524356904",43.50025,-79.98528,0.058872
1,7,"2020-06",30223132003311100,"-79.98458862304688, 43.48381572004543, -79.98321533203125, 43.484812128916026",43.48431,-79.9839,0.000498
1,8,"2020-06",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.000199
0,11,"2020-06",30223132013001020,"-79.881591796875, 43.513700836896966, -79.88021850585938, 43.51469675271006",43.5142,-79.88091,0.065844
0,11,"2020-06",30223132012230324,"-79.95162963867188, 43.460893780082586, -79.95025634765625, 43.46189056694553",43.46139,-79.95094,0
0,11,"2020-06",30223132012011032,"-79.94338989257812, 43.51270490464819, -79.9420166015625, 43.513700836896966",43.5132,-79.9427,0.02443
0,4,"2020-06",30223132010322324,"-79.92965698242188, 43.51668853502907, -79.92828369140625, 43.51768440153493",43.51719,-79.92897,0.024592
0,4,"2020-06",30223132012100120,"-79.9310302734375, 43.513700836896966, -79.92965698242188, 43.51469675271006",43.5142,-79.93034,0.021314
0,5,"2020-06",30223132012000220,"-79.98046875, 43.50971700928806, -79.97909545898438, 43.51071299084371",43.51022,-79.97978,0
0,5,"2020-06",30223132012213220,"-79.94613647460938, 43.46986427021842, -79.94476318359375, 43.47086090917324",43.47036,-79.94545,0.028124
0,7,"2020-06",30223132012121024,"-79.92416381835938, 43.49676775343911, -79.92279052734375, 43.49776394865477",43.49727,-79.92348,0.03582
0,7,"2020-06",30223132012232032,"-79.95437622070312, 43.457903320889386, -79.9530029296875, 43.45890015705447",43.4584,-79.95369,0.00024
0,7,"2020-06",30223132012232212,"-79.95574951171875, 43.45491271379027, -79.95437622070312, 43.45590959925725",43.45541,-79.95506,0.016619
0,8,"2020-06",30223132012031112,"-79.93927001953125, 43.49975628978044, -79.93789672851562, 43.5007524356904",43.50025,-79.93858,0.020428
0,8,"2020-06",30223132012020000,"-79.98046875, 43.498760127435226, -79.97909545898438, 43.49975628978044",43.49926,-79.97978,0.010544
0,8,"2020-06",30223132012003024,"-79.96810913085938, 43.50473685497695, -79.96673583984375, 43.50573291871012",43.50523,-79.96742,0
0,8,"2020-06",30223132012102200,"-79.93515014648438, 43.503740774808364, -79.93377685546875, 43.50473685497695",43.50424,-79.93446,0.022247
0,8,"2020-06",30223132012122112,"-79.92828369140625, 43.49079023700749, -79.92691040039062, 43.491786530833764",43.49129,-79.9276,0.020311
0,9,"2020-06",30223132012212300,"-79.95162963867188, 43.471857531693665, -79.95025634765625, 43.47285413777969",43.47236,-79.95094,0.026719
0,9,"2020-06",30223132012212332,"-79.94888305664062, 43.46986427021842, -79.947509765625, 43.47086090917324",43.47036,-79.9482,0.001154
1,5,"2020-06",30223132012122112,"-79.92691040039062, 43.491786530833764, -79.925537109375, 43.49278280822501",43.49228,-79.92622,0.055255
1,6,"2020-06",30223132012011200,"-79.947509765625, 43.51071299084371, -79.94613647460938, 43.51170895596376",43.51121,-79.94682,0.075176
1,6,"2020-06",30223132012013220,"-79.94613647460938, 43.50174856516505, -79.94476318359375, 43.50274467820439",43.50225,-79.94545,0.075129
1,6,"2020-06",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0.07624
1,6,"2020-06",30223132012003132,"-79.96124267578125, 43.50473685497695, -79.95986938476562, 43.50573291871012",43.50523,-79.96056,0.019648
1,7,"2020-06",30223132010322320,"-79.9310302734375, 43.51768440153493, -79.92965698242188, 43.518680251605",43.51818,-79.93034,0
1,7,"2020-06",30223132012120120,"-79.9310302734375, 43.49776394865477, -79.92965698242188, 43.498760127435226",43.49826,-79.93034,0
1,8,"2020-06",30223132012013120,"-79.9420166015625, 43.50573291871012, -79.94064331054688, 43.50672896600785",43.50623,-79.94133,0.001268
1,8,"2020-06",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0.017309
0,0,"2020-06",30223132033332024,"-79.82666015625, 43.3291736678439, -79.82528686523438, 43.3301726237321",43.32967,-79.82597,0.013255
0,4,"2020-06",30223132033211120,"-79.85275268554688, 43.35414263600891, -79.85137939453125, 43.35514118114017",43.35464,-79.85207,0
0,6,"2020-06",30223132033303332,"-79.82940673828125, 43.341160054123065, -79.82803344726562, 43.342158812850535",43.34166,-79.82872,0
0,6,"2020-06",30223132033231100,"-79.8541259765625, 43.34016127896536, -79.85275268554688, 43.341160054123065",43.34066,-79.85344,0.000132
0,9,"2020-06",30223132033230132,"-79.86236572265625, 43.337164854911094, -79.86099243164062, 43.33816367935934",43.33766,-79.86168,0.000892
1,10,"2020-06",30223132033321112,"-79.82940673828125, 43.34016127896536, -79.82803344726562, 43.341160054123065",43.34066,-79.82872,0
1,4,"2020-06",30223132033331220,"-79.81430053710938, 43.33416828298583, -79.81292724609375, 43.3351671567243",43.33467,-79.81361,0.017902
1,5,"2020-06",30223132033303332,"-79.82940673828125, 43.341160054123065, -79.82803344726562, 43.342158812850535",43.34166,-79.82872,0
1,5,"2020-06",30223132031210000,"-79.87060546875, 43.42001136931237, -79.86923217773438, 43.421008829947255",43.42051,-79.86992,0.131948
1,5,"2020-06",30223132031201100,"-79.87472534179688, 43.42001136931237, -79.87335205078125, 43.421008829947255",43.42051,-79.87404,0.107753
1,6,"2020-06",30223132033332332,"-79.81842041015625, 43.32517767999294, -79.81704711914062, 43.32617670160033",43.32568,-79.81773,0.032728
1,8,"2020-06",30223132031201004,"-79.88021850585938, 43.419013892244685, -79.87884521484375, 43.42001136931237",43.41951,-79.87953,0.07354
1,9,"2020-06",30223132031032224,"-79.87060546875, 43.421008829947255, -79.86923217773438, 43.4220062741493",43.42151,-79.86992,0.108787
0,4,"2020-06",30223132103211232,"-79.67971801757812, 43.47684039777892, -79.6783447265625, 43.477836921692386",43.47734,-79.67903,0.022008
0,4,"2020-06",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.034724
0,7,"2020-06",30223132102221332,"-79.78546142578125, 43.460893780082586, -79.78408813476562, 43.46189056694553",43.46139,-79.78477,0.03034
1,10,"2020-06",30223132103123212,"-79.65774536132812, 43.48680489735276, -79.6563720703125, 43.487801256918836",43.4873,-79.65706,0.002891
1,8,"2020-06",30223132102322112,"-79.75250244140625, 43.45890015705447, -79.75112915039062, 43.45989697678555",43.4594,-79.75182,0.019342
0,8,"2020-06",30223132120012324,"-79.77584838867188, 43.43696596521823, -79.77447509765625, 43.43796314649062",43.43746,-79.77516,0.05574
1,10,"2020-06",30223132121011312,"-79.67422485351562, 43.44693703843675, -79.6728515625, 43.447934055374034",43.44744,-79.67354,0
1,6,"2020-06",30223132121010020,"-79.69482421875, 43.449928039947544, -79.69345092773438, 43.450925007583706",43.45043,-79.69414,0
0,4,"2020-06",30223132210113200,"-79.903564453125, 43.3121889040054, -79.90219116210938, 43.31318813919641",43.31269,-79.90288,0.033236
0,4,"2020-06",30223132210310112,"-79.90631103515625, 43.292200750082785, -79.90493774414062, 43.29320031385282",43.2927,-79.90562,0.006857
0,5,"2020-06",30223132211003204,"-79.88021850585938, 43.31118965238512, -79.87884521484375, 43.3121889040054",43.31169,-79.87953,0.049479
0,9,"2020-06",30223132211113120,"-79.8101806640625, 43.31318813919641, -79.80880737304688, 43.314187357958126",43.31369,-79.80949,0
1,1,"2020-06",30223132211110312,"-79.81704711914062, 43.32018232551101, -79.815673828125, 43.321181429266616",43.32068,-79.81636,0
1,5,"2020-06",30223132210112112,"-79.90493774414062, 43.315186560290485, -79.903564453125, 43.31618574619347",43.31569,-79.90425,0.036105
1,6,"2020-06",30223132210130100,"-79.9090576171875, 43.308191798948954, -79.90768432617188, 43.309191099856854",43.30869,-79.90837,0.013542
1,1,"2020-06",30223132300020032,"-79.80194091796875, 43.305193797650546, -79.80056762695312, 43.30619314784576",43.30569,-79.80125,0.070862
1,3,"2020-06",30223132300000212,"-79.80194091796875, 43.31918320532586, -79.80056762695312, 43.32018232551101",43.31968,-79.80125,0.05118
1,4,"2020-06",30223132300020012,"-79.80056762695312, 43.30719248161191, -79.7991943359375, 43.308191798948954",43.30769,-79.79988,0.017388
1,9,"2020-06",30223132300020032,"-79.80056762695312, 43.305193797650546, -79.7991943359375, 43.30619314784576",43.30569,-79.79988,0.052375
1,8,"2020-08",30223132211111200,"-79.815673828125, 43.31918320532586, -79.81430053710938, 43.32018232551101",43.31968,-79.81499,0.262205
1,7,"2020-08",30223132012003120,"-79.9639892578125, 43.50573291871012, -79.96261596679688, 43.50672896600785",43.50623,-79.9633,0.26468
0,9,"2020-06",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.119846
0,4,"2020-06",30223132012012012,"-79.95437622070312, 43.50672896600785, -79.9530029296875, 43.5077249968701",43.50723,-79.95369,0.071775
0,5,"2020-06",30223132211111200,"-79.815673828125, 43.31918320532586, -79.81430053710938, 43.32018232551101",43.31968,-79.81499,0.068693
1,6,"2020-07",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.208988
0,6,"2020-07",30223132300002032,"-79.80194091796875, 43.31318813919641, -79.80056762695312, 43.314187357958126",43.31369,-79.80125,0.088093
0,9,"2020-06",30223132012010304,"-79.95162963867188, 43.51071299084371, -79.95025634765625, 43.51170895596376",43.51121,-79.95094,0.06612
0,4,"2020-06",30223132300002232,"-79.80056762695312, 43.309191099856854, -79.7991943359375, 43.310190384335584",43.30969,-79.79988,0.074046
0,10,"2020-06",30223132033332332,"-79.81704711914062, 43.32617670160033, -79.815673828125, 43.32717570677798",43.32668,-79.81636,0.082057
0,4,"2020-06",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.196358
0,3,"2020-06",30223132211113120,"-79.8101806640625, 43.314187357958126, -79.80880737304688, 43.315186560290485",43.31469,-79.80949,0.157143
0,4,"2020-08",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0.032156
0,9,"2020-08",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.074856
0,4,"2020-08",30223132033331232,"-79.81292724609375, 43.33416828298583, -79.81155395507812, 43.3351671567243",43.33467,-79.81224,0.085611
0,7,"2020-08",30223132012012012,"-79.95437622070312, 43.50672896600785, -79.9530029296875, 43.5077249968701",43.50723,-79.95369,0.218956
0,5,"2020-07",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.108535
0,5,"2020-08",30223132300020032,"-79.80194091796875, 43.30619314784576, -79.80056762695312, 43.30719248161191",43.30669,-79.80125,0.138797
0,9,"2020-07",30223132012011020,"-79.947509765625, 43.513700836896966, -79.94613647460938, 43.51469675271006",43.5142,-79.94682,0.101808
0,4,"2020-07",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.06752
0,6,"2020-07",30223132021333132,"-79.98184204101562, 43.39307372067443, -79.98046875, 43.39407162498388",43.39357,-79.98116,0.073135
1,6,"2020-07",30223132012303324,"-79.91867065429688, 43.468867614829236, -79.91729736328125, 43.46986427021842",43.46937,-79.91798,0.159211
0,4,"2020-07",30223132211110312,"-79.81704711914062, 43.32018232551101, -79.815673828125, 43.321181429266616",43.32068,-79.81636,0.091643
0,9,"2020-07",30223132012120112,"-79.92828369140625, 43.49975628978044, -79.92691040039062, 43.5007524356904",43.50025,-79.9276,0.058386
0,10,"2020-07",30223132300000232,"-79.80194091796875, 43.31818406871119, -79.80056762695312, 43.31918320532586",43.31868,-79.80125,0.168979
0,5,"2020-07",30223132033331212,"-79.81292724609375, 43.3351671567243, -79.81155395507812, 43.336166014032734",43.33567,-79.81224,0.310195
