"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,9,"2020-06",30223132033230312,"-79.86236572265625, 43.336166014032734, -79.86099243164062, 43.337164854911094",43.33667,-79.86168,0.092044
0,4,"2020-06",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.013495
1,4,"2020-06",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0
0,0,"2020-06",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0.001336
0,1,"2020-06",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.014164
0,11,"2020-06",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.030486
0,8,"2020-06",30223132003202320,"-80.0628662109375, 43.46986427021842, -80.06149291992188, 43.47086090917324",43.47036,-80.06218,0
1,0,"2020-06",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0.071699
1,4,"2020-06",30223132003213032,"-80.03265380859375, 43.47385072743125, -80.03128051757812, 43.47484730064833",43.47435,-80.03197,0
1,8,"2020-06",30223132003202320,"-80.06149291992188, 43.46986427021842, -80.06011962890625, 43.47086090917324",43.47036,-80.06081,0.036271
0,10,"2020-06",30223132012020112,"-79.97085571289062, 43.498760127435226, -79.969482421875, 43.49975628978044",43.49926,-79.97017,0.02851
0,3,"2020-06",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0
0,7,"2020-06",30223132012302128,"-79.92828369140625, 43.47385072743125, -79.92691040039062, 43.47484730064833",43.47435,-79.9276,0.027865
0,7,"2020-06",30223132010222032,"-79.97634887695312, 43.52067190243759, -79.9749755859375, 43.52166770320007",43.52117,-79.97566,0
0,8,"2020-06",30223132012000212,"-79.97772216796875, 43.51071299084371, -79.97634887695312, 43.51170895596376",43.51121,-79.97704,0.001238
0,8,"2020-06",30223132012302300,"-79.9310302734375, 43.471857531693665, -79.92965698242188, 43.47285413777969",43.47236,-79.93034,0.021158
0,9,"2020-06",30223132012320128,"-79.92828369140625, 43.46587755005585, -79.92691040039062, 43.466874254747935",43.46638,-79.9276,0.034082
1,7,"2020-06",30223132010202220,"-79.97909545898438, 43.533616030339594, -79.97772216796875, 43.534611617432816",43.53411,-79.97841,0.055839
1,9,"2020-06",30223132012211220,"-79.94613647460938, 43.477836921692386, -79.94476318359375, 43.47883342917124",43.47834,-79.94545,0
0,3,"2020-06",30223132033213200,"-79.859619140625, 43.34315755514772, -79.85824584960938, 43.344156281014584",43.34366,-79.85893,0.019648
0,6,"2020-06",30223132102221112,"-79.78546142578125, 43.467870943005735, -79.78408813476562, 43.468867614829236",43.46837,-79.78477,0.067006
1,7,"2020-06",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.054662
