"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,5,"2020-08",30223132012211232,"-79.94476318359375, 43.47684039777892, -79.94338989257812, 43.477836921692386",43.47734,-79.94408,0.054364
1,5,"2020-08",30223132012312200,"-79.91317749023438, 43.471857531693665, -79.91180419921875, 43.47285413777969",43.47236,-79.91249,0.033374
1,6,"2020-08",30223132012303232,"-79.92141723632812, 43.468867614829236, -79.9200439453125, 43.46986427021842",43.46937,-79.92073,0.010153
1,6,"2020-08",30223132012002128,"-79.97222900390625, 43.50573291871012, -79.97085571289062, 43.50672896600785",43.50623,-79.97154,0
1,6,"2020-08",30223132012012020,"-79.95712280273438, 43.50573291871012, -79.95574951171875, 43.50672896600785",43.50623,-79.95644,0.042739
1,7,"2020-08",30223132012223324,"-79.96261596679688, 43.45291889355465, -79.96124267578125, 43.4539158118894",43.45342,-79.96193,0.096534
1,7,"2020-08",30223132012010224,"-79.95712280273438, 43.508721011296856, -79.95574951171875, 43.50971700928806",43.50922,-79.95644,0.046879
1,7,"2020-08",3.0223132012e+16,"-79.97634887695312, 43.513700836896966, -79.9749755859375, 43.51469675271006",43.5142,-79.97566,0.040931
1,8,"2020-08",30223132010222012,"-79.97634887695312, 43.52266348752663, -79.9749755859375, 43.523659255417236",43.52316,-79.97566,0.035411
0,5,"2020-08",30223132033230124,"-79.86373901367188, 43.337164854911094, -79.86236572265625, 43.33816367935934",43.33766,-79.86305,0
0,7,"2020-08",30223132012020000,"-79.98046875, 43.49975628978044, -79.97909545898438, 43.5007524356904",43.50025,-79.97978,0.02366
1,10,"2020-08",30223132012003032,"-79.96536254882812, 43.50573291871012, -79.9639892578125, 43.50672896600785",43.50623,-79.96468,0
1,10,"2020-08",30223132010000104,"-79.9749755859375, 43.5784011771835, -79.97360229492188, 43.579396024614475",43.5789,-79.97429,0
1,5,"2020-08",30223132012000212,"-79.97772216796875, 43.51071299084371, -79.97634887695312, 43.51170895596376",43.51121,-79.97704,0.032575
1,9,"2020-08",30223132012002312,"-79.97222900390625, 43.503740774808364, -79.97085571289062, 43.50473685497695",43.50424,-79.97154,0.041643
0,3,"2020-08",30223132033230032,"-79.86785888671875, 43.337164854911094, -79.86648559570312, 43.33816367935934",43.33766,-79.86717,0.011936
0,7,"2020-08",30223132033223120,"-79.87472534179688, 43.3301726237321, -79.87335205078125, 43.331171563190445",43.33067,-79.87404,0.023266
0,5,"2020-08",30223132103123032,"-79.65774536132812, 43.48879760004999, -79.6563720703125, 43.48979392674622",43.4893,-79.65706,0.005245
0,9,"2020-08",30223132102211204,"-79.77035522460938, 43.47883342917124, -79.76898193359375, 43.479829920215465",43.47933,-79.76967,0.033324
0,10,"2020-08",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.011579
1,4,"2020-08",30223132120011232,"-79.76760864257812, 43.44494295526125, -79.7662353515625, 43.4459400050658",43.44544,-79.76692,0.040937
1,4,"2020-08",30223132102231232,"-79.76898193359375, 43.460893780082586, -79.76760864257812, 43.46189056694553",43.46139,-79.7683,0.026146
1,6,"2020-08",30223132102033212,"-79.76760864257812, 43.487801256918836, -79.7662353515625, 43.48879760004999",43.4883,-79.76692,0.106804
0,6,"2020-08",30223132120011232,"-79.76760864257812, 43.44494295526125, -79.7662353515625, 43.4459400050658",43.44544,-79.76692,0.016512
0,11,"2020-08",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0.042359
1,3,"2020-08",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0.010318
1,5,"2020-08",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.068823
1,6,"2020-08",30223132003033024,"-80.035400390625, 43.48879760004999, -80.03402709960938, 43.48979392674622",43.4893,-80.03471,0.055007
1,9,"2020-08",30223132001333124,"-79.98458862304688, 43.52067190243759, -79.98321533203125, 43.52166770320007",43.52117,-79.9839,0.033979
0,7,"2020-08",30223132120012032,"-79.77859497070312, 43.44095459170745, -79.7772216796875, 43.44195170724617",43.44145,-79.77791,0.010771
1,8,"2020-08",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.011227
0,5,"2020-08",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0.019249
0,6,"2020-08",30223132012302324,"-79.92965698242188, 43.468867614829236, -79.92828369140625, 43.46986427021842",43.46937,-79.92897,0
0,9,"2020-08",30223132012001232,"-79.96673583984375, 43.508721011296856, -79.96536254882812, 43.50971700928806",43.50922,-79.96605,0.034162
1,7,"2020-08",30223132012330004,"-79.91317749023438, 43.466874254747935, -79.91180419921875, 43.467870943005735",43.46737,-79.91249,0.040977
1,9,"2020-08",30223132010220120,"-79.9749755859375, 43.52963351760428, -79.97360229492188, 43.53062917044241",43.53013,-79.97429,0
0,9,"2020-08",30223132033221332,"-79.87197875976562, 43.33316939281733, -79.87060546875, 43.33416828298583",43.33367,-79.87129,0
0,0,"2020-08",30223132102210320,"-79.77584838867188, 43.477836921692386, -79.77447509765625, 43.47883342917124",43.47834,-79.77516,0
0,3,"2020-08",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0.005681
0,8,"2020-08",30223132102031332,"-79.76348876953125, 43.49278280822501, -79.76211547851562, 43.49377906918119",43.49328,-79.7628,0.027255
1,5,"2020-08",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0.041815
0,4,"2020-08",30223132003213132,"-80.02578735351562, 43.47385072743125, -80.0244140625, 43.47484730064833",43.47435,-80.0251,0.011855
0,5,"2020-08",30223132003213312,"-80.02716064453125, 43.471857531693665, -80.02578735351562, 43.47285413777969",43.47236,-80.02647,0
0,9,"2020-08",30223132003110324,"-79.99557495117188, 43.508721011296856, -79.99420166015625, 43.50971700928806",43.50922,-79.99489,0.012046
1,1,"2020-08",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.022479
1,2,"2020-08",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0
1,5,"2020-08",30223132003113320,"-79.9859619140625, 43.5007524356904, -79.98458862304688, 43.50174856516505",43.50125,-79.98528,0.040011
1,7,"2020-08",30223132003112120,"-79.99557495117188, 43.50573291871012, -79.99420166015625, 43.50672896600785",43.50623,-79.99489,0.025717
0,5,"2020-08",30223132010220120,"-79.9749755859375, 43.52963351760428, -79.97360229492188, 43.53062917044241",43.53013,-79.97429,0.026682
0,6,"2020-08",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.019206
0,7,"2020-08",30223132012303232,"-79.92141723632812, 43.46986427021842, -79.9200439453125, 43.47086090917324",43.47036,-79.92073,0.016934
0,7,"2020-08",30223132012010224,"-79.95849609375, 43.508721011296856, -79.95712280273438, 43.50971700928806",43.50922,-79.95781,0.021957
0,9,"2020-08",30223132012003032,"-79.96536254882812, 43.50473685497695, -79.9639892578125, 43.50573291871012",43.50523,-79.96468,0.039859
1,4,"2020-08",30223132012330008,"-79.91180419921875, 43.467870943005735, -79.91043090820312, 43.468867614829236",43.46837,-79.91112,0.05185
1,4,"2020-08",30223132012002000,"-79.98046875, 43.5077249968701, -79.97909545898438, 43.508721011296856",43.50822,-79.97978,0.056537
1,5,"2020-08",30223132010220032,"-79.97772216796875, 43.52963351760428, -79.97634887695312, 43.53062917044241",43.53013,-79.97704,0.051437
1,5,"2020-08",30223132012002232,"-79.97634887695312, 43.5007524356904, -79.9749755859375, 43.50174856516505",43.50125,-79.97566,0.074897
1,5,"2020-08",30223132012001020,"-79.969482421875, 43.513700836896966, -79.96810913085938, 43.51469675271006",43.5142,-79.9688,0
1,6,"2020-08",30223132010222232,"-79.97772216796875, 43.51668853502907, -79.97634887695312, 43.51768440153493",43.51719,-79.97704,0.069665
1,7,"2020-08",30223132010220104,"-79.97360229492188, 43.53062917044241, -79.97222900390625, 43.53162480684437",43.53113,-79.97292,0.027028
1,8,"2020-08",30223132012321112,"-79.91729736328125, 43.467870943005735, -79.91592407226562, 43.468867614829236",43.46837,-79.91661,0.056026
0,6,"2020-08",30223132033223000,"-79.88021850585938, 43.33217048621886, -79.87884521484375, 43.33316939281733",43.33267,-79.87953,0.011844
0,6,"2020-08",30223132033223012,"-79.87884521484375, 43.331171563190445, -79.87747192382812, 43.33217048621886",43.33167,-79.87816,0.007642
0,8,"2020-08",30223132033223032,"-79.87747192382812, 43.3291736678439, -79.8760986328125, 43.3301726237321",43.32967,-79.87679,0.019053
1,5,"2020-08",30223132030031232,"-79.94476318359375, 43.429985236179775, -79.94338989257812, 43.430982532484876",43.43048,-79.94408,0.068972
0,0,"2020-08",30223132102221112,"-79.78546142578125, 43.467870943005735, -79.78408813476562, 43.468867614829236",43.46837,-79.78477,0.019232
0,4,"2020-08",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.025553
0,7,"2020-08",30223132102221112,"-79.78546142578125, 43.467870943005735, -79.78408813476562, 43.468867614829236",43.46837,-79.78477,0.054319
0,8,"2020-08",30223132102033232,"-79.76760864257812, 43.484812128916026, -79.7662353515625, 43.485808521351814",43.48531,-79.76692,0.012603
0,0,"2020-08",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.023743
0,0,"2020-08",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0
0,3,"2020-08",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.011927
0,5,"2020-08",30223132003230208,"-80.04364013671875, 43.463884091369046, -80.04226684570312, 43.46488082892955",43.46438,-80.04295,0.01855
0,9,"2020-08",30223132003302008,"-80.02166748046875, 43.475843857430895, -80.02029418945312, 43.47684039777892",43.47634,-80.02098,0.030144
1,10,"2020-08",30223132003202332,"-80.06011962890625, 43.468867614829236, -80.05874633789062, 43.46986427021842",43.46937,-80.05943,0.025137
1,2,"2020-08",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.064846
1,4,"2020-08",30223132003302020,"-80.02304077148438, 43.47385072743125, -80.02166748046875, 43.47484730064833",43.47435,-80.02235,0.035429
1,6,"2020-08",30223132003111100,"-79.9859619140625, 43.51569265208744, -79.98458862304688, 43.51668853502907",43.51619,-79.98528,0.039278
1,9,"2020-08",30223132003223312,"-80.04776000976562, 43.45491271379027, -80.04638671875, 43.45590959925725",43.45541,-80.04707,0.051108
0,11,"2020-08",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0
0,5,"2020-08",30223132012001320,"-79.96261596679688, 43.50971700928806, -79.96124267578125, 43.51071299084371",43.51022,-79.96193,0.00679
0,6,"2020-08",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.044641
0,6,"2020-08",30223132012003004,"-79.96810913085938, 43.50672896600785, -79.96673583984375, 43.5077249968701",43.50723,-79.96742,0.041896
0,7,"2020-08",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0.024295
0,8,"2020-08",30223132012303100,"-79.91867065429688, 43.475843857430895, -79.91729736328125, 43.47684039777892",43.47634,-79.91798,0
0,9,"2020-08",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0
0,9,"2020-08",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.047442
1,4,"2020-08",30223132010202232,"-79.97772216796875, 43.5326204268101, -79.97634887695312, 43.533616030339594",43.53312,-79.97704,0.05923
1,5,"2020-08",30223132012302132,"-79.92828369140625, 43.47285413777969, -79.92691040039062, 43.47385072743125",43.47335,-79.9276,0
1,5,"2020-08",30223132012003032,"-79.96536254882812, 43.50573291871012, -79.9639892578125, 43.50672896600785",43.50623,-79.96468,0.034904
1,7,"2020-08",30223132010000104,"-79.97360229492188, 43.5784011771835, -79.97222900390625, 43.579396024614475",43.5789,-79.97292,0.025586
1,8,"2020-08",30223132012000332,"-79.97222900390625, 43.508721011296856, -79.97085571289062, 43.50971700928806",43.50922,-79.97154,0.037188
1,9,"2020-08",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0.041165
1,6,"2020-08",30223132033223012,"-79.87747192382812, 43.331171563190445, -79.8760986328125, 43.33217048621886",43.33167,-79.87679,0.065792
1,7,"2020-08",30223132033230124,"-79.86373901367188, 43.337164854911094, -79.86236572265625, 43.33816367935934",43.33766,-79.86305,0
1,11,"2020-08",30223132102033232,"-79.76898193359375, 43.485808521351814, -79.76760864257812, 43.48680489735276",43.48631,-79.7683,0.023332
1,7,"2020-08",30223132120011320,"-79.7662353515625, 43.4459400050658, -79.76486206054688, 43.44693703843675",43.44644,-79.76555,0.066722
0,8,"2020-06",30223132003111324,"-79.98458862304688, 43.508721011296856, -79.98321533203125, 43.50971700928806",43.50922,-79.9839,0.028381
1,0,"2020-06",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.019695
1,0,"2020-06",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0
1,11,"2020-06",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.074626
1,4,"2020-06",30223132003112120,"-79.9969482421875, 43.50573291871012, -79.99557495117188, 43.50672896600785",43.50623,-79.99626,0.017099
1,5,"2020-06",30223132003221020,"-80.057373046875, 43.46587755005585, -80.05599975585938, 43.466874254747935",43.46638,-80.05669,0.017848
0,2,"2020-06",30223132012012000,"-79.95849609375, 43.5077249968701, -79.95712280273438, 43.508721011296856",43.50822,-79.95781,0.027654
0,3,"2020-06",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0.014321
0,5,"2020-06",30223132012223220,"-79.96810913085938, 43.4539158118894, -79.96673583984375, 43.45491271379027",43.45441,-79.96742,0.014954
0,7,"2020-06",30223132012012000,"-79.95849609375, 43.5077249968701, -79.95712280273438, 43.508721011296856",43.50822,-79.95781,0.008981
1,7,"2020-06",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.020259
0,5,"2020-07",30223132001333100,"-79.98458862304688, 43.523659255417236, -79.98321533203125, 43.52465500687186",43.52416,-79.9839,0.012045
1,11,"2020-07",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.050467
1,8,"2020-07",30223132003113328,"-79.98321533203125, 43.50174856516505, -79.98184204101562, 43.50274467820439",43.50225,-79.98253,0.155435
0,6,"2020-07",30223132012000132,"-79.97085571289062, 43.51270490464819, -79.969482421875, 43.513700836896966",43.5132,-79.97017,0.012872
0,6,"2020-07",30223132012012012,"-79.95574951171875, 43.50672896600785, -79.95437622070312, 43.5077249968701",43.50723,-79.95506,0.000841
0,8,"2020-07",30223132012001232,"-79.96673583984375, 43.508721011296856, -79.96536254882812, 43.50971700928806",43.50922,-79.96605,0.001078
0,9,"2020-07",30223132012223212,"-79.96673583984375, 43.45491271379027, -79.96536254882812, 43.45590959925725",43.45541,-79.96605,0.037426
1,5,"2020-07",30223132012223212,"-79.96536254882812, 43.45491271379027, -79.9639892578125, 43.45590959925725",43.45541,-79.96468,0.075036
1,7,"2020-07",30223132012002128,"-79.97222900390625, 43.50573291871012, -79.97085571289062, 43.50672896600785",43.50623,-79.97154,0.022063
1,7,"2020-07",30223132010220112,"-79.97222900390625, 43.53162480684437, -79.97085571289062, 43.5326204268101",43.53212,-79.97154,0.052932
1,9,"2020-07",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0
1,9,"2020-07",3.0223132012e+16,"-79.97634887695312, 43.513700836896966, -79.9749755859375, 43.51469675271006",43.5142,-79.97566,0.135996
0,5,"2020-07",30223132030012232,"-79.95437622070312, 43.43696596521823, -79.9530029296875, 43.43796314649062",43.43746,-79.95369,0.037287
0,5,"2020-07",30223132033213124,"-79.85275268554688, 43.34515499045112, -79.85137939453125, 43.34615368345727",43.34565,-79.85207,0
1,5,"2020-07",30223132030031232,"-79.94476318359375, 43.429985236179775, -79.94338989257812, 43.430982532484876",43.43048,-79.94408,0.10737
0,11,"2020-07",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0.025791
0,3,"2020-07",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0.033064
0,6,"2020-07",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0
0,7,"2020-07",30223132102203212,"-79.78958129882812, 43.471857531693665, -79.7882080078125, 43.47285413777969",43.47236,-79.78889,0.041322
