"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,8,"2020-08",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0.035632
0,8,"2020-08",30223132012211020,"-79.94613647460938, 43.48182285299989, -79.94476318359375, 43.48281929474003",43.48232,-79.94545,0
0,8,"2020-08",30223132012102004,"-79.93515014648438, 43.50672896600785, -79.93377685546875, 43.5077249968701",43.50723,-79.93446,0.049437
0,8,"2020-08",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.043533
0,9,"2020-08",30223132012013332,"-79.93927001953125, 43.5007524356904, -79.93789672851562, 43.50174856516505",43.50125,-79.93858,0.039178
0,9,"2020-08",3.022313201e+16,"-79.97634887695312, 43.5784011771835, -79.9749755859375, 43.579396024614475",43.5789,-79.97566,0.003507
1,10,"2020-08",30223132012010312,"-79.95025634765625, 43.51071299084371, -79.94888305664062, 43.51170895596376",43.51121,-79.94957,0
1,11,"2020-08",30223132012020112,"-79.97085571289062, 43.49975628978044, -79.969482421875, 43.5007524356904",43.50025,-79.97017,0
1,4,"2020-08",30223132012020000,"-79.98046875, 43.49975628978044, -79.97909545898438, 43.5007524356904",43.50025,-79.97978,0.055976
1,5,"2020-08",30223132010220320,"-79.9749755859375, 43.52565074189047, -79.97360229492188, 43.52664646047306",43.52615,-79.97429,0.077556
1,5,"2020-08",30223132012122112,"-79.92828369140625, 43.491786530833764, -79.92691040039062, 43.49278280822501",43.49228,-79.9276,0
1,7,"2020-08",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0.011111
1,7,"2020-08",30223132012231012,"-79.94476318359375, 43.466874254747935, -79.94338989257812, 43.467870943005735",43.46737,-79.94408,0.094723
1,8,"2020-08",30223132012012104,"-79.95162963867188, 43.50672896600785, -79.95025634765625, 43.5077249968701",43.50723,-79.95094,0.050919
1,9,"2020-08",30223132012013304,"-79.94064331054688, 43.50274467820439, -79.93927001953125, 43.503740774808364",43.50324,-79.93996,0.055239
0,3,"2020-08",30223132020130312,"-80.08071899414062, 43.43197981235683, -80.079345703125, 43.43297707579559",43.43248,-80.08003,0.009378
0,4,"2020-08",30223132022110100,"-80.0848388671875, 43.38808395264865, -80.08346557617188, 43.389081939117496",43.38858,-80.08415,0.004325
0,9,"2020-08",30223132020130324,"-80.08346557617188, 43.428987923441554, -80.08209228515625, 43.429985236179775",43.42949,-80.08278,0.025252
1,6,"2020-08",30223132021333312,"-79.98321533203125, 43.39207579993303, -79.98184204101562, 43.39307372067443",43.39257,-79.98253,0
0,10,"2020-08",30223132030222100,"-79.97360229492188, 43.396067384306825, -79.97222900390625, 43.39706523932025",43.39657,-79.97292,0.033139
0,11,"2020-08",30223132033321332,"-79.82803344726562, 43.33416828298583, -79.82666015625, 43.3351671567243",43.33467,-79.82735,0.001814
0,5,"2020-08",30223132033213000,"-79.859619140625, 43.34815102017831, -79.85824584960938, 43.34914966389312",43.34865,-79.85893,0.019261
0,5,"2020-08",30223132033331224,"-79.815673828125, 43.33316939281733, -79.81430053710938, 43.33416828298583",43.33367,-79.81499,0.036587
0,5,"2020-08",30223132031200120,"-79.88571166992188, 43.41801639874422, -79.88433837890625, 43.419013892244685",43.41852,-79.88503,0.012229
0,6,"2020-08",30223132030010320,"-79.9530029296875, 43.4459400050658, -79.95162963867188, 43.44693703843675",43.44644,-79.95232,0.012128
0,7,"2020-08",30223132031200124,"-79.88571166992188, 43.41701888881102, -79.88433837890625, 43.41801639874422",43.41752,-79.88503,0.033635
0,7,"2020-08",30223132033321332,"-79.82803344726562, 43.33416828298583, -79.82666015625, 43.3351671567243",43.33467,-79.82735,0
0,8,"2020-08",30223132033212328,"-79.86236572265625, 43.342158812850535, -79.86099243164062, 43.34315755514772",43.34266,-79.86168,0
1,3,"2020-08",30223132031221128,"-79.87335205078125, 43.40205426790565, -79.87197875976562, 43.40305202432616",43.40255,-79.87267,0.079702
1,7,"2020-08",30223132033031224,"-79.859619140625, 43.36512572875843, -79.85824584960938, 43.36612409315009",43.36562,-79.85893,0.079682
1,7,"2020-08",30223132031032224,"-79.87060546875, 43.421008829947255, -79.86923217773438, 43.4220062741493",43.42151,-79.86992,0
1,9,"2020-08",30223132033332332,"-79.81704711914062, 43.32617670160033, -79.815673828125, 43.32717570677798",43.32668,-79.81636,0
0,10,"2020-08",30223132103223312,"-79.69757080078125, 43.45590959925725, -79.69619750976562, 43.4569064682903",43.45641,-79.69688,0.024463
0,10,"2020-08",30223132102033320,"-79.7662353515625, 43.484812128916026, -79.76486206054688, 43.485808521351814",43.48531,-79.76555,0.000516
0,3,"2020-08",30223132103223312,"-79.69757080078125, 43.45590959925725, -79.69619750976562, 43.4569064682903",43.45641,-79.69688,0.048993
0,8,"2020-08",30223132102223112,"-79.78546142578125, 43.45890015705447, -79.78408813476562, 43.45989697678555",43.4594,-79.78477,0.009342
0,9,"2020-08",30223132102210112,"-79.77447509765625, 43.48281929474003, -79.77310180664062, 43.48381572004543",43.48332,-79.77379,0.033689
1,3,"2020-08",30223132103230300,"-79.68795776367188, 43.463884091369046, -79.68658447265625, 43.46488082892955",43.46438,-79.68727,0.040348
1,5,"2020-08",30223132102323212,"-79.74700927734375, 43.45491271379027, -79.74563598632812, 43.45590959925725",43.45541,-79.74632,0.079009
1,0,"2020-08",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.072396
1,8,"2020-08",30223132121010032,"-79.69207763671875, 43.449928039947544, -79.69070434570312, 43.450925007583706",43.45043,-79.69139,0.021481
0,4,"2020-08",30223132210123312,"-79.91592407226562, 43.29519939210698, -79.91455078125, 43.29619890659103",43.2957,-79.91524,0.011403
0,5,"2020-08",30223132210301104,"-79.91867065429688, 43.29120116988416, -79.91729736328125, 43.292200750082785",43.2917,-79.91798,0.037075
1,5,"2020-06",30223132031210132,"-79.86099243164062, 43.41801639874422, -79.859619140625, 43.419013892244685",43.41852,-79.86031,0.086459
1,6,"2020-06",30223132033331224,"-79.81430053710938, 43.33316939281733, -79.81292724609375, 43.33416828298583",43.33367,-79.81361,0.137114
1,8,"2020-06",30223132033332128,"-79.81842041015625, 43.3301726237321, -79.81704711914062, 43.331171563190445",43.33067,-79.81773,0.051289
0,6,"2020-06",30223132102211020,"-79.771728515625, 43.48182285299989, -79.77035522460938, 43.48281929474003",43.48232,-79.77104,0
0,8,"2020-06",30223132102221332,"-79.78546142578125, 43.460893780082586, -79.78408813476562, 43.46189056694553",43.46139,-79.78477,0.020447
0,9,"2020-06",30223132103230320,"-79.6893310546875, 43.46189056694553, -79.68795776367188, 43.462887337374355",43.46239,-79.68864,0.028216
1,0,"2020-06",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0.075315
1,10,"2020-06",30223132102210328,"-79.77447509765625, 43.477836921692386, -79.77310180664062, 43.47883342917124",43.47834,-79.77379,0.077255
1,10,"2020-06",30223132102322112,"-79.75250244140625, 43.45890015705447, -79.75112915039062, 43.45989697678555",43.4594,-79.75182,0.080336
1,4,"2020-06",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.039479
1,5,"2020-06",30223132103230232,"-79.69070434570312, 43.46189056694553, -79.6893310546875, 43.462887337374355",43.46239,-79.69002,0.005044
1,7,"2020-06",30223132103213204,"-79.68246459960938, 43.47086090917324, -79.68109130859375, 43.471857531693665",43.47136,-79.68178,0.058033
0,9,"2020-06",30223132121100020,"-79.6728515625, 43.449928039947544, -79.67147827148438, 43.450925007583706",43.45043,-79.67216,0.064507
1,11,"2020-06",30223132120011320,"-79.7662353515625, 43.4459400050658, -79.76486206054688, 43.44693703843675",43.44644,-79.76555,0.053317
1,9,"2020-06",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.018645
0,11,"2020-06",30223132211111200,"-79.815673828125, 43.31918320532586, -79.81430053710938, 43.32018232551101",43.31968,-79.81499,0
0,5,"2020-06",30223132210113104,"-79.8980712890625, 43.315186560290485, -79.89669799804688, 43.31618574619347",43.31569,-79.89738,0.000964
0,9,"2020-06",30223132210121312,"-79.91592407226562, 43.304194431026296, -79.91455078125, 43.305193797650546",43.30469,-79.91524,0.033478
1,10,"2020-06",30223132210112104,"-79.90768432617188, 43.315186560290485, -79.90631103515625, 43.31618574619347",43.31569,-79.907,0.062615
1,11,"2020-06",30223132210130032,"-79.91043090820312, 43.305193797650546, -79.9090576171875, 43.30619314784576",43.30569,-79.90974,0
1,5,"2020-06",30223132210123132,"-79.91592407226562, 43.29819788627291, -79.91455078125, 43.29919735147067",43.2987,-79.91524,0.143226
1,7,"2020-06",30223132210132124,"-79.90768432617188, 43.29719840464635, -79.90631103515625, 43.29819788627291",43.2977,-79.907,0.038014
1,0,"2020-06",30223132300020032,"-79.80056762695312, 43.30619314784576, -79.7991943359375, 43.30719248161191",43.30669,-79.79988,0.011937
1,4,"2020-08",30223132211000300,"-79.88571166992188, 43.32018232551101, -79.88433837890625, 43.321181429266616",43.32068,-79.88503,0.017098
1,4,"2020-08",30223132211110312,"-79.81704711914062, 43.31918320532586, -79.815673828125, 43.32018232551101",43.31968,-79.81636,0
1,5,"2020-08",30223132211110132,"-79.81704711914062, 43.321181429266616, -79.815673828125, 43.322180516592645",43.32168,-79.81636,0.047328
0,6,"2020-06",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0.021071
1,11,"2020-06",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.036737
1,9,"2020-06",30223132003202332,"-80.05874633789062, 43.46986427021842, -80.057373046875, 43.47086090917324",43.47036,-80.05806,0
0,1,"2020-06",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0.010092
0,10,"2020-06",30223132012230032,"-79.95437622070312, 43.46587755005585, -79.9530029296875, 43.466874254747935",43.46638,-79.95369,0.027944
0,10,"2020-06",30223132012102232,"-79.93240356445312, 43.50174856516505, -79.9310302734375, 43.50274467820439",43.50225,-79.93172,0.027562
0,10,"2020-06",30223132012013232,"-79.94476318359375, 43.5007524356904, -79.94338989257812, 43.50174856516505",43.50125,-79.94408,0.007216
0,10,"2020-06",30223132012213232,"-79.94476318359375, 43.46986427021842, -79.94338989257812, 43.47086090917324",43.47036,-79.94408,0.020994
0,3,"2020-06",30223132012012100,"-79.95162963867188, 43.5077249968701, -79.95025634765625, 43.508721011296856",43.50822,-79.95094,0.042746
0,5,"2020-06",30223132012212328,"-79.95025634765625, 43.46986427021842, -79.94888305664062, 43.47086090917324",43.47036,-79.94957,0.058023
0,5,"2020-06",30223132012011200,"-79.94613647460938, 43.51170895596376, -79.94476318359375, 43.51270490464819",43.51221,-79.94545,0.043142
0,5,"2020-06",30223132012013312,"-79.93927001953125, 43.50274467820439, -79.93789672851562, 43.503740774808364",43.50324,-79.93858,0.035818
0,6,"2020-06",30223132012102212,"-79.93240356445312, 43.50274467820439, -79.9310302734375, 43.503740774808364",43.50324,-79.93172,0
0,6,"2020-06",30223132012102104,"-79.9310302734375, 43.50672896600785, -79.92965698242188, 43.5077249968701",43.50723,-79.93034,0.035706
0,6,"2020-06",30223132012001304,"-79.9639892578125, 43.51071299084371, -79.96261596679688, 43.51170895596376",43.51121,-79.9633,0
0,7,"2020-06",30223132012012112,"-79.95025634765625, 43.50672896600785, -79.94888305664062, 43.5077249968701",43.50723,-79.94957,0.041097
0,8,"2020-06",30223132012010312,"-79.94888305664062, 43.51170895596376, -79.947509765625, 43.51270490464819",43.51221,-79.9482,0.028676
0,8,"2020-06",30223132012011332,"-79.93789672851562, 43.50971700928806, -79.9365234375, 43.51071299084371",43.51022,-79.93721,0.000711
0,9,"2020-06",30223132012013024,"-79.947509765625, 43.50473685497695, -79.94613647460938, 43.50573291871012",43.50523,-79.94682,0.034549
1,0,"2020-06",30223132012010304,"-79.95162963867188, 43.51071299084371, -79.95025634765625, 43.51170895596376",43.51121,-79.95094,0.076311
1,10,"2020-06",30223132012013304,"-79.9420166015625, 43.50274467820439, -79.94064331054688, 43.503740774808364",43.50324,-79.94133,0.053869
1,4,"2020-06",30223132012213012,"-79.94476318359375, 43.47484730064833, -79.94338989257812, 43.475843857430895",43.47535,-79.94408,0.017508
1,4,"2020-06",30223132012102232,"-79.93240356445312, 43.5007524356904, -79.9310302734375, 43.50174856516505",43.50125,-79.93172,0.020612
1,5,"2020-06",30223132012230312,"-79.95025634765625, 43.462887337374355, -79.94888305664062, 43.463884091369046",43.46339,-79.94957,0.057967
1,6,"2020-06",30223132012100220,"-79.9365234375, 43.50971700928806, -79.93515014648438, 43.51071299084371",43.51022,-79.93584,0.128711
1,7,"2020-06",30223132010322324,"-79.92965698242188, 43.51668853502907, -79.92828369140625, 43.51768440153493",43.51719,-79.92897,0.082174
1,8,"2020-06",30223132012012000,"-79.95849609375, 43.5077249968701, -79.95712280273438, 43.508721011296856",43.50822,-79.95781,0.074964
1,8,"2020-06",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0.113281
0,7,"2020-06",30223132020011212,"-80.11917114257812, 43.44693703843675, -80.1177978515625, 43.447934055374034",43.44744,-80.11848,0
0,11,"2020-06",30223132033331032,"-79.81155395507812, 43.337164854911094, -79.8101806640625, 43.33816367935934",43.33766,-79.81087,0.000621
0,5,"2020-06",30223132033231004,"-79.85824584960938, 43.339162487377436, -79.85687255859375, 43.34016127896536",43.33966,-79.85756,0.020648
0,6,"2020-06",30223132033331104,"-79.80880737304688, 43.339162487377436, -79.80743408203125, 43.34016127896536",43.33966,-79.80812,0.033271
0,9,"2020-06",30223132033331224,"-79.815673828125, 43.33316939281733, -79.81430053710938, 43.33416828298583",43.33367,-79.81499,0.014013
1,5,"2020-06",30223132033230200,"-79.86923217773438, 43.336166014032734, -79.86785888671875, 43.337164854911094",43.33667,-79.86855,0.074022
1,6,"2020-06",30223132030310100,"-79.90768432617188, 43.42001136931237, -79.90631103515625, 43.421008829947255",43.42051,-79.907,0.055536
0,0,"2020-06",30223132103123300,"-79.6563720703125, 43.487801256918836, -79.65499877929688, 43.48879760004999",43.4883,-79.65569,0.01773
0,4,"2020-06",30223132102323012,"-79.74563598632812, 43.45890015705447, -79.7442626953125, 43.45989697678555",43.4594,-79.74495,0.007615
0,4,"2020-06",30223132102232000,"-79.78271484375, 43.45989697678555, -79.78134155273438, 43.460893780082586",43.4604,-79.78203,0.014564
0,5,"2020-06",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.015776
0,6,"2020-06",30223132103230304,"-79.68795776367188, 43.462887337374355, -79.68658447265625, 43.463884091369046",43.46339,-79.68727,0
0,7,"2020-06",30223132103223112,"-79.69619750976562, 43.45890015705447, -79.69482421875, 43.45989697678555",43.4594,-79.69551,0.047252
0,8,"2020-06",30223132102233232,"-79.76760864257812, 43.4539158118894, -79.7662353515625, 43.45491271379027",43.45441,-79.76692,0.059164
1,0,"2020-06",30223132102221112,"-79.78546142578125, 43.466874254747935, -79.78408813476562, 43.467870943005735",43.46737,-79.78477,0.058368
1,4,"2020-06",30223132103223312,"-79.69757080078125, 43.45590959925725, -79.69619750976562, 43.4569064682903",43.45641,-79.69688,0.058071
1,5,"2020-06",30223132103211320,"-79.6783447265625, 43.477836921692386, -79.67697143554688, 43.47883342917124",43.47834,-79.67766,0.020137
1,5,"2020-06",30223132103213008,"-79.68109130859375, 43.475843857430895, -79.67971801757812, 43.47684039777892",43.47634,-79.6804,0.003033
1,9,"2020-06",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0.098444
0,10,"2020-06",30223132210111304,"-79.89669799804688, 43.31918320532586, -79.89532470703125, 43.32018232551101",43.31968,-79.89601,0.00501
0,2,"2020-06",30223132211110132,"-79.81704711914062, 43.321181429266616, -79.815673828125, 43.322180516592645",43.32168,-79.81636,0.00067
0,6,"2020-06",30223132210113032,"-79.89944458007812, 43.314187357958126, -79.8980712890625, 43.315186560290485",43.31469,-79.89876,0.032918
0,8,"2020-06",30223132210113032,"-79.89944458007812, 43.314187357958126, -79.8980712890625, 43.315186560290485",43.31469,-79.89876,0.013168
1,1,"2020-06",30223132211110112,"-79.81704711914062, 43.32417864195585, -79.815673828125, 43.32517767999294",43.32468,-79.81636,0
1,11,"2020-06",30223132210121312,"-79.91592407226562, 43.304194431026296, -79.91455078125, 43.305193797650546",43.30469,-79.91524,0
1,6,"2020-06",30223132211110112,"-79.81842041015625, 43.323179587489065, -79.81704711914062, 43.32417864195585",43.32368,-79.81773,0.125856
1,7,"2020-06",30223132211110312,"-79.81704711914062, 43.32018232551101, -79.815673828125, 43.321181429266616",43.32068,-79.81636,0.032927
1,9,"2020-06",30223132211113312,"-79.80743408203125, 43.3121889040054, -79.80606079101562, 43.31318813919641",43.31269,-79.80675,0.006293
0,0,"2020-06",30223132300020300,"-79.7991943359375, 43.304194431026296, -79.79782104492188, 43.305193797650546",43.30469,-79.79851,0.012829
0,1,"2020-06",30223132300020032,"-79.80056762695312, 43.30619314784576, -79.7991943359375, 43.30719248161191",43.30669,-79.79988,0.019861
0,11,"2020-06",30223132300002212,"-79.80194091796875, 43.31118965238512, -79.80056762695312, 43.3121889040054",43.31169,-79.80125,0.013516
1,0,"2020-06",30223132300020320,"-79.7991943359375, 43.302195648490816, -79.79782104492188, 43.303195047973034",43.3027,-79.79851,0.0893
1,9,"2020-06",30223132300002232,"-79.80194091796875, 43.309191099856854, -79.80056762695312, 43.310190384335584",43.30969,-79.80125,0.039556
1,10,"2020-08",30223132012012012,"-79.95437622070312, 43.50672896600785, -79.9530029296875, 43.5077249968701",43.50723,-79.95369,0.039517
1,4,"2020-08",30223132010220012,"-79.97634887695312, 43.53062917044241, -79.9749755859375, 43.53162480684437",43.53113,-79.97566,0.086597
1,4,"2020-08",30223132012012032,"-79.95574951171875, 43.50573291871012, -79.95437622070312, 43.50672896600785",43.50623,-79.95506,0.147212
1,5,"2020-08",30223132012013204,"-79.94613647460938, 43.50274467820439, -79.94476318359375, 43.503740774808364",43.50324,-79.94545,0.022687
1,5,"2020-08",30223132013001304,"-79.8760986328125, 43.51071299084371, -79.87472534179688, 43.51170895596376",43.51121,-79.87541,0.053246
