"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,8,"2020-07",30223132003223312,"-80.04776000976562, 43.45491271379027, -80.04638671875, 43.45590959925725",43.45541,-80.04707,0.046179
0,9,"2020-07",30223132001333104,"-79.98458862304688, 43.52266348752663, -79.98321533203125, 43.523659255417236",43.52316,-79.9839,0.033049
1,10,"2020-07",30223132003213024,"-80.03402709960938, 43.47285413777969, -80.03265380859375, 43.47385072743125",43.47335,-80.03334,0.028716
1,3,"2020-07",30223132003213012,"-80.03128051757812, 43.475843857430895, -80.0299072265625, 43.47684039777892",43.47634,-80.03059,0.05338
1,3,"2020-07",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.031936
1,6,"2020-07",30223132003212312,"-80.03814697265625, 43.471857531693665, -80.03677368164062, 43.47285413777969",43.47236,-80.03746,0.068906
1,6,"2020-07",30223132003231120,"-80.02853393554688, 43.46587755005585, -80.02716064453125, 43.466874254747935",43.46638,-80.02785,0.03599
1,9,"2020-07",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0
0,10,"2020-07",30223132012002112,"-79.97222900390625, 43.5077249968701, -79.97085571289062, 43.508721011296856",43.50822,-79.97154,0.008791
0,4,"2020-07",30223132012002232,"-79.97772216796875, 43.5007524356904, -79.97634887695312, 43.50174856516505",43.50125,-79.97704,0.013496
0,4,"2020-07",30223132012003112,"-79.95986938476562, 43.50672896600785, -79.95849609375, 43.5077249968701",43.50723,-79.95918,0.019458
0,5,"2020-07",30223132012321100,"-79.9200439453125, 43.467870943005735, -79.91867065429688, 43.468867614829236",43.46837,-79.91936,0
0,5,"2020-07",30223132012303220,"-79.92416381835938, 43.46986427021842, -79.92279052734375, 43.47086090917324",43.47036,-79.92348,0
0,7,"2020-07",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.019489
0,9,"2020-07",30223132012003224,"-79.969482421875, 43.5007524356904, -79.96810913085938, 43.50174856516505",43.50125,-79.9688,0.022038
0,9,"2020-07",30223132010220200,"-79.98046875, 43.52764216261958, -79.97909545898438, 43.52863784832999",43.52814,-79.97978,0.013622
1,6,"2020-07",30223132012302032,"-79.93377685546875, 43.47385072743125, -79.93240356445312, 43.47484730064833",43.47435,-79.93309,0.089658
1,8,"2020-07",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0.074325
0,7,"2020-07",30223132033231020,"-79.85824584960938, 43.33816367935934, -79.85687255859375, 43.339162487377436",43.33866,-79.85756,0.035266
0,4,"2020-08",30223132003231120,"-80.02853393554688, 43.46587755005585, -80.02716064453125, 43.466874254747935",43.46638,-80.02785,0
0,6,"2020-08",30223132003301204,"-80.01205444335938, 43.47883342917124, -80.01068115234375, 43.479829920215465",43.47933,-80.01137,0
0,6,"2020-08",30223132003111332,"-79.98184204101562, 43.508721011296856, -79.98046875, 43.50971700928806",43.50922,-79.98116,0.001975
0,7,"2020-08",30223132003231208,"-80.03265380859375, 43.463884091369046, -80.03128051757812, 43.46488082892955",43.46438,-80.03197,0.005257
0,8,"2020-08",30223132003213312,"-80.02716064453125, 43.47086090917324, -80.02578735351562, 43.471857531693665",43.47136,-80.02647,0.012011
1,6,"2020-08",30223132001333312,"-79.98321533203125, 43.519676085239226, -79.98184204101562, 43.52067190243759",43.52017,-79.98253,0
1,6,"2020-08",30223132003232120,"-80.0408935546875, 43.4569064682903, -80.03952026367188, 43.457903320889386",43.4574,-80.04021,0.020309
0,10,"2020-08",30223132012211332,"-79.93789672851562, 43.477836921692386, -79.9365234375, 43.47883342917124",43.47834,-79.93721,0.009623
0,5,"2020-08",30223132012303200,"-79.925537109375, 43.471857531693665, -79.92416381835938, 43.47285413777969",43.47236,-79.92485,0.005206
0,5,"2020-08",30223132012000304,"-79.97360229492188, 43.51071299084371, -79.97222900390625, 43.51170895596376",43.51121,-79.97292,0.001487
0,5,"2020-08",30223132012302300,"-79.9310302734375, 43.471857531693665, -79.92965698242188, 43.47285413777969",43.47236,-79.93034,0
0,6,"2020-08",30223132010232208,"-79.95574951171875, 43.519676085239226, -79.95437622070312, 43.52067190243759",43.52017,-79.95506,0.012572
0,6,"2020-08",30223132012000232,"-79.97634887695312, 43.508721011296856, -79.9749755859375, 43.50971700928806",43.50922,-79.97566,0.05834
0,5,"2020-07",30223132003111332,"-79.98184204101562, 43.508721011296856, -79.98046875, 43.50971700928806",43.50922,-79.98116,0
0,6,"2020-07",30223132003111220,"-79.991455078125, 43.50971700928806, -79.99008178710938, 43.51071299084371",43.51022,-79.99077,0.026293
0,8,"2020-07",30223132003111204,"-79.99008178710938, 43.51071299084371, -79.98870849609375, 43.51170895596376",43.51121,-79.9894,0.018661
0,9,"2020-07",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0.018229
0,7,"2020-07",30223132012303232,"-79.92279052734375, 43.46986427021842, -79.92141723632812, 43.47086090917324",43.47036,-79.9221,0.021999
0,9,"2020-07",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0
1,5,"2020-07",30223132012003212,"-79.96536254882812, 43.503740774808364, -79.9639892578125, 43.50473685497695",43.50424,-79.96468,0.056129
1,5,"2020-07",30223132012302300,"-79.9310302734375, 43.471857531693665, -79.92965698242188, 43.47285413777969",43.47236,-79.93034,0.034423
1,6,"2020-07",3.022313201e+16,"-79.97772216796875, 43.57740631331496, -79.97634887695312, 43.5784011771835",43.5779,-79.97704,0.00319
1,7,"2020-07",30223132012330000,"-79.91317749023438, 43.467870943005735, -79.91180419921875, 43.468867614829236",43.46837,-79.91249,0.133936
0,4,"2020-07",30223132021001100,"-80.0518798828125, 43.45192195878608, -80.05050659179688, 43.45291889355465",43.45242,-80.05119,0.024681
0,10,"2020-07",30223132033230032,"-79.86785888671875, 43.337164854911094, -79.86648559570312, 43.33816367935934",43.33766,-79.86717,0.020211
0,4,"2020-07",30223132030010304,"-79.9530029296875, 43.44693703843675, -79.95162963867188, 43.447934055374034",43.44744,-79.95232,0.007505
0,7,"2020-08",30223132012303220,"-79.925537109375, 43.46986427021842, -79.92416381835938, 43.47086090917324",43.47036,-79.92485,0.027849
1,5,"2020-08",30223132012001024,"-79.969482421875, 43.51270490464819, -79.96810913085938, 43.513700836896966",43.5132,-79.9688,0.039394
1,5,"2020-08",30223132010202232,"-79.97634887695312, 43.533616030339594, -79.9749755859375, 43.534611617432816",43.53411,-79.97566,0.034797
1,7,"2020-08",30223132012211200,"-79.947509765625, 43.479829920215465, -79.94613647460938, 43.48082639482503",43.48033,-79.94682,0.037346
1,8,"2020-08",30223132012300200,"-79.9365234375, 43.47883342917124, -79.93515014648438, 43.479829920215465",43.47933,-79.93584,0
0,4,"2020-08",30223132102201320,"-79.7882080078125, 43.47684039777892, -79.78683471679688, 43.477836921692386",43.47734,-79.78752,0.029316
0,9,"2020-08",30223132102231232,"-79.76898193359375, 43.460893780082586, -79.76760864257812, 43.46189056694553",43.46139,-79.7683,0.019449
1,5,"2020-07",30223132103123032,"-79.65911865234375, 43.48979392674622, -79.65774536132812, 43.49079023700749",43.49029,-79.65843,0
1,7,"2020-07",30223132102203332,"-79.78408813476562, 43.46986427021842, -79.78271484375, 43.47086090917324",43.47036,-79.7834,0.01871
0,7,"2020-08",30223132120012212,"-79.77859497070312, 43.438960311329645, -79.7772216796875, 43.43995745973526",43.43946,-79.77791,0.02885
0,2,"2020-08",30223132210112320,"-79.90768432617188, 43.310190384335584, -79.90631103515625, 43.31118965238512",43.31069,-79.907,0.042227
0,5,"2020-06",30223132003221020,"-80.057373046875, 43.46587755005585, -80.05599975585938, 43.466874254747935",43.46638,-80.05669,0
0,7,"2020-06",30223132003232312,"-80.03677368164062, 43.45491271379027, -80.035400390625, 43.45590959925725",43.45541,-80.03609,0.033867
0,9,"2020-06",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0.001415
1,11,"2020-06",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.018631
1,8,"2020-06",30223132003322024,"-80.0244140625, 43.4569064682903, -80.02304077148438, 43.457903320889386",43.4574,-80.02373,0.001453
0,5,"2020-06",30223132010222208,"-79.97772216796875, 43.519676085239226, -79.97634887695312, 43.52067190243759",43.52017,-79.97704,0.033885
0,6,"2020-06",30223132012321112,"-79.91592407226562, 43.467870943005735, -79.91455078125, 43.468867614829236",43.46837,-79.91524,0.044245
0,7,"2020-06",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0.036374
0,7,"2020-06",30223132010220120,"-79.97360229492188, 43.52963351760428, -79.97222900390625, 43.53062917044241",43.53013,-79.97292,0.052512
0,7,"2020-06",30223132012001332,"-79.95986938476562, 43.508721011296856, -79.95849609375, 43.50971700928806",43.50922,-79.95918,0.050184
1,6,"2020-06",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.110829
1,7,"2020-06",30223132012003132,"-79.96124267578125, 43.50473685497695, -79.95986938476562, 43.50573291871012",43.50523,-79.96056,0.020048
1,8,"2020-06",30223132012321112,"-79.91592407226562, 43.466874254747935, -79.91455078125, 43.467870943005735",43.46737,-79.91524,0
0,1,"2020-07",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0
0,7,"2020-07",30223132003213012,"-80.03128051757812, 43.475843857430895, -80.0299072265625, 43.47684039777892",43.47634,-80.03059,0
1,3,"2020-07",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.093525
0,5,"2020-07",30223132010220012,"-79.97634887695312, 43.53062917044241, -79.9749755859375, 43.53162480684437",43.53113,-79.97566,0
0,6,"2020-07",30223132012003012,"-79.96536254882812, 43.5077249968701, -79.9639892578125, 43.508721011296856",43.50822,-79.96468,0.019258
1,3,"2020-07",30223132010202320,"-79.9749755859375, 43.533616030339594, -79.97360229492188, 43.534611617432816",43.53411,-79.97429,0.002705
1,5,"2020-07",30223132010220320,"-79.9749755859375, 43.52465500687186, -79.97360229492188, 43.52565074189047",43.52515,-79.97429,0.004584
1,6,"2020-07",30223132010220320,"-79.9749755859375, 43.52465500687186, -79.97360229492188, 43.52565074189047",43.52515,-79.97429,0.018199
1,9,"2020-07",30223132012001304,"-79.9639892578125, 43.51071299084371, -79.96261596679688, 43.51170895596376",43.51121,-79.9633,0.000885
0,4,"2020-07",30223132030012012,"-79.95574951171875, 43.4429488063514, -79.95437622070312, 43.4439458890231",43.44345,-79.95506,0.060289
0,5,"2020-07",30223132102221112,"-79.78408813476562, 43.467870943005735, -79.78271484375, 43.468867614829236",43.46837,-79.7834,0.046083
0,7,"2020-07",30223132103123000,"-79.661865234375, 43.49079023700749, -79.66049194335938, 43.491786530833764",43.49129,-79.66118,0.018925
0,5,"2020-07",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.028825
1,8,"2020-06",30223132012020100,"-79.97360229492188, 43.49975628978044, -79.97222900390625, 43.5007524356904",43.50025,-79.97292,0.020286
1,8,"2020-06",30223132012002120,"-79.9749755859375, 43.50573291871012, -79.97360229492188, 43.50672896600785",43.50623,-79.97429,0.000792
1,9,"2020-06",30223132012312224,"-79.91317749023438, 43.468867614829236, -79.91180419921875, 43.46986427021842",43.46937,-79.91249,0.060102
1,9,"2020-06",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0
1,9,"2020-06",30223132012012000,"-79.95712280273438, 43.5077249968701, -79.95574951171875, 43.508721011296856",43.50822,-79.95644,0.093244
1,5,"2020-06",30223132033212312,"-79.86099243164062, 43.344156281014584, -79.859619140625, 43.34515499045112",43.34466,-79.86031,0
0,9,"2020-06",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0.03432
1,6,"2020-06",30223132102223112,"-79.78408813476562, 43.45890015705447, -79.78271484375, 43.45989697678555",43.4594,-79.7834,0.037192
0,10,"2020-07",30223132003113324,"-79.98458862304688, 43.5007524356904, -79.98321533203125, 43.50174856516505",43.50125,-79.9839,0
0,9,"2020-07",30223132003111320,"-79.9859619140625, 43.508721011296856, -79.98458862304688, 43.50971700928806",43.50922,-79.98528,0.052934
1,11,"2020-07",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0
1,8,"2020-07",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.092366
1,9,"2020-07",30223132003230312,"-80.03814697265625, 43.462887337374355, -80.03677368164062, 43.463884091369046",43.46339,-80.03746,0.020481
0,5,"2020-07",30223132012303324,"-79.91867065429688, 43.468867614829236, -79.91729736328125, 43.46986427021842",43.46937,-79.91798,0.000455
0,5,"2020-07",30223132012010224,"-79.95712280273438, 43.508721011296856, -79.95574951171875, 43.50971700928806",43.50922,-79.95644,0.020082
0,6,"2020-07",30223132012300200,"-79.9365234375, 43.47883342917124, -79.93515014648438, 43.479829920215465",43.47933,-79.93584,0.052429
0,8,"2020-07",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0.00636
1,5,"2020-07",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.03148
1,6,"2020-07",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0.054379
1,9,"2020-07",30223132012003104,"-79.9639892578125, 43.50672896600785, -79.96261596679688, 43.5077249968701",43.50723,-79.9633,0.005782
0,9,"2020-07",30223132033230032,"-79.86648559570312, 43.33816367935934, -79.8651123046875, 43.339162487377436",43.33866,-79.8658,0
1,7,"2020-07",30223132030003320,"-79.9639892578125, 43.43696596521823, -79.96261596679688, 43.43796314649062",43.43746,-79.9633,0
1,6,"2020-07",30223132102232020,"-79.78271484375, 43.457903320889386, -79.78134155273438, 43.45890015705447",43.4584,-79.78203,0.00819
1,6,"2020-07",30223132102203100,"-79.7882080078125, 43.475843857430895, -79.78683471679688, 43.47684039777892",43.47634,-79.78752,0
0,10,"2020-06",30223132003213128,"-80.02716064453125, 43.47385072743125, -80.02578735351562, 43.47484730064833",43.47435,-80.02647,0.027625
0,4,"2020-06",30223132003033304,"-80.02853393554688, 43.48680489735276, -80.02716064453125, 43.487801256918836",43.4873,-80.02785,0
0,9,"2020-06",30223132003301300,"-80.0079345703125, 43.479829920215465, -80.00656127929688, 43.48082639482503",43.48033,-80.00725,0
1,0,"2020-06",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.018894
1,6,"2020-06",30223132001333100,"-79.98458862304688, 43.523659255417236, -79.98321533203125, 43.52465500687186",43.52416,-79.9839,0.184156
1,8,"2020-06",30223132003131120,"-79.9859619140625, 43.49776394865477, -79.98458862304688, 43.498760127435226",43.49826,-79.98528,0
1,9,"2020-06",30223132003131100,"-79.9859619140625, 43.49975628978044, -79.98458862304688, 43.5007524356904",43.50025,-79.98528,0.072473
0,9,"2020-06",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0.014328
0,9,"2020-06",30223132012302208,"-79.93377685546875, 43.471857531693665, -79.93240356445312, 43.47285413777969",43.47236,-79.93309,0.030556
0,9,"2020-06",30223132012330012,"-79.91180419921875, 43.466874254747935, -79.91043090820312, 43.467870943005735",43.46737,-79.91112,0.023509
1,10,"2020-06",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.058155
1,5,"2020-06",30223132010202324,"-79.97360229492188, 43.5326204268101, -79.97222900390625, 43.533616030339594",43.53312,-79.97292,0.060285
1,6,"2020-06",30223132012302312,"-79.92828369140625, 43.471857531693665, -79.92691040039062, 43.47285413777969",43.47236,-79.9276,0.019509
1,9,"2020-06",30223132012321100,"-79.91867065429688, 43.467870943005735, -79.91729736328125, 43.468867614829236",43.46837,-79.91798,0.056722
1,9,"2020-06",30223132012000100,"-79.97360229492188, 43.51569265208744, -79.97222900390625, 43.51668853502907",43.51619,-79.97292,0.002454
0,5,"2020-06",30223132033230104,"-79.8651123046875, 43.339162487377436, -79.86373901367188, 43.34016127896536",43.33966,-79.86443,0.040136
0,7,"2020-06",30223132033230208,"-79.86785888671875, 43.336166014032734, -79.86648559570312, 43.337164854911094",43.33667,-79.86717,0
0,4,"2020-06",30223132102033132,"-79.76211547851562, 43.48879760004999, -79.7607421875, 43.48979392674622",43.4893,-79.76143,0.035026
0,6,"2020-06",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0.021497
