"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,4,"2020-07",30223132030223000,"-79.969482421875, 43.395069512861355, -79.96810913085938, 43.396067384306825",43.39557,-79.9688,0.012554
0,5,"2020-07",30223132033211204,"-79.85824584960938, 43.3511469020312, -79.85687255859375, 43.35214549645439",43.35165,-79.85756,0.001785
0,5,"2020-07",30223132033303332,"-79.82940673828125, 43.341160054123065, -79.82803344726562, 43.342158812850535",43.34166,-79.82872,0.026796
0,6,"2020-07",30223132031210132,"-79.86236572265625, 43.41701888881102, -79.86099243164062, 43.41801639874422",43.41752,-79.86168,0.006505
0,8,"2020-07",30223132033332312,"-79.81842041015625, 43.32717570677798, -79.81704711914062, 43.328174695525846",43.32768,-79.81773,0.025272
0,8,"2020-07",30223132030332132,"-79.90493774414062, 43.39407162498388, -79.903564453125, 43.395069512861355",43.39457,-79.90425,0.006994
1,10,"2020-07",30223132033332000,"-79.82666015625, 43.331171563190445, -79.82528686523438, 43.33217048621886",43.33167,-79.82597,0
1,4,"2020-07",30223132033331032,"-79.81155395507812, 43.337164854911094, -79.8101806640625, 43.33816367935934",43.33766,-79.81087,0.064224
1,4,"2020-07",30223132033332132,"-79.81842041015625, 43.3291736678439, -79.81704711914062, 43.3301726237321",43.32967,-79.81773,0
1,5,"2020-07",30223132033223112,"-79.87335205078125, 43.33217048621886, -79.87197875976562, 43.33316939281733",43.33267,-79.87267,0.03494
1,6,"2020-07",30223132031201020,"-79.881591796875, 43.41801639874422, -79.88021850585938, 43.419013892244685",43.41852,-79.88091,0.136634
1,8,"2020-07",30223132033331204,"-79.81430053710938, 43.3351671567243, -79.81292724609375, 43.336166014032734",43.33567,-79.81361,0
1,9,"2020-07",30223132033321112,"-79.82803344726562, 43.34016127896536, -79.82666015625, 43.341160054123065",43.34066,-79.82735,0
0,10,"2020-07",30223132102223132,"-79.78408813476562, 43.4569064682903, -79.78271484375, 43.457903320889386",43.4574,-79.7834,0.038603
0,11,"2020-07",30223132103211232,"-79.68109130859375, 43.47684039777892, -79.67971801757812, 43.477836921692386",43.47734,-79.6804,0.04688
0,7,"2020-07",30223132103213004,"-79.68246459960938, 43.47484730064833, -79.68109130859375, 43.475843857430895",43.47535,-79.68178,0.033222
0,8,"2020-07",30223132103213208,"-79.68109130859375, 43.471857531693665, -79.67971801757812, 43.47285413777969",43.47236,-79.6804,0.002639
1,10,"2020-07",30223132103230124,"-79.68795776367188, 43.46488082892955, -79.68658447265625, 43.46587755005585",43.46538,-79.68727,0.026631
1,3,"2020-07",30223132102323012,"-79.74563598632812, 43.45890015705447, -79.7442626953125, 43.45989697678555",43.4594,-79.74495,0.080487
1,5,"2020-07",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.102602
0,11,"2020-07",30223132211113120,"-79.8101806640625, 43.31318813919641, -79.80880737304688, 43.314187357958126",43.31369,-79.80949,0.033938
0,3,"2020-07",30223132211113132,"-79.80743408203125, 43.31318813919641, -79.80606079101562, 43.314187357958126",43.31369,-79.80675,0.051982
0,8,"2020-07",30223132003303320,"-80.0079345703125, 43.46986427021842, -80.00656127929688, 43.47086090917324",43.47036,-80.00725,0
0,9,"2020-07",30223132001033224,"-80.035400390625, 43.548548110912876, -80.03402709960938, 43.5495434514585",43.54905,-80.03471,0
1,5,"2020-07",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.089135
0,4,"2020-07",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0.025892
0,5,"2020-07",3.0223132012e+16,"-79.97909545898438, 43.51569265208744, -79.97772216796875, 43.51668853502907",43.51619,-79.97841,0
0,5,"2020-07",30223132012213224,"-79.947509765625, 43.468867614829236, -79.94613647460938, 43.46986427021842",43.46937,-79.94682,0.018755
0,6,"2020-07",3.022313201e+16,"-79.97634887695312, 43.5784011771835, -79.9749755859375, 43.579396024614475",43.5789,-79.97566,0.02097
0,6,"2020-07",30223132012100220,"-79.9365234375, 43.50971700928806, -79.93515014648438, 43.51071299084371",43.51022,-79.93584,0.041477
0,6,"2020-07",30223132012102032,"-79.93377685546875, 43.50573291871012, -79.93240356445312, 43.50672896600785",43.50623,-79.93309,0
0,7,"2020-07",30223132012211224,"-79.94613647460938, 43.47684039777892, -79.94476318359375, 43.477836921692386",43.47734,-79.94545,0.039862
0,7,"2020-07",30223132010220120,"-79.97360229492188, 43.52963351760428, -79.97222900390625, 43.53062917044241",43.53013,-79.97292,0.029259
0,8,"2020-07",30223132012231224,"-79.94613647460938, 43.460893780082586, -79.94476318359375, 43.46189056694553",43.46139,-79.94545,9.8e-05
0,8,"2020-07",30223132012120200,"-79.93515014648438, 43.49577154178827, -79.93377685546875, 43.49676775343911",43.49627,-79.93446,0.018914
0,8,"2020-07",30223132012010332,"-79.95025634765625, 43.508721011296856, -79.94888305664062, 43.50971700928806",43.50922,-79.94957,0.025721
0,9,"2020-07",30223132012223212,"-79.96536254882812, 43.45491271379027, -79.9639892578125, 43.45590959925725",43.45541,-79.96468,0.084091
0,9,"2020-07",30223132012102200,"-79.93515014648438, 43.503740774808364, -79.93377685546875, 43.50473685497695",43.50424,-79.93446,0.039842
0,9,"2020-07",30223132013001312,"-79.87197875976562, 43.51071299084371, -79.87060546875, 43.51170895596376",43.51121,-79.87129,0.012791
1,5,"2020-07",30223132012100208,"-79.93377685546875, 43.51170895596376, -79.93240356445312, 43.51270490464819",43.51221,-79.93309,0.062255
1,5,"2020-07",30223132012002000,"-79.97909545898438, 43.5077249968701, -79.97772216796875, 43.508721011296856",43.50822,-79.97841,0.093989
1,5,"2020-07",30223132012230312,"-79.95025634765625, 43.463884091369046, -79.94888305664062, 43.46488082892955",43.46438,-79.94957,0.001902
1,6,"2020-07",30223132012321112,"-79.91729736328125, 43.466874254747935, -79.91592407226562, 43.467870943005735",43.46737,-79.91661,0.092562
1,6,"2020-07",30223132012211232,"-79.94476318359375, 43.47684039777892, -79.94338989257812, 43.477836921692386",43.47734,-79.94408,0
