"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,7,"2020-08",30223132012302312,"-79.92828369140625, 43.471857531693665, -79.92691040039062, 43.47285413777969",43.47236,-79.9276,0.007454
0,8,"2020-08",30223132012003132,"-79.96124267578125, 43.50473685497695, -79.95986938476562, 43.50573291871012",43.50523,-79.96056,0
1,4,"2020-08",30223132012330004,"-79.91317749023438, 43.466874254747935, -79.91180419921875, 43.467870943005735",43.46737,-79.91249,0.055778
1,6,"2020-08",30223132012211304,"-79.9420166015625, 43.47883342917124, -79.94064331054688, 43.479829920215465",43.47933,-79.94133,0
1,6,"2020-08",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.040008
1,7,"2020-08",30223132012003020,"-79.969482421875, 43.50573291871012, -79.96810913085938, 43.50672896600785",43.50623,-79.9688,0.074977
0,6,"2020-06",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.029136
0,6,"2020-06",30223132102033232,"-79.76760864257812, 43.485808521351814, -79.7662353515625, 43.48680489735276",43.48631,-79.76692,0.051167
1,4,"2020-08",30223132030021100,"-79.9639892578125, 43.435968767512506, -79.96261596679688, 43.43696596521823",43.43647,-79.9633,0.003707
1,9,"2020-08",30223132030010208,"-79.95574951171875, 43.447934055374034, -79.95437622070312, 43.44893105587765",43.44843,-79.95506,0.050238
0,3,"2020-08",30223132102033132,"-79.76211547851562, 43.48879760004999, -79.7607421875, 43.48979392674622",43.4893,-79.76143,0.013794
0,9,"2020-08",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0.037899
0,1,"2020-08",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.001302
0,2,"2020-08",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.018528
0,5,"2020-08",30223132003230312,"-80.03677368164062, 43.462887337374355, -80.035400390625, 43.463884091369046",43.46339,-80.03609,0.005754
0,5,"2020-08",30223132003113328,"-79.98321533203125, 43.50174856516505, -79.98184204101562, 43.50274467820439",43.50225,-79.98253,0.038993
0,5,"2020-08",30223132003230120,"-80.0408935546875, 43.46587755005585, -80.03952026367188, 43.466874254747935",43.46638,-80.04021,0
0,6,"2020-08",30223132003033032,"-80.03128051757812, 43.48979392674622, -80.0299072265625, 43.49079023700749",43.49029,-80.03059,0.005189
0,8,"2020-08",30223132001333100,"-79.98458862304688, 43.523659255417236, -79.98321533203125, 43.52465500687186",43.52416,-79.9839,0.012251
1,6,"2020-08",30223132003220132,"-80.05874633789062, 43.46587755005585, -80.057373046875, 43.466874254747935",43.46638,-80.05806,0.054386
1,7,"2020-08",30223132003230132,"-80.03814697265625, 43.46488082892955, -80.03677368164062, 43.46587755005585",43.46538,-80.03746,0
1,7,"2020-08",30223132003223312,"-80.04776000976562, 43.45491271379027, -80.04638671875, 43.45590959925725",43.45541,-80.04707,0
1,9,"2020-08",30223132003220128,"-80.06011962890625, 43.46587755005585, -80.05874633789062, 43.466874254747935",43.46638,-80.05943,0.109517
0,5,"2020-08",3.0223132012e+16,"-79.97909545898438, 43.51569265208744, -79.97772216796875, 43.51668853502907",43.51619,-79.97841,0.012479
0,6,"2020-08",30223132012001232,"-79.96673583984375, 43.508721011296856, -79.96536254882812, 43.50971700928806",43.50922,-79.96605,0.011938
0,6,"2020-08",30223132012002100,"-79.9749755859375, 43.5077249968701, -79.97360229492188, 43.508721011296856",43.50822,-79.97429,0.035515
0,8,"2020-08",30223132012001312,"-79.95986938476562, 43.51170895596376, -79.95849609375, 43.51270490464819",43.51221,-79.95918,0
0,9,"2020-08",30223132012001220,"-79.969482421875, 43.50971700928806, -79.96810913085938, 43.51071299084371",43.51022,-79.9688,0
1,7,"2020-08",30223132012310304,"-79.9090576171875, 43.47883342917124, -79.90768432617188, 43.479829920215465",43.47933,-79.90837,0.002934
1,9,"2020-08",30223132012002124,"-79.97360229492188, 43.50473685497695, -79.97222900390625, 43.50573291871012",43.50523,-79.97292,0.039859
0,6,"2020-08",30223132033212232,"-79.86648559570312, 43.341160054123065, -79.8651123046875, 43.342158812850535",43.34166,-79.8658,0.01456
0,4,"2020-08",30223132102210312,"-79.77447509765625, 43.47883342917124, -79.77310180664062, 43.479829920215465",43.47933,-79.77379,0.026169
1,4,"2020-08",30223132102211020,"-79.771728515625, 43.48182285299989, -79.77035522460938, 43.48281929474003",43.48232,-79.77104,0
1,4,"2020-08",30223132102210128,"-79.77447509765625, 43.48182285299989, -79.77310180664062, 43.48281929474003",43.48232,-79.77379,0.056994
1,4,"2020-08",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.054038
1,6,"2020-08",30223132102210312,"-79.77447509765625, 43.47883342917124, -79.77310180664062, 43.479829920215465",43.47933,-79.77379,0.026814
0,10,"2020-08",30223132120012324,"-79.77584838867188, 43.43696596521823, -79.77447509765625, 43.43796314649062",43.43746,-79.77516,0.037651
0,4,"2020-08",30223132120012232,"-79.77859497070312, 43.43796314649062, -79.7772216796875, 43.438960311329645",43.43846,-79.77791,0.024291
1,10,"2020-08",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.025932
0,6,"2020-08",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.028696
0,4,"2020-07",30223132003033232,"-80.03128051757812, 43.485808521351814, -80.0299072265625, 43.48680489735276",43.48631,-80.03059,0.001015
0,5,"2020-07",30223132003213320,"-80.02853393554688, 43.46986427021842, -80.02716064453125, 43.47086090917324",43.47036,-80.02785,7e-06
0,6,"2020-07",30223132001333120,"-79.9859619140625, 43.52166770320007, -79.98458862304688, 43.52266348752663",43.52217,-79.98528,0.005935
0,8,"2020-07",30223132003111232,"-79.98733520507812, 43.508721011296856, -79.9859619140625, 43.50971700928806",43.50922,-79.98665,0
1,4,"2020-07",30223132003230312,"-80.03814697265625, 43.462887337374355, -80.03677368164062, 43.463884091369046",43.46339,-80.03746,0.154534
1,5,"2020-07",30223132003111120,"-79.9859619140625, 43.51270490464819, -79.98458862304688, 43.513700836896966",43.5132,-79.98528,0
1,7,"2020-07",30223132003233312,"-80.02716064453125, 43.45590959925725, -80.02578735351562, 43.4569064682903",43.45641,-80.02647,0.035116
0,10,"2020-07",30223132010221024,"-79.96810913085938, 43.52863784832999, -79.96673583984375, 43.52963351760428",43.52914,-79.96742,0
0,10,"2020-07",30223132012330000,"-79.91455078125, 43.467870943005735, -79.91317749023438, 43.468867614829236",43.46837,-79.91386,0.0323
0,4,"2020-07",30223132012010220,"-79.95712280273438, 43.50971700928806, -79.95574951171875, 43.51071299084371",43.51022,-79.95644,0.034386
1,10,"2020-07",30223132012303324,"-79.91867065429688, 43.468867614829236, -79.91729736328125, 43.46986427021842",43.46937,-79.91798,0
1,9,"2020-07",30223132012321100,"-79.9200439453125, 43.467870943005735, -79.91867065429688, 43.468867614829236",43.46837,-79.91936,0.017986
0,11,"2020-07",30223132102221112,"-79.78408813476562, 43.467870943005735, -79.78271484375, 43.468867614829236",43.46837,-79.7834,0.008247
0,11,"2020-07",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0
0,4,"2020-07",30223132003033304,"-80.02853393554688, 43.48680489735276, -80.02716064453125, 43.487801256918836",43.4873,-80.02785,0
0,8,"2020-07",30223132003111120,"-79.98458862304688, 43.513700836896966, -79.98321533203125, 43.51469675271006",43.5142,-79.9839,0
1,10,"2020-07",30223132003111324,"-79.98458862304688, 43.508721011296856, -79.98321533203125, 43.50971700928806",43.50922,-79.9839,0.051606
1,5,"2020-07",30223132003110324,"-79.99557495117188, 43.508721011296856, -79.99420166015625, 43.50971700928806",43.50922,-79.99489,0
1,5,"2020-07",30223132003033204,"-80.03402709960938, 43.48680489735276, -80.03265380859375, 43.487801256918836",43.4873,-80.03334,0.069804
1,8,"2020-07",30223132001331312,"-79.98184204101562, 43.52764216261958, -79.98046875, 43.52863784832999",43.52814,-79.98116,0.017787
0,10,"2020-07",30223132012001232,"-79.96673583984375, 43.508721011296856, -79.96536254882812, 43.50971700928806",43.50922,-79.96605,0.053119
0,5,"2020-07",30223132012002112,"-79.97085571289062, 43.5077249968701, -79.969482421875, 43.508721011296856",43.50822,-79.97017,0.008429
0,5,"2020-07",3.022313201e+16,"-79.97772216796875, 43.57740631331496, -79.97634887695312, 43.5784011771835",43.5779,-79.97704,0.008737
0,6,"2020-07",30223132010220320,"-79.9749755859375, 43.52565074189047, -79.97360229492188, 43.52664646047306",43.52615,-79.97429,0.012892
0,7,"2020-07",30223132012001032,"-79.96673583984375, 43.51270490464819, -79.96536254882812, 43.513700836896966",43.5132,-79.96605,0.03244
0,9,"2020-07",30223132012002112,"-79.97222900390625, 43.50672896600785, -79.97085571289062, 43.5077249968701",43.50723,-79.97154,0
0,9,"2020-07",30223132012211328,"-79.93927001953125, 43.477836921692386, -79.93789672851562, 43.47883342917124",43.47834,-79.93858,8.7e-05
1,10,"2020-07",30223132012303220,"-79.92416381835938, 43.46986427021842, -79.92279052734375, 43.47086090917324",43.47036,-79.92348,0
1,5,"2020-07",30223132012000132,"-79.97222900390625, 43.51270490464819, -79.97085571289062, 43.513700836896966",43.5132,-79.97154,0
1,5,"2020-07",30223132012303328,"-79.91729736328125, 43.46986427021842, -79.91592407226562, 43.47086090917324",43.47036,-79.91661,0.039911
1,5,"2020-07",30223132012000232,"-79.97772216796875, 43.50971700928806, -79.97634887695312, 43.51071299084371",43.51022,-79.97704,0.00233
1,6,"2020-07",3.0223132012e+16,"-79.97634887695312, 43.51469675271006, -79.9749755859375, 43.51569265208744",43.51519,-79.97566,0.073456
0,10,"2020-07",30223132033213324,"-79.85275268554688, 43.341160054123065, -79.85137939453125, 43.342158812850535",43.34166,-79.85207,0.046763
0,4,"2020-07",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0.026695
1,7,"2020-07",30223132120012232,"-79.77996826171875, 43.43796314649062, -79.77859497070312, 43.438960311329645",43.43846,-79.77928,0.050732
0,4,"2020-07",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.033411
0,10,"2020-08",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.059648
0,2,"2020-08",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0.011307
0,2,"2020-08",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.012053
1,4,"2020-08",30223132003131100,"-79.9859619140625, 43.49975628978044, -79.98458862304688, 43.5007524356904",43.50025,-79.98528,0.089989
1,6,"2020-08",30223132003233128,"-80.02716064453125, 43.457903320889386, -80.02578735351562, 43.45890015705447",43.4584,-80.02647,0.035683
1,6,"2020-08",30223132001333332,"-79.98184204101562, 43.51668853502907, -79.98046875, 43.51768440153493",43.51719,-79.98116,0.054308
1,8,"2020-08",30223132001333304,"-79.98458862304688, 43.518680251605, -79.98321533203125, 43.519676085239226",43.51918,-79.9839,0.05074
1,9,"2020-08",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.050515
0,4,"2020-08",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0
0,5,"2020-08",30223132010222212,"-79.97772216796875, 43.518680251605, -79.97634887695312, 43.519676085239226",43.51918,-79.97704,0.012003
0,9,"2020-08",30223132012000220,"-79.98046875, 43.50971700928806, -79.97909545898438, 43.51071299084371",43.51022,-79.97978,0.010394
0,9,"2020-08",30223132012302032,"-79.93240356445312, 43.47385072743125, -79.9310302734375, 43.47484730064833",43.47435,-79.93172,0.038602
1,6,"2020-08",30223132012302212,"-79.93377685546875, 43.47086090917324, -79.93240356445312, 43.471857531693665",43.47136,-79.93309,0.036454
1,7,"2020-08",30223132012211120,"-79.9420166015625, 43.48082639482503, -79.94064331054688, 43.48182285299989",43.48132,-79.94133,0
1,8,"2020-08",30223132012002124,"-79.97360229492188, 43.50473685497695, -79.97222900390625, 43.50573291871012",43.50523,-79.97292,0.011339
0,9,"2020-08",30223132033212320,"-79.86373901367188, 43.342158812850535, -79.86236572265625, 43.34315755514772",43.34266,-79.86305,0.007185
1,4,"2020-08",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.048753
1,6,"2020-08",30223132102211020,"-79.771728515625, 43.48182285299989, -79.77035522460938, 43.48281929474003",43.48232,-79.77104,0.05563
1,9,"2020-08",30223132102210328,"-79.77447509765625, 43.477836921692386, -79.77310180664062, 43.47883342917124",43.47834,-79.77379,0
0,8,"2020-08",30223132120012212,"-79.77859497070312, 43.438960311329645, -79.7772216796875, 43.43995745973526",43.43946,-79.77791,0
1,8,"2020-08",30223132120011232,"-79.76760864257812, 43.44494295526125, -79.7662353515625, 43.4459400050658",43.44544,-79.76692,0.023404
