"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,7,"2020-07",30223132012302312,"-79.92828369140625, 43.471857531693665, -79.92691040039062, 43.47285413777969",43.47236,-79.9276,0.021871
1,7,"2020-07",30223132012320132,"-79.92691040039062, 43.46488082892955, -79.925537109375, 43.46587755005585",43.46538,-79.92622,0.095911
0,4,"2020-07",30223132103123032,"-79.65911865234375, 43.48979392674622, -79.65774536132812, 43.49079023700749",43.49029,-79.65843,0.02277
0,5,"2020-07",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0.072511
0,8,"2020-07",30223132102221112,"-79.78408813476562, 43.467870943005735, -79.78271484375, 43.468867614829236",43.46837,-79.7834,0.02074
1,8,"2020-07",30223132102203332,"-79.78408813476562, 43.468867614829236, -79.78271484375, 43.46986427021842",43.46937,-79.7834,0.035189
0,0,"2020-06",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.000831
0,10,"2020-06",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.028109
0,11,"2020-06",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.007582
0,5,"2020-06",30223132001333332,"-79.98184204101562, 43.51668853502907, -79.98046875, 43.51768440153493",43.51719,-79.98116,0.026667
0,7,"2020-06",30223132003111232,"-79.98870849609375, 43.50971700928806, -79.98733520507812, 43.51071299084371",43.51022,-79.98802,0.006283
1,4,"2020-06",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0
1,5,"2020-06",30223132003111012,"-79.98733520507812, 43.51569265208744, -79.9859619140625, 43.51668853502907",43.51619,-79.98665,0.018359
1,7,"2020-06",30223132003223312,"-80.04776000976562, 43.45491271379027, -80.04638671875, 43.45590959925725",43.45541,-80.04707,0.036814
1,7,"2020-06",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0.072349
1,9,"2020-06",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.037199
0,5,"2020-06",30223132012000100,"-79.97360229492188, 43.51569265208744, -79.97222900390625, 43.51668853502907",43.51619,-79.97292,0.042109
0,5,"2020-06",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0
0,9,"2020-06",30223132012303220,"-79.92416381835938, 43.46986427021842, -79.92279052734375, 43.47086090917324",43.47036,-79.92348,0
0,9,"2020-06",30223132012002100,"-79.9749755859375, 43.5077249968701, -79.97360229492188, 43.508721011296856",43.50822,-79.97429,0.049121
1,7,"2020-06",30223132010222320,"-79.9749755859375, 43.51768440153493, -79.97360229492188, 43.518680251605",43.51818,-79.97429,0.021094
1,7,"2020-06",30223132010221024,"-79.96810913085938, 43.52863784832999, -79.96673583984375, 43.52963351760428",43.52914,-79.96742,0
0,10,"2020-06",30223132033230032,"-79.86648559570312, 43.33816367935934, -79.8651123046875, 43.339162487377436",43.33866,-79.8658,0.006448
0,7,"2020-06",30223132102221112,"-79.78546142578125, 43.466874254747935, -79.78408813476562, 43.467870943005735",43.46737,-79.78477,0.033363
0,10,"2020-06",30223132003301204,"-80.01205444335938, 43.47883342917124, -80.01068115234375, 43.479829920215465",43.47933,-80.01137,0.008444
0,10,"2020-06",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0
0,4,"2020-06",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0.000189
0,6,"2020-06",30223132003131112,"-79.98184204101562, 43.498760127435226, -79.98046875, 43.49975628978044",43.49926,-79.98116,0.007141
0,7,"2020-06",30223132003033200,"-80.03402709960938, 43.487801256918836, -80.03265380859375, 43.48879760004999",43.4883,-80.03334,0.020207
1,11,"2020-06",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.067197
0,5,"2020-06",30223132012002112,"-79.97085571289062, 43.5077249968701, -79.969482421875, 43.508721011296856",43.50822,-79.97017,0.041796
0,6,"2020-06",3.0223132012e+16,"-79.97772216796875, 43.51469675271006, -79.97634887695312, 43.51569265208744",43.51519,-79.97704,0
0,9,"2020-06",30223132012213104,"-79.9420166015625, 43.47484730064833, -79.94064331054688, 43.475843857430895",43.47535,-79.94133,0.072767
0,9,"2020-06",30223132012320100,"-79.9310302734375, 43.467870943005735, -79.92965698242188, 43.468867614829236",43.46837,-79.93034,0.015189
1,6,"2020-06",30223132012012012,"-79.95574951171875, 43.50672896600785, -79.95437622070312, 43.5077249968701",43.50723,-79.95506,0.025728
1,7,"2020-06",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0.055131
1,9,"2020-06",30223132010222304,"-79.9749755859375, 43.518680251605, -79.97360229492188, 43.519676085239226",43.51918,-79.97429,0.001567
1,9,"2020-06",30223132012330000,"-79.91455078125, 43.466874254747935, -79.91317749023438, 43.467870943005735",43.46737,-79.91386,0.074742
0,3,"2020-06",30223132033221124,"-79.87472534179688, 43.337164854911094, -79.87335205078125, 43.33816367935934",43.33766,-79.87404,0.008521
0,7,"2020-06",30223132033221128,"-79.87335205078125, 43.33816367935934, -79.87197875976562, 43.339162487377436",43.33866,-79.87267,0.020936
1,7,"2020-06",30223132103123000,"-79.661865234375, 43.49079023700749, -79.66049194335938, 43.491786530833764",43.49129,-79.66118,0.054974
0,10,"2020-06",30223132120012200,"-79.78271484375, 43.43995745973526, -79.78134155273438, 43.44095459170745",43.44046,-79.78203,0.007797
0,4,"2020-06",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.023846
0,5,"2020-06",30223132120012324,"-79.77584838867188, 43.43696596521823, -79.77447509765625, 43.43796314649062",43.43746,-79.77516,0.027341
0,9,"2020-06",30223132120012200,"-79.78271484375, 43.43995745973526, -79.78134155273438, 43.44095459170745",43.44046,-79.78203,0.021783
1,6,"2020-06",30223132210112320,"-79.90768432617188, 43.310190384335584, -79.90631103515625, 43.31118965238512",43.31069,-79.907,0
0,2,"2020-07",30223132003213100,"-80.0299072265625, 43.475843857430895, -80.02853393554688, 43.47684039777892",43.47634,-80.02922,0
0,5,"2020-07",30223132003231320,"-80.0299072265625, 43.46189056694553, -80.02853393554688, 43.462887337374355",43.46239,-80.02922,0.006236
0,5,"2020-07",30223132003223312,"-80.04776000976562, 43.45491271379027, -80.04638671875, 43.45590959925725",43.45541,-80.04707,0.012507
0,8,"2020-07",30223132003111132,"-79.98184204101562, 43.513700836896966, -79.98046875, 43.51469675271006",43.5142,-79.98116,0.034386
1,7,"2020-07",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.001229
1,8,"2020-07",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.017547
0,8,"2020-07",30223132012000224,"-79.97909545898438, 43.508721011296856, -79.97772216796875, 43.50971700928806",43.50922,-79.97841,0.008014
0,8,"2020-07",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0.031919
0,9,"2020-07",30223132012002204,"-79.97909545898438, 43.50274467820439, -79.97772216796875, 43.503740774808364",43.50324,-79.97841,0.008599
0,9,"2020-07",30223132012010224,"-79.95712280273438, 43.508721011296856, -79.95574951171875, 43.50971700928806",43.50922,-79.95644,0.001564
1,6,"2020-07",30223132012303220,"-79.92416381835938, 43.46986427021842, -79.92279052734375, 43.47086090917324",43.47036,-79.92348,0.036305
1,8,"2020-07",30223132012312024,"-79.91455078125, 43.47285413777969, -79.91317749023438, 43.47385072743125",43.47335,-79.91386,0
1,8,"2020-07",30223132010000120,"-79.97360229492188, 43.57740631331496, -79.97222900390625, 43.5784011771835",43.5779,-79.97292,0.03908
1,9,"2020-07",30223132012003024,"-79.96810913085938, 43.50473685497695, -79.96673583984375, 43.50573291871012",43.50523,-79.96742,0.055486
0,10,"2020-07",30223132033230032,"-79.86648559570312, 43.33816367935934, -79.8651123046875, 43.339162487377436",43.33866,-79.8658,0.039782
0,5,"2020-07",30223132030003320,"-79.9639892578125, 43.43696596521823, -79.96261596679688, 43.43796314649062",43.43746,-79.9633,0.000207
0,8,"2020-07",30223132030031232,"-79.94476318359375, 43.429985236179775, -79.94338989257812, 43.430982532484876",43.43048,-79.94408,0.026259
0,9,"2020-07",30223132033213232,"-79.85549926757812, 43.341160054123065, -79.8541259765625, 43.342158812850535",43.34166,-79.85481,0.000657
1,10,"2020-07",30223132033223032,"-79.87747192382812, 43.3301726237321, -79.8760986328125, 43.331171563190445",43.33067,-79.87679,0.09738
1,4,"2020-07",30223132033213212,"-79.85549926757812, 43.344156281014584, -79.8541259765625, 43.34515499045112",43.34466,-79.85481,0
0,8,"2020-07",30223132102033120,"-79.7662353515625, 43.48979392674622, -79.76486206054688, 43.49079023700749",43.49029,-79.76555,0.012949
1,6,"2020-07",30223132102221112,"-79.78546142578125, 43.466874254747935, -79.78408813476562, 43.467870943005735",43.46737,-79.78477,0
1,9,"2020-07",30223132102210328,"-79.77447509765625, 43.477836921692386, -79.77310180664062, 43.47883342917124",43.47834,-79.77379,0
0,3,"2020-07",30223132003113120,"-79.98458862304688, 43.50573291871012, -79.98321533203125, 43.50672896600785",43.50623,-79.9839,0.018325
0,4,"2020-07",30223132003032132,"-80.03677368164062, 43.48879760004999, -80.035400390625, 43.48979392674622",43.4893,-80.03609,0.011557
1,6,"2020-07",30223132003113324,"-79.98458862304688, 43.5007524356904, -79.98321533203125, 43.50174856516505",43.50125,-79.9839,0.057904
1,6,"2020-07",30223132003300132,"-80.01480102539062, 43.48182285299989, -80.013427734375, 43.48281929474003",43.48232,-80.01411,0
0,10,"2020-07",30223132012001032,"-79.96673583984375, 43.51270490464819, -79.96536254882812, 43.513700836896966",43.5132,-79.96605,0.02759
0,4,"2020-07",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0.033518
0,9,"2020-07",30223132010000104,"-79.97360229492188, 43.5784011771835, -79.97222900390625, 43.579396024614475",43.5789,-79.97292,0.013009
1,6,"2020-07",30223132012211120,"-79.9420166015625, 43.48082639482503, -79.94064331054688, 43.48182285299989",43.48132,-79.94133,0
1,6,"2020-07",30223132010222032,"-79.97634887695312, 43.52067190243759, -79.9749755859375, 43.52166770320007",43.52117,-79.97566,0.003086
1,6,"2020-07",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0.171605
1,7,"2020-07",30223132012303232,"-79.92141723632812, 43.46986427021842, -79.9200439453125, 43.47086090917324",43.47036,-79.92073,0.013302
1,9,"2020-07",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0
0,8,"2020-07",30223132033212328,"-79.86236572265625, 43.342158812850535, -79.86099243164062, 43.34315755514772",43.34266,-79.86168,0.00661
1,3,"2020-07",30223132033213324,"-79.85275268554688, 43.341160054123065, -79.85137939453125, 43.342158812850535",43.34166,-79.85207,0.159576
0,10,"2020-07",30223132102210128,"-79.77447509765625, 43.48182285299989, -79.77310180664062, 43.48281929474003",43.48232,-79.77379,0.062339
