"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,8,"2020-07",30223132013000128,"-79.88433837890625, 43.513700836896966, -79.88296508789062, 43.51469675271006",43.5142,-79.88365,0.128342
0,8,"2020-06",30223132121010000,"-79.69345092773438, 43.45192195878608, -79.69207763671875, 43.45291889355465",43.45242,-79.69276,0.194536
0,8,"2020-06",30223132103230132,"-79.68658447265625, 43.46488082892955, -79.68521118164062, 43.46587755005585",43.46538,-79.6859,0.187254
0,9,"2020-06",30223132012013032,"-79.94338989257812, 43.50573291871012, -79.9420166015625, 43.50672896600785",43.50623,-79.9427,0.031627
1,8,"2020-07",30223132300002032,"-79.80194091796875, 43.31318813919641, -79.80056762695312, 43.314187357958126",43.31369,-79.80125,0.217395
0,7,"2020-07",30223132002313332,"-80.07110595703125, 43.468867614829236, -80.06973266601562, 43.46986427021842",43.46937,-80.07042,0.09493
1,5,"2020-06",30223132012031032,"-79.94338989257812, 43.49676775343911, -79.9420166015625, 43.49776394865477",43.49727,-79.9427,0.208243
0,8,"2020-07",30223132211113120,"-79.8101806640625, 43.314187357958126, -79.80880737304688, 43.315186560290485",43.31469,-79.80949,0.267216
0,8,"2020-06",30223132003213112,"-80.02578735351562, 43.475843857430895, -80.0244140625, 43.47684039777892",43.47634,-80.0251,0.150986
1,5,"2020-08",30223132012102032,"-79.93240356445312, 43.50473685497695, -79.9310302734375, 43.50573291871012",43.50523,-79.93172,0.09385
0,8,"2020-08",30223132102210312,"-79.77310180664062, 43.479829920215465, -79.771728515625, 43.48082639482503",43.48033,-79.77242,0.052548
0,5,"2020-08",30223132103230304,"-79.68795776367188, 43.462887337374355, -79.68658447265625, 43.463884091369046",43.46339,-79.68727,0.050254
0,4,"2020-07",30223132001333320,"-79.9859619140625, 43.51768440153493, -79.98458862304688, 43.518680251605",43.51818,-79.98528,0.01288
0,5,"2020-07",30223132002313304,"-80.0738525390625, 43.47086090917324, -80.07247924804688, 43.471857531693665",43.47136,-80.07317,0.004579
1,11,"2020-07",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.075387
1,11,"2020-07",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.03886
1,5,"2020-07",30223132003033304,"-80.02853393554688, 43.48680489735276, -80.02716064453125, 43.487801256918836",43.4873,-80.02785,0.07105
1,5,"2020-07",30223132003233012,"-80.03128051757812, 43.45890015705447, -80.0299072265625, 43.45989697678555",43.4594,-80.03059,0.080562
1,8,"2020-07",30223132001333112,"-79.98321533203125, 43.523659255417236, -79.98184204101562, 43.52465500687186",43.52416,-79.98253,0.114374
0,10,"2020-07",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0.01919
0,10,"2020-07",30223132012010328,"-79.95025634765625, 43.50971700928806, -79.94888305664062, 43.51071299084371",43.51022,-79.94957,0.03613
0,3,"2020-07",30223132012303320,"-79.91867065429688, 43.46986427021842, -79.91729736328125, 43.47086090917324",43.47036,-79.91798,0
0,3,"2020-07",30223132012013032,"-79.94476318359375, 43.50473685497695, -79.94338989257812, 43.50573291871012",43.50523,-79.94408,0.021992
0,4,"2020-07",30223132012031024,"-79.94613647460938, 43.49676775343911, -79.94476318359375, 43.49776394865477",43.49727,-79.94545,0.038545
0,4,"2020-07",30223132012002000,"-79.98046875, 43.5077249968701, -79.97909545898438, 43.508721011296856",43.50822,-79.97978,0
0,4,"2020-07",30223132012011020,"-79.947509765625, 43.513700836896966, -79.94613647460938, 43.51469675271006",43.5142,-79.94682,0.027158
0,8,"2020-07",30223132012000328,"-79.97222900390625, 43.50971700928806, -79.97085571289062, 43.51071299084371",43.51022,-79.97154,0.027185
0,8,"2020-07",30223132012010328,"-79.95025634765625, 43.50971700928806, -79.94888305664062, 43.51071299084371",43.51022,-79.94957,0.066488
0,8,"2020-07",30223132012231132,"-79.93927001953125, 43.46488082892955, -79.93789672851562, 43.46587755005585",43.46538,-79.93858,0.013158
0,9,"2020-07",30223132010012332,"-79.94888305664062, 43.56546666477246, -79.947509765625, 43.566461725889596",43.56596,-79.9482,0.055569
1,10,"2020-07",30223132012003212,"-79.96536254882812, 43.503740774808364, -79.9639892578125, 43.50473685497695",43.50424,-79.96468,0
1,3,"2020-07",30223132010011200,"-79.947509765625, 43.575416536265294, -79.94613647460938, 43.576411433008886",43.57591,-79.94682,0
1,4,"2020-07",30223132012230132,"-79.94888305664062, 43.46587755005585, -79.947509765625, 43.466874254747935",43.46638,-79.9482,0.069098
1,5,"2020-07",30223132012120032,"-79.93377685546875, 43.49676775343911, -79.93240356445312, 43.49776394865477",43.49727,-79.93309,0.179483
1,6,"2020-07",30223132012302132,"-79.92691040039062, 43.47285413777969, -79.925537109375, 43.47385072743125",43.47335,-79.92622,0.036814
1,6,"2020-07",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0.039909
1,6,"2020-07",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.063459
0,1,"2020-07",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.025133
1,5,"2020-07",30223132003233012,"-80.03265380859375, 43.45890015705447, -80.03128051757812, 43.45989697678555",43.4594,-80.03197,0.057417
1,5,"2020-07",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0.037545
0,1,"2020-07",30223132012010320,"-79.9530029296875, 43.508721011296856, -79.95162963867188, 43.50971700928806",43.50922,-79.95232,0.020494
0,10,"2020-07",30223132012030112,"-79.94888305664062, 43.49975628978044, -79.947509765625, 43.5007524356904",43.50025,-79.9482,0.008995
0,10,"2020-07",30223132012121120,"-79.9200439453125, 43.49776394865477, -79.91867065429688, 43.498760127435226",43.49826,-79.91936,0.002286
0,3,"2020-07",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0.000317
0,4,"2020-07",30223132012120004,"-79.93515014648438, 43.498760127435226, -79.93377685546875, 43.49975628978044",43.49926,-79.93446,0.013239
0,4,"2020-07",30223132012212312,"-79.95025634765625, 43.471857531693665, -79.94888305664062, 43.47285413777969",43.47236,-79.94957,0.034262
0,5,"2020-07",30223132012212300,"-79.95162963867188, 43.471857531693665, -79.95025634765625, 43.47285413777969",43.47236,-79.95094,0
0,5,"2020-07",30223132012010332,"-79.94888305664062, 43.508721011296856, -79.947509765625, 43.50971700928806",43.50922,-79.9482,0.031671
0,5,"2020-07",30223132012011032,"-79.94338989257812, 43.51270490464819, -79.9420166015625, 43.513700836896966",43.5132,-79.9427,0.051373
0,6,"2020-07",30223132012001032,"-79.96536254882812, 43.51270490464819, -79.9639892578125, 43.513700836896966",43.5132,-79.96468,0.022384
0,6,"2020-07",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.001363
0,6,"2020-07",30223132010322212,"-79.93240356445312, 43.518680251605, -79.9310302734375, 43.519676085239226",43.51918,-79.93172,0.033745
0,6,"2020-07",30223132012120208,"-79.93377685546875, 43.49577154178827, -79.93240356445312, 43.49676775343911",43.49627,-79.93309,0.026709
0,7,"2020-07",30223132012302120,"-79.9310302734375, 43.47285413777969, -79.92965698242188, 43.47385072743125",43.47335,-79.93034,0
0,8,"2020-07",30223132012001124,"-79.96261596679688, 43.51270490464819, -79.96124267578125, 43.513700836896966",43.5132,-79.96193,0.019152
0,8,"2020-07",30223132012120000,"-79.9365234375, 43.49975628978044, -79.93515014648438, 43.5007524356904",43.50025,-79.93584,0
0,8,"2020-07",30223132012330000,"-79.91317749023438, 43.467870943005735, -79.91180419921875, 43.468867614829236",43.46837,-79.91249,0.001007
0,8,"2020-07",30223132012303112,"-79.91729736328125, 43.47484730064833, -79.91592407226562, 43.475843857430895",43.47535,-79.91661,0.01911
0,9,"2020-07",30223132010210332,"-79.94888305664062, 43.54158026686725, -79.947509765625, 43.54257572246922",43.54208,-79.9482,0.020884
0,9,"2020-07",30223132012013324,"-79.94064331054688, 43.5007524356904, -79.93927001953125, 43.50174856516505",43.50125,-79.93996,0.032502
1,3,"2020-07",30223132012011324,"-79.94064331054688, 43.508721011296856, -79.93927001953125, 43.50971700928806",43.50922,-79.93996,0
1,4,"2020-07",30223132012012112,"-79.95025634765625, 43.50672896600785, -79.94888305664062, 43.5077249968701",43.50723,-79.94957,0.022629
1,5,"2020-07",30223132010232024,"-79.95712280273438, 43.52067190243759, -79.95574951171875, 43.52166770320007",43.52117,-79.95644,0.016643
1,5,"2020-07",30223132012210332,"-79.94888305664062, 43.47684039777892, -79.947509765625, 43.477836921692386",43.47734,-79.9482,0.150776
1,5,"2020-07",30223132012102012,"-79.93240356445312, 43.5077249968701, -79.9310302734375, 43.508721011296856",43.50822,-79.93172,0.026566
1,6,"2020-07",30223132010012120,"-79.95162963867188, 43.56944681061758, -79.95025634765625, 43.570441805985645",43.56994,-79.95094,0.104441
1,6,"2020-07",30223132012001220,"-79.969482421875, 43.50971700928806, -79.96810913085938, 43.51071299084371",43.51022,-79.9688,0.109163
1,8,"2020-07",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.00431
1,8,"2020-07",30223132012013200,"-79.947509765625, 43.503740774808364, -79.94613647460938, 43.50473685497695",43.50424,-79.94682,0.071088
1,8,"2020-07",30223132012002000,"-79.98046875, 43.5077249968701, -79.97909545898438, 43.508721011296856",43.50822,-79.97978,0.106802
1,8,"2020-07",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0.073101
1,9,"2020-07",30223132012303200,"-79.925537109375, 43.471857531693665, -79.92416381835938, 43.47285413777969",43.47236,-79.92485,0.025785
0,7,"2020-07",30223132023332032,"-79.99832153320312, 43.3291736678439, -79.9969482421875, 43.3301726237321",43.32967,-79.99763,0.000633
0,8,"2020-07",30223132021333304,"-79.98458862304688, 43.39107786275972, -79.98321533203125, 43.39207579993303",43.39158,-79.9839,0.012176
0,5,"2020-07",30223132033211232,"-79.85687255859375, 43.350148291177426, -79.85549926757812, 43.3511469020312",43.35065,-79.85619,0.031595
0,6,"2020-07",30223132030133312,"-79.89532470703125, 43.42300370191847, -79.89395141601562, 43.424001113254754",43.4235,-79.89464,0.044592
0,6,"2020-07",30223132033032312,"-79.86099243164062, 43.359135197357816, -79.859619140625, 43.3601336603352",43.35963,-79.86031,0.020003
1,6,"2020-07",30223132033211212,"-79.85687255859375, 43.3511469020312, -79.85549926757812, 43.35214549645439",43.35165,-79.85619,0.093011
1,6,"2020-07",30223132030021100,"-79.96261596679688, 43.435968767512506, -79.96124267578125, 43.43696596521823",43.43647,-79.96193,0
1,9,"2020-07",30223132033333000,"-79.815673828125, 43.331171563190445, -79.81430053710938, 43.33217048621886",43.33167,-79.81499,0.145816
0,11,"2020-07",30223132102322132,"-79.75112915039062, 43.457903320889386, -79.749755859375, 43.45890015705447",43.4584,-79.75044,0.000302
0,5,"2020-07",30223132103230320,"-79.6893310546875, 43.46189056694553, -79.68795776367188, 43.462887337374355",43.46239,-79.68864,0.02175
1,6,"2020-07",30223132012102012,"-79.93377685546875, 43.50672896600785, -79.93240356445312, 43.5077249968701",43.50723,-79.93309,0.037061
1,7,"2020-07",30223132012210328,"-79.95025634765625, 43.477836921692386, -79.94888305664062, 43.47883342917124",43.47834,-79.94957,0.058071
1,8,"2020-07",30223132012000224,"-79.98046875, 43.508721011296856, -79.97909545898438, 43.50971700928806",43.50922,-79.97978,0.077227
1,9,"2020-07",30223132012122112,"-79.92828369140625, 43.49079023700749, -79.92691040039062, 43.491786530833764",43.49129,-79.9276,0.075464
0,10,"2020-07",30223132033231020,"-79.859619140625, 43.33816367935934, -79.85824584960938, 43.339162487377436",43.33866,-79.85893,0.007911
0,5,"2020-07",30223132033230132,"-79.86099243164062, 43.33816367935934, -79.859619140625, 43.339162487377436",43.33866,-79.86031,0.012858
0,5,"2020-07",30223132033213004,"-79.85824584960938, 43.34715236003301, -79.85687255859375, 43.34815102017831",43.34765,-79.85756,0.020635
0,5,"2020-07",30223132031221112,"-79.87335205078125, 43.40305202432616, -79.87197875976562, 43.4040497643144",43.40355,-79.87267,0.013355
0,7,"2020-07",30223132030332132,"-79.90493774414062, 43.39407162498388, -79.903564453125, 43.395069512861355",43.39457,-79.90425,0
0,9,"2020-07",30223132033223104,"-79.87472534179688, 43.331171563190445, -79.87335205078125, 43.33217048621886",43.33167,-79.87404,0
1,4,"2020-07",30223132031221132,"-79.87197875976562, 43.401056495052906, -79.87060546875, 43.40205426790565",43.40156,-79.87129,0.090152
1,4,"2020-07",30223132030031232,"-79.94476318359375, 43.429985236179775, -79.94338989257812, 43.430982532484876",43.43048,-79.94408,0.035451
1,4,"2020-07",30223132033332332,"-79.81842041015625, 43.32517767999294, -79.81704711914062, 43.32617670160033",43.32568,-79.81773,0.011505
1,5,"2020-07",30223132031022304,"-79.88571166992188, 43.42300370191847, -79.88433837890625, 43.424001113254754",43.4235,-79.88503,0
1,7,"2020-07",30223132033331100,"-79.80880737304688, 43.34016127896536, -79.80743408203125, 43.341160054123065",43.34066,-79.80812,0.00199
1,8,"2020-07",30223132033333000,"-79.815673828125, 43.33217048621886, -79.81430053710938, 43.33316939281733",43.33267,-79.81499,0.016438
1,8,"2020-07",30223132033323112,"-79.82803344726562, 43.331171563190445, -79.82666015625, 43.33217048621886",43.33167,-79.82735,0
0,0,"2020-07",30223132102323304,"-79.74288940429688, 43.45491271379027, -79.74151611328125, 43.45590959925725",43.45541,-79.7422,0.026655
0,0,"2020-07",30223132103230232,"-79.69070434570312, 43.46189056694553, -79.6893310546875, 43.462887337374355",43.46239,-79.69002,0.002258
0,1,"2020-07",30223132103230132,"-79.68658447265625, 43.46488082892955, -79.68521118164062, 43.46587755005585",43.46538,-79.6859,0.01252
0,11,"2020-07",30223132103213004,"-79.68246459960938, 43.47484730064833, -79.68109130859375, 43.475843857430895",43.47535,-79.68178,0.033868
0,9,"2020-07",30223132102323212,"-79.74700927734375, 43.45491271379027, -79.74563598632812, 43.45590959925725",43.45541,-79.74632,0.034475
1,5,"2020-07",30223132102323020,"-79.749755859375, 43.457903320889386, -79.74838256835938, 43.45890015705447",43.4584,-79.74907,0.069062
1,5,"2020-07",30223132102322132,"-79.75112915039062, 43.4569064682903, -79.749755859375, 43.457903320889386",43.4574,-79.75044,0.092515
1,8,"2020-07",30223132103211232,"-79.67971801757812, 43.47684039777892, -79.6783447265625, 43.477836921692386",43.47734,-79.67903,0.008937
1,9,"2020-07",30223132103213008,"-79.68109130859375, 43.475843857430895, -79.67971801757812, 43.47684039777892",43.47634,-79.6804,0
0,9,"2020-07",30223132103123000,"-79.661865234375, 43.49079023700749, -79.66049194335938, 43.491786530833764",43.49129,-79.66118,0.006223
1,0,"2020-07",30223132103223312,"-79.69757080078125, 43.45590959925725, -79.69619750976562, 43.4569064682903",43.45641,-79.69688,0.060294
1,3,"2020-07",30223132102030000,"-79.78134155273438, 43.49975628978044, -79.77996826171875, 43.5007524356904",43.50025,-79.78065,0.096257
1,5,"2020-07",30223132102322112,"-79.75112915039062, 43.45890015705447, -79.749755859375, 43.45989697678555",43.4594,-79.75044,0.036699
1,7,"2020-07",30223132103213200,"-79.683837890625, 43.47086090917324, -79.68246459960938, 43.471857531693665",43.47136,-79.68315,0.05073
1,8,"2020-07",30223132103230304,"-79.6893310546875, 43.462887337374355, -79.68795776367188, 43.463884091369046",43.46339,-79.68864,0.105147
0,11,"2020-07",30223132120012212,"-79.77859497070312, 43.43995745973526, -79.7772216796875, 43.44095459170745",43.44046,-79.77791,0
0,4,"2020-07",30223132121011332,"-79.67422485351562, 43.4459400050658, -79.6728515625, 43.44693703843675",43.44644,-79.67354,0.019812
0,9,"2020-07",30223132121011128,"-79.67559814453125, 43.449928039947544, -79.67422485351562, 43.450925007583706",43.45043,-79.67491,0.006415
0,7,"2020-07",30223132121001100,"-79.7003173828125, 43.45192195878608, -79.69894409179688, 43.45291889355465",43.45242,-79.69963,0
1,4,"2020-07",30223132121010000,"-79.69482421875, 43.45192195878608, -79.69345092773438, 43.45291889355465",43.45242,-79.69414,0.088739
1,5,"2020-07",30223132120011320,"-79.7662353515625, 43.4459400050658, -79.76486206054688, 43.44693703843675",43.44644,-79.76555,0.074305
0,4,"2020-07",30223132211002112,"-79.88433837890625, 43.315186560290485, -79.88296508789062, 43.31618574619347",43.31569,-79.88365,0
0,7,"2020-07",30223132210112132,"-79.90631103515625, 43.31318813919641, -79.90493774414062, 43.314187357958126",43.31369,-79.90562,0.025493
1,5,"2020-07",30223132210112104,"-79.90768432617188, 43.315186560290485, -79.90631103515625, 43.31618574619347",43.31569,-79.907,0.089339
1,6,"2020-07",30223132211002112,"-79.88433837890625, 43.31618574619347, -79.88296508789062, 43.317184915667056",43.31669,-79.88365,0.034507
1,7,"2020-07",30223132211000100,"-79.88571166992188, 43.32417864195585, -79.88433837890625, 43.32517767999294",43.32468,-79.88503,0.087209
1,8,"2020-07",30223132211113012,"-79.81155395507812, 43.315186560290485, -79.8101806640625, 43.31618574619347",43.31569,-79.81087,0.064086
1,9,"2020-07",30223132210132000,"-79.91455078125, 43.29919735147067, -79.91317749023438, 43.30019680023959",43.2997,-79.91386,0.081542
0,10,"2020-07",30223132300020300,"-79.7991943359375, 43.304194431026296, -79.79782104492188, 43.305193797650546",43.30469,-79.79851,0.025186
1,3,"2020-07",30223132300020212,"-79.80056762695312, 43.304194431026296, -79.7991943359375, 43.305193797650546",43.30469,-79.79988,0.032689
0,4,"2020-07",30223132210130032,"-79.91043090820312, 43.30619314784576, -79.9090576171875, 43.30719248161191",43.30669,-79.90974,0
0,5,"2020-07",30223132210123304,"-79.9200439453125, 43.29519939210698, -79.91867065429688, 43.29619890659103",43.2957,-79.91936,0.061059
0,5,"2020-07",30223132211002100,"-79.88571166992188, 43.31618574619347, -79.88433837890625, 43.317184915667056",43.31669,-79.88503,0.012392
0,5,"2020-07",30223132210111224,"-79.903564453125, 43.317184915667056, -79.90219116210938, 43.31818406871119",43.31768,-79.90288,0
0,6,"2020-07",30223132210310112,"-79.90631103515625, 43.292200750082785, -79.90493774414062, 43.29320031385282",43.2927,-79.90562,0.012591
0,6,"2020-07",30223132211110312,"-79.81704711914062, 43.31918320532586, -79.815673828125, 43.32018232551101",43.31968,-79.81636,0.038718
0,7,"2020-07",30223132211002032,"-79.88845825195312, 43.314187357958126, -79.8870849609375, 43.315186560290485",43.31469,-79.88777,0.033131
0,8,"2020-07",30223132210112112,"-79.90493774414062, 43.31618574619347, -79.903564453125, 43.317184915667056",43.31669,-79.90425,0.014205
1,9,"2020-07",30223132210132012,"-79.91180419921875, 43.29919735147067, -79.91043090820312, 43.30019680023959",43.2997,-79.91112,0.038267
0,7,"2020-07",30223132300000232,"-79.80056762695312, 43.31818406871119, -79.7991943359375, 43.31918320532586",43.31868,-79.79988,0.017589
1,6,"2020-07",30223132300000232,"-79.80194091796875, 43.317184915667056, -79.80056762695312, 43.31818406871119",43.31768,-79.80125,0.036721
0,0,"2020-08",30223132003202312,"-80.06011962890625, 43.47086090917324, -80.05874633789062, 43.471857531693665",43.47136,-80.05943,0.030846
0,0,"2020-08",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.030222
0,0,"2020-08",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.018523
0,6,"2020-08",30223132003113312,"-79.98184204101562, 43.50274467820439, -79.98046875, 43.503740774808364",43.50324,-79.98116,0
0,8,"2020-08",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.011585
1,3,"2020-08",30223132002133112,"-80.07110595703125, 43.491786530833764, -80.06973266601562, 43.49278280822501",43.49228,-80.07042,0
1,4,"2020-08",30223132003213012,"-80.03128051757812, 43.47484730064833, -80.0299072265625, 43.475843857430895",43.47535,-80.03059,0
1,6,"2020-08",30223132003113332,"-79.98184204101562, 43.5007524356904, -79.98046875, 43.50174856516505",43.50125,-79.98116,0
1,7,"2020-08",30223132003111324,"-79.98458862304688, 43.508721011296856, -79.98321533203125, 43.50971700928806",43.50922,-79.9839,0.033606
0,10,"2020-08",30223132012003300,"-79.96261596679688, 43.503740774808364, -79.96124267578125, 43.50473685497695",43.50424,-79.96193,0.029028
0,10,"2020-08",30223132012011232,"-79.94338989257812, 43.50971700928806, -79.9420166015625, 43.51071299084371",43.51022,-79.9427,0.003205
0,10,"2020-08",30223132012231032,"-79.94476318359375, 43.46587755005585, -79.94338989257812, 43.466874254747935",43.46638,-79.94408,0.05236
0,5,"2020-08",30223132012013224,"-79.947509765625, 43.5007524356904, -79.94613647460938, 43.50174856516505",43.50125,-79.94682,0.026487
0,5,"2020-08",30223132010322232,"-79.93377685546875, 43.51768440153493, -79.93240356445312, 43.518680251605",43.51818,-79.93309,0.019923
0,6,"2020-08",30223132011222008,"-79.88983154296875, 43.523659255417236, -79.88845825195312, 43.52465500687186",43.52416,-79.88914,0.05496
0,6,"2020-08",30223132012011120,"-79.9420166015625, 43.51270490464819, -79.94064331054688, 43.513700836896966",43.5132,-79.94133,0.040942
0,6,"2020-08",30223132012000320,"-79.97360229492188, 43.50971700928806, -79.97222900390625, 43.51071299084371",43.51022,-79.97292,0.013855
0,8,"2020-08",30223132012013012,"-79.94338989257812, 43.50672896600785, -79.9420166015625, 43.5077249968701",43.50723,-79.9427,0.032832
0,8,"2020-08",30223132010220304,"-79.9749755859375, 43.52664646047306, -79.97360229492188, 43.52764216261958",43.52714,-79.97429,0.031095
0,9,"2020-08",30223132010222032,"-79.97634887695312, 43.52067190243759, -79.9749755859375, 43.52166770320007",43.52117,-79.97566,0.046157
0,9,"2020-08",30223132013012032,"-79.86785888671875, 43.50573291871012, -79.86648559570312, 43.50672896600785",43.50623,-79.86717,0
0,9,"2020-08",30223132012213132,"-79.93927001953125, 43.47285413777969, -79.93789672851562, 43.47385072743125",43.47335,-79.93858,0.026383
0,9,"2020-08",30223132010220120,"-79.97360229492188, 43.52963351760428, -79.97222900390625, 43.53062917044241",43.53013,-79.97292,0
1,0,"2020-08",30223132012011024,"-79.947509765625, 43.51270490464819, -79.94613647460938, 43.513700836896966",43.5132,-79.94682,0.054619
1,4,"2020-08",30223132012011012,"-79.94338989257812, 43.51469675271006, -79.9420166015625, 43.51569265208744",43.51519,-79.9427,0.02294
1,5,"2020-08",30223132012102204,"-79.93515014648438, 43.50274467820439, -79.93377685546875, 43.503740774808364",43.50324,-79.93446,0.059319
1,5,"2020-08",30223132011222000,"-79.89120483398438, 43.523659255417236, -79.88983154296875, 43.52465500687186",43.52416,-79.89052,0.051707
1,5,"2020-08",30223132012303100,"-79.91867065429688, 43.475843857430895, -79.91729736328125, 43.47684039777892",43.47634,-79.91798,0.022174
1,6,"2020-08",30223132012302232,"-79.93377685546875, 43.468867614829236, -79.93240356445312, 43.46986427021842",43.46937,-79.93309,0.052029
1,7,"2020-08",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0.044946
1,7,"2020-08",30223132010222212,"-79.97634887695312, 43.519676085239226, -79.9749755859375, 43.52067190243759",43.52017,-79.97566,0.053212
1,8,"2020-08",30223132012213124,"-79.94064331054688, 43.47285413777969, -79.93927001953125, 43.47385072743125",43.47335,-79.93996,0.029348
1,8,"2020-08",30223132012010332,"-79.94888305664062, 43.50971700928806, -79.947509765625, 43.51071299084371",43.51022,-79.9482,0.038474
1,9,"2020-08",30223132010220304,"-79.9749755859375, 43.52664646047306, -79.97360229492188, 43.52764216261958",43.52714,-79.97429,0
1,9,"2020-08",30223132012010320,"-79.9530029296875, 43.508721011296856, -79.95162963867188, 43.50971700928806",43.50922,-79.95232,0.06765
0,5,"2020-08",30223132020132112,"-80.08071899414062, 43.427990594270234, -80.079345703125, 43.428987923441554",43.42849,-80.08003,0
0,10,"2020-08",30223132033211104,"-79.85275268554688, 43.35514118114017, -79.85137939453125, 43.356139709840726",43.35564,-79.85207,0.050904
0,3,"2020-08",30223132033230104,"-79.8651123046875, 43.339162487377436, -79.86373901367188, 43.34016127896536",43.33966,-79.86443,0.026744
0,4,"2020-08",30223132030133200,"-79.903564453125, 43.424001113254754, -79.90219116210938, 43.42499850815809",43.4245,-79.90288,0.037772
0,5,"2020-08",30223132031022120,"-79.8870849609375, 43.42499850815809, -79.88571166992188, 43.425995886628485",43.4255,-79.8864,0
0,8,"2020-08",30223132033031220,"-79.859619140625, 43.36612409315009, -79.85824584960938, 43.367122441110695",43.36662,-79.85893,0.019766
0,8,"2020-08",30223132030010020,"-79.95849609375, 43.449928039947544, -79.95712280273438, 43.450925007583706",43.45043,-79.95781,0.030784
0,9,"2020-08",30223132033031220,"-79.859619140625, 43.36612409315009, -79.85824584960938, 43.367122441110695",43.36662,-79.85893,0
