"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,4,"2020-07",30223132012000320,"-79.97360229492188, 43.50971700928806, -79.97222900390625, 43.51071299084371",43.51022,-79.97292,0.040515
0,5,"2020-07",30223132012003032,"-79.96673583984375, 43.50573291871012, -79.96536254882812, 43.50672896600785",43.50623,-79.96605,0.000776
0,6,"2020-07",30223132012000204,"-79.97909545898438, 43.51071299084371, -79.97772216796875, 43.51170895596376",43.51121,-79.97841,0.014262
0,7,"2020-07",30223132012321100,"-79.91867065429688, 43.467870943005735, -79.91729736328125, 43.468867614829236",43.46837,-79.91798,0
0,9,"2020-07",30223132012002132,"-79.97222900390625, 43.50473685497695, -79.97085571289062, 43.50573291871012",43.50523,-79.97154,0.000435
1,7,"2020-07",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0.022088
1,7,"2020-07",30223132012000320,"-79.9749755859375, 43.508721011296856, -79.97360229492188, 43.50971700928806",43.50922,-79.97429,0.027213
1,7,"2020-07",30223132012012020,"-79.95712280273438, 43.50573291871012, -79.95574951171875, 43.50672896600785",43.50623,-79.95644,0
1,8,"2020-07",30223132012211332,"-79.93789672851562, 43.477836921692386, -79.9365234375, 43.47883342917124",43.47834,-79.93721,0.03458
1,8,"2020-07",30223132012330000,"-79.91317749023438, 43.467870943005735, -79.91180419921875, 43.468867614829236",43.46837,-79.91249,0.134651
0,10,"2020-07",30223132033223032,"-79.87747192382812, 43.3301726237321, -79.8760986328125, 43.331171563190445",43.33067,-79.87679,0.018874
1,5,"2020-07",30223132033230124,"-79.86373901367188, 43.337164854911094, -79.86236572265625, 43.33816367935934",43.33766,-79.86305,0
1,8,"2020-07",30223132033230032,"-79.86648559570312, 43.33816367935934, -79.8651123046875, 43.339162487377436",43.33866,-79.8658,0.068306
0,8,"2020-07",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0
0,6,"2020-08",30223132003033104,"-80.0299072265625, 43.49079023700749, -80.02853393554688, 43.491786530833764",43.49129,-80.02922,0.018756
0,7,"2020-08",30223132003302012,"-80.02029418945312, 43.475843857430895, -80.0189208984375, 43.47684039777892",43.47634,-80.01961,0
1,4,"2020-08",30223132003111012,"-79.98870849609375, 43.51469675271006, -79.98733520507812, 43.51569265208744",43.51519,-79.98802,0
1,4,"2020-08",30223132003032132,"-80.03677368164062, 43.48879760004999, -80.035400390625, 43.48979392674622",43.4893,-80.03609,0.021343
0,5,"2020-08",30223132012000212,"-79.97772216796875, 43.51071299084371, -79.97634887695312, 43.51170895596376",43.51121,-79.97704,0.005062
0,8,"2020-08",30223132010220008,"-79.97772216796875, 43.53162480684437, -79.97634887695312, 43.5326204268101",43.53212,-79.97704,0.012551
0,8,"2020-08",30223132012302132,"-79.92828369140625, 43.47285413777969, -79.92691040039062, 43.47385072743125",43.47335,-79.9276,0.044416
0,9,"2020-08",30223132012003032,"-79.96536254882812, 43.50573291871012, -79.9639892578125, 43.50672896600785",43.50623,-79.96468,0.018958
1,7,"2020-08",30223132012330000,"-79.91455078125, 43.467870943005735, -79.91317749023438, 43.468867614829236",43.46837,-79.91386,0.040551
1,8,"2020-08",30223132012001212,"-79.96536254882812, 43.51071299084371, -79.9639892578125, 43.51170895596376",43.51121,-79.96468,0.065471
1,9,"2020-08",30223132012303232,"-79.92279052734375, 43.46986427021842, -79.92141723632812, 43.47086090917324",43.47036,-79.9221,0
0,4,"2020-08",30223132033230200,"-79.86923217773438, 43.336166014032734, -79.86785888671875, 43.337164854911094",43.33667,-79.86855,0.012169
1,5,"2020-07",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0
0,8,"2020-07",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.02641
1,8,"2020-08",30223132033212132,"-79.86099243164062, 43.34615368345727, -79.859619140625, 43.34715236003301",43.34665,-79.86031,0.054608
0,0,"2020-08",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0
1,7,"2020-08",30223132102233200,"-79.771728515625, 43.45590959925725, -79.77035522460938, 43.4569064682903",43.45641,-79.77104,0.082848
0,3,"2020-08",30223132120011320,"-79.7662353515625, 43.4459400050658, -79.76486206054688, 43.44693703843675",43.44644,-79.76555,0.031885
1,3,"2020-08",30223132120010200,"-79.78271484375, 43.447934055374034, -79.78134155273438, 43.44893105587765",43.44843,-79.78203,0.039722
0,11,"2020-08",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0
0,2,"2020-08",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0.042466
1,11,"2020-08",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0.02486
1,5,"2020-08",30223132003220132,"-80.06011962890625, 43.46488082892955, -80.05874633789062, 43.46587755005585",43.46538,-80.05943,0.024985
1,5,"2020-08",30223132003032132,"-80.03677368164062, 43.48879760004999, -80.035400390625, 43.48979392674622",43.4893,-80.03609,0
1,5,"2020-08",30223132003233104,"-80.0299072265625, 43.45890015705447, -80.02853393554688, 43.45989697678555",43.4594,-80.02922,0
1,5,"2020-08",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.060788
1,6,"2020-08",30223132003033100,"-80.0299072265625, 43.491786530833764, -80.02853393554688, 43.49278280822501",43.49228,-80.02922,0.040499
1,7,"2020-08",30223132003212224,"-80.04638671875, 43.468867614829236, -80.04501342773438, 43.46986427021842",43.46937,-80.0457,0.040477
1,9,"2020-08",30223132003231320,"-80.02853393554688, 43.46189056694553, -80.02716064453125, 43.462887337374355",43.46239,-80.02785,0
0,4,"2020-08",30223132012003012,"-79.96536254882812, 43.50672896600785, -79.9639892578125, 43.5077249968701",43.50723,-79.96468,0
0,4,"2020-08",30223132012302000,"-79.9365234375, 43.475843857430895, -79.93515014648438, 43.47684039777892",43.47634,-79.93584,0.013558
0,5,"2020-08",30223132012211232,"-79.94338989257812, 43.47684039777892, -79.9420166015625, 43.477836921692386",43.47734,-79.9427,0.011826
0,5,"2020-08",30223132012003012,"-79.96536254882812, 43.50672896600785, -79.9639892578125, 43.5077249968701",43.50723,-79.96468,0.015457
0,5,"2020-08",30223132012003132,"-79.95986938476562, 43.50573291871012, -79.95849609375, 43.50672896600785",43.50623,-79.95918,0.052315
0,6,"2020-08",30223132010000120,"-79.97360229492188, 43.57740631331496, -79.97222900390625, 43.5784011771835",43.5779,-79.97292,0.014807
0,7,"2020-08",30223132012002104,"-79.9749755859375, 43.50672896600785, -79.97360229492188, 43.5077249968701",43.50723,-79.97429,0.008909
0,7,"2020-08",30223132012000232,"-79.97634887695312, 43.508721011296856, -79.9749755859375, 43.50971700928806",43.50922,-79.97566,0.039657
0,8,"2020-08",30223132012302300,"-79.92965698242188, 43.471857531693665, -79.92828369140625, 43.47285413777969",43.47236,-79.92897,0.012177
0,9,"2020-08",30223132012020004,"-79.97909545898438, 43.498760127435226, -79.97772216796875, 43.49975628978044",43.49926,-79.97841,0.025969
1,5,"2020-08",30223132012012020,"-79.95712280273438, 43.50573291871012, -79.95574951171875, 43.50672896600785",43.50623,-79.95644,0.033895
1,9,"2020-08",30223132010232212,"-79.95437622070312, 43.518680251605, -79.9530029296875, 43.519676085239226",43.51918,-79.95369,0.067204
0,5,"2020-08",30223132102210320,"-79.7772216796875, 43.47684039777892, -79.77584838867188, 43.477836921692386",43.47734,-79.77654,0
0,7,"2020-08",30223132102210112,"-79.77447509765625, 43.48281929474003, -79.77310180664062, 43.48381572004543",43.48332,-79.77379,0.04531
0,7,"2020-08",30223132102033120,"-79.7662353515625, 43.48879760004999, -79.76486206054688, 43.48979392674622",43.4893,-79.76555,0.013039
0,10,"2020-07",30223132001331332,"-79.98321533203125, 43.52465500687186, -79.98184204101562, 43.52565074189047",43.52515,-79.98253,0
0,6,"2020-07",30223132003110312,"-79.99282836914062, 43.51170895596376, -79.991455078125, 43.51270490464819",43.51221,-79.99214,0
0,8,"2020-07",30223132003220312,"-80.06011962890625, 43.463884091369046, -80.05874633789062, 43.46488082892955",43.46438,-80.05943,0.040393
1,10,"2020-07",30223132003221024,"-80.057373046875, 43.46488082892955, -80.05599975585938, 43.46587755005585",43.46538,-80.05669,0
0,6,"2020-07",30223132012303024,"-79.925537109375, 43.47285413777969, -79.92416381835938, 43.47385072743125",43.47335,-79.92485,0.021278
0,6,"2020-07",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0.009603
0,7,"2020-07",30223132012000132,"-79.97222900390625, 43.51270490464819, -79.97085571289062, 43.513700836896966",43.5132,-79.97154,0.003065
0,8,"2020-07",30223132012003032,"-79.96536254882812, 43.50473685497695, -79.9639892578125, 43.50573291871012",43.50523,-79.96468,0.008982
0,8,"2020-07",30223132012002032,"-79.97772216796875, 43.50573291871012, -79.97634887695312, 43.50672896600785",43.50623,-79.97704,0.041319
0,9,"2020-07",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0
1,10,"2020-07",30223132010221024,"-79.96810913085938, 43.52863784832999, -79.96673583984375, 43.52963351760428",43.52914,-79.96742,0
1,6,"2020-07",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.051515
1,7,"2020-07",30223132012001320,"-79.96261596679688, 43.50971700928806, -79.96124267578125, 43.51071299084371",43.51022,-79.96193,0.053451
1,7,"2020-07",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.034355
1,8,"2020-07",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0.077252
1,8,"2020-07",30223132012001032,"-79.96536254882812, 43.51270490464819, -79.9639892578125, 43.513700836896966",43.5132,-79.96468,0
1,8,"2020-07",30223132012001220,"-79.96810913085938, 43.50971700928806, -79.96673583984375, 43.51071299084371",43.51022,-79.96742,0
0,10,"2020-07",30223132030003232,"-79.96673583984375, 43.43796314649062, -79.96536254882812, 43.438960311329645",43.43846,-79.96605,0.029325
1,8,"2020-07",30223132033230104,"-79.8651123046875, 43.339162487377436, -79.86373901367188, 43.34016127896536",43.33966,-79.86443,0
1,10,"2020-07",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.018901
1,5,"2020-07",30223132102201232,"-79.78958129882812, 43.477836921692386, -79.7882080078125, 43.47883342917124",43.47834,-79.78889,0.072863
1,8,"2020-07",30223132102210112,"-79.77447509765625, 43.48281929474003, -79.77310180664062, 43.48381572004543",43.48332,-79.77379,0.018357
0,8,"2020-07",30223132102200332,"-79.79644775390625, 43.47684039777892, -79.79507446289062, 43.477836921692386",43.47734,-79.79576,0.016215
0,9,"2020-07",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.034224
0,6,"2020-07",30223132120012324,"-79.77584838867188, 43.43696596521823, -79.77447509765625, 43.43796314649062",43.43746,-79.77516,0.031957
1,6,"2020-07",30223132120011232,"-79.76760864257812, 43.44494295526125, -79.7662353515625, 43.4459400050658",43.44544,-79.76692,0.036201
0,1,"2020-07",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0
0,2,"2020-07",30223132003221304,"-80.0518798828125, 43.462887337374355, -80.05050659179688, 43.463884091369046",43.46339,-80.05119,0
0,5,"2020-07",30223132003322012,"-80.02029418945312, 43.45989697678555, -80.0189208984375, 43.460893780082586",43.4604,-80.01961,0.025214
1,2,"2020-07",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.016548
1,5,"2020-07",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.104857
1,5,"2020-07",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0
1,6,"2020-07",30223132003220112,"-80.06011962890625, 43.466874254747935, -80.05874633789062, 43.467870943005735",43.46737,-80.05943,0.018937
1,7,"2020-07",30223132003113312,"-79.98184204101562, 43.503740774808364, -79.98046875, 43.50473685497695",43.50424,-79.98116,0.001385
0,4,"2020-07",30223132012003008,"-79.96673583984375, 43.5077249968701, -79.96536254882812, 43.508721011296856",43.50822,-79.96605,0.031606
0,8,"2020-07",30223132012000320,"-79.9749755859375, 43.508721011296856, -79.97360229492188, 43.50971700928806",43.50922,-79.97429,0
1,10,"2020-07",30223132012002112,"-79.97085571289062, 43.50672896600785, -79.969482421875, 43.5077249968701",43.50723,-79.97017,0.015777
1,10,"2020-07",30223132012020112,"-79.97085571289062, 43.49975628978044, -79.969482421875, 43.5007524356904",43.50025,-79.97017,0.017411
1,5,"2020-07",30223132012001300,"-79.9639892578125, 43.51170895596376, -79.96261596679688, 43.51270490464819",43.51221,-79.9633,0
1,7,"2020-07",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0
0,9,"2020-07",30223132033221312,"-79.87335205078125, 43.3351671567243, -79.87197875976562, 43.336166014032734",43.33567,-79.87267,0.019873
