"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,8,"2020-07",30223132012003012,"-79.96536254882812, 43.50672896600785, -79.9639892578125, 43.5077249968701",43.50723,-79.96468,0.070952
0,5,"2020-07",30223132030031200,"-79.947509765625, 43.43197981235683, -79.94613647460938, 43.43297707579559",43.43248,-79.94682,0.025624
0,3,"2020-07",30223132102221112,"-79.78546142578125, 43.466874254747935, -79.78408813476562, 43.467870943005735",43.46737,-79.78477,0.015189
0,4,"2020-07",30223132102032332,"-79.77310180664062, 43.485808521351814, -79.771728515625, 43.48680489735276",43.48631,-79.77242,0.032722
0,8,"2020-07",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.020245
1,4,"2020-07",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.072272
1,2,"2020-06",30223132003301200,"-80.01205444335938, 43.479829920215465, -80.01068115234375, 43.48082639482503",43.48033,-80.01137,0
1,4,"2020-06",30223132003223332,"-80.04776000976562, 43.4539158118894, -80.04638671875, 43.45491271379027",43.45441,-80.04707,0.056788
1,7,"2020-06",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.091179
1,9,"2020-06",30223132003302020,"-80.0244140625, 43.47385072743125, -80.02304077148438, 43.47484730064833",43.47435,-80.02373,0.033946
0,10,"2020-06",30223132012303200,"-79.925537109375, 43.47086090917324, -79.92416381835938, 43.471857531693665",43.47136,-79.92485,0.014202
0,5,"2020-06",30223132012302232,"-79.93240356445312, 43.468867614829236, -79.9310302734375, 43.46986427021842",43.46937,-79.93172,0.000519
0,5,"2020-06",30223132010220232,"-79.97634887695312, 43.52565074189047, -79.9749755859375, 43.52664646047306",43.52615,-79.97566,0.02362
0,5,"2020-06",30223132012003024,"-79.96810913085938, 43.50473685497695, -79.96673583984375, 43.50573291871012",43.50523,-79.96742,0.001158
0,5,"2020-06",30223132012303324,"-79.91867065429688, 43.468867614829236, -79.91729736328125, 43.46986427021842",43.46937,-79.91798,0.002168
0,7,"2020-06",3.022313201e+16,"-79.97772216796875, 43.57740631331496, -79.97634887695312, 43.5784011771835",43.5779,-79.97704,0.036027
0,8,"2020-06",30223132012002000,"-79.98046875, 43.50672896600785, -79.97909545898438, 43.5077249968701",43.50723,-79.97978,0.027549
0,9,"2020-06",30223132010222232,"-79.97772216796875, 43.51768440153493, -79.97634887695312, 43.518680251605",43.51818,-79.97704,0.001209
0,9,"2020-06",30223132010220024,"-79.98046875, 43.52863784832999, -79.97909545898438, 43.52963351760428",43.52914,-79.97978,0.083854
1,0,"2020-06",30223132012003212,"-79.96536254882812, 43.50274467820439, -79.9639892578125, 43.503740774808364",43.50324,-79.96468,0.018566
1,6,"2020-06",30223132012302004,"-79.93515014648438, 43.47484730064833, -79.93377685546875, 43.475843857430895",43.47535,-79.93446,0
1,6,"2020-06",30223132012303320,"-79.9200439453125, 43.468867614829236, -79.91867065429688, 43.46986427021842",43.46937,-79.91936,0.019815
1,8,"2020-06",30223132012002104,"-79.9749755859375, 43.50672896600785, -79.97360229492188, 43.5077249968701",43.50723,-79.97429,0.057496
1,10,"2020-06",30223132033213304,"-79.85275268554688, 43.34315755514772, -79.85137939453125, 43.344156281014584",43.34366,-79.85207,0.052812
0,8,"2020-06",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.034388
0,4,"2020-06",30223132003111232,"-79.98870849609375, 43.508721011296856, -79.98733520507812, 43.50971700928806",43.50922,-79.98802,0.013369
0,7,"2020-06",30223132003302000,"-80.02304077148438, 43.475843857430895, -80.02166748046875, 43.47684039777892",43.47634,-80.02235,0.01408
0,7,"2020-06",30223132003300304,"-80.01754760742188, 43.47883342917124, -80.01617431640625, 43.479829920215465",43.47933,-80.01686,0.013683
1,0,"2020-06",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0.053471
1,4,"2020-06",30223132003212312,"-80.03677368164062, 43.471857531693665, -80.035400390625, 43.47285413777969",43.47236,-80.03609,0
1,6,"2020-06",30223132003213100,"-80.0299072265625, 43.475843857430895, -80.02853393554688, 43.47684039777892",43.47634,-80.02922,0.274713
1,8,"2020-06",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.016125
1,8,"2020-06",30223132003331112,"-79.98184204101562, 43.467870943005735, -79.98046875, 43.468867614829236",43.46837,-79.98116,0
0,4,"2020-06",30223132010220032,"-79.97634887695312, 43.52963351760428, -79.9749755859375, 43.53062917044241",43.53013,-79.97566,0.044529
0,5,"2020-06",30223132010222012,"-79.97772216796875, 43.52266348752663, -79.97634887695312, 43.523659255417236",43.52316,-79.97704,0.020723
0,5,"2020-06",30223132012303320,"-79.9200439453125, 43.468867614829236, -79.91867065429688, 43.46986427021842",43.46937,-79.91936,0.023567
0,5,"2020-06",30223132010222232,"-79.97772216796875, 43.51668853502907, -79.97634887695312, 43.51768440153493",43.51719,-79.97704,0.007663
0,6,"2020-06",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.035729
0,7,"2020-06",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0.028148
0,8,"2020-06",30223132012001024,"-79.969482421875, 43.51270490464819, -79.96810913085938, 43.513700836896966",43.5132,-79.9688,0.023434
1,11,"2020-06",30223132012012200,"-79.95712280273438, 43.503740774808364, -79.95574951171875, 43.50473685497695",43.50424,-79.95644,0
1,6,"2020-06",30223132012012000,"-79.95849609375, 43.5077249968701, -79.95712280273438, 43.508721011296856",43.50822,-79.95781,0.095256
1,8,"2020-06",30223132010202232,"-79.97772216796875, 43.5326204268101, -79.97634887695312, 43.533616030339594",43.53312,-79.97704,0.021504
1,6,"2020-06",30223132102201212,"-79.79095458984375, 43.47883342917124, -79.78958129882812, 43.479829920215465",43.47933,-79.79027,0.056828
1,9,"2020-06",30223132102203300,"-79.78683471679688, 43.471857531693665, -79.78546142578125, 43.47285413777969",43.47236,-79.78615,0.058603
1,8,"2020-06",30223132033231020,"-79.85824584960938, 43.33816367935934, -79.85687255859375, 43.339162487377436",43.33866,-79.85756,0.051178
0,5,"2020-06",30223132102210320,"-79.7772216796875, 43.47684039777892, -79.77584838867188, 43.477836921692386",43.47734,-79.77654,0.022021
0,5,"2020-06",30223132102233132,"-79.76348876953125, 43.4569064682903, -79.76211547851562, 43.457903320889386",43.4574,-79.7628,0.018871
0,6,"2020-06",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.028437
1,9,"2020-06",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.071111
1,4,"2020-06",30223132003111332,"-79.98321533203125, 43.508721011296856, -79.98184204101562, 43.50971700928806",43.50922,-79.98253,0.070235
1,5,"2020-06",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0
0,6,"2020-06",30223132012302312,"-79.92828369140625, 43.471857531693665, -79.92691040039062, 43.47285413777969",43.47236,-79.9276,0.008609
0,7,"2020-06",30223132012003132,"-79.95986938476562, 43.50573291871012, -79.95849609375, 43.50672896600785",43.50623,-79.95918,0.014274
0,8,"2020-06",30223132010232212,"-79.95437622070312, 43.518680251605, -79.9530029296875, 43.519676085239226",43.51918,-79.95369,0.036148
1,4,"2020-06",30223132012003112,"-79.95986938476562, 43.50672896600785, -79.95849609375, 43.5077249968701",43.50723,-79.95918,0.035297
1,5,"2020-06",30223132012312232,"-79.91043090820312, 43.46986427021842, -79.9090576171875, 43.47086090917324",43.47036,-79.90974,0
1,6,"2020-06",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0.001825
0,11,"2020-06",30223132033230200,"-79.86923217773438, 43.336166014032734, -79.86785888671875, 43.337164854911094",43.33667,-79.86855,0
0,9,"2020-06",30223132033213304,"-79.8541259765625, 43.34315755514772, -79.85275268554688, 43.344156281014584",43.34366,-79.85344,0.02687
1,9,"2020-06",30223132030010212,"-79.95437622070312, 43.447934055374034, -79.9530029296875, 43.44893105587765",43.44843,-79.95369,0.019684
1,9,"2020-06",30223132102210312,"-79.77447509765625, 43.47883342917124, -79.77310180664062, 43.479829920215465",43.47933,-79.77379,0.093439
0,10,"2020-07",30223132003213024,"-80.03402709960938, 43.47285413777969, -80.03265380859375, 43.47385072743125",43.47335,-80.03334,0
0,11,"2020-07",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0
0,4,"2020-07",30223132003221120,"-80.05050659179688, 43.46587755005585, -80.04913330078125, 43.466874254747935",43.46638,-80.04982,0.025384
0,6,"2020-07",30223132003111012,"-79.98870849609375, 43.51469675271006, -79.98733520507812, 43.51569265208744",43.51519,-79.98802,0.025263
0,6,"2020-07",30223132003331112,"-79.98184204101562, 43.467870943005735, -79.98046875, 43.468867614829236",43.46837,-79.98116,0.01882
0,9,"2020-07",30223132003301212,"-80.01068115234375, 43.47883342917124, -80.00930786132812, 43.479829920215465",43.47933,-80.00999,0.025796
0,9,"2020-07",30223132003231012,"-80.03128051757812, 43.467870943005735, -80.0299072265625, 43.468867614829236",43.46837,-80.03059,0
0,9,"2020-07",30223132003112100,"-79.9969482421875, 43.5077249968701, -79.99557495117188, 43.508721011296856",43.50822,-79.99626,0
0,9,"2020-07",30223132003112104,"-79.9969482421875, 43.50672896600785, -79.99557495117188, 43.5077249968701",43.50723,-79.99626,0.0328
0,3,"2020-07",30223132010222032,"-79.97634887695312, 43.52166770320007, -79.9749755859375, 43.52266348752663",43.52217,-79.97566,0.014014
0,5,"2020-07",30223132010202232,"-79.97772216796875, 43.533616030339594, -79.97634887695312, 43.534611617432816",43.53411,-79.97704,0
0,6,"2020-07",30223132010232212,"-79.95437622070312, 43.518680251605, -79.9530029296875, 43.519676085239226",43.51918,-79.95369,0.02208
0,6,"2020-07",30223132012303220,"-79.92416381835938, 43.46986427021842, -79.92279052734375, 43.47086090917324",43.47036,-79.92348,0.001872
1,3,"2020-07",30223132012312020,"-79.91317749023438, 43.47385072743125, -79.91180419921875, 43.47484730064833",43.47435,-79.91249,0.016877
1,5,"2020-07",30223132012223212,"-79.96536254882812, 43.45590959925725, -79.9639892578125, 43.4569064682903",43.45641,-79.96468,0.145812
1,8,"2020-07",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.137571
0,6,"2020-07",30223132030010208,"-79.95574951171875, 43.447934055374034, -79.95437622070312, 43.44893105587765",43.44843,-79.95506,0.019573
0,7,"2020-07",30223132033230024,"-79.86923217773438, 43.337164854911094, -79.86785888671875, 43.33816367935934",43.33766,-79.86855,0.025459
0,9,"2020-07",30223132033231004,"-79.85824584960938, 43.339162487377436, -79.85687255859375, 43.34016127896536",43.33966,-79.85756,0
1,10,"2020-07",30223132030003200,"-79.96810913085938, 43.43995745973526, -79.96673583984375, 43.44095459170745",43.44046,-79.96742,0
1,5,"2020-07",30223132033212324,"-79.86373901367188, 43.341160054123065, -79.86236572265625, 43.342158812850535",43.34166,-79.86305,0
0,5,"2020-07",30223132102201300,"-79.7882080078125, 43.479829920215465, -79.78683471679688, 43.48082639482503",43.48033,-79.78752,0.019297
0,5,"2020-07",30223132102200332,"-79.79644775390625, 43.47684039777892, -79.79507446289062, 43.477836921692386",43.47734,-79.79576,0.013677
1,3,"2020-07",30223132210112232,"-79.91043090820312, 43.309191099856854, -79.9090576171875, 43.310190384335584",43.30969,-79.90974,0
0,6,"2020-07",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.026204
0,9,"2020-07",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.018723
1,7,"2020-07",30223132001333332,"-79.98184204101562, 43.51768440153493, -79.98046875, 43.518680251605",43.51818,-79.98116,0.052434
1,8,"2020-07",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.068261
0,4,"2020-07",30223132012303200,"-79.925537109375, 43.47086090917324, -79.92416381835938, 43.471857531693665",43.47136,-79.92485,0.026251
0,5,"2020-07",30223132012020000,"-79.97909545898438, 43.49975628978044, -79.97772216796875, 43.5007524356904",43.50025,-79.97841,0.013687
0,5,"2020-07",30223132012000324,"-79.97360229492188, 43.508721011296856, -79.97222900390625, 43.50971700928806",43.50922,-79.97292,0.006832
0,6,"2020-07",30223132012330032,"-79.91180419921875, 43.46587755005585, -79.91043090820312, 43.466874254747935",43.46638,-79.91112,0.012882
0,7,"2020-07",30223132010222032,"-79.97634887695312, 43.52166770320007, -79.9749755859375, 43.52266348752663",43.52217,-79.97566,0.035038
1,4,"2020-07",30223132012312224,"-79.91317749023438, 43.468867614829236, -79.91180419921875, 43.46986427021842",43.46937,-79.91249,0.090697
1,5,"2020-07",30223132012003132,"-79.96124267578125, 43.50473685497695, -79.95986938476562, 43.50573291871012",43.50523,-79.96056,0.164554
1,9,"2020-07",30223132012000224,"-79.97909545898438, 43.508721011296856, -79.97772216796875, 43.50971700928806",43.50922,-79.97841,0.025033
0,4,"2020-07",30223132033230012,"-79.86648559570312, 43.339162487377436, -79.8651123046875, 43.34016127896536",43.33966,-79.8658,0
0,4,"2020-07",30223132030010212,"-79.95437622070312, 43.447934055374034, -79.9530029296875, 43.44893105587765",43.44843,-79.95369,0.019776
0,5,"2020-07",30223132030031020,"-79.947509765625, 43.43397432280115, -79.94613647460938, 43.434971553373465",43.43447,-79.94682,0.005103
0,5,"2020-07",30223132102230224,"-79.78271484375, 43.460893780082586, -79.78134155273438, 43.46189056694553",43.46139,-79.78203,0.029199
0,8,"2020-07",30223132102230220,"-79.78134155273438, 43.46189056694553, -79.77996826171875, 43.462887337374355",43.46239,-79.78065,0.022499
0,9,"2020-07",30223132102200332,"-79.79644775390625, 43.47684039777892, -79.79507446289062, 43.477836921692386",43.47734,-79.79576,0
