"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,5,"2020-07",30223132012001132,"-79.95986938476562, 43.513700836896966, -79.95849609375, 43.51469675271006",43.5142,-79.95918,0.077907
1,5,"2020-07",30223132012000328,"-79.97222900390625, 43.50971700928806, -79.97085571289062, 43.51071299084371",43.51022,-79.97154,0.053471
1,6,"2020-07",30223132012003032,"-79.96536254882812, 43.50473685497695, -79.9639892578125, 43.50573291871012",43.50523,-79.96468,0.000437
1,8,"2020-07",30223132010220320,"-79.9749755859375, 43.52565074189047, -79.97360229492188, 43.52664646047306",43.52615,-79.97429,0
0,9,"2020-07",30223132033230304,"-79.8651123046875, 43.3351671567243, -79.86373901367188, 43.336166014032734",43.33567,-79.86443,0.012718
1,8,"2020-07",30223132033221332,"-79.87197875976562, 43.33316939281733, -79.87060546875, 43.33416828298583",43.33367,-79.87129,0.050118
0,10,"2020-07",30223132102221112,"-79.78408813476562, 43.466874254747935, -79.78271484375, 43.467870943005735",43.46737,-79.7834,0.061538
0,4,"2020-07",30223132102210312,"-79.77310180664062, 43.479829920215465, -79.771728515625, 43.48082639482503",43.48033,-79.77242,0.01507
1,5,"2020-07",30223132102210112,"-79.77447509765625, 43.48381572004543, -79.77310180664062, 43.484812128916026",43.48431,-79.77379,0.098883
1,7,"2020-07",30223132102033132,"-79.76211547851562, 43.48879760004999, -79.7607421875, 43.48979392674622",43.4893,-79.76143,0.017674
1,9,"2020-07",30223132120012324,"-79.77584838867188, 43.43696596521823, -79.77447509765625, 43.43796314649062",43.43746,-79.77516,0.003165
1,9,"2020-07",30223132120003132,"-79.78408813476562, 43.44095459170745, -79.78271484375, 43.44195170724617",43.44145,-79.7834,0.082509
0,10,"2020-06",30223132003111012,"-79.98733520507812, 43.51569265208744, -79.9859619140625, 43.51668853502907",43.51619,-79.98665,0.027722
0,7,"2020-06",30223132003230120,"-80.0408935546875, 43.46587755005585, -80.03952026367188, 43.466874254747935",43.46638,-80.04021,0
0,8,"2020-06",30223132003113312,"-79.98184204101562, 43.503740774808364, -79.98046875, 43.50473685497695",43.50424,-79.98116,0.013311
1,10,"2020-06",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0.089665
1,6,"2020-06",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0
1,6,"2020-06",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.197909
0,10,"2020-06",30223132012003032,"-79.96673583984375, 43.50573291871012, -79.96536254882812, 43.50672896600785",43.50623,-79.96605,0.007511
0,6,"2020-06",30223132012001024,"-79.969482421875, 43.51270490464819, -79.96810913085938, 43.513700836896966",43.5132,-79.9688,0.032752
0,6,"2020-06",30223132012001328,"-79.96124267578125, 43.50971700928806, -79.95986938476562, 43.51071299084371",43.51022,-79.96056,0.020861
0,8,"2020-06",30223132012003012,"-79.96536254882812, 43.5077249968701, -79.9639892578125, 43.508721011296856",43.50822,-79.96468,0.026761
1,6,"2020-06",30223132012001328,"-79.96124267578125, 43.50971700928806, -79.95986938476562, 43.51071299084371",43.51022,-79.96056,0.020245
1,5,"2020-06",30223132030003232,"-79.96673583984375, 43.43796314649062, -79.96536254882812, 43.438960311329645",43.43846,-79.96605,0.055219
0,3,"2020-06",30223132102201300,"-79.7882080078125, 43.479829920215465, -79.78683471679688, 43.48082639482503",43.48033,-79.78752,0.001327
0,4,"2020-06",30223132102033208,"-79.76898193359375, 43.487801256918836, -79.76760864257812, 43.48879760004999",43.4883,-79.7683,0.03516
0,5,"2020-06",30223132103123032,"-79.65911865234375, 43.48979392674622, -79.65774536132812, 43.49079023700749",43.49029,-79.65843,0.03691
0,10,"2020-06",30223132003131100,"-79.9859619140625, 43.49975628978044, -79.98458862304688, 43.5007524356904",43.50025,-79.98528,0
0,5,"2020-06",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.034663
0,7,"2020-06",30223132003202328,"-80.06011962890625, 43.46986427021842, -80.05874633789062, 43.47086090917324",43.47036,-80.05943,0.007042
1,3,"2020-06",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.066945
1,8,"2020-06",30223132003131100,"-79.9859619140625, 43.49975628978044, -79.98458862304688, 43.5007524356904",43.50025,-79.98528,0.03702
0,5,"2020-06",30223132012000300,"-79.97360229492188, 43.51170895596376, -79.97222900390625, 43.51270490464819",43.51221,-79.97292,0.003639
0,6,"2020-06",30223132012003024,"-79.96810913085938, 43.50473685497695, -79.96673583984375, 43.50573291871012",43.50523,-79.96742,0.002806
1,10,"2020-06",30223132012000212,"-79.97772216796875, 43.51071299084371, -79.97634887695312, 43.51170895596376",43.51121,-79.97704,0
1,11,"2020-06",30223132012012032,"-79.95574951171875, 43.50573291871012, -79.95437622070312, 43.50672896600785",43.50623,-79.95506,0.007704
1,4,"2020-06",30223132012000232,"-79.97634887695312, 43.508721011296856, -79.9749755859375, 43.50971700928806",43.50922,-79.97566,0.097781
1,7,"2020-06",3.0223132012e+16,"-79.97909545898438, 43.51569265208744, -79.97772216796875, 43.51668853502907",43.51619,-79.97841,0.182968
1,9,"2020-06",30223132012000224,"-79.97909545898438, 43.508721011296856, -79.97772216796875, 43.50971700928806",43.50922,-79.97841,0.055896
1,9,"2020-06",30223132012000224,"-79.98046875, 43.508721011296856, -79.97909545898438, 43.50971700928806",43.50922,-79.97978,0
0,5,"2020-06",30223132102203332,"-79.78408813476562, 43.468867614829236, -79.78271484375, 43.46986427021842",43.46937,-79.7834,0.057276
1,7,"2020-06",30223132102210320,"-79.77584838867188, 43.477836921692386, -79.77447509765625, 43.47883342917124",43.47834,-79.77516,0.024857
1,6,"2020-06",30223132120012200,"-79.78271484375, 43.43995745973526, -79.78134155273438, 43.44095459170745",43.44046,-79.78203,0
0,9,"2020-06",30223132102033120,"-79.7662353515625, 43.48979392674622, -79.76486206054688, 43.49079023700749",43.49029,-79.76555,0.007788
0,9,"2020-06",30223132102232224,"-79.78271484375, 43.45291889355465, -79.78134155273438, 43.4539158118894",43.45342,-79.78203,0
1,6,"2020-06",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.039388
0,10,"2020-06",30223132120012200,"-79.78134155273438, 43.43995745973526, -79.77996826171875, 43.44095459170745",43.44046,-79.78065,0.032934
0,4,"2020-06",30223132210130008,"-79.91180419921875, 43.308191798948954, -79.91043090820312, 43.309191099856854",43.30869,-79.91112,0.02539
0,2,"2020-08",30223132003300304,"-80.01754760742188, 43.47883342917124, -80.01617431640625, 43.479829920215465",43.47933,-80.01686,0.004956
0,3,"2020-08",30223132003202232,"-80.06423950195312, 43.46986427021842, -80.0628662109375, 43.47086090917324",43.47036,-80.06355,0.011623
0,7,"2020-08",30223132003033200,"-80.03402709960938, 43.487801256918836, -80.03265380859375, 43.48879760004999",43.4883,-80.03334,0
0,8,"2020-08",30223132003113312,"-79.98184204101562, 43.50274467820439, -79.98046875, 43.503740774808364",43.50324,-79.98116,0.019708
1,3,"2020-08",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.039892
1,4,"2020-08",30223132003213104,"-80.02853393554688, 43.47484730064833, -80.02716064453125, 43.475843857430895",43.47535,-80.02785,0
1,5,"2020-08",30223132003231032,"-80.03265380859375, 43.46587755005585, -80.03128051757812, 43.466874254747935",43.46638,-80.03197,0.034942
1,7,"2020-08",30223132003212320,"-80.0408935546875, 43.46986427021842, -80.03952026367188, 43.47086090917324",43.47036,-80.04021,0.050745
0,10,"2020-08",30223132012003100,"-79.96261596679688, 43.5077249968701, -79.96124267578125, 43.508721011296856",43.50822,-79.96193,0.048934
0,2,"2020-08",30223132012012012,"-79.95574951171875, 43.50672896600785, -79.95437622070312, 43.5077249968701",43.50723,-79.95506,0.033698
0,4,"2020-08",30223132012003032,"-79.96673583984375, 43.50573291871012, -79.96536254882812, 43.50672896600785",43.50623,-79.96605,0.043987
0,6,"2020-08",30223132012000332,"-79.97222900390625, 43.508721011296856, -79.97085571289062, 43.50971700928806",43.50922,-79.97154,0
0,7,"2020-08",30223132012000232,"-79.97772216796875, 43.50971700928806, -79.97634887695312, 43.51071299084371",43.51022,-79.97704,0.011941
0,7,"2020-08",30223132012000300,"-79.97360229492188, 43.51170895596376, -79.97222900390625, 43.51270490464819",43.51221,-79.97292,0.024418
0,8,"2020-08",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0.012158
0,9,"2020-08",30223132012000312,"-79.97222900390625, 43.51170895596376, -79.97085571289062, 43.51270490464819",43.51221,-79.97154,0
1,6,"2020-08",30223132012302020,"-79.93515014648438, 43.47385072743125, -79.93377685546875, 43.47484730064833",43.47435,-79.93446,0
1,7,"2020-08",30223132012211232,"-79.94476318359375, 43.47684039777892, -79.94338989257812, 43.477836921692386",43.47734,-79.94408,0.055936
1,9,"2020-08",30223132012312204,"-79.91317749023438, 43.47086090917324, -79.91180419921875, 43.471857531693665",43.47136,-79.91249,0.039615
0,6,"2020-08",30223132030031212,"-79.94476318359375, 43.430982532484876, -79.94338989257812, 43.43197981235683",43.43148,-79.94408,0
0,6,"2020-08",30223132033213212,"-79.85549926757812, 43.34315755514772, -79.8541259765625, 43.344156281014584",43.34366,-79.85481,0.036054
0,9,"2020-08",30223132033223004,"-79.88021850585938, 43.331171563190445, -79.87884521484375, 43.33217048621886",43.33167,-79.87953,0.043088
0,8,"2020-08",30223132102223112,"-79.78408813476562, 43.45989697678555, -79.78271484375, 43.460893780082586",43.4604,-79.7834,0.008225
1,8,"2020-08",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0
0,4,"2020-08",30223132120010000,"-79.78271484375, 43.450925007583706, -79.78134155273438, 43.45192195878608",43.45142,-79.78203,0.026577
0,0,"2020-07",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.025573
0,2,"2020-07",30223132003300312,"-80.01480102539062, 43.47883342917124, -80.013427734375, 43.479829920215465",43.47933,-80.01411,0.034446
0,4,"2020-07",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,3.7e-05
0,4,"2020-07",30223132003231012,"-80.03128051757812, 43.467870943005735, -80.0299072265625, 43.468867614829236",43.46837,-80.03059,0.011947
0,9,"2020-07",30223132003213024,"-80.03402709960938, 43.47285413777969, -80.03265380859375, 43.47385072743125",43.47335,-80.03334,0.008102
1,11,"2020-07",30223132003300304,"-80.01754760742188, 43.47883342917124, -80.01617431640625, 43.479829920215465",43.47933,-80.01686,0.071495
1,3,"2020-07",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.043332
1,4,"2020-07",30223132003300312,"-80.01617431640625, 43.479829920215465, -80.01480102539062, 43.48082639482503",43.48033,-80.01549,0
1,6,"2020-07",30223132003111232,"-79.98870849609375, 43.50971700928806, -79.98733520507812, 43.51071299084371",43.51022,-79.98802,0.070443
1,8,"2020-07",30223132003131104,"-79.9859619140625, 43.498760127435226, -79.98458862304688, 43.49975628978044",43.49926,-79.98528,0.083236
0,10,"2020-07",30223132012003032,"-79.96673583984375, 43.50473685497695, -79.96536254882812, 43.50573291871012",43.50523,-79.96605,0.035785
0,5,"2020-07",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0
0,7,"2020-07",30223132010000104,"-79.97360229492188, 43.5784011771835, -79.97222900390625, 43.579396024614475",43.5789,-79.97292,0.013367
0,7,"2020-07",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0.025733
0,8,"2020-07",30223132012000304,"-79.97360229492188, 43.51071299084371, -79.97222900390625, 43.51170895596376",43.51121,-79.97292,0.013412
1,4,"2020-07",30223132012000300,"-79.97360229492188, 43.51170895596376, -79.97222900390625, 43.51270490464819",43.51221,-79.97292,0
1,4,"2020-07",30223132012000132,"-79.97085571289062, 43.51270490464819, -79.969482421875, 43.513700836896966",43.5132,-79.97017,0
1,6,"2020-07",30223132012211220,"-79.94613647460938, 43.477836921692386, -79.94476318359375, 43.47883342917124",43.47834,-79.94545,0
1,7,"2020-07",30223132012003000,"-79.96810913085938, 43.5077249968701, -79.96673583984375, 43.508721011296856",43.50822,-79.96742,0
1,9,"2020-07",30223132012303100,"-79.91867065429688, 43.475843857430895, -79.91729736328125, 43.47684039777892",43.47634,-79.91798,0.05279
0,9,"2020-07",30223132033230312,"-79.86236572265625, 43.336166014032734, -79.86099243164062, 43.337164854911094",43.33667,-79.86168,0
1,10,"2020-07",30223132033212328,"-79.86236572265625, 43.342158812850535, -79.86099243164062, 43.34315755514772",43.34266,-79.86168,0.131147
1,4,"2020-07",30223132103123000,"-79.661865234375, 43.49079023700749, -79.66049194335938, 43.491786530833764",43.49129,-79.66118,0.021683
1,7,"2020-07",30223132102203312,"-79.78546142578125, 43.471857531693665, -79.78408813476562, 43.47285413777969",43.47236,-79.78477,0
1,8,"2020-07",30223132102033132,"-79.76211547851562, 43.48979392674622, -79.7607421875, 43.49079023700749",43.49029,-79.76143,0.005356
0,5,"2020-07",30223132120010232,"-79.77859497070312, 43.44494295526125, -79.7772216796875, 43.4459400050658",43.44544,-79.77791,0.006587
1,6,"2020-07",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.090727
0,8,"2020-07",30223132210130008,"-79.91180419921875, 43.308191798948954, -79.91043090820312, 43.309191099856854",43.30869,-79.91112,0.000921
0,8,"2020-06",30223132003111132,"-79.98184204101562, 43.513700836896966, -79.98046875, 43.51469675271006",43.5142,-79.98116,0.020051
1,5,"2020-06",30223132003202320,"-80.06149291992188, 43.46986427021842, -80.06011962890625, 43.47086090917324",43.47036,-80.06081,0.037867
1,6,"2020-06",30223132001333104,"-79.98458862304688, 43.52266348752663, -79.98321533203125, 43.523659255417236",43.52316,-79.9839,0.074568
0,10,"2020-06",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.007602
0,5,"2020-06",30223132012330008,"-79.91180419921875, 43.467870943005735, -79.91043090820312, 43.468867614829236",43.46837,-79.91112,0.032107
0,8,"2020-06",30223132012000332,"-79.97085571289062, 43.50971700928806, -79.969482421875, 43.51071299084371",43.51022,-79.97017,0.021407
1,10,"2020-06",30223132012000324,"-79.97360229492188, 43.508721011296856, -79.97222900390625, 43.50971700928806",43.50922,-79.97292,0.038326
1,5,"2020-06",30223132012002000,"-79.98046875, 43.5077249968701, -79.97909545898438, 43.508721011296856",43.50822,-79.97978,0
1,5,"2020-06",30223132012003012,"-79.96536254882812, 43.5077249968701, -79.9639892578125, 43.508721011296856",43.50822,-79.96468,0.036456
1,6,"2020-06",3.0223132012e+16,"-79.98046875, 43.51569265208744, -79.97909545898438, 43.51668853502907",43.51619,-79.97978,0
1,8,"2020-06",30223132012000204,"-79.97909545898438, 43.51071299084371, -79.97772216796875, 43.51170895596376",43.51121,-79.97841,0.057202
1,9,"2020-06",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.076064
0,11,"2020-06",30223132033221332,"-79.87197875976562, 43.33316939281733, -79.87060546875, 43.33416828298583",43.33367,-79.87129,0.034349
0,7,"2020-06",30223132030003232,"-79.96673583984375, 43.43796314649062, -79.96536254882812, 43.438960311329645",43.43846,-79.96605,0.053925
0,11,"2020-06",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.033927
0,3,"2020-06",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.000493
0,8,"2020-06",30223132003131112,"-79.98184204101562, 43.498760127435226, -79.98046875, 43.49975628978044",43.49926,-79.98116,0.033191
1,3,"2020-06",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0
1,6,"2020-06",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.052719
1,9,"2020-06",30223132003230232,"-80.04226684570312, 43.460893780082586, -80.0408935546875, 43.46189056694553",43.46139,-80.04158,0
0,10,"2020-06",30223132012010224,"-79.95712280273438, 43.508721011296856, -79.95574951171875, 43.50971700928806",43.50922,-79.95644,0.052508
0,10,"2020-06",30223132012302300,"-79.92965698242188, 43.471857531693665, -79.92828369140625, 43.47285413777969",43.47236,-79.92897,0.030877
0,4,"2020-06",30223132012001220,"-79.96810913085938, 43.50971700928806, -79.96673583984375, 43.51071299084371",43.51022,-79.96742,0.000979
0,5,"2020-06",30223132012003100,"-79.96261596679688, 43.5077249968701, -79.96124267578125, 43.508721011296856",43.50822,-79.96193,0
0,6,"2020-06",30223132010222212,"-79.97772216796875, 43.518680251605, -79.97634887695312, 43.519676085239226",43.51918,-79.97704,0.006901
0,9,"2020-06",30223132010000220,"-79.97909545898438, 43.573426693465684, -79.97772216796875, 43.57442162308422",43.57392,-79.97841,0.050739
1,6,"2020-06",30223132010202232,"-79.97634887695312, 43.533616030339594, -79.9749755859375, 43.534611617432816",43.53411,-79.97566,0
1,8,"2020-06",30223132012312220,"-79.91455078125, 43.46986427021842, -79.91317749023438, 43.47086090917324",43.47036,-79.91386,0.055259
0,10,"2020-06",30223132030030100,"-79.9530029296875, 43.435968767512506, -79.95162963867188, 43.43696596521823",43.43647,-79.95232,0.020457
0,5,"2020-06",30223132033212232,"-79.86648559570312, 43.341160054123065, -79.8651123046875, 43.342158812850535",43.34166,-79.8658,0.055035
1,7,"2020-06",30223132102232000,"-79.78271484375, 43.45989697678555, -79.78134155273438, 43.460893780082586",43.4604,-79.78203,0.037853
0,6,"2020-06",30223132102233332,"-79.76211547851562, 43.4539158118894, -79.7607421875, 43.45491271379027",43.45441,-79.76143,0.035265
1,6,"2020-06",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.111175
1,4,"2020-06",30223132120012320,"-79.7772216796875, 43.43796314649062, -79.77584838867188, 43.438960311329645",43.43846,-79.77654,0.036146
1,6,"2020-06",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.036187
0,6,"2020-06",30223132210130012,"-79.91043090820312, 43.30719248161191, -79.9090576171875, 43.308191798948954",43.30769,-79.90974,0.037453
0,9,"2020-06",30223132210112320,"-79.90768432617188, 43.310190384335584, -79.90631103515625, 43.31118965238512",43.31069,-79.907,0
0,0,"2020-08",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.000937
0,9,"2020-08",30223132003131112,"-79.98321533203125, 43.49975628978044, -79.98184204101562, 43.5007524356904",43.50025,-79.98253,0.004322
1,5,"2020-08",30223132003212220,"-80.04501342773438, 43.46986427021842, -80.04364013671875, 43.47086090917324",43.47036,-80.04433,0
1,6,"2020-08",30223132003113320,"-79.98458862304688, 43.50174856516505, -79.98321533203125, 43.50274467820439",43.50225,-79.9839,0
1,8,"2020-08",30223132003223328,"-80.04913330078125, 43.4539158118894, -80.04776000976562, 43.45491271379027",43.45441,-80.04845,0.016493
0,4,"2020-08",30223132012312024,"-79.91455078125, 43.47285413777969, -79.91317749023438, 43.47385072743125",43.47335,-79.91386,0.004964
0,6,"2020-08",3.0223132012e+16,"-79.97772216796875, 43.513700836896966, -79.97634887695312, 43.51469675271006",43.5142,-79.97704,0.033196
0,6,"2020-08",30223132012321112,"-79.91592407226562, 43.466874254747935, -79.91455078125, 43.467870943005735",43.46737,-79.91524,0.024745
0,7,"2020-08",30223132012303320,"-79.9200439453125, 43.468867614829236, -79.91867065429688, 43.46986427021842",43.46937,-79.91936,0.004904
1,11,"2020-08",30223132012321112,"-79.91729736328125, 43.467870943005735, -79.91592407226562, 43.468867614829236",43.46837,-79.91661,0.054958
1,7,"2020-08",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.069875
