"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,9,"2020-08",30223132031210200,"-79.86923217773438, 43.416021362445115, -79.86785888671875, 43.41701888881102",43.41652,-79.86855,0.021912
0,3,"2020-08",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0.035929
0,4,"2020-08",30223132102323004,"-79.74838256835938, 43.45890015705447, -79.74700927734375, 43.45989697678555",43.4594,-79.7477,0.016575
0,7,"2020-08",30223132211002012,"-79.88845825195312, 43.31618574619347, -79.8870849609375, 43.317184915667056",43.31669,-79.88777,0.030898
1,11,"2020-08",30223132211111200,"-79.815673828125, 43.31918320532586, -79.81430053710938, 43.32018232551101",43.31968,-79.81499,0.039691
1,4,"2020-08",30223132210113008,"-79.90081787109375, 43.31618574619347, -79.89944458007812, 43.317184915667056",43.31669,-79.90013,0.068573
0,10,"2020-08",30223132300002212,"-79.80056762695312, 43.3121889040054, -79.7991943359375, 43.31318813919641",43.31269,-79.79988,0.000223
0,4,"2020-08",30223132300002212,"-79.80194091796875, 43.31118965238512, -79.80056762695312, 43.3121889040054",43.31169,-79.80125,0.05081
0,1,"2020-07",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0
0,3,"2020-07",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.039332
0,8,"2020-07",30223132003230332,"-80.03677368164062, 43.46189056694553, -80.035400390625, 43.462887337374355",43.46239,-80.03609,0.018328
0,9,"2020-07",30223132003303312,"-80.00518798828125, 43.47086090917324, -80.00381469726562, 43.471857531693665",43.47136,-80.0045,0.007138
1,10,"2020-07",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.092447
1,4,"2020-07",30223132003202312,"-80.06011962890625, 43.47086090917324, -80.05874633789062, 43.471857531693665",43.47136,-80.05943,0.053451
1,5,"2020-07",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0
1,9,"2020-07",30223132003023320,"-80.0518798828125, 43.484812128916026, -80.05050659179688, 43.485808521351814",43.48531,-80.05119,0.071697
0,10,"2020-07",30223132012031100,"-79.9420166015625, 43.49975628978044, -79.94064331054688, 43.5007524356904",43.50025,-79.94133,0.039623
0,11,"2020-07",30223132013012004,"-79.86923217773438, 43.50672896600785, -79.86785888671875, 43.5077249968701",43.50723,-79.86855,0.027347
0,4,"2020-07",30223132012231004,"-79.94613647460938, 43.466874254747935, -79.94476318359375, 43.467870943005735",43.46737,-79.94545,0.023186
0,5,"2020-07",30223132012031320,"-79.9420166015625, 43.49377906918119, -79.94064331054688, 43.49477531370229",43.49428,-79.94133,0.014245
0,5,"2020-07",30223132012002224,"-79.98046875, 43.5007524356904, -79.97909545898438, 43.50174856516505",43.50125,-79.97978,0.019214
0,5,"2020-07",30223132012302004,"-79.93515014648438, 43.47484730064833, -79.93377685546875, 43.475843857430895",43.47535,-79.93446,0.012691
0,5,"2020-07",30223132013001208,"-79.87884521484375, 43.51170895596376, -79.87747192382812, 43.51270490464819",43.51221,-79.87816,0.006285
0,6,"2020-07",30223132012102032,"-79.93240356445312, 43.50573291871012, -79.9310302734375, 43.50672896600785",43.50623,-79.93172,0.047577
0,6,"2020-07",30223132012010328,"-79.95025634765625, 43.50971700928806, -79.94888305664062, 43.51071299084371",43.51022,-79.94957,0.006812
0,7,"2020-07",30223132012011332,"-79.93789672851562, 43.50971700928806, -79.9365234375, 43.51071299084371",43.51022,-79.93721,0.006449
0,7,"2020-07",30223132012013120,"-79.94064331054688, 43.50573291871012, -79.93927001953125, 43.50672896600785",43.50623,-79.93996,0.032322
1,10,"2020-07",30223132012213232,"-79.94338989257812, 43.46986427021842, -79.9420166015625, 43.47086090917324",43.47036,-79.9427,0
1,4,"2020-07",30223132010202212,"-79.97772216796875, 43.534611617432816, -79.97634887695312, 43.53560718808973",43.53511,-79.97704,0.12762
1,5,"2020-07",30223132010000320,"-79.9749755859375, 43.57243174740974, -79.97360229492188, 43.573426693465684",43.57293,-79.97429,0.071652
1,5,"2020-07",30223132012312224,"-79.91317749023438, 43.468867614829236, -79.91180419921875, 43.46986427021842",43.46937,-79.91249,0
1,6,"2020-07",30223132012031232,"-79.94338989257812, 43.49377906918119, -79.9420166015625, 43.49477531370229",43.49428,-79.9427,0.016845
1,6,"2020-07",30223132012013024,"-79.947509765625, 43.50473685497695, -79.94613647460938, 43.50573291871012",43.50523,-79.94682,0
1,7,"2020-07",30223132010220124,"-79.97360229492188, 43.52863784832999, -79.97222900390625, 43.52963351760428",43.52914,-79.97292,0.001419
1,7,"2020-07",30223132012211204,"-79.94613647460938, 43.47883342917124, -79.94476318359375, 43.479829920215465",43.47933,-79.94545,0
1,8,"2020-07",30223132012010320,"-79.95162963867188, 43.50971700928806, -79.95025634765625, 43.51071299084371",43.51022,-79.95094,0.0341
1,8,"2020-07",30223132012013120,"-79.94064331054688, 43.50573291871012, -79.93927001953125, 43.50672896600785",43.50623,-79.93996,0
1,9,"2020-07",30223132012231212,"-79.94338989257812, 43.462887337374355, -79.9420166015625, 43.463884091369046",43.46339,-79.9427,0.187608
0,3,"2020-07",30223132033303332,"-79.82803344726562, 43.342158812850535, -79.82666015625, 43.34315755514772",43.34266,-79.82735,0.012186
0,6,"2020-07",30223132031200132,"-79.88296508789062, 43.41701888881102, -79.881591796875, 43.41801639874422",43.41752,-79.88228,0.019306
0,6,"2020-07",30223132031201020,"-79.881591796875, 43.41801639874422, -79.88021850585938, 43.419013892244685",43.41852,-79.88091,0.033061
0,8,"2020-07",30223132030133312,"-79.89395141601562, 43.424001113254754, -79.892578125, 43.42499850815809",43.4245,-79.89326,0.013162
0,8,"2020-07",30223132031230024,"-79.86923217773438, 43.401056495052906, -79.86785888671875, 43.40205426790565",43.40156,-79.86855,0.00063
0,8,"2020-07",30223132031221128,"-79.87335205078125, 43.40205426790565, -79.87197875976562, 43.40305202432616",43.40255,-79.87267,0.058869
0,9,"2020-07",30223132033223112,"-79.87335205078125, 43.33217048621886, -79.87197875976562, 43.33316939281733",43.33267,-79.87267,0
1,6,"2020-07",30223132031022132,"-79.88433837890625, 43.42499850815809, -79.88296508789062, 43.425995886628485",43.4255,-79.88365,0.052873
0,10,"2020-07",30223132103213224,"-79.683837890625, 43.468867614829236, -79.68246459960938, 43.46986427021842",43.46937,-79.68315,0.01443
0,2,"2020-07",30223132103223124,"-79.69894409179688, 43.4569064682903, -79.69757080078125, 43.457903320889386",43.4574,-79.69826,0.032183
0,5,"2020-07",30223132102323032,"-79.74700927734375, 43.4569064682903, -79.74563598632812, 43.457903320889386",43.4574,-79.74632,0.008107
0,5,"2020-07",30223132102323024,"-79.749755859375, 43.4569064682903, -79.74838256835938, 43.457903320889386",43.4574,-79.74907,0.018951
0,9,"2020-07",30223132102323300,"-79.74288940429688, 43.45590959925725, -79.74151611328125, 43.4569064682903",43.45641,-79.7422,0.016572
1,9,"2020-07",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0.093027
1,5,"2020-07",30223132121010020,"-79.69345092773438, 43.449928039947544, -79.69207763671875, 43.450925007583706",43.45043,-79.69276,0.003122
1,5,"2020-07",30223132120011200,"-79.771728515625, 43.44693703843675, -79.77035522460938, 43.447934055374034",43.44744,-79.77104,0.192853
0,10,"2020-07",30223132210113220,"-79.903564453125, 43.310190384335584, -79.90219116210938, 43.31118965238512",43.31069,-79.90288,0.001155
0,6,"2020-07",30223132210111300,"-79.89669799804688, 43.32018232551101, -79.89532470703125, 43.321181429266616",43.32068,-79.89601,0
0,8,"2020-07",30223132210113000,"-79.903564453125, 43.315186560290485, -79.90219116210938, 43.31618574619347",43.31569,-79.90288,0.00578
1,4,"2020-07",30223132210132104,"-79.9090576171875, 43.29919735147067, -79.90768432617188, 43.30019680023959",43.2997,-79.90837,0.073712
1,6,"2020-07",30223132210130020,"-79.91455078125, 43.30619314784576, -79.91317749023438, 43.30719248161191",43.30669,-79.91386,0.054755
0,9,"2020-07",30223132300020320,"-79.79782104492188, 43.302195648490816, -79.79644775390625, 43.303195047973034",43.3027,-79.79713,0
1,2,"2020-07",30223132300000212,"-79.80194091796875, 43.31918320532586, -79.80056762695312, 43.32018232551101",43.31968,-79.80125,0.071378
1,3,"2020-07",30223132300000232,"-79.80056762695312, 43.31818406871119, -79.7991943359375, 43.31918320532586",43.31868,-79.79988,0
0,3,"2020-06",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0.046065
0,6,"2020-06",30223132003111004,"-79.99008178710938, 43.51469675271006, -79.98870849609375, 43.51569265208744",43.51519,-79.9894,0.04083
0,8,"2020-06",30223132003321132,"-80.00381469726562, 43.46587755005585, -80.00244140625, 43.466874254747935",43.46638,-80.00313,0
0,8,"2020-06",30223132003113132,"-79.98184204101562, 43.50473685497695, -79.98046875, 43.50573291871012",43.50523,-79.98116,0.013728
1,10,"2020-06",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.070463
1,11,"2020-06",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0.054827
1,5,"2020-06",30223132003033204,"-80.03402709960938, 43.48680489735276, -80.03265380859375, 43.487801256918836",43.4873,-80.03334,0.073381
1,6,"2020-06",30223132003213024,"-80.035400390625, 43.47285413777969, -80.03402709960938, 43.47385072743125",43.47335,-80.03471,0.017284
1,9,"2020-06",30223132003232000,"-80.04638671875, 43.45989697678555, -80.04501342773438, 43.460893780082586",43.4604,-80.0457,0
0,10,"2020-06",30223132012011020,"-79.947509765625, 43.513700836896966, -79.94613647460938, 43.51469675271006",43.5142,-79.94682,0.033557
0,10,"2020-06",30223132012233008,"-79.94476318359375, 43.45989697678555, -79.94338989257812, 43.460893780082586",43.4604,-79.94408,0.0745
0,10,"2020-06",3.0223132012e+16,"-79.97772216796875, 43.513700836896966, -79.97634887695312, 43.51469675271006",43.5142,-79.97704,0.022263
0,4,"2020-06",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0
0,4,"2020-06",30223132012213000,"-79.947509765625, 43.47484730064833, -79.94613647460938, 43.475843857430895",43.47535,-79.94682,0.074759
0,5,"2020-06",30223132012012332,"-79.94888305664062, 43.50174856516505, -79.947509765625, 43.50274467820439",43.50225,-79.9482,0.027273
0,6,"2020-06",30223132010210232,"-79.95437622070312, 43.54058479482875, -79.9530029296875, 43.54158026686725",43.54108,-79.95369,0.007918
0,6,"2020-06",30223132012102324,"-79.92965698242188, 43.5007524356904, -79.92828369140625, 43.50174856516505",43.50125,-79.92897,0.013763
0,6,"2020-06",30223132012211132,"-79.93789672851562, 43.48182285299989, -79.9365234375, 43.48281929474003",43.48232,-79.93721,0.007652
0,6,"2020-06",30223132012321100,"-79.9200439453125, 43.467870943005735, -79.91867065429688, 43.468867614829236",43.46837,-79.91936,0.03299
0,6,"2020-06",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0.034491
0,7,"2020-06",30223132012102324,"-79.92965698242188, 43.5007524356904, -79.92828369140625, 43.50174856516505",43.50125,-79.92897,0.054105
0,8,"2020-06",30223132012001224,"-79.969482421875, 43.508721011296856, -79.96810913085938, 43.50971700928806",43.50922,-79.9688,0.021265
0,8,"2020-06",30223132010220120,"-79.97360229492188, 43.52963351760428, -79.97222900390625, 43.53062917044241",43.53013,-79.97292,0.021021
0,8,"2020-06",30223132012100104,"-79.9310302734375, 43.51469675271006, -79.92965698242188, 43.51569265208744",43.51519,-79.93034,0.015779
0,9,"2020-06",30223132012013024,"-79.94613647460938, 43.50473685497695, -79.94476318359375, 43.50573291871012",43.50523,-79.94545,0.022383
0,9,"2020-06",30223132012120332,"-79.92691040039062, 43.49377906918119, -79.925537109375, 43.49477531370229",43.49428,-79.92622,0.007929
1,11,"2020-06",30223132012010312,"-79.95025634765625, 43.51170895596376, -79.94888305664062, 43.51270490464819",43.51221,-79.94957,0.018165
1,4,"2020-06",30223132012013120,"-79.94064331054688, 43.50573291871012, -79.93927001953125, 43.50672896600785",43.50623,-79.93996,0.095136
1,4,"2020-06",30223132012223212,"-79.96536254882812, 43.45491271379027, -79.9639892578125, 43.45590959925725",43.45541,-79.96468,0.075124
1,5,"2020-06",30223132012000224,"-79.97909545898438, 43.508721011296856, -79.97772216796875, 43.50971700928806",43.50922,-79.97841,0.096852
1,5,"2020-06",30223132012013324,"-79.94064331054688, 43.5007524356904, -79.93927001953125, 43.50174856516505",43.50125,-79.93996,0.002375
1,6,"2020-06",30223132012003012,"-79.96536254882812, 43.5077249968701, -79.9639892578125, 43.508721011296856",43.50822,-79.96468,0.057245
1,6,"2020-06",30223132012013232,"-79.94476318359375, 43.50174856516505, -79.94338989257812, 43.50274467820439",43.50225,-79.94408,0
1,6,"2020-06",30223132012003212,"-79.96536254882812, 43.503740774808364, -79.9639892578125, 43.50473685497695",43.50424,-79.96468,0.094743
1,7,"2020-06",30223132012121032,"-79.92141723632812, 43.49776394865477, -79.9200439453125, 43.498760127435226",43.49826,-79.92073,0.11346
1,8,"2020-06",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,1e-04
1,9,"2020-06",30223132012003100,"-79.9639892578125, 43.5077249968701, -79.96261596679688, 43.508721011296856",43.50822,-79.9633,0.059998
1,9,"2020-06",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0
1,9,"2020-06",30223132012002320,"-79.97360229492188, 43.50174856516505, -79.97222900390625, 43.50274467820439",43.50225,-79.97292,0.164282
1,9,"2020-06",30223132012213224,"-79.94613647460938, 43.468867614829236, -79.94476318359375, 43.46986427021842",43.46937,-79.94545,0.073728
0,10,"2020-06",30223132031230032,"-79.86785888671875, 43.401056495052906, -79.86648559570312, 43.40205426790565",43.40156,-79.86717,0.026534
0,11,"2020-06",30223132030132032,"-79.91043090820312, 43.425995886628485, -79.9090576171875, 43.42699324866587",43.42649,-79.90974,0.020065
0,5,"2020-06",30223132030222200,"-79.98046875, 43.39107786275972, -79.97909545898438, 43.39207579993303",43.39158,-79.97978,0.029341
0,7,"2020-06",30223132033331120,"-79.8101806640625, 43.337164854911094, -79.80880737304688, 43.33816367935934",43.33766,-79.80949,0.007709
0,7,"2020-06",30223132033210332,"-79.86236572265625, 43.34914966389312, -79.86099243164062, 43.350148291177426",43.34965,-79.86168,0
0,8,"2020-06",30223132033032312,"-79.86099243164062, 43.359135197357816, -79.859619140625, 43.3601336603352",43.35963,-79.86031,0.042121
0,8,"2020-06",30223132030222128,"-79.97222900390625, 43.39407162498388, -79.97085571289062, 43.395069512861355",43.39457,-79.97154,0
1,3,"2020-06",30223132033230220,"-79.87060546875, 43.33416828298583, -79.86923217773438, 43.3351671567243",43.33467,-79.86992,0
1,5,"2020-06",30223132033230032,"-79.86648559570312, 43.337164854911094, -79.8651123046875, 43.33816367935934",43.33766,-79.8658,0.015369
1,6,"2020-06",30223132033211320,"-79.8541259765625, 43.34914966389312, -79.85275268554688, 43.350148291177426",43.34965,-79.85344,0.054098
1,8,"2020-06",30223132033331104,"-79.80880737304688, 43.339162487377436, -79.80743408203125, 43.34016127896536",43.33966,-79.80812,0
1,8,"2020-06",30223132030202212,"-79.97634887695312, 43.40704288568523, -79.9749755859375, 43.408040559944105",43.40754,-79.97566,0.084318
1,9,"2020-06",30223132030222024,"-79.98046875, 43.39307372067443, -79.97909545898438, 43.39407162498388",43.39357,-79.97978,0
1,9,"2020-06",30223132033211032,"-79.85549926757812, 43.35314407444697, -79.8541259765625, 43.35414263600891",43.35364,-79.85481,0.03661
0,0,"2020-06",30223132103213200,"-79.683837890625, 43.47086090917324, -79.68246459960938, 43.471857531693665",43.47136,-79.68315,0.027815
0,3,"2020-06",30223132103211300,"-79.6783447265625, 43.479829920215465, -79.67697143554688, 43.48082639482503",43.48033,-79.67766,0.031221
0,5,"2020-06",30223132103230320,"-79.6893310546875, 43.46189056694553, -79.68795776367188, 43.462887337374355",43.46239,-79.68864,0.035766
0,6,"2020-06",30223132102223112,"-79.78546142578125, 43.45890015705447, -79.78408813476562, 43.45989697678555",43.4594,-79.78477,0
0,7,"2020-06",30223132103230112,"-79.68521118164062, 43.466874254747935, -79.683837890625, 43.467870943005735",43.46737,-79.68452,0.082685
1,11,"2020-06",30223132102201320,"-79.7882080078125, 43.477836921692386, -79.78683471679688, 43.47883342917124",43.47834,-79.78752,0.055676
1,3,"2020-06",30223132103223232,"-79.70169067382812, 43.45291889355465, -79.7003173828125, 43.4539158118894",43.45342,-79.701,0.055169
1,4,"2020-06",30223132102323012,"-79.74700927734375, 43.45890015705447, -79.74563598632812, 43.45989697678555",43.4594,-79.74632,0
1,6,"2020-06",30223132102323032,"-79.74563598632812, 43.457903320889386, -79.7442626953125, 43.45890015705447",43.4584,-79.74495,0.059242
1,7,"2020-06",30223132103211300,"-79.6783447265625, 43.479829920215465, -79.67697143554688, 43.48082639482503",43.48033,-79.67766,0
1,7,"2020-06",30223132103211104,"-79.67697143554688, 43.48281929474003, -79.67559814453125, 43.48381572004543",43.48332,-79.67628,0.056711
1,8,"2020-06",30223132102210312,"-79.77447509765625, 43.47883342917124, -79.77310180664062, 43.479829920215465",43.47933,-79.77379,0
0,10,"2020-06",30223132121001112,"-79.69619750976562, 43.45192195878608, -79.69482421875, 43.45291889355465",43.45242,-79.69551,0.027432
0,9,"2020-06",30223132121100200,"-79.6728515625, 43.44693703843675, -79.67147827148438, 43.447934055374034",43.44744,-79.67216,0.04776
1,8,"2020-06",30223132121010000,"-79.69482421875, 43.450925007583706, -79.69345092773438, 43.45192195878608",43.45142,-79.69414,0.057105
1,9,"2020-06",30223132121010032,"-79.69207763671875, 43.449928039947544, -79.69070434570312, 43.450925007583706",43.45043,-79.69139,0.053224
1,9,"2020-06",30223132121010000,"-79.69345092773438, 43.45192195878608, -79.69207763671875, 43.45291889355465",43.45242,-79.69276,0
0,1,"2020-06",30223132211110332,"-79.81704711914062, 43.31818406871119, -79.815673828125, 43.31918320532586",43.31868,-79.81636,0.032037
0,10,"2020-06",30223132210112104,"-79.90768432617188, 43.315186560290485, -79.90631103515625, 43.31618574619347",43.31569,-79.907,0.058287
0,10,"2020-06",30223132210130032,"-79.91180419921875, 43.30619314784576, -79.91043090820312, 43.30719248161191",43.30669,-79.91112,0.012403
0,4,"2020-06",30223132210111020,"-79.90219116210938, 43.322180516592645, -79.90081787109375, 43.323179587489065",43.32268,-79.9015,0.03822
0,5,"2020-06",30223132210133220,"-79.90219116210938, 43.29419986119424, -79.90081787109375, 43.29519939210698",43.2947,-79.9015,0.033334
0,5,"2020-06",30223132210110312,"-79.90493774414062, 43.31918320532586, -79.903564453125, 43.32018232551101",43.31968,-79.90425,0.006527
0,6,"2020-06",30223132210110332,"-79.90493774414062, 43.317184915667056, -79.903564453125, 43.31818406871119",43.31768,-79.90425,0.027119
0,7,"2020-06",30223132211002332,"-79.88296508789062, 43.310190384335584, -79.881591796875, 43.31118965238512",43.31069,-79.88228,0.027056
1,6,"2020-06",30223132211002004,"-79.89120483398438, 43.315186560290485, -79.88983154296875, 43.31618574619347",43.31569,-79.89052,0.034888
1,8,"2020-06",30223132210113012,"-79.89944458007812, 43.315186560290485, -79.8980712890625, 43.31618574619347",43.31569,-79.89876,0
1,10,"2020-06",30223132300000232,"-79.80194091796875, 43.317184915667056, -79.80056762695312, 43.31818406871119",43.31768,-79.80125,0.070536
1,5,"2020-06",30223132300000232,"-79.80194091796875, 43.31818406871119, -79.80056762695312, 43.31918320532586",43.31868,-79.80125,0.0772
0,10,"2020-08",30223132121100200,"-79.67147827148438, 43.447934055374034, -79.67010498046875, 43.44893105587765",43.44843,-79.67079,0.00985
0,11,"2020-08",30223132121100200,"-79.6728515625, 43.44693703843675, -79.67147827148438, 43.447934055374034",43.44744,-79.67216,0
0,8,"2020-08",30223132121011132,"-79.67422485351562, 43.44893105587765, -79.6728515625, 43.449928039947544",43.44943,-79.67354,0.012265
0,4,"2020-08",30223132210310112,"-79.90493774414062, 43.29120116988416, -79.903564453125, 43.292200750082785",43.2917,-79.90425,0.043679
0,5,"2020-08",30223132210310112,"-79.90631103515625, 43.292200750082785, -79.90493774414062, 43.29320031385282",43.2927,-79.90562,0
0,7,"2020-08",30223132210112112,"-79.90631103515625, 43.315186560290485, -79.90493774414062, 43.31618574619347",43.31569,-79.90562,0.025165
0,8,"2020-08",30223132211002012,"-79.88845825195312, 43.31618574619347, -79.8870849609375, 43.317184915667056",43.31669,-79.88777,0.0144
1,4,"2020-08",30223132211000224,"-79.892578125, 43.317184915667056, -79.89120483398438, 43.31818406871119",43.31768,-79.89189,0
