"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,8,"2020-06",30223132031210212,"-79.86648559570312, 43.41502381964653, -79.8651123046875, 43.416021362445115",43.41552,-79.8658,0
0,0,"2020-06",30223132103230128,"-79.68658447265625, 43.46587755005585, -79.68521118164062, 43.466874254747935",43.46638,-79.6859,0.051708
0,5,"2020-06",30223132102030012,"-79.77859497070312, 43.498760127435226, -79.7772216796875, 43.49975628978044",43.49926,-79.77791,0
0,6,"2020-06",30223132102033132,"-79.76211547851562, 43.48979392674622, -79.7607421875, 43.49079023700749",43.49029,-79.76143,0.023407
0,7,"2020-06",30223132102203332,"-79.78408813476562, 43.46986427021842, -79.78271484375, 43.47086090917324",43.47036,-79.7834,0.090724
1,4,"2020-06",30223132103123032,"-79.65774536132812, 43.48979392674622, -79.6563720703125, 43.49079023700749",43.49029,-79.65706,0.077003
1,5,"2020-06",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0.036169
1,6,"2020-06",30223132102210312,"-79.77447509765625, 43.479829920215465, -79.77310180664062, 43.48082639482503",43.48033,-79.77379,0
1,7,"2020-06",30223132103123120,"-79.6563720703125, 43.48879760004999, -79.65499877929688, 43.48979392674622",43.4893,-79.65569,0.074316
1,9,"2020-06",30223132103211300,"-79.6783447265625, 43.479829920215465, -79.67697143554688, 43.48082639482503",43.48033,-79.67766,0.024802
0,1,"2020-06",30223132121010000,"-79.69482421875, 43.45192195878608, -79.69345092773438, 43.45291889355465",43.45242,-79.69414,0.020657
0,5,"2020-06",30223132120012204,"-79.78134155273438, 43.438960311329645, -79.77996826171875, 43.43995745973526",43.43946,-79.78065,0.022972
0,5,"2020-06",30223132121010032,"-79.69207763671875, 43.44893105587765, -79.69070434570312, 43.449928039947544",43.44943,-79.69139,0.015347
1,7,"2020-06",30223132121010000,"-79.69345092773438, 43.45192195878608, -79.69207763671875, 43.45291889355465",43.45242,-79.69276,0.021327
1,5,"2020-06",30223132210111232,"-79.90081787109375, 43.317184915667056, -79.89944458007812, 43.31818406871119",43.31768,-79.90013,0.050381
1,6,"2020-06",30223132210112312,"-79.90631103515625, 43.31118965238512, -79.90493774414062, 43.3121889040054",43.31169,-79.90562,0.033561
1,8,"2020-06",30223132211000304,"-79.88571166992188, 43.31918320532586, -79.88433837890625, 43.32018232551101",43.31968,-79.88503,0
0,11,"2020-06",30223132300020300,"-79.7991943359375, 43.304194431026296, -79.79782104492188, 43.305193797650546",43.30469,-79.79851,0.038896
0,2,"2020-06",30223132300000232,"-79.80056762695312, 43.31818406871119, -79.7991943359375, 43.31918320532586",43.31868,-79.79988,0.034368
0,5,"2020-06",30223132300000212,"-79.80056762695312, 43.31918320532586, -79.7991943359375, 43.32018232551101",43.31968,-79.79988,0.013091
0,7,"2020-06",30223132300020300,"-79.7991943359375, 43.304194431026296, -79.79782104492188, 43.305193797650546",43.30469,-79.79851,0.033484
1,10,"2020-06",30223132300022112,"-79.79644775390625, 43.30019680023959, -79.79507446289062, 43.30119623257965",43.3007,-79.79576,0
1,7,"2020-08",30223130232302000,"-79.9365234375, 43.603267431613595, -79.93515014648438, 43.604261868096174",43.60376,-79.93584,0.040748
0,2,"2020-06",30223132002313232,"-80.07659912109375, 43.468867614829236, -80.07522583007812, 43.46986427021842",43.46937,-80.07591,0.027688
0,4,"2020-06",30223132002313320,"-80.0738525390625, 43.468867614829236, -80.07247924804688, 43.46986427021842",43.46937,-80.07317,0.020345
0,8,"2020-06",30223132003111232,"-79.98870849609375, 43.508721011296856, -79.98733520507812, 43.50971700928806",43.50922,-79.98802,0.006948
1,10,"2020-06",30223132002313332,"-80.07110595703125, 43.468867614829236, -80.06973266601562, 43.46986427021842",43.46937,-80.07042,0
0,10,"2020-06",30223132013012004,"-79.86923217773438, 43.50672896600785, -79.86785888671875, 43.5077249968701",43.50723,-79.86855,0.090744
0,2,"2020-06",30223132013001020,"-79.88021850585938, 43.513700836896966, -79.87884521484375, 43.51469675271006",43.5142,-79.87953,0
0,2,"2020-06",30223132012230120,"-79.9530029296875, 43.46587755005585, -79.95162963867188, 43.466874254747935",43.46638,-79.95232,0
0,4,"2020-06",30223132012213004,"-79.94613647460938, 43.47484730064833, -79.94476318359375, 43.475843857430895",43.47535,-79.94545,0.028039
0,4,"2020-06",30223132012012320,"-79.9530029296875, 43.5007524356904, -79.95162963867188, 43.50174856516505",43.50125,-79.95232,0.03662
0,6,"2020-06",30223132012031000,"-79.947509765625, 43.498760127435226, -79.94613647460938, 43.49975628978044",43.49926,-79.94682,6.2e-05
0,7,"2020-06",30223132010220012,"-79.97634887695312, 43.53162480684437, -79.9749755859375, 43.5326204268101",43.53212,-79.97566,0
0,7,"2020-06",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0
0,7,"2020-06",30223132010220320,"-79.9749755859375, 43.52565074189047, -79.97360229492188, 43.52664646047306",43.52615,-79.97429,0.056519
0,8,"2020-06",30223132012120012,"-79.93240356445312, 43.49975628978044, -79.9310302734375, 43.5007524356904",43.50025,-79.93172,0.008807
0,9,"2020-06",30223132012012100,"-79.9530029296875, 43.5077249968701, -79.95162963867188, 43.508721011296856",43.50822,-79.95232,0
0,9,"2020-06",30223132012102232,"-79.93240356445312, 43.50174856516505, -79.9310302734375, 43.50274467820439",43.50225,-79.93172,0.014128
1,4,"2020-06",30223132012213004,"-79.94613647460938, 43.47484730064833, -79.94476318359375, 43.475843857430895",43.47535,-79.94545,0.076388
1,5,"2020-06",30223132012213224,"-79.947509765625, 43.468867614829236, -79.94613647460938, 43.46986427021842",43.46937,-79.94682,0.018314
1,6,"2020-06",30223132012212332,"-79.94888305664062, 43.468867614829236, -79.947509765625, 43.46986427021842",43.46937,-79.9482,0.004734
1,6,"2020-06",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0.063183
1,6,"2020-06",30223132012031024,"-79.94613647460938, 43.49676775343911, -79.94476318359375, 43.49776394865477",43.49727,-79.94545,0.026656
1,6,"2020-06",30223132012321100,"-79.91867065429688, 43.467870943005735, -79.91729736328125, 43.468867614829236",43.46837,-79.91798,0
1,6,"2020-06",30223132012002200,"-79.98046875, 43.50274467820439, -79.97909545898438, 43.503740774808364",43.50324,-79.97978,0
1,7,"2020-06",30223132012013120,"-79.9420166015625, 43.50473685497695, -79.94064331054688, 43.50573291871012",43.50523,-79.94133,0.100443
1,7,"2020-06",30223132012102224,"-79.9365234375, 43.5007524356904, -79.93515014648438, 43.50174856516505",43.50125,-79.93584,0.130579
1,7,"2020-06",30223132010220008,"-79.97772216796875, 43.53162480684437, -79.97634887695312, 43.5326204268101",43.53212,-79.97704,0.056819
1,7,"2020-06",30223132012000304,"-79.9749755859375, 43.51071299084371, -79.97360229492188, 43.51170895596376",43.51121,-79.97429,0.054632
1,7,"2020-06",30223132012013032,"-79.94476318359375, 43.50573291871012, -79.94338989257812, 43.50672896600785",43.50623,-79.94408,0.043087
1,8,"2020-06",30223132012031328,"-79.93927001953125, 43.49377906918119, -79.93789672851562, 43.49477531370229",43.49428,-79.93858,0.097124
1,8,"2020-06",30223132012120120,"-79.9310302734375, 43.49776394865477, -79.92965698242188, 43.498760127435226",43.49826,-79.93034,0
1,9,"2020-06",30223132012000300,"-79.97360229492188, 43.51170895596376, -79.97222900390625, 43.51270490464819",43.51221,-79.97292,0.075016
1,9,"2020-06",30223132012002120,"-79.9749755859375, 43.50573291871012, -79.97360229492188, 43.50672896600785",43.50623,-79.97429,0
0,4,"2020-06",30223132023312012,"-79.99969482421875, 43.34715236003301, -79.99832153320312, 43.34815102017831",43.34765,-79.99901,0.038827
0,0,"2020-06",30223132033323132,"-79.82803344726562, 43.3301726237321, -79.82666015625, 43.331171563190445",43.33067,-79.82735,0.034603
0,2,"2020-06",30223132033332312,"-79.81704711914062, 43.32717570677798, -79.815673828125, 43.328174695525846",43.32768,-79.81636,8e-06
0,3,"2020-06",30223132033332112,"-79.81704711914062, 43.331171563190445, -79.815673828125, 43.33217048621886",43.33167,-79.81636,0.049445
0,6,"2020-06",30223132033332312,"-79.81842041015625, 43.328174695525846, -79.81704711914062, 43.3291736678439",43.32867,-79.81773,0.00694
0,6,"2020-06",30223132033303324,"-79.83078002929688, 43.341160054123065, -79.82940673828125, 43.342158812850535",43.34166,-79.83009,0.000864
0,8,"2020-06",30223132033223100,"-79.87472534179688, 43.33217048621886, -79.87335205078125, 43.33316939281733",43.33267,-79.87404,0.007928
0,9,"2020-06",30223132033211232,"-79.85687255859375, 43.34914966389312, -79.85549926757812, 43.350148291177426",43.34965,-79.85619,0.068243
1,5,"2020-06",30223132031230100,"-79.8651123046875, 43.4040497643144, -79.86373901367188, 43.40504748787035",43.40455,-79.86443,0
1,6,"2020-06",30223132030010032,"-79.95574951171875, 43.44893105587765, -79.95437622070312, 43.449928039947544",43.44943,-79.95506,0
1,8,"2020-06",30223132033321332,"-79.82803344726562, 43.33416828298583, -79.82666015625, 43.3351671567243",43.33467,-79.82735,0
1,9,"2020-06",30223132031022312,"-79.88433837890625, 43.42300370191847, -79.88296508789062, 43.424001113254754",43.4235,-79.88365,0.054295
0,10,"2020-06",30223132103230128,"-79.68658447265625, 43.46587755005585, -79.68521118164062, 43.466874254747935",43.46638,-79.6859,0.021301
1,10,"2020-06",30223132103213020,"-79.68246459960938, 43.47385072743125, -79.68109130859375, 43.47484730064833",43.47435,-79.68178,0.099779
1,6,"2020-06",30223132103230232,"-79.69070434570312, 43.460893780082586, -79.6893310546875, 43.46189056694553",43.46139,-79.69002,0.038691
1,9,"2020-06",30223132102030000,"-79.78134155273438, 43.49975628978044, -79.77996826171875, 43.5007524356904",43.50025,-79.78065,0.037423
1,9,"2020-06",30223132103223124,"-79.69894409179688, 43.4569064682903, -79.69757080078125, 43.457903320889386",43.4574,-79.69826,0.087894
1,2,"2020-06",30223132121010000,"-79.69482421875, 43.45192195878608, -79.69345092773438, 43.45291889355465",43.45242,-79.69414,0.090944
1,5,"2020-06",30223132121100220,"-79.67147827148438, 43.4459400050658, -79.67010498046875, 43.44693703843675",43.44644,-79.67079,0.055031
0,7,"2020-06",30223132210113000,"-79.90219116210938, 43.31618574619347, -79.90081787109375, 43.317184915667056",43.31669,-79.9015,0.013729
1,11,"2020-06",30223132211110312,"-79.81704711914062, 43.32018232551101, -79.815673828125, 43.321181429266616",43.32068,-79.81636,0.076392
0,5,"2020-08",30223132003213220,"-80.03402709960938, 43.46986427021842, -80.03265380859375, 43.47086090917324",43.47036,-80.03334,0.012852
0,8,"2020-08",30223132003112112,"-79.99420166015625, 43.50672896600785, -79.99282836914062, 43.5077249968701",43.50723,-79.99352,0.03278
1,5,"2020-08",30223132003231320,"-80.0299072265625, 43.460893780082586, -80.02853393554688, 43.46189056694553",43.46139,-80.02922,0.025293
1,6,"2020-08",30223132003233008,"-80.03265380859375, 43.45989697678555, -80.03128051757812, 43.460893780082586",43.4604,-80.03197,0.119078
1,7,"2020-08",30223132003300132,"-80.01480102539062, 43.48182285299989, -80.013427734375, 43.48281929474003",43.48232,-80.01411,0.064183
0,4,"2020-08",30223132012000220,"-79.98046875, 43.50971700928806, -79.97909545898438, 43.51071299084371",43.51022,-79.97978,0.005098
0,4,"2020-08",30223132012330000,"-79.91455078125, 43.467870943005735, -79.91317749023438, 43.468867614829236",43.46837,-79.91386,0
0,6,"2020-08",30223132012001032,"-79.96536254882812, 43.51270490464819, -79.9639892578125, 43.513700836896966",43.5132,-79.96468,0.017458
0,7,"2020-08",30223132012211220,"-79.94613647460938, 43.477836921692386, -79.94476318359375, 43.47883342917124",43.47834,-79.94545,0.026462
0,7,"2020-08",30223132012213012,"-79.94338989257812, 43.47484730064833, -79.9420166015625, 43.475843857430895",43.47535,-79.9427,0
0,9,"2020-08",30223132012000232,"-79.97772216796875, 43.50971700928806, -79.97634887695312, 43.51071299084371",43.51022,-79.97704,0.012063
0,9,"2020-08",30223132012001032,"-79.96673583984375, 43.51270490464819, -79.96536254882812, 43.513700836896966",43.5132,-79.96605,0.006488
1,1,"2020-08",30223132012012012,"-79.95437622070312, 43.5077249968701, -79.9530029296875, 43.508721011296856",43.50822,-79.95369,0.056247
1,10,"2020-08",30223132013012032,"-79.86785888671875, 43.50573291871012, -79.86648559570312, 43.50672896600785",43.50623,-79.86717,0.07965
1,3,"2020-08",30223132012102000,"-79.9365234375, 43.5077249968701, -79.93515014648438, 43.508721011296856",43.50822,-79.93584,0
1,4,"2020-08",30223132012011104,"-79.94064331054688, 43.51469675271006, -79.93927001953125, 43.51569265208744",43.51519,-79.93996,0
1,5,"2020-08",30223132012102200,"-79.9365234375, 43.503740774808364, -79.93515014648438, 43.50473685497695",43.50424,-79.93584,0.010729
1,5,"2020-08",30223132012213232,"-79.94338989257812, 43.468867614829236, -79.9420166015625, 43.46986427021842",43.46937,-79.9427,0.02415
1,7,"2020-08",30223132012000200,"-79.97909545898438, 43.51170895596376, -79.97772216796875, 43.51270490464819",43.51221,-79.97841,0.044809
1,7,"2020-08",30223132012230312,"-79.94888305664062, 43.462887337374355, -79.947509765625, 43.463884091369046",43.46339,-79.9482,0.070214
1,8,"2020-08",30223132012031000,"-79.947509765625, 43.498760127435226, -79.94613647460938, 43.49975628978044",43.49926,-79.94682,0
1,9,"2020-08",3.0223132012e+16,"-79.97634887695312, 43.513700836896966, -79.9749755859375, 43.51469675271006",43.5142,-79.97566,0.098992
0,0,"2020-08",30223132033332332,"-79.81704711914062, 43.32517767999294, -79.815673828125, 43.32617670160033",43.32568,-79.81636,0
0,10,"2020-08",30223132033213012,"-79.85687255859375, 43.34715236003301, -79.85549926757812, 43.34815102017831",43.34765,-79.85619,0.009384
0,10,"2020-08",30223132033331112,"-79.80743408203125, 43.339162487377436, -79.80606079101562, 43.34016127896536",43.33966,-79.80675,0
0,10,"2020-08",30223132033303328,"-79.82940673828125, 43.342158812850535, -79.82803344726562, 43.34315755514772",43.34266,-79.82872,0.019213
0,3,"2020-08",30223132031213120,"-79.8541259765625, 43.409038217770544, -79.85275268554688, 43.41003585916454",43.40954,-79.85344,0.023375
0,6,"2020-08",30223132033332112,"-79.81842041015625, 43.331171563190445, -79.81704711914062, 43.33217048621886",43.33167,-79.81773,0.045478
1,4,"2020-08",30223132031210128,"-79.86236572265625, 43.41801639874422, -79.86099243164062, 43.419013892244685",43.41852,-79.86168,0.041181
1,5,"2020-08",30223132033211032,"-79.85549926757812, 43.35314407444697, -79.8541259765625, 43.35414263600891",43.35364,-79.85481,0.076703
1,8,"2020-08",30223132033213012,"-79.85549926757812, 43.34815102017831, -79.8541259765625, 43.34914966389312",43.34865,-79.85481,0.00445
0,10,"2020-08",30223132102230232,"-79.77859497070312, 43.460893780082586, -79.7772216796875, 43.46189056694553",43.46139,-79.77791,0.034157
0,3,"2020-08",30223132102211200,"-79.771728515625, 43.47883342917124, -79.77035522460938, 43.479829920215465",43.47933,-79.77104,0.009632
0,4,"2020-08",30223132102201300,"-79.7882080078125, 43.479829920215465, -79.78683471679688, 43.48082639482503",43.48033,-79.78752,0
0,6,"2020-08",30223132102211204,"-79.77035522460938, 43.47883342917124, -79.76898193359375, 43.479829920215465",43.47933,-79.76967,0.01963
0,7,"2020-08",30223132103213012,"-79.67971801757812, 43.475843857430895, -79.6783447265625, 43.47684039777892",43.47634,-79.67903,0.033264
1,9,"2020-06",30223132211113132,"-79.80743408203125, 43.31318813919641, -79.80606079101562, 43.314187357958126",43.31369,-79.80675,0.039802
0,11,"2020-06",30223132300000232,"-79.80056762695312, 43.31818406871119, -79.7991943359375, 43.31918320532586",43.31868,-79.79988,0
0,6,"2020-06",30223132300020320,"-79.79782104492188, 43.302195648490816, -79.79644775390625, 43.303195047973034",43.3027,-79.79713,0
0,9,"2020-06",30223132300000232,"-79.80056762695312, 43.317184915667056, -79.7991943359375, 43.31818406871119",43.31768,-79.79988,0.014301
1,11,"2020-06",30223132300002208,"-79.80194091796875, 43.3121889040054, -79.80056762695312, 43.31318813919641",43.31269,-79.80125,0
1,4,"2020-06",30223132300020320,"-79.7991943359375, 43.302195648490816, -79.79782104492188, 43.303195047973034",43.3027,-79.79851,0.034007
1,4,"2020-06",30223132300022100,"-79.79782104492188, 43.30019680023959, -79.79644775390625, 43.30119623257965",43.3007,-79.79713,0
1,4,"2020-08",30223132102233300,"-79.76486206054688, 43.45590959925725, -79.76348876953125, 43.4569064682903",43.45641,-79.76418,0.039986
1,8,"2020-08",30223132102210328,"-79.77447509765625, 43.477836921692386, -79.77310180664062, 43.47883342917124",43.47834,-79.77379,0
0,10,"2020-08",30223132120011232,"-79.76760864257812, 43.44494295526125, -79.7662353515625, 43.4459400050658",43.44544,-79.76692,0.019008
0,11,"2020-08",30223132120012328,"-79.77447509765625, 43.43796314649062, -79.77310180664062, 43.438960311329645",43.43846,-79.77379,0.01022
1,6,"2020-08",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.023301
0,9,"2020-08",30223130232211332,"-79.93789672851562, 43.604261868096174, -79.9365234375, 43.60525628814046",43.60476,-79.93721,0.004852
0,8,"2020-08",30223132210111020,"-79.90219116210938, 43.322180516592645, -79.90081787109375, 43.323179587489065",43.32268,-79.9015,0
1,3,"2020-08",30223132211121104,"-79.8321533203125, 43.30719248161191, -79.83078002929688, 43.308191798948954",43.30769,-79.83147,0
1,8,"2020-08",30223132210112312,"-79.90631103515625, 43.31118965238512, -79.90493774414062, 43.3121889040054",43.31169,-79.90562,0.051399
1,8,"2020-08",30223132210111220,"-79.90219116210938, 43.31818406871119, -79.90081787109375, 43.31918320532586",43.31868,-79.9015,0
1,6,"2020-08",30223132300022112,"-79.79644775390625, 43.30019680023959, -79.79507446289062, 43.30119623257965",43.3007,-79.79576,0.06899
1,6,"2020-08",30223132300000232,"-79.80056762695312, 43.31818406871119, -79.7991943359375, 43.31918320532586",43.31868,-79.79988,0
0,10,"2020-08",30223132003033012,"-80.03265380859375, 43.49079023700749, -80.03128051757812, 43.491786530833764",43.49129,-80.03197,0.00463
0,11,"2020-08",30223132003301300,"-80.0079345703125, 43.479829920215465, -80.00656127929688, 43.48082639482503",43.48033,-80.00725,0.033052
0,4,"2020-08",30223132002313224,"-80.07797241210938, 43.468867614829236, -80.07659912109375, 43.46986427021842",43.46937,-80.07729,0
0,8,"2020-08",30223132003033304,"-80.0299072265625, 43.48680489735276, -80.02853393554688, 43.487801256918836",43.4873,-80.02922,0.032412
