"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,5,"2020-08",30223132012230124,"-79.95162963867188, 43.46488082892955, -79.95025634765625, 43.46587755005585",43.46538,-79.95094,0.005697
0,5,"2020-08",30223132012003024,"-79.96810913085938, 43.50473685497695, -79.96673583984375, 43.50573291871012",43.50523,-79.96742,0.033828
0,6,"2020-08",30223132013001024,"-79.88021850585938, 43.51270490464819, -79.87884521484375, 43.513700836896966",43.5132,-79.87953,0
0,6,"2020-08",30223132012121020,"-79.925537109375, 43.49776394865477, -79.92416381835938, 43.498760127435226",43.49826,-79.92485,0.010321
0,7,"2020-08",30223132010202232,"-79.97634887695312, 43.533616030339594, -79.9749755859375, 43.534611617432816",43.53411,-79.97566,0.027754
0,8,"2020-08",30223132012013020,"-79.947509765625, 43.50573291871012, -79.94613647460938, 43.50672896600785",43.50623,-79.94682,0
0,8,"2020-08",30223132012013032,"-79.94338989257812, 43.50573291871012, -79.9420166015625, 43.50672896600785",43.50623,-79.9427,0
0,9,"2020-08",30223132012213004,"-79.94613647460938, 43.47484730064833, -79.94476318359375, 43.475843857430895",43.47535,-79.94545,0
0,9,"2020-08",30223132012100104,"-79.9310302734375, 43.51469675271006, -79.92965698242188, 43.51569265208744",43.51519,-79.93034,0.012022
1,3,"2020-08",30223132012013024,"-79.947509765625, 43.50473685497695, -79.94613647460938, 43.50573291871012",43.50523,-79.94682,0.055988
1,4,"2020-08",30223132012013232,"-79.94476318359375, 43.5007524356904, -79.94338989257812, 43.50174856516505",43.50125,-79.94408,0.04152
1,4,"2020-08",30223132012013132,"-79.93789672851562, 43.50473685497695, -79.9365234375, 43.50573291871012",43.50523,-79.93721,0
1,6,"2020-08",30223132012003100,"-79.96261596679688, 43.5077249968701, -79.96124267578125, 43.508721011296856",43.50822,-79.96193,0.011578
1,7,"2020-08",30223132012230132,"-79.94888305664062, 43.46587755005585, -79.947509765625, 43.466874254747935",43.46638,-79.9482,0.060867
1,8,"2020-08",30223132012003212,"-79.96673583984375, 43.50274467820439, -79.96536254882812, 43.503740774808364",43.50324,-79.96605,0.067096
1,9,"2020-08",30223132012230032,"-79.95437622070312, 43.46587755005585, -79.9530029296875, 43.466874254747935",43.46638,-79.95369,0
1,9,"2020-08",30223132012120024,"-79.93515014648438, 43.49676775343911, -79.93377685546875, 43.49776394865477",43.49727,-79.93446,0.069944
1,9,"2020-08",30223132021333132,"-79.98321533203125, 43.39307372067443, -79.98184204101562, 43.39407162498388",43.39357,-79.98253,0
0,0,"2020-08",30223132031221128,"-79.87335205078125, 43.40205426790565, -79.87197875976562, 43.40305202432616",43.40255,-79.87267,0.026072
0,0,"2020-08",30223132031022200,"-79.892578125, 43.42300370191847, -79.89120483398438, 43.424001113254754",43.4235,-79.89189,0.022133
0,4,"2020-08",30223132031200008,"-79.88983154296875, 43.42001136931237, -79.88845825195312, 43.421008829947255",43.42051,-79.88914,0.005243
0,4,"2020-08",30223132033332112,"-79.81704711914062, 43.331171563190445, -79.815673828125, 43.33217048621886",43.33167,-79.81636,0.0239
0,5,"2020-08",30223132030310100,"-79.90768432617188, 43.42001136931237, -79.90631103515625, 43.421008829947255",43.42051,-79.907,0.028106
0,5,"2020-08",30223132031201008,"-79.87884521484375, 43.42001136931237, -79.87747192382812, 43.421008829947255",43.42051,-79.87816,0.023513
0,8,"2020-08",30223132031023032,"-79.87747192382812, 43.42499850815809, -79.8760986328125, 43.425995886628485",43.4255,-79.87679,0
0,9,"2020-08",30223132031023024,"-79.881591796875, 43.42499850815809, -79.88021850585938, 43.425995886628485",43.4255,-79.88091,0
1,11,"2020-08",30223132033213000,"-79.859619140625, 43.34815102017831, -79.85824584960938, 43.34914966389312",43.34865,-79.85893,0.022732
1,4,"2020-08",30223132031221132,"-79.87197875976562, 43.401056495052906, -79.87060546875, 43.40205426790565",43.40156,-79.87129,0
1,4,"2020-08",30223132030132324,"-79.90768432617188, 43.421008829947255, -79.90631103515625, 43.4220062741493",43.42151,-79.907,0.090358
1,6,"2020-08",30223132033212112,"-79.86236572265625, 43.34715236003301, -79.86099243164062, 43.34815102017831",43.34765,-79.86168,0.053944
1,6,"2020-08",30223132031023100,"-79.8760986328125, 43.427990594270234, -79.87472534179688, 43.428987923441554",43.42849,-79.87541,0.070339
1,6,"2020-08",30223132030003200,"-79.96810913085938, 43.43995745973526, -79.96673583984375, 43.44095459170745",43.44046,-79.96742,0.097959
1,7,"2020-08",30223132033223104,"-79.87472534179688, 43.331171563190445, -79.87335205078125, 43.33217048621886",43.33167,-79.87404,0.065393
1,9,"2020-08",30223132031201020,"-79.881591796875, 43.41801639874422, -79.88021850585938, 43.419013892244685",43.41852,-79.88091,0.036087
0,8,"2020-07",30223132210113100,"-79.8980712890625, 43.31618574619347, -79.89669799804688, 43.317184915667056",43.31669,-79.89738,0.044363
1,6,"2020-07",30223132210112332,"-79.90493774414062, 43.310190384335584, -79.903564453125, 43.31118965238512",43.31069,-79.90425,0.051884
1,7,"2020-07",30223132211000300,"-79.8870849609375, 43.32018232551101, -79.88571166992188, 43.321181429266616",43.32068,-79.8864,0.047148
1,8,"2020-07",30223132210132300,"-79.90768432617188, 43.29619890659103, -79.90631103515625, 43.29719840464635",43.2967,-79.907,0.01215
0,4,"2020-08",30223132102221332,"-79.78546142578125, 43.460893780082586, -79.78408813476562, 43.46189056694553",43.46139,-79.78477,0.039238
0,6,"2020-08",30223132103213200,"-79.68246459960938, 43.471857531693665, -79.68109130859375, 43.47285413777969",43.47236,-79.68178,0.052604
0,6,"2020-08",30223132103212332,"-79.68521118164062, 43.46986427021842, -79.683837890625, 43.47086090917324",43.47036,-79.68452,0.036823
0,6,"2020-08",30223132102211020,"-79.771728515625, 43.48182285299989, -79.77035522460938, 43.48281929474003",43.48232,-79.77104,0.036514
0,8,"2020-08",30223132103230212,"-79.69070434570312, 43.462887337374355, -79.6893310546875, 43.463884091369046",43.46339,-79.69002,0.021453
0,10,"2020-08",30223132121011312,"-79.67422485351562, 43.44693703843675, -79.6728515625, 43.447934055374034",43.44744,-79.67354,0.004942
0,6,"2020-08",30223132121011312,"-79.67422485351562, 43.44693703843675, -79.6728515625, 43.447934055374034",43.44744,-79.67354,0.033163
0,9,"2020-08",30223132121100220,"-79.67147827148438, 43.4459400050658, -79.67010498046875, 43.44693703843675",43.44644,-79.67079,0.023
0,9,"2020-08",30223132121011312,"-79.67422485351562, 43.44693703843675, -79.6728515625, 43.447934055374034",43.44744,-79.67354,0.033859
0,4,"2020-08",30223132211110112,"-79.81842041015625, 43.32417864195585, -79.81704711914062, 43.32517767999294",43.32468,-79.81773,0.011801
0,5,"2020-08",30223132210130220,"-79.91317749023438, 43.302195648490816, -79.91180419921875, 43.303195047973034",43.3027,-79.91249,0.025863
1,3,"2020-08",30223132210132104,"-79.9090576171875, 43.29919735147067, -79.90768432617188, 43.30019680023959",43.2997,-79.90837,0.055199
1,5,"2020-08",30223132210113100,"-79.8980712890625, 43.31618574619347, -79.89669799804688, 43.317184915667056",43.31669,-79.89738,0.040158
1,7,"2020-08",30223132210113032,"-79.90081787109375, 43.314187357958126, -79.89944458007812, 43.315186560290485",43.31469,-79.90013,0.053549
1,5,"2020-08",30223132300002212,"-79.80056762695312, 43.31118965238512, -79.7991943359375, 43.3121889040054",43.31169,-79.79988,0
1,9,"2020-08",30223132300002232,"-79.80194091796875, 43.309191099856854, -79.80056762695312, 43.310190384335584",43.30969,-79.80125,0
0,11,"2020-08",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0
0,2,"2020-08",30223132003212300,"-80.03952026367188, 43.471857531693665, -80.03814697265625, 43.47285413777969",43.47236,-80.03883,0.011663
0,5,"2020-08",30223132001333112,"-79.98321533203125, 43.523659255417236, -79.98184204101562, 43.52465500687186",43.52416,-79.98253,0
0,5,"2020-08",30223132003302012,"-80.02029418945312, 43.475843857430895, -80.0189208984375, 43.47684039777892",43.47634,-80.01961,0
0,8,"2020-08",30223132002313312,"-80.06973266601562, 43.47086090917324, -80.068359375, 43.471857531693665",43.47136,-80.06905,0
1,5,"2020-08",30223132003111320,"-79.9859619140625, 43.508721011296856, -79.98458862304688, 43.50971700928806",43.50922,-79.98528,0.025344
1,5,"2020-08",30223132003113132,"-79.98184204101562, 43.50573291871012, -79.98046875, 43.50672896600785",43.50623,-79.98116,0.049235
1,7,"2020-08",30223132003111132,"-79.98321533203125, 43.51270490464819, -79.98184204101562, 43.513700836896966",43.5132,-79.98253,0.088518
1,7,"2020-08",30223132003230312,"-80.03814697265625, 43.463884091369046, -80.03677368164062, 43.46488082892955",43.46438,-80.03746,0.009477
1,7,"2020-08",30223132002313332,"-80.06973266601562, 43.46986427021842, -80.068359375, 43.47086090917324",43.47036,-80.06905,0.069718
1,8,"2020-08",30223132003110312,"-79.99282836914062, 43.51170895596376, -79.991455078125, 43.51270490464819",43.51221,-79.99214,0.040607
0,10,"2020-08",30223132012031012,"-79.94476318359375, 43.498760127435226, -79.94338989257812, 43.49975628978044",43.49926,-79.94408,0.017581
0,4,"2020-08",30223132012330004,"-79.91317749023438, 43.466874254747935, -79.91180419921875, 43.467870943005735",43.46737,-79.91249,0.031234
0,4,"2020-08",30223132013001000,"-79.881591796875, 43.51469675271006, -79.88021850585938, 43.51569265208744",43.51519,-79.88091,0
0,4,"2020-08",30223132012302200,"-79.9365234375, 43.47086090917324, -79.93515014648438, 43.471857531693665",43.47136,-79.93584,0.005314
0,5,"2020-08",30223132012213232,"-79.94476318359375, 43.46986427021842, -79.94338989257812, 43.47086090917324",43.47036,-79.94408,0.024191
0,5,"2020-08",30223132012013032,"-79.94476318359375, 43.50573291871012, -79.94338989257812, 43.50672896600785",43.50623,-79.94408,0.011856
0,5,"2020-08",30223132012031324,"-79.94064331054688, 43.49278280822501, -79.93927001953125, 43.49377906918119",43.49328,-79.93996,0.00906
0,6,"2020-08",30223132010213008,"-79.94476318359375, 43.53958930635378, -79.94338989257812, 43.54058479482875",43.54009,-79.94408,0.011728
0,6,"2020-08",30223132012031020,"-79.94613647460938, 43.49776394865477, -79.94476318359375, 43.498760127435226",43.49826,-79.94545,0
0,7,"2020-08",30223132012212332,"-79.94888305664062, 43.46986427021842, -79.947509765625, 43.47086090917324",43.47036,-79.9482,0.012229
0,7,"2020-08",30223132010012120,"-79.95162963867188, 43.56944681061758, -79.95025634765625, 43.570441805985645",43.56994,-79.95094,0.036441
0,7,"2020-08",30223132012013032,"-79.94476318359375, 43.50473685497695, -79.94338989257812, 43.50573291871012",43.50523,-79.94408,0.033003
0,7,"2020-08",30223132012302300,"-79.92965698242188, 43.471857531693665, -79.92828369140625, 43.47285413777969",43.47236,-79.92897,0
0,7,"2020-08",30223132012330000,"-79.91455078125, 43.466874254747935, -79.91317749023438, 43.467870943005735",43.46737,-79.91386,0.025704
0,8,"2020-08",30223132012001332,"-79.96124267578125, 43.508721011296856, -79.95986938476562, 43.50971700928806",43.50922,-79.96056,0
0,8,"2020-08",30223132012212328,"-79.95025634765625, 43.46986427021842, -79.94888305664062, 43.47086090917324",43.47036,-79.94957,0.065883
0,8,"2020-08",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.030884
0,9,"2020-08",30223132012013200,"-79.947509765625, 43.50274467820439, -79.94613647460938, 43.503740774808364",43.50324,-79.94682,0.030873
1,4,"2020-08",30223132012012328,"-79.95025634765625, 43.50174856516505, -79.94888305664062, 43.50274467820439",43.50225,-79.94957,0
1,4,"2020-08",30223132012000300,"-79.9749755859375, 43.51170895596376, -79.97360229492188, 43.51270490464819",43.51221,-79.97429,0.055691
1,8,"2020-08",30223132012011208,"-79.94476318359375, 43.51170895596376, -79.94338989257812, 43.51270490464819",43.51221,-79.94408,0.02603
1,8,"2020-08",30223132012102232,"-79.93377685546875, 43.50174856516505, -79.93240356445312, 43.50274467820439",43.50225,-79.93309,0.007672
1,8,"2020-08",30223132012120104,"-79.92965698242188, 43.498760127435226, -79.92828369140625, 43.49975628978044",43.49926,-79.92897,0.062322
1,9,"2020-08",30223132012230132,"-79.94888305664062, 43.46587755005585, -79.947509765625, 43.466874254747935",43.46638,-79.9482,0.070509
1,9,"2020-08",30223132012002012,"-79.97772216796875, 43.50672896600785, -79.97634887695312, 43.5077249968701",43.50723,-79.97704,0.040576
1,9,"2020-08",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.092586
1,6,"2020-08",30223132020130312,"-80.08209228515625, 43.430982532484876, -80.08071899414062, 43.43197981235683",43.43148,-80.08141,0.020139
0,11,"2020-08",30223132030222124,"-79.97360229492188, 43.39307372067443, -79.97222900390625, 43.39407162498388",43.39357,-79.97292,0.056081
0,4,"2020-08",30223132030222112,"-79.97085571289062, 43.395069512861355, -79.969482421875, 43.396067384306825",43.39557,-79.97017,0
0,7,"2020-08",30223132030311012,"-79.89944458007812, 43.419013892244685, -79.8980712890625, 43.42001136931237",43.41951,-79.89876,0.034076
0,8,"2020-08",30223132031201020,"-79.881591796875, 43.41801639874422, -79.88021850585938, 43.419013892244685",43.41852,-79.88091,0
0,9,"2020-08",30223132033211120,"-79.85275268554688, 43.35414263600891, -79.85137939453125, 43.35514118114017",43.35464,-79.85207,0.004936
0,9,"2020-08",30223132033213304,"-79.85275268554688, 43.34315755514772, -79.85137939453125, 43.344156281014584",43.34366,-79.85207,0.000903
1,5,"2020-08",30223132033212232,"-79.86648559570312, 43.341160054123065, -79.8651123046875, 43.342158812850535",43.34166,-79.8658,0.096014
1,7,"2020-08",30223132033332328,"-79.81842041015625, 43.32617670160033, -79.81704711914062, 43.32717570677798",43.32668,-79.81773,0
1,9,"2020-08",30223132031200312,"-79.88296508789062, 43.416021362445115, -79.881591796875, 43.41701888881102",43.41652,-79.88228,0.088169
1,9,"2020-08",30223132033211232,"-79.85687255859375, 43.34914966389312, -79.85549926757812, 43.350148291177426",43.34965,-79.85619,0.029942
0,11,"2020-08",30223132102033320,"-79.76486206054688, 43.485808521351814, -79.76348876953125, 43.48680489735276",43.48631,-79.76418,0.005477
1,6,"2020-08",30223132120012232,"-79.77996826171875, 43.43796314649062, -79.77859497070312, 43.438960311329645",43.43846,-79.77928,0
0,0,"2020-08",30223132211113012,"-79.81155395507812, 43.315186560290485, -79.8101806640625, 43.31618574619347",43.31569,-79.81087,0.028228
1,10,"2020-08",30223132210112112,"-79.90631103515625, 43.315186560290485, -79.90493774414062, 43.31618574619347",43.31569,-79.90562,0.091056
1,5,"2020-08",30223132210112320,"-79.9090576171875, 43.310190384335584, -79.90768432617188, 43.31118965238512",43.31069,-79.90837,0.037362
1,7,"2020-08",30223132210113300,"-79.8980712890625, 43.3121889040054, -79.89669799804688, 43.31318813919641",43.31269,-79.89738,0.068262
0,1,"2020-08",30223132300000212,"-79.80194091796875, 43.31918320532586, -79.80056762695312, 43.32018232551101",43.31968,-79.80125,0.036428
0,4,"2020-08",30223132300002012,"-79.80056762695312, 43.315186560290485, -79.7991943359375, 43.31618574619347",43.31569,-79.79988,0
1,1,"2020-08",30223132300002232,"-79.80194091796875, 43.309191099856854, -79.80056762695312, 43.310190384335584",43.30969,-79.80125,0.025313
1,10,"2020-08",30223132300000232,"-79.80056762695312, 43.31818406871119, -79.7991943359375, 43.31918320532586",43.31868,-79.79988,0.05053
0,2,"2020-08",30223132102203332,"-79.78408813476562, 43.468867614829236, -79.78271484375, 43.46986427021842",43.46937,-79.7834,0
0,6,"2020-08",30223132102323012,"-79.74700927734375, 43.45890015705447, -79.74563598632812, 43.45989697678555",43.4594,-79.74632,0
0,7,"2020-08",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.050018
1,4,"2020-08",30223132103230120,"-79.68795776367188, 43.46587755005585, -79.68658447265625, 43.466874254747935",43.46638,-79.68727,0.037583
1,5,"2020-08",30223132102323024,"-79.749755859375, 43.4569064682903, -79.74838256835938, 43.457903320889386",43.4574,-79.74907,0.012152
1,5,"2020-08",30223132102230020,"-79.78134155273438, 43.46587755005585, -79.77996826171875, 43.466874254747935",43.46638,-79.78065,0.053341
1,9,"2020-08",30223132103213020,"-79.68246459960938, 43.47385072743125, -79.68109130859375, 43.47484730064833",43.47435,-79.68178,0.070571
1,9,"2020-08",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0
0,0,"2020-08",30223132120012104,"-79.77584838867188, 43.4429488063514, -79.77447509765625, 43.4439458890231",43.44345,-79.77516,0
1,5,"2020-08",30223132121010020,"-79.69482421875, 43.449928039947544, -79.69345092773438, 43.450925007583706",43.45043,-79.69414,0.04623
0,4,"2020-07",30223132001333112,"-79.98321533203125, 43.52266348752663, -79.98184204101562, 43.523659255417236",43.52316,-79.98253,0.0251
0,4,"2020-07",30223132003111220,"-79.99008178710938, 43.50971700928806, -79.98870849609375, 43.51071299084371",43.51022,-79.9894,0
0,5,"2020-07",30223132003112120,"-79.9969482421875, 43.50573291871012, -79.99557495117188, 43.50672896600785",43.50623,-79.99626,0.033477
0,6,"2020-07",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0.007516
1,3,"2020-07",30223132003302020,"-80.0244140625, 43.47385072743125, -80.02304077148438, 43.47484730064833",43.47435,-80.02373,0.051409
1,4,"2020-07",30223132003221004,"-80.05599975585938, 43.466874254747935, -80.05462646484375, 43.467870943005735",43.46737,-80.05531,0
1,4,"2020-07",30223132003022208,"-80.06561279296875, 43.487801256918836, -80.06423950195312, 43.48879760004999",43.4883,-80.06493,0.007776
1,4,"2020-07",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.071597
1,5,"2020-07",30223132003230112,"-80.03814697265625, 43.467870943005735, -80.03677368164062, 43.468867614829236",43.46837,-80.03746,0.065023
1,7,"2020-07",30223132001333312,"-79.98321533203125, 43.519676085239226, -79.98184204101562, 43.52067190243759",43.52017,-79.98253,0.014024
0,10,"2020-07",30223132012013200,"-79.94613647460938, 43.503740774808364, -79.94476318359375, 43.50473685497695",43.50424,-79.94545,0.01924
0,3,"2020-07",30223132012031212,"-79.94476318359375, 43.49477531370229, -79.94338989257812, 43.49577154178827",43.49527,-79.94408,0
0,3,"2020-07",30223132012121208,"-79.92279052734375, 43.49577154178827, -79.92141723632812, 43.49676775343911",43.49627,-79.9221,0.048404
0,5,"2020-07",30223132012121000,"-79.925537109375, 43.498760127435226, -79.92416381835938, 43.49975628978044",43.49926,-79.92485,0.029404
0,5,"2020-07",30223132012031320,"-79.9420166015625, 43.49278280822501, -79.94064331054688, 43.49377906918119",43.49328,-79.94133,0.053321
0,5,"2020-07",30223132012213212,"-79.94476318359375, 43.47086090917324, -79.94338989257812, 43.471857531693665",43.47136,-79.94408,0
0,6,"2020-07",30223132012020012,"-79.97634887695312, 43.49975628978044, -79.9749755859375, 43.5007524356904",43.50025,-79.97566,0.027436
0,8,"2020-07",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0
0,8,"2020-07",30223132010000104,"-79.9749755859375, 43.5784011771835, -79.97360229492188, 43.579396024614475",43.5789,-79.97429,0.032304
0,9,"2020-07",30223132012013024,"-79.94613647460938, 43.50473685497695, -79.94476318359375, 43.50573291871012",43.50523,-79.94545,0.02092
1,0,"2020-07",30223132010322320,"-79.9310302734375, 43.51768440153493, -79.92965698242188, 43.518680251605",43.51818,-79.93034,0
1,10,"2020-07",30223132013000128,"-79.88433837890625, 43.513700836896966, -79.88296508789062, 43.51469675271006",43.5142,-79.88365,0.178906
1,4,"2020-07",30223132012012100,"-79.9530029296875, 43.5077249968701, -79.95162963867188, 43.508721011296856",43.50822,-79.95232,0
1,4,"2020-07",30223132011222012,"-79.88983154296875, 43.52266348752663, -79.88845825195312, 43.523659255417236",43.52316,-79.88914,0.011851
1,4,"2020-07",30223132012231212,"-79.94338989257812, 43.463884091369046, -79.9420166015625, 43.46488082892955",43.46438,-79.9427,0.03966
1,5,"2020-07",30223132012001332,"-79.96124267578125, 43.508721011296856, -79.95986938476562, 43.50971700928806",43.50922,-79.96056,0.015145
1,5,"2020-07",30223132012013012,"-79.94476318359375, 43.50672896600785, -79.94338989257812, 43.5077249968701",43.50723,-79.94408,0.021857
1,5,"2020-07",30223132012303220,"-79.92416381835938, 43.46986427021842, -79.92279052734375, 43.47086090917324",43.47036,-79.92348,0.093194
1,7,"2020-07",30223132012011224,"-79.94613647460938, 43.508721011296856, -79.94476318359375, 43.50971700928806",43.50922,-79.94545,0
1,7,"2020-07",30223132012012000,"-79.95849609375, 43.50672896600785, -79.95712280273438, 43.5077249968701",43.50723,-79.95781,0
1,8,"2020-07",30223132012102104,"-79.9310302734375, 43.50672896600785, -79.92965698242188, 43.5077249968701",43.50723,-79.93034,0
1,8,"2020-07",30223132012120024,"-79.9365234375, 43.49676775343911, -79.93515014648438, 43.49776394865477",43.49727,-79.93584,0
1,9,"2020-07",30223132012012100,"-79.9530029296875, 43.5077249968701, -79.95162963867188, 43.508721011296856",43.50822,-79.95232,0
0,11,"2020-07",30223132033331104,"-79.80880737304688, 43.339162487377436, -79.80743408203125, 43.34016127896536",43.33966,-79.80812,0.046413
0,4,"2020-07",30223132031021320,"-79.8760986328125, 43.428987923441554, -79.87472534179688, 43.429985236179775",43.42949,-79.87541,0
0,7,"2020-07",30223132030010020,"-79.95712280273438, 43.449928039947544, -79.95574951171875, 43.450925007583706",43.45043,-79.95644,0.012691
0,8,"2020-07",30223132033331224,"-79.81430053710938, 43.33316939281733, -79.81292724609375, 43.33416828298583",43.33367,-79.81361,0.006517
1,5,"2020-07",30223132031022132,"-79.88433837890625, 43.42499850815809, -79.88296508789062, 43.425995886628485",43.4255,-79.88365,0
1,5,"2020-07",30223132030222200,"-79.97909545898438, 43.39207579993303, -79.97772216796875, 43.39307372067443",43.39257,-79.97841,0
1,6,"2020-07",30223132030003200,"-79.96810913085938, 43.43995745973526, -79.96673583984375, 43.44095459170745",43.44046,-79.96742,0.037656
1,8,"2020-07",30223132030133320,"-79.89669799804688, 43.4220062741493, -79.89532470703125, 43.42300370191847",43.4225,-79.89601,0.016621
1,8,"2020-07",30223132033230032,"-79.86785888671875, 43.337164854911094, -79.86648559570312, 43.33816367935934",43.33766,-79.86717,0.012953
0,10,"2020-07",30223132102323032,"-79.74700927734375, 43.457903320889386, -79.74563598632812, 43.45890015705447",43.4584,-79.74632,0
0,4,"2020-07",30223132103211304,"-79.6783447265625, 43.47883342917124, -79.67697143554688, 43.479829920215465",43.47933,-79.67766,0.027446
0,5,"2020-07",30223132102323032,"-79.74563598632812, 43.457903320889386, -79.7442626953125, 43.45890015705447",43.4584,-79.74495,0
0,5,"2020-07",30223132102030012,"-79.77996826171875, 43.498760127435226, -79.77859497070312, 43.49975628978044",43.49926,-79.77928,0.055311
0,7,"2020-07",30223132103213032,"-79.68109130859375, 43.47285413777969, -79.67971801757812, 43.47385072743125",43.47335,-79.6804,0.013587
0,7,"2020-07",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0.052913
0,8,"2020-07",30223132103223128,"-79.69757080078125, 43.457903320889386, -79.69619750976562, 43.45890015705447",43.4584,-79.69688,0.007795
0,9,"2020-07",30223132102210112,"-79.77447509765625, 43.48381572004543, -79.77310180664062, 43.484812128916026",43.48431,-79.77379,0.014121
0,9,"2020-07",30223132103213012,"-79.67971801757812, 43.47484730064833, -79.6783447265625, 43.475843857430895",43.47535,-79.67903,0.014132
1,10,"2020-07",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0.106014
1,3,"2020-07",30223132103223124,"-79.69894409179688, 43.4569064682903, -79.69757080078125, 43.457903320889386",43.4574,-79.69826,0.146427
1,6,"2020-07",30223132102323120,"-79.7442626953125, 43.457903320889386, -79.74288940429688, 43.45890015705447",43.4584,-79.74358,0.030955
1,7,"2020-07",30223132103230212,"-79.69070434570312, 43.462887337374355, -79.6893310546875, 43.463884091369046",43.46339,-79.69002,0.178521
1,9,"2020-07",30223132102322112,"-79.75112915039062, 43.45890015705447, -79.749755859375, 43.45989697678555",43.4594,-79.75044,0.155195
1,9,"2020-07",30223132121010000,"-79.69482421875, 43.45192195878608, -79.69345092773438, 43.45291889355465",43.45242,-79.69414,0.091539
0,6,"2020-07",30223132211000300,"-79.88571166992188, 43.32018232551101, -79.88433837890625, 43.321181429266616",43.32068,-79.88503,0.018986
0,6,"2020-07",30223132210113000,"-79.903564453125, 43.315186560290485, -79.90219116210938, 43.31618574619347",43.31569,-79.90288,0.029934
0,9,"2020-07",30223132210132320,"-79.90768432617188, 43.29419986119424, -79.90631103515625, 43.29519939210698",43.2947,-79.907,0.018537
1,11,"2020-07",30223132300002212,"-79.80194091796875, 43.31118965238512, -79.80056762695312, 43.3121889040054",43.31169,-79.80125,0.016788
0,5,"2020-08",30223132103211232,"-79.67971801757812, 43.47684039777892, -79.6783447265625, 43.477836921692386",43.47734,-79.67903,0.012261
