"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
1,4,"2020-06",30223132003111328,"-79.98321533203125, 43.50971700928806, -79.98184204101562, 43.51071299084371",43.51022,-79.98253,0.087304
1,8,"2020-06",30223132003232204,"-80.04501342773438, 43.45491271379027, -80.04364013671875, 43.45590959925725",43.45541,-80.04433,0
1,9,"2020-06",30223132003301212,"-80.00930786132812, 43.479829920215465, -80.0079345703125, 43.48082639482503",43.48033,-80.00862,0
0,10,"2020-06",30223132012303132,"-79.91592407226562, 43.47385072743125, -79.91455078125, 43.47484730064833",43.47435,-79.91524,0.007867
0,5,"2020-06",30223132012303232,"-79.92279052734375, 43.46986427021842, -79.92141723632812, 43.47086090917324",43.47036,-79.9221,0
0,6,"2020-06",30223132012213132,"-79.93789672851562, 43.47285413777969, -79.9365234375, 43.47385072743125",43.47335,-79.93721,0.010661
0,6,"2020-06",30223132012000232,"-79.97772216796875, 43.50971700928806, -79.97634887695312, 43.51071299084371",43.51022,-79.97704,0.022896
0,7,"2020-06",30223132012312224,"-79.91455078125, 43.468867614829236, -79.91317749023438, 43.46986427021842",43.46937,-79.91386,0
0,8,"2020-06",30223132012003008,"-79.96673583984375, 43.5077249968701, -79.96536254882812, 43.508721011296856",43.50822,-79.96605,0.02155
0,9,"2020-06",30223132012012000,"-79.95712280273438, 43.5077249968701, -79.95574951171875, 43.508721011296856",43.50822,-79.95644,0.043827
1,5,"2020-06",30223132012001024,"-79.96810913085938, 43.51270490464819, -79.96673583984375, 43.513700836896966",43.5132,-79.96742,0.061111
1,6,"2020-06",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.148259
1,6,"2020-06",30223132010220024,"-79.98046875, 43.52863784832999, -79.97909545898438, 43.52963351760428",43.52914,-79.97978,0.057707
1,9,"2020-06",30223132012211232,"-79.94338989257812, 43.47684039777892, -79.9420166015625, 43.477836921692386",43.47734,-79.9427,0.05827
0,10,"2020-06",30223132033230204,"-79.86923217773438, 43.3351671567243, -79.86785888671875, 43.336166014032734",43.33567,-79.86855,0.033886
0,10,"2020-06",30223132033221300,"-79.8760986328125, 43.336166014032734, -79.87472534179688, 43.337164854911094",43.33667,-79.87541,0.002511
1,0,"2020-06",30223132033213324,"-79.85275268554688, 43.341160054123065, -79.85137939453125, 43.342158812850535",43.34166,-79.85207,0.037065
1,7,"2020-06",30223132033230020,"-79.87060546875, 43.33816367935934, -79.86923217773438, 43.339162487377436",43.33866,-79.86992,0.016352
0,6,"2020-06",30223132102033132,"-79.76211547851562, 43.48879760004999, -79.7607421875, 43.48979392674622",43.4893,-79.76143,0.007206
0,10,"2020-06",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.034001
1,11,"2020-06",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0
0,4,"2020-07",30223132003113100,"-79.98458862304688, 43.5077249968701, -79.98321533203125, 43.508721011296856",43.50822,-79.9839,0.037299
1,11,"2020-07",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.018525
1,3,"2020-07",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0
1,5,"2020-07",30223132003033200,"-80.03402709960938, 43.487801256918836, -80.03265380859375, 43.48879760004999",43.4883,-80.03334,0.072736
0,4,"2020-07",30223132012303232,"-79.92141723632812, 43.46986427021842, -79.9200439453125, 43.47086090917324",43.47036,-79.92073,0.049518
1,4,"2020-07",30223132012012000,"-79.95849609375, 43.5077249968701, -79.95712280273438, 43.508721011296856",43.50822,-79.95781,0.036624
1,6,"2020-07",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0.004227
1,8,"2020-07",30223132012302032,"-79.93240356445312, 43.47285413777969, -79.9310302734375, 43.47385072743125",43.47335,-79.93172,0.05552
1,8,"2020-07",30223132012000212,"-79.97772216796875, 43.51071299084371, -79.97634887695312, 43.51170895596376",43.51121,-79.97704,0.059357
1,8,"2020-07",30223132012000320,"-79.9749755859375, 43.508721011296856, -79.97360229492188, 43.50971700928806",43.50922,-79.97429,0.058705
0,4,"2020-07",30223132033230104,"-79.8651123046875, 43.339162487377436, -79.86373901367188, 43.34016127896536",43.33966,-79.86443,0.015327
0,7,"2020-07",30223132033230032,"-79.86785888671875, 43.337164854911094, -79.86648559570312, 43.33816367935934",43.33766,-79.86717,0
0,9,"2020-07",30223132030000112,"-79.97085571289062, 43.45192195878608, -79.969482421875, 43.45291889355465",43.45242,-79.97017,0.019598
1,9,"2020-07",30223132102210324,"-79.77584838867188, 43.47684039777892, -79.77447509765625, 43.477836921692386",43.47734,-79.77516,0.021307
0,10,"2020-07",30223132120003112,"-79.78408813476562, 43.4439458890231, -79.78271484375, 43.44494295526125",43.44444,-79.7834,0
1,4,"2020-06",30223132033230120,"-79.8651123046875, 43.33816367935934, -79.86373901367188, 43.339162487377436",43.33866,-79.86443,0.036273
0,3,"2020-06",30223132103123212,"-79.65911865234375, 43.48680489735276, -79.65774536132812, 43.487801256918836",43.4873,-79.65843,0.007641
1,9,"2020-06",30223132102211220,"-79.771728515625, 43.477836921692386, -79.77035522460938, 43.47883342917124",43.47834,-79.77104,0.093837
0,8,"2020-06",30223132003300304,"-80.01754760742188, 43.47883342917124, -80.01617431640625, 43.479829920215465",43.47933,-80.01686,0
1,4,"2020-06",30223132003113312,"-79.98321533203125, 43.50274467820439, -79.98184204101562, 43.503740774808364",43.50324,-79.98253,0.106032
1,5,"2020-06",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.055087
1,6,"2020-06",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.069334
1,7,"2020-06",30223132003113312,"-79.98321533203125, 43.50274467820439, -79.98184204101562, 43.503740774808364",43.50324,-79.98253,0.069995
0,4,"2020-06",30223132012001232,"-79.96673583984375, 43.508721011296856, -79.96536254882812, 43.50971700928806",43.50922,-79.96605,0.008058
0,4,"2020-06",30223132012303200,"-79.925537109375, 43.47086090917324, -79.92416381835938, 43.471857531693665",43.47136,-79.92485,0.036321
0,5,"2020-06",30223132012211232,"-79.94338989257812, 43.47684039777892, -79.9420166015625, 43.477836921692386",43.47734,-79.9427,0.020366
0,8,"2020-06",30223132033231020,"-79.85824584960938, 43.33816367935934, -79.85687255859375, 43.339162487377436",43.33866,-79.85756,0.026795
0,9,"2020-06",30223132033212132,"-79.86099243164062, 43.34615368345727, -79.859619140625, 43.34715236003301",43.34665,-79.86031,0
