"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,8,"2020-06",30223132012003128,"-79.96124267578125, 43.50573291871012, -79.95986938476562, 43.50672896600785",43.50623,-79.96056,0.027367
0,8,"2020-06",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0
0,8,"2020-06",30223132012003112,"-79.95986938476562, 43.50672896600785, -79.95849609375, 43.5077249968701",43.50723,-79.95918,0
1,7,"2020-06",30223132012020012,"-79.97634887695312, 43.49975628978044, -79.9749755859375, 43.5007524356904",43.50025,-79.97566,0
1,7,"2020-06",30223132012303200,"-79.925537109375, 43.471857531693665, -79.92416381835938, 43.47285413777969",43.47236,-79.92485,0.109061
1,7,"2020-06",30223132012003000,"-79.96810913085938, 43.5077249968701, -79.96673583984375, 43.508721011296856",43.50822,-79.96742,0
1,9,"2020-06",30223132010222120,"-79.9749755859375, 43.52166770320007, -79.97360229492188, 43.52266348752663",43.52217,-79.97429,0.020816
1,6,"2020-06",30223132030010208,"-79.95574951171875, 43.447934055374034, -79.95437622070312, 43.44893105587765",43.44843,-79.95506,0.110164
0,10,"2020-06",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0.033972
0,8,"2020-06",30223132102033112,"-79.76348876953125, 43.49079023700749, -79.76211547851562, 43.491786530833764",43.49129,-79.7628,0.029319
1,10,"2020-06",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0.040124
1,5,"2020-06",30223132102200332,"-79.79644775390625, 43.47684039777892, -79.79507446289062, 43.477836921692386",43.47734,-79.79576,0.000815
0,0,"2020-07",30223132003302000,"-80.02304077148438, 43.475843857430895, -80.02166748046875, 43.47684039777892",43.47634,-80.02235,0.025014
0,10,"2020-07",30223132003301124,"-80.00656127929688, 43.48082639482503, -80.00518798828125, 43.48182285299989",43.48132,-80.00587,0.031225
0,11,"2020-07",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0
1,1,"2020-07",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0
1,5,"2020-07",30223132003212300,"-80.0408935546875, 43.471857531693665, -80.03952026367188, 43.47285413777969",43.47236,-80.04021,0.054481
1,6,"2020-07",30223132003300312,"-80.01617431640625, 43.47883342917124, -80.01480102539062, 43.479829920215465",43.47933,-80.01549,0
1,6,"2020-07",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0.068729
1,7,"2020-07",30223132003112120,"-79.9969482421875, 43.50573291871012, -79.99557495117188, 43.50672896600785",43.50623,-79.99626,0.048794
1,8,"2020-07",30223132003231200,"-80.03402709960938, 43.463884091369046, -80.03265380859375, 43.46488082892955",43.46438,-80.03334,0.073929
0,10,"2020-07",30223132012003012,"-79.96536254882812, 43.5077249968701, -79.9639892578125, 43.508721011296856",43.50822,-79.96468,0.028229
0,4,"2020-07",30223132012003012,"-79.96536254882812, 43.5077249968701, -79.9639892578125, 43.508721011296856",43.50822,-79.96468,0.02072
0,5,"2020-07",30223132012302132,"-79.92828369140625, 43.47285413777969, -79.92691040039062, 43.47385072743125",43.47335,-79.9276,0.026427
0,5,"2020-07",30223132012020012,"-79.97634887695312, 43.49975628978044, -79.9749755859375, 43.5007524356904",43.50025,-79.97566,0.032228
0,6,"2020-07",30223132012211232,"-79.94338989257812, 43.47684039777892, -79.9420166015625, 43.477836921692386",43.47734,-79.9427,0.016162
0,6,"2020-07",30223132010220120,"-79.97360229492188, 43.52963351760428, -79.97222900390625, 43.53062917044241",43.53013,-79.97292,0.007768
0,6,"2020-07",30223132010220104,"-79.9749755859375, 43.53062917044241, -79.97360229492188, 43.53162480684437",43.53113,-79.97429,0.014456
0,7,"2020-07",30223132012302312,"-79.92828369140625, 43.471857531693665, -79.92691040039062, 43.47285413777969",43.47236,-79.9276,0.01414
0,8,"2020-07",30223132012303232,"-79.92141723632812, 43.46986427021842, -79.9200439453125, 43.47086090917324",43.47036,-79.92073,0.017507
0,9,"2020-07",30223132012010220,"-79.95712280273438, 43.50971700928806, -79.95574951171875, 43.51071299084371",43.51022,-79.95644,0.03729
0,9,"2020-07",30223132012003032,"-79.96536254882812, 43.50573291871012, -79.9639892578125, 43.50672896600785",43.50623,-79.96468,0.01311
1,6,"2020-07",30223132012303200,"-79.925537109375, 43.47086090917324, -79.92416381835938, 43.471857531693665",43.47136,-79.92485,0.115932
1,7,"2020-07",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0
1,9,"2020-07",30223132010220300,"-79.97360229492188, 43.52764216261958, -79.97222900390625, 43.52863784832999",43.52814,-79.97292,0.033276
0,8,"2020-07",30223132033230200,"-79.87060546875, 43.3351671567243, -79.86923217773438, 43.336166014032734",43.33567,-79.86992,0
1,5,"2020-07",30223132033231004,"-79.85824584960938, 43.339162487377436, -79.85687255859375, 43.34016127896536",43.33966,-79.85756,0.090401
1,7,"2020-07",30223132033221332,"-79.87197875976562, 43.33316939281733, -79.87060546875, 43.33416828298583",43.33367,-79.87129,0.039309
0,8,"2020-07",30223132103123212,"-79.65774536132812, 43.48680489735276, -79.6563720703125, 43.487801256918836",43.4873,-79.65706,0
1,6,"2020-07",30223132102203232,"-79.79095458984375, 43.468867614829236, -79.78958129882812, 43.46986427021842",43.46937,-79.79027,0.192403
0,2,"2020-07",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.001148
0,9,"2020-07",30223132003213112,"-80.02716064453125, 43.47484730064833, -80.02578735351562, 43.475843857430895",43.47535,-80.02647,0.018681
1,10,"2020-07",30223132003213020,"-80.03402709960938, 43.47385072743125, -80.03265380859375, 43.47484730064833",43.47435,-80.03334,0.051873
1,3,"2020-07",30223132003111212,"-79.98733520507812, 43.51170895596376, -79.9859619140625, 43.51270490464819",43.51221,-79.98665,0.052595
1,5,"2020-07",30223132003231012,"-80.03265380859375, 43.466874254747935, -80.03128051757812, 43.467870943005735",43.46737,-80.03197,0.015509
1,5,"2020-07",30223132001333100,"-79.98458862304688, 43.523659255417236, -79.98321533203125, 43.52465500687186",43.52416,-79.9839,0
0,3,"2020-07",30223132010220008,"-79.97772216796875, 43.53162480684437, -79.97634887695312, 43.5326204268101",43.53212,-79.97704,0
0,3,"2020-07",30223132012312232,"-79.91043090820312, 43.468867614829236, -79.9090576171875, 43.46986427021842",43.46937,-79.90974,0.042381
0,3,"2020-07",30223132010221208,"-79.96673583984375, 43.52764216261958, -79.96536254882812, 43.52863784832999",43.52814,-79.96605,0.025658
0,4,"2020-07",30223132010222232,"-79.97772216796875, 43.51668853502907, -79.97634887695312, 43.51768440153493",43.51719,-79.97704,0.030367
0,4,"2020-07",30223132012312232,"-79.91043090820312, 43.46986427021842, -79.9090576171875, 43.47086090917324",43.47036,-79.90974,0.007109
0,5,"2020-07",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.019588
0,7,"2020-07",30223132010000120,"-79.97360229492188, 43.57740631331496, -79.97222900390625, 43.5784011771835",43.5779,-79.97292,0.020462
1,9,"2020-07",30223132012003020,"-79.969482421875, 43.50573291871012, -79.96810913085938, 43.50672896600785",43.50623,-79.9688,0.078513
0,10,"2020-07",30223132102221132,"-79.78408813476562, 43.46587755005585, -79.78271484375, 43.466874254747935",43.46638,-79.7834,0.035816
0,10,"2020-07",30223132102210132,"-79.77310180664062, 43.48182285299989, -79.771728515625, 43.48281929474003",43.48232,-79.77242,0.025225
0,6,"2020-07",30223132210130012,"-79.91043090820312, 43.308191798948954, -79.9090576171875, 43.309191099856854",43.30869,-79.90974,0.019509
0,5,"2020-06",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0
1,4,"2020-06",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.037724
1,5,"2020-06",30223132003111232,"-79.98733520507812, 43.508721011296856, -79.9859619140625, 43.50971700928806",43.50922,-79.98665,0.07311
1,7,"2020-06",30223132003223312,"-80.04913330078125, 43.45491271379027, -80.04776000976562, 43.45590959925725",43.45541,-80.04845,0.069603
1,8,"2020-06",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0
1,9,"2020-06",30223132003111200,"-79.991455078125, 43.51071299084371, -79.99008178710938, 43.51170895596376",43.51121,-79.99077,0
0,2,"2020-06",30223132012012024,"-79.95712280273438, 43.50473685497695, -79.95574951171875, 43.50573291871012",43.50523,-79.95644,0.000409
0,6,"2020-06",30223132012002100,"-79.9749755859375, 43.5077249968701, -79.97360229492188, 43.508721011296856",43.50822,-79.97429,0.001005
0,9,"2020-06",30223132012312224,"-79.91317749023438, 43.468867614829236, -79.91180419921875, 43.46986427021842",43.46937,-79.91249,0.046969
0,9,"2020-06",30223132010222208,"-79.97772216796875, 43.519676085239226, -79.97634887695312, 43.52067190243759",43.52017,-79.97704,0.014744
1,5,"2020-06",30223132012003124,"-79.96261596679688, 43.50473685497695, -79.96124267578125, 43.50573291871012",43.50523,-79.96193,0.00151
1,5,"2020-06",30223132012000328,"-79.97222900390625, 43.50971700928806, -79.97085571289062, 43.51071299084371",43.51022,-79.97154,0.020073
1,8,"2020-06",30223132012000224,"-79.97909545898438, 43.508721011296856, -79.97772216796875, 43.50971700928806",43.50922,-79.97841,0
1,8,"2020-06",30223132012303112,"-79.91729736328125, 43.47484730064833, -79.91592407226562, 43.475843857430895",43.47535,-79.91661,0.018414
1,7,"2020-06",30223132033223112,"-79.87335205078125, 43.33217048621886, -79.87197875976562, 43.33316939281733",43.33267,-79.87267,0.03276
0,6,"2020-06",30223132102210320,"-79.77584838867188, 43.477836921692386, -79.77447509765625, 43.47883342917124",43.47834,-79.77516,0.072666
1,10,"2020-06",30223132103123000,"-79.661865234375, 43.49079023700749, -79.66049194335938, 43.491786530833764",43.49129,-79.66118,0.020062
0,10,"2020-08",30223132003131012,"-79.98733520507812, 43.498760127435226, -79.9859619140625, 43.49975628978044",43.49926,-79.98665,0.002314
0,8,"2020-08",30223132003223320,"-80.05050659179688, 43.4539158118894, -80.04913330078125, 43.45491271379027",43.45441,-80.04982,0
0,9,"2020-08",30223132001333100,"-79.98458862304688, 43.523659255417236, -79.98321533203125, 43.52465500687186",43.52416,-79.9839,0.018373
1,5,"2020-08",30223132003231312,"-80.02716064453125, 43.463884091369046, -80.02578735351562, 43.46488082892955",43.46438,-80.02647,0
1,5,"2020-08",30223132003212312,"-80.03677368164062, 43.471857531693665, -80.035400390625, 43.47285413777969",43.47236,-80.03609,0.07913
0,10,"2020-08",30223132012000224,"-79.98046875, 43.508721011296856, -79.97909545898438, 43.50971700928806",43.50922,-79.97978,0.031293
0,5,"2020-08",30223132012211120,"-79.9420166015625, 43.48082639482503, -79.94064331054688, 43.48182285299989",43.48132,-79.94133,0
0,5,"2020-08",30223132012003020,"-79.96810913085938, 43.50573291871012, -79.96673583984375, 43.50672896600785",43.50623,-79.96742,0.084543
0,8,"2020-08",30223132012303324,"-79.91867065429688, 43.468867614829236, -79.91729736328125, 43.46986427021842",43.46937,-79.91798,0
0,8,"2020-08",30223132012211328,"-79.93927001953125, 43.477836921692386, -79.93789672851562, 43.47883342917124",43.47834,-79.93858,0
0,9,"2020-08",30223132012302004,"-79.93515014648438, 43.47484730064833, -79.93377685546875, 43.475843857430895",43.47535,-79.93446,0
1,10,"2020-08",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0.038653
1,4,"2020-08",30223132012001032,"-79.96673583984375, 43.51270490464819, -79.96536254882812, 43.513700836896966",43.5132,-79.96605,0.038025
1,6,"2020-08",30223132010220112,"-79.97085571289062, 43.53062917044241, -79.969482421875, 43.53162480684437",43.53113,-79.97017,0.05599
1,6,"2020-08",30223132012211220,"-79.94613647460938, 43.477836921692386, -79.94476318359375, 43.47883342917124",43.47834,-79.94545,0.064011
1,7,"2020-08",30223132010221020,"-79.969482421875, 43.52963351760428, -79.96810913085938, 43.53062917044241",43.53013,-79.9688,0.033387
1,8,"2020-08",30223132012002008,"-79.97772216796875, 43.5077249968701, -79.97634887695312, 43.508721011296856",43.50822,-79.97704,0.006712
0,9,"2020-08",30223132030012212,"-79.95437622070312, 43.43995745973526, -79.9530029296875, 43.44095459170745",43.44046,-79.95369,0
1,5,"2020-08",30223132033221312,"-79.87335205078125, 43.3351671567243, -79.87197875976562, 43.336166014032734",43.33567,-79.87267,0.052366
0,4,"2020-08",30223132103123032,"-79.65911865234375, 43.48979392674622, -79.65774536132812, 43.49079023700749",43.49029,-79.65843,0.0372
0,8,"2020-08",30223132102033132,"-79.76211547851562, 43.48979392674622, -79.7607421875, 43.49079023700749",43.49029,-79.76143,0.035047
0,9,"2020-08",30223132102033220,"-79.77035522460938, 43.485808521351814, -79.76898193359375, 43.48680489735276",43.48631,-79.76967,0.066839
0,0,"2020-08",30223132120011320,"-79.7662353515625, 43.44494295526125, -79.76486206054688, 43.4459400050658",43.44544,-79.76555,0.01892
0,9,"2020-08",30223132120012212,"-79.77996826171875, 43.438960311329645, -79.77859497070312, 43.43995745973526",43.43946,-79.77928,0.02249
1,5,"2020-08",30223132120012200,"-79.78271484375, 43.43995745973526, -79.78134155273438, 43.44095459170745",43.44046,-79.78203,0.062093
0,9,"2020-08",30223132210112232,"-79.91043090820312, 43.309191099856854, -79.9090576171875, 43.310190384335584",43.30969,-79.90974,0.016717
