"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,9,"2020-07",30223132010220220,"-79.98046875, 43.52565074189047, -79.97909545898438, 43.52664646047306",43.52615,-79.97978,0.012778
0,11,"2020-07",30223132033230124,"-79.86373901367188, 43.337164854911094, -79.86236572265625, 43.33816367935934",43.33766,-79.86305,0
0,4,"2020-07",30223132033223032,"-79.87747192382812, 43.3301726237321, -79.8760986328125, 43.331171563190445",43.33067,-79.87679,0
0,7,"2020-07",30223132030003200,"-79.96810913085938, 43.43995745973526, -79.96673583984375, 43.44095459170745",43.44046,-79.96742,0.038481
0,9,"2020-07",30223132033223120,"-79.8760986328125, 43.3301726237321, -79.87472534179688, 43.331171563190445",43.33067,-79.87541,0.025727
0,2,"2020-07",30223132102033132,"-79.76211547851562, 43.48879760004999, -79.7607421875, 43.48979392674622",43.4893,-79.76143,0.014989
0,9,"2020-07",30223132102210320,"-79.77584838867188, 43.477836921692386, -79.77447509765625, 43.47883342917124",43.47834,-79.77516,0.009739
1,4,"2020-07",30223132102210112,"-79.77447509765625, 43.48381572004543, -79.77310180664062, 43.484812128916026",43.48431,-79.77379,0.055638
1,7,"2020-07",30223132102033212,"-79.76760864257812, 43.487801256918836, -79.7662353515625, 43.48879760004999",43.4883,-79.76692,0.005558
1,7,"2020-08",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.133711
0,0,"2020-06",30223132003300304,"-80.01754760742188, 43.47883342917124, -80.01617431640625, 43.479829920215465",43.47933,-80.01686,0.022501
0,0,"2020-06",30223132003202304,"-80.0628662109375, 43.47086090917324, -80.06149291992188, 43.471857531693665",43.47136,-80.06218,0.027483
0,10,"2020-06",30223132003213200,"-80.035400390625, 43.47086090917324, -80.03402709960938, 43.471857531693665",43.47136,-80.03471,0.027582
0,10,"2020-06",30223132003111132,"-79.98184204101562, 43.513700836896966, -79.98046875, 43.51469675271006",43.5142,-79.98116,0.020002
0,10,"2020-06",30223132003131104,"-79.9859619140625, 43.498760127435226, -79.98458862304688, 43.49975628978044",43.49926,-79.98528,0.000737
0,6,"2020-06",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.007383
0,6,"2020-06",30223132003131100,"-79.98458862304688, 43.49975628978044, -79.98321533203125, 43.5007524356904",43.50025,-79.9839,0.020571
1,1,"2020-06",30223132003202212,"-80.06423950195312, 43.47086090917324, -80.0628662109375, 43.471857531693665",43.47136,-80.06355,0.036178
1,4,"2020-06",30223132003111232,"-79.98733520507812, 43.508721011296856, -79.9859619140625, 43.50971700928806",43.50922,-79.98665,0.067968
1,5,"2020-06",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.055241
1,6,"2020-06",30223132003223312,"-80.04913330078125, 43.45590959925725, -80.04776000976562, 43.4569064682903",43.45641,-80.04845,0.065942
1,6,"2020-06",30223132003221008,"-80.05462646484375, 43.467870943005735, -80.05325317382812, 43.468867614829236",43.46837,-80.05394,0.027632
1,9,"2020-06",30223132003110312,"-79.99282836914062, 43.51170895596376, -79.991455078125, 43.51270490464819",43.51221,-79.99214,0
0,5,"2020-06",30223132010220000,"-79.98046875, 43.53062917044241, -79.97909545898438, 43.53162480684437",43.53113,-79.97978,0.020931
0,5,"2020-06",30223132012003012,"-79.96673583984375, 43.50672896600785, -79.96536254882812, 43.5077249968701",43.50723,-79.96605,0.079614
0,9,"2020-06",30223132012000320,"-79.9749755859375, 43.508721011296856, -79.97360229492188, 43.50971700928806",43.50922,-79.97429,0.02198
0,9,"2020-06",30223132012003024,"-79.969482421875, 43.50473685497695, -79.96810913085938, 43.50573291871012",43.50523,-79.9688,0.027342
1,6,"2020-06",30223132010202324,"-79.97360229492188, 43.5326204268101, -79.97222900390625, 43.533616030339594",43.53312,-79.97292,0.057618
1,6,"2020-06",30223132012033224,"-79.94613647460938, 43.484812128916026, -79.94476318359375, 43.485808521351814",43.48531,-79.94545,0.01807
1,6,"2020-06",30223132012003112,"-79.95986938476562, 43.50672896600785, -79.95849609375, 43.5077249968701",43.50723,-79.95918,0.148974
1,9,"2020-06",30223132010222208,"-79.97772216796875, 43.519676085239226, -79.97634887695312, 43.52067190243759",43.52017,-79.97704,0.021196
0,11,"2020-06",30223132033230204,"-79.86923217773438, 43.3351671567243, -79.86785888671875, 43.336166014032734",43.33567,-79.86855,0
0,5,"2020-06",30223132033230032,"-79.86648559570312, 43.337164854911094, -79.8651123046875, 43.33816367935934",43.33766,-79.8658,0
1,5,"2020-06",30223132033221232,"-79.87747192382812, 43.33416828298583, -79.8760986328125, 43.3351671567243",43.33467,-79.87679,0.033516
1,8,"2020-06",30223132033230032,"-79.86785888671875, 43.337164854911094, -79.86648559570312, 43.33816367935934",43.33766,-79.86717,0.105421
0,4,"2020-06",30223132103123212,"-79.65774536132812, 43.487801256918836, -79.6563720703125, 43.48879760004999",43.4883,-79.65706,0
0,9,"2020-06",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0.035862
1,5,"2020-06",30223132120012324,"-79.77584838867188, 43.43696596521823, -79.77447509765625, 43.43796314649062",43.43746,-79.77516,0.054807
0,1,"2020-08",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0
0,10,"2020-08",30223132003131120,"-79.9859619140625, 43.49776394865477, -79.98458862304688, 43.498760127435226",43.49826,-79.98528,0.011519
0,5,"2020-08",30223132003112112,"-79.99420166015625, 43.50672896600785, -79.99282836914062, 43.5077249968701",43.50723,-79.99352,0.017201
0,9,"2020-08",30223132003300304,"-80.01754760742188, 43.47883342917124, -80.01617431640625, 43.479829920215465",43.47933,-80.01686,0.023712
1,4,"2020-08",30223132003220112,"-80.06011962890625, 43.467870943005735, -80.05874633789062, 43.468867614829236",43.46837,-80.05943,0
1,4,"2020-08",30223132003223312,"-80.04776000976562, 43.45590959925725, -80.04638671875, 43.4569064682903",43.45641,-80.04707,0.040035
0,10,"2020-08",30223132012211300,"-79.9420166015625, 43.479829920215465, -79.94064331054688, 43.48082639482503",43.48033,-79.94133,0
0,4,"2020-08",30223132012321112,"-79.91592407226562, 43.466874254747935, -79.91455078125, 43.467870943005735",43.46737,-79.91524,0
0,5,"2020-08",30223132012302020,"-79.93515014648438, 43.47385072743125, -79.93377685546875, 43.47484730064833",43.47435,-79.93446,0.00748
0,5,"2020-08",30223132010222232,"-79.97772216796875, 43.51668853502907, -79.97634887695312, 43.51768440153493",43.51719,-79.97704,0.005641
1,5,"2020-08",30223132012302328,"-79.92828369140625, 43.46986427021842, -79.92691040039062, 43.47086090917324",43.47036,-79.9276,0
1,5,"2020-08",30223132012211120,"-79.9420166015625, 43.48082639482503, -79.94064331054688, 43.48182285299989",43.48132,-79.94133,0.023431
1,6,"2020-08",30223132012211320,"-79.9420166015625, 43.477836921692386, -79.94064331054688, 43.47883342917124",43.47834,-79.94133,0
1,6,"2020-08",30223132012001032,"-79.96673583984375, 43.51270490464819, -79.96536254882812, 43.513700836896966",43.5132,-79.96605,0.012377
1,7,"2020-08",30223132012000332,"-79.97085571289062, 43.50971700928806, -79.969482421875, 43.51071299084371",43.51022,-79.97017,0.055409
0,4,"2020-08",30223132033231000,"-79.859619140625, 43.339162487377436, -79.85824584960938, 43.34016127896536",43.33966,-79.85893,0.003356
0,7,"2020-08",30223132033212132,"-79.86099243164062, 43.34615368345727, -79.859619140625, 43.34715236003301",43.34665,-79.86031,0.002076
0,7,"2020-06",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0.109528
1,7,"2020-06",30223132003213032,"-80.03128051757812, 43.47385072743125, -80.0299072265625, 43.47484730064833",43.47435,-80.03059,0.196138
0,7,"2020-07",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0.060832
0,3,"2020-06",30223132003301120,"-80.0079345703125, 43.48082639482503, -80.00656127929688, 43.48182285299989",43.48132,-80.00725,0.127378
0,6,"2020-06",30223132003033232,"-80.03128051757812, 43.485808521351814, -80.0299072265625, 43.48680489735276",43.48631,-80.03059,0.076857
1,5,"2020-06",30223132003212208,"-80.04364013671875, 43.471857531693665, -80.04226684570312, 43.47285413777969",43.47236,-80.04295,0.213957
0,0,"2020-08",30223132103123020,"-79.661865234375, 43.48979392674622, -79.66049194335938, 43.49079023700749",43.49029,-79.66118,0.012538
0,4,"2020-08",30223132102221112,"-79.78408813476562, 43.466874254747935, -79.78271484375, 43.467870943005735",43.46737,-79.7834,0.007589
1,0,"2020-08",30223132102221128,"-79.78546142578125, 43.46587755005585, -79.78408813476562, 43.466874254747935",43.46638,-79.78477,0.055425
0,4,"2020-08",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0
0,5,"2020-08",30223132120012212,"-79.77859497070312, 43.438960311329645, -79.7772216796875, 43.43995745973526",43.43946,-79.77791,0.031363
0,5,"2020-06",30223132003112120,"-79.9969482421875, 43.50573291871012, -79.99557495117188, 43.50672896600785",43.50623,-79.99626,0.00174
0,7,"2020-06",30223132003221008,"-80.05462646484375, 43.467870943005735, -80.05325317382812, 43.468867614829236",43.46837,-80.05394,0.033504
0,7,"2020-06",30223132001333332,"-79.98184204101562, 43.51668853502907, -79.98046875, 43.51768440153493",43.51719,-79.98116,0.008306
0,8,"2020-06",30223132003202320,"-80.0628662109375, 43.468867614829236, -80.06149291992188, 43.46986427021842",43.46937,-80.06218,0.006454
1,4,"2020-06",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0.035521
1,5,"2020-06",30223132003111320,"-79.98458862304688, 43.50971700928806, -79.98321533203125, 43.51071299084371",43.51022,-79.9839,0.149653
1,9,"2020-06",30223132003300304,"-80.01754760742188, 43.47883342917124, -80.01617431640625, 43.479829920215465",43.47933,-80.01686,0.074298
0,5,"2020-06",30223132012001304,"-79.9639892578125, 43.51071299084371, -79.96261596679688, 43.51170895596376",43.51121,-79.9633,0.027371
0,6,"2020-06",30223132010222012,"-79.97634887695312, 43.52266348752663, -79.9749755859375, 43.523659255417236",43.52316,-79.97566,0.007605
0,7,"2020-06",30223132012330000,"-79.91317749023438, 43.467870943005735, -79.91180419921875, 43.468867614829236",43.46837,-79.91249,0.023479
0,7,"2020-06",30223132012000132,"-79.97085571289062, 43.513700836896966, -79.969482421875, 43.51469675271006",43.5142,-79.97017,0
0,7,"2020-06",30223132012321100,"-79.9200439453125, 43.467870943005735, -79.91867065429688, 43.468867614829236",43.46837,-79.91936,0.014517
0,8,"2020-06",30223132012002204,"-79.97909545898438, 43.50274467820439, -79.97772216796875, 43.503740774808364",43.50324,-79.97841,0
0,9,"2020-06",30223132012002000,"-79.98046875, 43.5077249968701, -79.97909545898438, 43.508721011296856",43.50822,-79.97978,0.022691
1,5,"2020-06",30223132012003120,"-79.9639892578125, 43.50473685497695, -79.96261596679688, 43.50573291871012",43.50523,-79.9633,0.057064
1,5,"2020-06",30223132012000132,"-79.97222900390625, 43.51270490464819, -79.97085571289062, 43.513700836896966",43.5132,-79.97154,0
1,6,"2020-06",30223132012003032,"-79.96536254882812, 43.50473685497695, -79.9639892578125, 43.50573291871012",43.50523,-79.96468,0.073327
1,7,"2020-06",30223132012211124,"-79.94064331054688, 43.48082639482503, -79.93927001953125, 43.48182285299989",43.48132,-79.93996,0.12807
0,2,"2020-06",30223132033230124,"-79.86373901367188, 43.337164854911094, -79.86236572265625, 43.33816367935934",43.33766,-79.86305,0.047034
0,5,"2020-06",30223132033231020,"-79.85824584960938, 43.33816367935934, -79.85687255859375, 43.339162487377436",43.33866,-79.85756,0
0,8,"2020-06",30223132033213200,"-79.859619140625, 43.34315755514772, -79.85824584960938, 43.344156281014584",43.34366,-79.85893,0.021016
1,10,"2020-06",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0.000475
0,4,"2020-06",30223132120011232,"-79.76760864257812, 43.44494295526125, -79.7662353515625, 43.4459400050658",43.44544,-79.76692,0.079157
0,6,"2020-07",30223132003300232,"-80.02029418945312, 43.47684039777892, -80.0189208984375, 43.477836921692386",43.47734,-80.01961,0.013574
1,4,"2020-07",30223132003223332,"-80.04776000976562, 43.4539158118894, -80.04638671875, 43.45491271379027",43.45441,-80.04707,0.058069
1,5,"2020-07",30223132003230312,"-80.03677368164062, 43.462887337374355, -80.035400390625, 43.463884091369046",43.46339,-80.03609,0.074624
1,5,"2020-07",30223132003113332,"-79.98184204101562, 43.5007524356904, -79.98046875, 43.50174856516505",43.50125,-79.98116,0.142475
1,6,"2020-07",30223132003301208,"-80.01068115234375, 43.479829920215465, -80.00930786132812, 43.48082639482503",43.48033,-80.00999,0.123013
1,8,"2020-07",30223132001331320,"-79.9859619140625, 43.52465500687186, -79.98458862304688, 43.52565074189047",43.52515,-79.98528,0
0,10,"2020-07",30223132012000232,"-79.97634887695312, 43.50971700928806, -79.9749755859375, 43.51071299084371",43.51022,-79.97566,0.032149
0,11,"2020-07",30223132012012020,"-79.95712280273438, 43.50573291871012, -79.95574951171875, 43.50672896600785",43.50623,-79.95644,0.013797
0,5,"2020-07",30223132012001032,"-79.96536254882812, 43.51270490464819, -79.9639892578125, 43.513700836896966",43.5132,-79.96468,0.001063
0,6,"2020-07",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0.027232
0,8,"2020-07",30223132012010224,"-79.95712280273438, 43.508721011296856, -79.95574951171875, 43.50971700928806",43.50922,-79.95644,0.021513
0,9,"2020-07",3.0223132012e+16,"-79.97634887695312, 43.513700836896966, -79.9749755859375, 43.51469675271006",43.5142,-79.97566,0.025874
0,9,"2020-07",30223132012211120,"-79.9420166015625, 43.48082639482503, -79.94064331054688, 43.48182285299989",43.48132,-79.94133,0.04346
1,4,"2020-07",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0
1,5,"2020-07",30223132012202220,"-79.98046875, 43.46986427021842, -79.97909545898438, 43.47086090917324",43.47036,-79.97978,0.116744
1,5,"2020-07",30223132012303232,"-79.92141723632812, 43.46986427021842, -79.9200439453125, 43.47086090917324",43.47036,-79.92073,0.126433
1,6,"2020-07",30223132012312200,"-79.91317749023438, 43.471857531693665, -79.91180419921875, 43.47285413777969",43.47236,-79.91249,0.106471
1,6,"2020-07",30223132012330000,"-79.91455078125, 43.467870943005735, -79.91317749023438, 43.468867614829236",43.46837,-79.91386,0
1,8,"2020-07",30223132012303232,"-79.92279052734375, 43.46986427021842, -79.92141723632812, 43.47086090917324",43.47036,-79.9221,0.054927
0,7,"2020-07",30223132033223032,"-79.87747192382812, 43.3301726237321, -79.8760986328125, 43.331171563190445",43.33067,-79.87679,0
1,7,"2020-07",30223132033212312,"-79.86099243164062, 43.344156281014584, -79.859619140625, 43.34515499045112",43.34466,-79.86031,0.053349
0,6,"2020-07",30223132102210312,"-79.77310180664062, 43.479829920215465, -79.771728515625, 43.48082639482503",43.48033,-79.77242,0.019692
1,6,"2020-07",30223132102221112,"-79.78408813476562, 43.467870943005735, -79.78271484375, 43.468867614829236",43.46837,-79.7834,0.176783
0,10,"2020-07",30223132003111004,"-79.99008178710938, 43.51469675271006, -79.98870849609375, 43.51569265208744",43.51519,-79.9894,0.038626
0,6,"2020-07",30223132003212300,"-80.03952026367188, 43.471857531693665, -80.03814697265625, 43.47285413777969",43.47236,-80.03883,0.042112
0,6,"2020-07",30223132003111004,"-79.99008178710938, 43.51469675271006, -79.98870849609375, 43.51569265208744",43.51519,-79.9894,0.013617
0,6,"2020-07",30223132001333312,"-79.98321533203125, 43.519676085239226, -79.98184204101562, 43.52067190243759",43.52017,-79.98253,0.023571
1,11,"2020-07",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0.016539
1,7,"2020-07",30223132003212300,"-80.03952026367188, 43.471857531693665, -80.03814697265625, 43.47285413777969",43.47236,-80.03883,0
1,8,"2020-07",30223132003300224,"-80.02304077148438, 43.47684039777892, -80.02166748046875, 43.477836921692386",43.47734,-80.02235,0
0,10,"2020-07",30223132010222320,"-79.9749755859375, 43.51768440153493, -79.97360229492188, 43.518680251605",43.51818,-79.97429,0.028657
0,10,"2020-07",30223132012303220,"-79.92416381835938, 43.46986427021842, -79.92279052734375, 43.47086090917324",43.47036,-79.92348,0.037232
0,7,"2020-07",30223132012000320,"-79.9749755859375, 43.508721011296856, -79.97360229492188, 43.50971700928806",43.50922,-79.97429,0.000428
0,8,"2020-07",3.0223132012e+16,"-79.97772216796875, 43.513700836896966, -79.97634887695312, 43.51469675271006",43.5142,-79.97704,0.052947
0,8,"2020-07",30223132012012012,"-79.95574951171875, 43.50672896600785, -79.95437622070312, 43.5077249968701",43.50723,-79.95506,0.019077
1,4,"2020-07",30223132012002200,"-79.98046875, 43.50274467820439, -79.97909545898438, 43.503740774808364",43.50324,-79.97978,0.071296
1,5,"2020-07",30223132012312232,"-79.91043090820312, 43.46986427021842, -79.9090576171875, 43.47086090917324",43.47036,-79.90974,0.074438
1,7,"2020-07",30223132012003112,"-79.95986938476562, 43.50672896600785, -79.95849609375, 43.5077249968701",43.50723,-79.95918,0.109482
1,7,"2020-07",30223132012003132,"-79.96124267578125, 43.50473685497695, -79.95986938476562, 43.50573291871012",43.50523,-79.96056,0
1,8,"2020-07",30223132010220024,"-79.98046875, 43.52863784832999, -79.97909545898438, 43.52963351760428",43.52914,-79.97978,0.219614
0,8,"2020-07",30223132033223004,"-79.88021850585938, 43.331171563190445, -79.87884521484375, 43.33217048621886",43.33167,-79.87953,0.020324
0,5,"2020-07",30223132102210112,"-79.77447509765625, 43.48381572004543, -79.77310180664062, 43.484812128916026",43.48431,-79.77379,0.017522
1,10,"2020-07",30223132103123004,"-79.66049194335938, 43.49079023700749, -79.65911865234375, 43.491786530833764",43.49129,-79.65981,0.095628
1,5,"2020-07",30223132210130012,"-79.91180419921875, 43.30719248161191, -79.91043090820312, 43.308191798948954",43.30769,-79.91112,0.12874
