"agg_day_period","agg_time_period","month","geography","bounds","xlat","xlon","activity_index_total"
0,7,"2020-08",30223132102212000,"-79.78134155273438, 43.475843857430895, -79.77996826171875, 43.47684039777892",43.47634,-79.78065,0.036904
1,7,"2020-08",30223132102210312,"-79.77310180664062, 43.47883342917124, -79.771728515625, 43.479829920215465",43.47933,-79.77242,0.067445
0,8,"2020-08",30223132120003128,"-79.78546142578125, 43.44195170724617, -79.78408813476562, 43.4429488063514",43.44245,-79.78477,0.035806
0,5,"2020-08",30223132003233104,"-80.0299072265625, 43.45890015705447, -80.02853393554688, 43.45989697678555",43.4594,-80.02922,0.032385
0,7,"2020-08",30223132001333100,"-79.9859619140625, 43.523659255417236, -79.98458862304688, 43.52465500687186",43.52416,-79.98528,0.023539
1,10,"2020-08",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0.110718
1,6,"2020-08",30223132003221320,"-80.05050659179688, 43.46189056694553, -80.04913330078125, 43.462887337374355",43.46239,-80.04982,0
1,7,"2020-08",30223132003233004,"-80.03402709960938, 43.45890015705447, -80.03265380859375, 43.45989697678555",43.4594,-80.03334,0.025304
1,7,"2020-08",30223132003230032,"-80.04226684570312, 43.46587755005585, -80.0408935546875, 43.466874254747935",43.46638,-80.04158,0.017388
0,0,"2020-08",30223132012003232,"-79.96673583984375, 43.50174856516505, -79.96536254882812, 43.50274467820439",43.50225,-79.96605,0.028971
0,7,"2020-08",30223132010222224,"-79.98046875, 43.51668853502907, -79.97909545898438, 43.51768440153493",43.51719,-79.97978,0.004873
0,9,"2020-08",30223132012303200,"-79.925537109375, 43.47086090917324, -79.92416381835938, 43.471857531693665",43.47136,-79.92485,0
1,5,"2020-08",30223132012003120,"-79.96261596679688, 43.50573291871012, -79.96124267578125, 43.50672896600785",43.50623,-79.96193,0.138829
1,5,"2020-08",30223132012312024,"-79.91455078125, 43.47285413777969, -79.91317749023438, 43.47385072743125",43.47335,-79.91386,0.03491
1,5,"2020-08",30223132012003300,"-79.9639892578125, 43.503740774808364, -79.96261596679688, 43.50473685497695",43.50424,-79.9633,0.012983
1,9,"2020-08",30223132012211120,"-79.9420166015625, 43.48082639482503, -79.94064331054688, 43.48182285299989",43.48132,-79.94133,0.051488
0,10,"2020-08",30223132033213320,"-79.8541259765625, 43.341160054123065, -79.85275268554688, 43.342158812850535",43.34166,-79.85344,0.003929
0,4,"2020-08",30223132030030212,"-79.95574951171875, 43.430982532484876, -79.95437622070312, 43.43197981235683",43.43148,-79.95506,0.004721
0,8,"2020-08",30223132030010304,"-79.9530029296875, 43.44693703843675, -79.95162963867188, 43.447934055374034",43.44744,-79.95232,0.017245
0,8,"2020-08",30223132103123300,"-79.6563720703125, 43.487801256918836, -79.65499877929688, 43.48879760004999",43.4883,-79.65569,0.037745
0,5,"2020-08",30223132003231120,"-80.02853393554688, 43.46587755005585, -80.02716064453125, 43.466874254747935",43.46638,-80.02785,0.030158
0,5,"2020-08",30223132003221132,"-80.04776000976562, 43.46587755005585, -80.04638671875, 43.466874254747935",43.46638,-80.04707,0.025838
0,8,"2020-08",30223132003110324,"-79.99557495117188, 43.508721011296856, -79.99420166015625, 43.50971700928806",43.50922,-79.99489,0.018979
1,11,"2020-08",30223132003301232,"-80.01068115234375, 43.477836921692386, -80.00930786132812, 43.47883342917124",43.47834,-80.00999,0.009517
1,4,"2020-08",30223132003212300,"-80.03952026367188, 43.471857531693665, -80.03814697265625, 43.47285413777969",43.47236,-80.03883,0
1,5,"2020-08",30223132003232004,"-80.04501342773438, 43.45890015705447, -80.04364013671875, 43.45989697678555",43.4594,-80.04433,0.009736
1,6,"2020-08",30223132003113312,"-79.98321533203125, 43.50274467820439, -79.98184204101562, 43.503740774808364",43.50324,-79.98253,0.004173
1,7,"2020-08",30223132003111232,"-79.98870849609375, 43.50971700928806, -79.98733520507812, 43.51071299084371",43.51022,-79.98802,0.02434
0,4,"2020-08",30223132012020112,"-79.97085571289062, 43.498760127435226, -79.969482421875, 43.49975628978044",43.49926,-79.97017,0.012219
0,7,"2020-08",30223132012213100,"-79.9420166015625, 43.475843857430895, -79.94064331054688, 43.47684039777892",43.47634,-79.94133,0
0,7,"2020-08",30223132012003000,"-79.969482421875, 43.50672896600785, -79.96810913085938, 43.5077249968701",43.50723,-79.9688,0.003484
0,8,"2020-08",30223132012001324,"-79.96261596679688, 43.508721011296856, -79.96124267578125, 43.50971700928806",43.50922,-79.96193,0.010665
0,8,"2020-08",30223132012211300,"-79.9420166015625, 43.479829920215465, -79.94064331054688, 43.48082639482503",43.48033,-79.94133,0.006612
1,3,"2020-08",30223132010220200,"-79.98046875, 43.52764216261958, -79.97909545898438, 43.52863784832999",43.52814,-79.97978,0
1,7,"2020-08",30223132012003112,"-79.96124267578125, 43.5077249968701, -79.95986938476562, 43.508721011296856",43.50822,-79.96056,0.037326
1,9,"2020-08",3.0223132012e+16,"-79.97909545898438, 43.51469675271006, -79.97772216796875, 43.51569265208744",43.51519,-79.97841,0
1,9,"2020-08",30223132012003132,"-79.95986938476562, 43.50573291871012, -79.95849609375, 43.50672896600785",43.50623,-79.95918,0.026854
1,6,"2020-08",30223132102221132,"-79.78546142578125, 43.46488082892955, -79.78408813476562, 43.46587755005585",43.46538,-79.78477,0.126054
1,5,"2020-08",30223132033212320,"-79.8651123046875, 43.342158812850535, -79.86373901367188, 43.34315755514772",43.34266,-79.86443,0.021024
0,5,"2020-08",30223132102203312,"-79.78408813476562, 43.47086090917324, -79.78271484375, 43.471857531693665",43.47136,-79.7834,0.0487
1,5,"2020-08",30223132102221332,"-79.78546142578125, 43.460893780082586, -79.78408813476562, 43.46189056694553",43.46139,-79.78477,0.041726
0,4,"2020-06",30223132003113332,"-79.98184204101562, 43.5007524356904, -79.98046875, 43.50174856516505",43.50125,-79.98116,0
0,6,"2020-06",30223132003223312,"-80.04776000976562, 43.45491271379027, -80.04638671875, 43.45590959925725",43.45541,-80.04707,0
0,9,"2020-06",30223132001331332,"-79.98184204101562, 43.52465500687186, -79.98046875, 43.52565074189047",43.52515,-79.98116,0.008556
1,4,"2020-06",30223132003231104,"-80.0299072265625, 43.466874254747935, -80.02853393554688, 43.467870943005735",43.46737,-80.02922,0
1,8,"2020-06",30223132003221304,"-80.05050659179688, 43.462887337374355, -80.04913330078125, 43.463884091369046",43.46339,-80.04982,0.056654
0,5,"2020-06",30223132012303232,"-79.92141723632812, 43.468867614829236, -79.9200439453125, 43.46986427021842",43.46937,-79.92073,0.011247
0,6,"2020-06",30223132012312200,"-79.91455078125, 43.47086090917324, -79.91317749023438, 43.471857531693665",43.47136,-79.91386,0.00759
0,8,"2020-06",3.022313201e+16,"-79.97634887695312, 43.5784011771835, -79.9749755859375, 43.579396024614475",43.5789,-79.97566,0
0,8,"2020-06",30223132012000232,"-79.97772216796875, 43.50971700928806, -79.97634887695312, 43.51071299084371",43.51022,-79.97704,0
0,9,"2020-06",3.022313201e+16,"-79.97772216796875, 43.57740631331496, -79.97634887695312, 43.5784011771835",43.5779,-79.97704,0
1,5,"2020-06",30223132012320120,"-79.92965698242188, 43.46587755005585, -79.92828369140625, 43.466874254747935",43.46638,-79.92897,0.021825
1,7,"2020-06",30223132012303100,"-79.91867065429688, 43.475843857430895, -79.91729736328125, 43.47684039777892",43.47634,-79.91798,0.002017
1,8,"2020-06",30223132012003024,"-79.96810913085938, 43.50473685497695, -79.96673583984375, 43.50573291871012",43.50523,-79.96742,0.096133
0,10,"2020-06",30223132102232132,"-79.77310180664062, 43.4569064682903, -79.771728515625, 43.457903320889386",43.4574,-79.77242,0.036776
0,5,"2020-06",30223132103123032,"-79.65774536132812, 43.48979392674622, -79.6563720703125, 43.49079023700749",43.49029,-79.65706,0.034714
0,2,"2020-06",30223132120001132,"-79.78408813476562, 43.449928039947544, -79.78271484375, 43.450925007583706",43.45043,-79.7834,0.006239
0,5,"2020-06",30223132120012032,"-79.77859497070312, 43.44095459170745, -79.7772216796875, 43.44195170724617",43.44145,-79.77791,0.014599
0,4,"2020-06",30223132003320200,"-80.0244140625, 43.462887337374355, -80.02304077148438, 43.463884091369046",43.46339,-80.02373,0
0,5,"2020-06",30223132003033120,"-80.0299072265625, 43.48879760004999, -80.02853393554688, 43.48979392674622",43.4893,-80.02922,0.03476
0,8,"2020-06",30223132003202332,"-80.05874633789062, 43.468867614829236, -80.057373046875, 43.46986427021842",43.46937,-80.05806,0
1,5,"2020-06",30223132003231104,"-80.0299072265625, 43.466874254747935, -80.02853393554688, 43.467870943005735",43.46737,-80.02922,0.01824
1,5,"2020-06",30223132003213104,"-80.0299072265625, 43.47484730064833, -80.02853393554688, 43.475843857430895",43.47535,-80.02922,0
1,6,"2020-06",30223132003231220,"-80.035400390625, 43.46189056694553, -80.03402709960938, 43.462887337374355",43.46239,-80.03471,0
1,8,"2020-06",30223132003212212,"-80.04226684570312, 43.471857531693665, -80.0408935546875, 43.47285413777969",43.47236,-80.04158,0
0,2,"2020-06",30223132012012012,"-79.95574951171875, 43.50672896600785, -79.95437622070312, 43.5077249968701",43.50723,-79.95506,0.035459
0,5,"2020-06",30223132012213100,"-79.9420166015625, 43.475843857430895, -79.94064331054688, 43.47684039777892",43.47634,-79.94133,0.020287
0,5,"2020-06",30223132012003000,"-79.969482421875, 43.5077249968701, -79.96810913085938, 43.508721011296856",43.50822,-79.9688,0.021874
0,5,"2020-06",30223132012012024,"-79.95849609375, 43.50473685497695, -79.95712280273438, 43.50573291871012",43.50523,-79.95781,0.031674
0,7,"2020-06",30223132012003008,"-79.96673583984375, 43.5077249968701, -79.96536254882812, 43.508721011296856",43.50822,-79.96605,0.02115
0,8,"2020-06",30223132012000220,"-79.97909545898438, 43.50971700928806, -79.97772216796875, 43.51071299084371",43.51022,-79.97841,0.001427
1,11,"2020-06",30223132012003132,"-79.96124267578125, 43.50473685497695, -79.95986938476562, 43.50573291871012",43.50523,-79.96056,0.053421
1,2,"2020-06",3.022313201e+16,"-79.97634887695312, 43.5784011771835, -79.9749755859375, 43.579396024614475",43.5789,-79.97566,0.074214
1,6,"2020-06",30223132012303332,"-79.91729736328125, 43.468867614829236, -79.91592407226562, 43.46986427021842",43.46937,-79.91661,0.057718
1,7,"2020-06",30223132012000232,"-79.97772216796875, 43.50971700928806, -79.97634887695312, 43.51071299084371",43.51022,-79.97704,0.090152
1,7,"2020-06",30223132010222324,"-79.97360229492188, 43.51668853502907, -79.97222900390625, 43.51768440153493",43.51719,-79.97292,0
1,9,"2020-06",30223132012001024,"-79.96810913085938, 43.51270490464819, -79.96673583984375, 43.513700836896966",43.5132,-79.96742,0.093728
0,5,"2020-06",30223132033223012,"-79.87884521484375, 43.331171563190445, -79.87747192382812, 43.33217048621886",43.33167,-79.87816,0.041785
0,4,"2020-06",30223132102210232,"-79.77996826171875, 43.47684039777892, -79.77859497070312, 43.477836921692386",43.47734,-79.77928,0.047293
0,5,"2020-06",30223132102033312,"-79.76348876953125, 43.48680489735276, -79.76211547851562, 43.487801256918836",43.4873,-79.7628,0.027787
0,5,"2020-07",30223132003113328,"-79.98321533203125, 43.50174856516505, -79.98184204101562, 43.50274467820439",43.50225,-79.98253,0.04043
0,5,"2020-07",30223132001333320,"-79.9859619140625, 43.51668853502907, -79.98458862304688, 43.51768440153493",43.51719,-79.98528,0.005747
0,9,"2020-07",30223132001333332,"-79.98184204101562, 43.51768440153493, -79.98046875, 43.518680251605",43.51818,-79.98116,0.019595
1,2,"2020-07",30223132003300320,"-80.0189208984375, 43.477836921692386, -80.01754760742188, 43.47883342917124",43.47834,-80.01823,0
1,5,"2020-07",30223132001332312,"-79.99282836914062, 43.519676085239226, -79.991455078125, 43.52067190243759",43.52017,-79.99214,0.034774
1,6,"2020-07",30223132003223332,"-80.04776000976562, 43.4539158118894, -80.04638671875, 43.45491271379027",43.45441,-80.04707,0
1,9,"2020-07",30223132003221220,"-80.057373046875, 43.46189056694553, -80.05599975585938, 43.462887337374355",43.46239,-80.05669,0.054137
0,8,"2020-07",30223132012000132,"-79.97085571289062, 43.51270490464819, -79.969482421875, 43.513700836896966",43.5132,-79.97017,0.023551
1,5,"2020-07",30223132012302312,"-79.92691040039062, 43.47086090917324, -79.925537109375, 43.471857531693665",43.47136,-79.92622,0.05727
1,5,"2020-07",30223132012321112,"-79.91592407226562, 43.466874254747935, -79.91455078125, 43.467870943005735",43.46737,-79.91524,0
1,6,"2020-07",30223132012010220,"-79.95712280273438, 43.50971700928806, -79.95574951171875, 43.51071299084371",43.51022,-79.95644,0.091609
1,6,"2020-07",30223132012303112,"-79.91729736328125, 43.47484730064833, -79.91592407226562, 43.475843857430895",43.47535,-79.91661,0.14758
1,7,"2020-07",30223132012312212,"-79.91180419921875, 43.47086090917324, -79.91043090820312, 43.471857531693665",43.47136,-79.91112,0.041054
1,8,"2020-07",30223132010202232,"-79.97772216796875, 43.5326204268101, -79.97634887695312, 43.533616030339594",43.53312,-79.97704,0.016272
0,10,"2020-07",30223132033223032,"-79.87747192382812, 43.3291736678439, -79.8760986328125, 43.3301726237321",43.32967,-79.87679,0.050144
0,7,"2020-07",30223132033230104,"-79.8651123046875, 43.339162487377436, -79.86373901367188, 43.34016127896536",43.33966,-79.86443,0.025552
0,6,"2020-07",30223132103123012,"-79.65911865234375, 43.49079023700749, -79.65774536132812, 43.491786530833764",43.49129,-79.65843,0.01941
1,6,"2020-07",30223132102210312,"-79.77310180664062, 43.479829920215465, -79.771728515625, 43.48082639482503",43.48033,-79.77242,0.093558
0,10,"2020-08",30223132003301200,"-80.013427734375, 43.479829920215465, -80.01205444335938, 43.48082639482503",43.48033,-80.01274,0
0,6,"2020-08",30223132003112120,"-79.9969482421875, 43.50573291871012, -79.99557495117188, 43.50672896600785",43.50623,-79.99626,0
0,9,"2020-08",30223132003223032,"-80.05325317382812, 43.457903320889386, -80.0518798828125, 43.45890015705447",43.4584,-80.05257,0
0,9,"2020-08",30223132003212312,"-80.03677368164062, 43.471857531693665, -80.035400390625, 43.47285413777969",43.47236,-80.03609,0
0,9,"2020-08",30223132003202304,"-80.06149291992188, 43.47086090917324, -80.06011962890625, 43.471857531693665",43.47136,-80.06081,0.0025
1,1,"2020-08",30223132003300232,"-80.02166748046875, 43.47684039777892, -80.02029418945312, 43.477836921692386",43.47734,-80.02098,0.000141
1,10,"2020-08",30223132003302000,"-80.0244140625, 43.475843857430895, -80.02304077148438, 43.47684039777892",43.47634,-80.02373,0
1,4,"2020-08",30223132003233012,"-80.03128051757812, 43.45989697678555, -80.0299072265625, 43.460893780082586",43.4604,-80.03059,0
1,5,"2020-08",30223132003110324,"-79.99557495117188, 43.508721011296856, -79.99420166015625, 43.50971700928806",43.50922,-79.99489,0
0,8,"2020-08",30223132012303204,"-79.92416381835938, 43.47086090917324, -79.92279052734375, 43.471857531693665",43.47136,-79.92348,0.01227
1,5,"2020-08",30223132012000324,"-79.97360229492188, 43.508721011296856, -79.97222900390625, 43.50971700928806",43.50922,-79.97292,0
1,6,"2020-08",30223132012211304,"-79.94064331054688, 43.47883342917124, -79.93927001953125, 43.479829920215465",43.47933,-79.93996,0
1,9,"2020-08",30223132012000332,"-79.97222900390625, 43.508721011296856, -79.97085571289062, 43.50971700928806",43.50922,-79.97154,0.03448
0,9,"2020-08",30223132030012012,"-79.95437622070312, 43.4439458890231, -79.9530029296875, 43.44494295526125",43.44444,-79.95369,0
